ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,64.28571428571429,NA,NA,NA
35005,Jefferson County,AL,NA,NA,81.65298944900353,NA,NA
35007,Shelby County,AL,NA,NA,NA,37.5222816399287,NA
35022,Jefferson County,AL,NA,68.21428571428572,NA,NA,NA
35023,Jefferson County,AL,NA,NA,NA,14.43850267379679,NA
35044,Talladega County,AL,49.09596662030598,NA,NA,NA,NA
35055,Cullman County,AL,NA,NA,NA,63.725490196078425,NA
35064,Jefferson County,AL,NA,NA,58.14771395076201,NA,NA
35068,Jefferson County,AL,NA,NA,NA,NA,94.12915851272015
35072,Coosa County,AL,NA,NA,94.66588511137162,NA,NA
35077,Cullman County,AL,NA,NA,NA,86.89839572192514,NA
35080,Shelby County,AL,NA,NA,57.0926143024619,NA,NA
35096,Talladega County,AL,NA,NA,NA,75.75757575757575,NA
35124,Shelby County,AL,NA,NA,NA,94.91978609625669,NA
35173,Jefferson County,AL,NA,NA,47.18640093786635,NA,NA
35184,Bibb County,AL,97.63560500695411,NA,NA,NA,NA
35204,Jefferson County,AL,NA,NA,NA,64.88413547237076,NA
35208,Jefferson County,AL,NA,NA,NA,NA,98.43444227005871
35210,Jefferson County,AL,NA,NA,68.40562719812426,65.77540106951871,NA
35215,Jefferson County,AL,NA,27.67857142857143,NA,NA,67.31898238747553
35221,Jefferson County,AL,78.99860917941585,89.28571428571429,NA,NA,NA
35242,Shelby County,AL,NA,NA,29.66002344665885,NA,NA
35244,Jefferson County,AL,NA,NA,NA,41.17647058823529,NA
35401,Tuscaloosa County,AL,NA,80,23.856975381008205,NA,NA
35404,Tuscaloosa County,AL,NA,NA,14.06799531066823,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,47.860962566844925,NA
35453,Tuscaloosa County,AL,NA,NA,52.52051582649473,NA,NA
35501,Walker County,AL,NA,NA,64.77139507620164,NA,NA
35504,Walker County,AL,62.865090403337966,NA,NA,NA,NA
35592,Lamar County,AL,23.087621696801115,NA,NA,NA,NA
35601,Morgan County,AL,NA,NA,NA,14.884135472370765,NA
35630,Lauderdale County,AL,NA,NA,76.846424384525207,NA,NA
35661,Colbert County,AL,NA,NA,64.12661195779602,NA,NA
35750,Madison County,AL,77.46870653685674,NA,57.73739742086753,NA,NA
35759,Madison County,AL,84.28372739916551,NA,NA,NA,NA
35761,Madison County,AL,NA,NA,73.56389214536928,NA,NA
35769,Jackson County,AL,NA,NA,NA,71.56862745098039,NA
35773,Madison County,AL,84.56189151599443,NA,NA,NA,NA
35802,Madison County,AL,NA,NA,NA,NA,21.722113502935418
35811,Madison County,AL,NA,NA,NA,42.06773618538324,NA
35816,Madison County,AL,NA,NA,93.14185228604924,NA,NA
35901,Etowah County,AL,NA,78.21428571428571,32.41500586166472,NA,NA
35954,Etowah County,AL,NA,NA,NA,80.83778966131906,NA
35983,Cherokee County,AL,NA,NA,93.84525205158265,NA,NA
36010,Pike County,AL,NA,NA,90.6799531066823,NA,NA
36033,Butler County,AL,87.34353268428373,NA,NA,NA,NA
36037,Butler County,AL,NA,87.85714285714286,54.396248534583826,NA,NA
36040,Lowndes County,AL,96.24478442280946,NA,NA,NA,NA
36054,Elmore County,AL,55.07649513212796,NA,NA,NA,NA
36201,Calhoun County,AL,NA,NA,NA,77.98573975044563,NA
36203,Calhoun County,AL,54.24200278164116,NA,NA,NA,71.42857142857143
36272,Calhoun County,AL,NA,NA,45.545134818288396,NA,NA
36303,Houston County,AL,32.26703755215577,NA,53.92731535756155,40.46345811051694,NA
36305,Houston County,AL,NA,NA,NA,64.26024955436719,NA
36351,Coffee County,AL,NA,95.17857142857142,NA,NA,NA
36360,Dale County,AL,93.88038942976355,NA,NA,NA,NA
36460,Monroe County,AL,NA,NA,NA,93.40463458110517,NA
36507,Baldwin County,AL,NA,NA,37.45603751465416,NA,NA
36526,Baldwin County,AL,NA,NA,NA,NA,63.600782778864975
36532,Baldwin County,AL,NA,NA,NA,25.40106951871658,NA
36603,Mobile County,AL,NA,NA,NA,NA,80.43052837573386
36608,Mobile County,AL,NA,62.857142857142854,73.1535756154748,NA,NA
36613,Mobile County,AL,NA,NA,NA,NA,90.41095890410958
36726,Wilcox County,AL,NA,93.03571428571429,NA,NA,NA
36756,Perry County,AL,NA,NA,NA,83.33333333333334,NA
36854,Chambers County,AL,NA,NA,NA,63.81461675579323,NA
36869,Russell County,AL,NA,NA,79.30832356389215,NA,NA
99501,Anchorage Municipality,AK,NA,NA,69.81242672919109,NA,NA
99507,Anchorage Municipality,AK,NA,NA,31.06682297772567,NA,NA
99567,Anchorage Municipality,AK,82.336578581363,NA,NA,NA,NA
99801,Juneau City and Borough,AK,NA,NA,NA,NA,78.08219178082192
99901,Ketchikan Gateway Borough,AK,NA,NA,39.155920281359904,NA,NA
85007,Maricopa County,AZ,NA,82.85714285714286,NA,32.79857397504456,NA
85009,Maricopa County,AZ,NA,8.214285714285714,NA,NA,NA
85013,Maricopa County,AZ,NA,NA,NA,93.93939393939394,NA
85014,Maricopa County,AZ,NA,NA,43.31770222743259,NA,NA
85015,Maricopa County,AZ,NA,NA,17.11606096131301,NA,NA
85016,Maricopa County,AZ,NA,20.17857142857143,NA,NA,NA
85017,Maricopa County,AZ,NA,21.607142857142858,NA,NA,NA
85020,Maricopa County,AZ,NA,NA,80.77373974208675,NA,91.19373776908023
85027,Maricopa County,AZ,NA,NA,NA,54.278074866310156,NA
85028,Maricopa County,AZ,NA,NA,76.31887456037515,NA,NA
85029,Maricopa County,AZ,NA,27.32142857142857,NA,NA,NA
85032,Maricopa County,AZ,NA,NA,13.657678780773741,NA,NA
85033,Maricopa County,AZ,NA,NA,44.7831184056272,NA,NA
85037,Maricopa County,AZ,NA,NA,23.505275498241502,NA,NA
85040,Maricopa County,AZ,NA,NA,18.17116060961313,NA,NA
85053,Maricopa County,AZ,NA,NA,44.25556858147714,NA,NA
85086,Maricopa County,AZ,NA,NA,NA,40.998217468805706,NA
85122,Pinal County,AZ,NA,NA,7.209847596717468,12.388591800356506,NA
85139,Pinal County,AZ,NA,NA,78.54630715123095,NA,NA
85142,Maricopa County,AZ,37.552155771905426,NA,NA,NA,NA
85203,Maricopa County,AZ,NA,NA,92.84876905041031,NA,NA
85206,Maricopa County,AZ,NA,NA,NA,31.283422459893046,NA
85207,Maricopa County,AZ,NA,NA,NA,77.45098039215686,NA
85208,Maricopa County,AZ,NA,60.17857142857142,NA,NA,NA
85209,Maricopa County,AZ,NA,NA,83.35287221570925,NA,NA
85213,Maricopa County,AZ,68.70653685674549,NA,NA,NA,NA
85250,Maricopa County,AZ,NA,NA,NA,95.72192513368985,58.70841487279843
85282,Maricopa County,AZ,NA,NA,70.98475967174677,NA,NA
85296,Maricopa County,AZ,NA,NA,89.44900351699883,NA,NA
85303,Maricopa County,AZ,83.03198887343532,NA,NA,NA,NA
85304,Maricopa County,AZ,NA,NA,NA,64.79500891265597,NA
85310,Maricopa County,AZ,NA,NA,NA,89.66131907308377,NA
85323,Maricopa County,AZ,56.88456189151599,NA,NA,NA,NA
85326,Maricopa County,AZ,NA,NA,27.02227432590856,NA,NA
85338,Maricopa County,AZ,NA,NA,31.359906213364596,NA,NA
85339,Maricopa County,AZ,11.265646731571627,NA,NA,NA,NA
85340,Maricopa County,AZ,NA,NA,64.36107854630716,NA,NA
85345,Maricopa County,AZ,58.41446453407511,77.32142857142857,NA,NA,NA
85346,La Paz County,AZ,NA,NA,NA,98.30659536541889,NA
85353,Maricopa County,AZ,NA,66.78571428571428,30.422039859320048,NA,NA
85361,Maricopa County,AZ,NA,93.57142857142857,NA,NA,NA
85364,Yuma County,AZ,NA,60,17.76084407971864,NA,NA
85373,Maricopa County,AZ,NA,NA,77.60844079718639,NA,NA
85374,Maricopa County,AZ,NA,NA,NA,NA,5.283757338551859
