ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,53.41009743135518,NA,65.76576576576578
35022,Jefferson County,AL,81.34490238611714,NA,21.21212121212121,NA
35031,Blount County,AL,NA,NA,89.20454545454545,NA
35057,Cullman County,AL,NA,NA,95.07575757575758,NA
35096,Talladega County,AL,NA,NA,77.65151515151516,NA
35117,Jefferson County,AL,NA,90.43401240035429,NA,NA
35160,Talladega County,AL,NA,18.95482728077945,NA,NA
35173,Jefferson County,AL,NA,78.47652790079717,NA,NA
35180,Jefferson County,AL,NA,NA,91.28787878787878,NA
35207,Jefferson County,AL,NA,70.23914968999114,NA,NA
35212,Jefferson County,AL,NA,NA,90.3409090909091,NA
35216,Jefferson County,AL,83.08026030368764,55.97874224977857,NA,NA
35218,Jefferson County,AL,NA,NA,NA,86.48648648648648
35401,Tuscaloosa County,AL,NA,27.369353410097432,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,75.37537537537537
35501,Walker County,AL,NA,93.62267493356953,NA,NA
35603,Morgan County,AL,NA,NA,39.20454545454545,NA
35620,Limestone County,AL,NA,93.97697077059345,NA,NA
35630,Lauderdale County,AL,61.82212581344903,32.32949512843224,NA,NA
35633,Lauderdale County,AL,80.6941431670282,82.1080602302923,NA,NA
35645,Lauderdale County,AL,NA,73.07351638618246,94.50757575757575,NA
35650,Lawrence County,AL,NA,57.57307351638619,NA,NA
35661,Colbert County,AL,NA,NA,NA,57.35735735735735
35757,Madison County,AL,89.15401301518439,NA,NA,NA
35759,Madison County,AL,NA,91.31975199291408,NA,NA
35768,Jackson County,AL,NA,61.82462356067317,NA,NA
35773,Madison County,AL,NA,67.75907883082374,NA,NA
35810,Madison County,AL,44.251626898047725,NA,NA,NA
35953,St. Clair County,AL,NA,75.8193091231178,NA,NA
36024,Elmore County,AL,NA,93.71124889282551,NA,NA
36066,Autauga County,AL,79.17570498915401,NA,NA,NA
36089,Bullock County,AL,NA,NA,96.78030303030303,NA
36104,Montgomery County,AL,NA,NA,76.89393939393939,NA
36109,Montgomery County,AL,NA,77.76793622674933,NA,NA
36116,Montgomery County,AL,NA,23.472099202834368,NA,NA
36201,Calhoun County,AL,NA,28.3436669619132,NA,NA
36203,Calhoun County,AL,58.35140997830802,NA,NA,NA
36207,Calhoun County,AL,NA,83.25952170062003,NA,NA
36264,Cleburne County,AL,NA,86.53675819309123,NA,NA
36265,Calhoun County,AL,47.939262472885034,NA,NA,NA
36352,Houston County,AL,NA,89.01682905225864,NA,NA
36605,Mobile County,AL,30.80260303687636,NA,NA,NA
36830,Lee County,AL,NA,67.67050487156776,NA,NA
36863,Chambers County,AL,NA,79.27369353410097,NA,NA
36870,Lee County,AL,NA,NA,72.72727272727273,NA
99501,Anchorage Municipality,AK,30.151843817787416,24.62356067316209,NA,NA
99508,Anchorage Municipality,AK,55.748373101952275,NA,NA,NA
99615,Kodiak Island Borough,AK,NA,94.06554472984942,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,69.35341009743135,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,72.53787878787878,NA
85008,Maricopa County,AZ,9.761388286334057,NA,NA,NA
85016,Maricopa County,AZ,NA,45.43844109831709,NA,NA
85021,Maricopa County,AZ,66.81127982646422,NA,NA,NA
85027,Maricopa County,AZ,NA,44.10983170947741,NA,NA
85035,Maricopa County,AZ,NA,19.13197519929141,NA,NA
85037,Maricopa County,AZ,NA,27.015057573073513,NA,NA
85119,Pinal County,AZ,NA,70.68201948627105,NA,75.67567567567568
85122,Pinal County,AZ,NA,NA,17.045454545454543,NA
85138,Pinal County,AZ,27.9826464208243,NA,NA,NA
85140,Pinal County,AZ,NA,NA,NA,98.7987987987988
85208,Maricopa County,AZ,NA,46.855624446412754,NA,NA
85212,Maricopa County,AZ,NA,58.990256864481836,NA,NA
