ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35014,Talladega County,AL,89.7410358565737,NA,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,57.25190839694656,NA,NA
35126,Jefferson County,AL,NA,NA,62.88167938931297,NA,NA
35150,Talladega County,AL,NA,67.32456140350878,NA,NA,NA
35160,Talladega County,AL,NA,40.35087719298245,NA,NA,NA
35205,Jefferson County,AL,NA,NA,NA,79.3010752688172,NA
35208,Jefferson County,AL,NA,NA,49.33206106870229,NA,NA
35209,Jefferson County,AL,71.01593625498009,NA,NA,NA,NA
35212,Jefferson County,AL,62.05179282868526,NA,NA,NA,NA
35214,Jefferson County,AL,NA,63.81578947368421,NA,NA,NA
35215,Jefferson County,AL,NA,9.649122807017543,NA,NA,NA
35224,Jefferson County,AL,99.40239043824701,NA,NA,NA,NA
35228,Jefferson County,AL,NA,NA,71.37404580152672,NA,NA
35404,Tuscaloosa County,AL,NA,71.71052631578947,NA,NA,NA
35405,Tuscaloosa County,AL,19.223107569721115,NA,NA,NA,NA
35442,Pickens County,AL,80.37848605577689,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,99.3421052631579,NA,NA,NA
35570,Marion County,AL,91.33466135458167,NA,NA,NA,NA
35601,Morgan County,AL,NA,33.33333333333333,NA,NA,NA
35613,Limestone County,AL,43.52589641434263,NA,NA,NA,NA
35640,Morgan County,AL,NA,NA,43.034351145038165,NA,NA
35749,Madison County,AL,NA,NA,60.20992366412214,NA,NA
35802,Madison County,AL,NA,NA,NA,73.11827956989248,NA
35810,Madison County,AL,45.91633466135458,NA,NA,NA,NA
35816,Madison County,AL,83.06772908366534,NA,NA,NA,NA
35903,Etowah County,AL,75.199203187251,NA,NA,NA,NA
35905,Etowah County,AL,NA,NA,93.98854961832062,NA,NA
35976,Marshall County,AL,NA,NA,NA,44.89247311827957,NA
36027,Barbour County,AL,NA,NA,49.904580152671755,NA,NA
36037,Butler County,AL,NA,NA,NA,70.96774193548387,NA
36054,Elmore County,AL,60.1593625498008,NA,NA,74.19354838709677,NA
36067,Autauga County,AL,29.382470119521916,NA,NA,NA,NA
36091,Chilton County,AL,99.20318725099602,NA,NA,NA,NA
36116,Montgomery County,AL,NA,NA,27.29007633587786,NA,NA
36117,Montgomery County,AL,NA,NA,NA,NA,33.497536945812804
36206,Calhoun County,AL,NA,86.18421052631578,NA,NA,NA
36323,Coffee County,AL,96.91235059760956,NA,NA,NA,NA
36467,Covington County,AL,NA,NA,82.15648854961832,NA,NA
36507,Baldwin County,AL,NA,NA,50.38167938931297,NA,NA
36603,Mobile County,AL,NA,NA,90.64885496183206,NA,NA
36610,Mobile County,AL,NA,NA,NA,90.86021505376344,NA
36703,Dallas County,AL,NA,NA,91.50763358778626,NA,NA
36767,Dallas County,AL,99.5019920318725,NA,NA,NA,NA
36862,Chambers County,AL,NA,NA,92.74809160305344,NA,NA
36874,Lee County,AL,NA,NA,94.46564885496184,NA,NA
99504,Anchorage Municipality,AK,NA,NA,28.435114503816795,NA,NA
85004,Maricopa County,AZ,NA,NA,98.18702290076335,NA,NA
85008,Maricopa County,AZ,8.964143426294822,11.62280701754386,NA,34.67741935483871,NA
85013,Maricopa County,AZ,NA,97.58771929824562,NA,NA,NA
85014,Maricopa County,AZ,NA,NA,56.202290076335885,64.51612903225806,NA
85016,Maricopa County,AZ,10.358565737051793,NA,NA,NA,NA
85018,Maricopa County,AZ,30.47808764940239,NA,NA,NA,NA
85019,Maricopa County,AZ,NA,68.64035087719299,48.75954198473282,NA,NA
85027,Maricopa County,AZ,33.66533864541832,NA,NA,NA,NA
