ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,69.36656282450674
35007,Shelby County,AL,33.7037037037037,NA,NA
35010,Tallapoosa County,AL,22.59259259259259,NA,NA
35020,Jefferson County,AL,43.82716049382716,13.982569154982949,NA
35022,Jefferson County,AL,NA,92.26979916635088,NA
35031,Blount County,AL,NA,91.8529746115953,NA
35042,Bibb County,AL,NA,96.9306555513452,NA
35043,Shelby County,AL,NA,86.43425539977264,NA
35080,Shelby County,AL,NA,46.191739295187574,NA
35094,Jefferson County,AL,NA,NA,72.74143302180686
35114,Shelby County,AL,NA,66.69192876089429,61.941848390446516
35133,Blount County,AL,NA,92.42137173171656,NA
35150,Talladega County,AL,NA,NA,56.490134994807896
35151,Talladega County,AL,NA,96.05911330049261,NA
35160,Talladega County,AL,10,96.32436528988254,NA
35205,Jefferson County,AL,NA,92.68662372110647,NA
35207,Jefferson County,AL,NA,NA,60.747663551401864
35208,Jefferson County,AL,NA,68.4729064039409,NA
35211,Jefferson County,AL,NA,10.382720727548314,NA
35216,Jefferson County,AL,NA,NA,25.077881619937692
35217,Jefferson County,AL,NA,63.508904888215234,NA
35226,Jefferson County,AL,NA,9.132247063281545,NA
35234,Jefferson County,AL,NA,82.11443728685109,NA
35235,Jefferson County,AL,NA,53.39143615005683,NA
35242,Shelby County,AL,NA,NA,35.66978193146417
35401,Tuscaloosa County,AL,NA,91.43615005683972,NA
35404,Tuscaloosa County,AL,NA,15.233042819249714,NA
35405,Tuscaloosa County,AL,NA,97.95377036756348,NA
35442,Pickens County,AL,NA,NA,97.55970924195223
35475,Tuscaloosa County,AL,NA,64.15308829101932,NA
35476,Tuscaloosa County,AL,NA,NA,38.36967808930426
35565,Winston County,AL,NA,NA,63.811007268951194
35586,Lamar County,AL,NA,NA,98.39044652128764
35594,Marion County,AL,NA,80.03031451307314,NA
35611,Limestone County,AL,NA,10.685865858279652,60.33229491173417
35616,Colbert County,AL,NA,77.94619173929519,NA
35630,Lauderdale County,AL,NA,42.5161045850701,NA
35640,Morgan County,AL,NA,17.089806744979157,NA
35652,Lauderdale County,AL,NA,61.65214096248579,66.25129802699897
35654,Franklin County,AL,NA,93.70973853732475,NA
35756,Limestone County,AL,NA,72.41379310344827,NA
35758,Madison County,AL,NA,58.658582796513834,NA
35769,Jackson County,AL,NA,66.91928760894278,NA
35771,Jackson County,AL,86.41975308641975,NA,NA
35805,Madison County,AL,NA,NA,47.30010384215992
35816,Madison County,AL,NA,40.84880636604775,NA
35957,Marshall County,AL,NA,93.29291398256916,NA
35960,Cherokee County,AL,NA,NA,63.862928348909655
35961,DeKalb County,AL,NA,NA,80.52959501557633
35976,Marshall County,AL,NA,NA,30.893042575285566
36037,Butler County,AL,59.62962962962963,NA,NA
