ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,80.52236732425673,NA,NA
35016,Marshall County,AL,NA,NA,44.70686301750486,NA,NA
35020,Jefferson County,AL,NA,NA,8.669074742984161,NA,NA
35023,Jefferson County,AL,NA,65.51724137931035,21.42261739372048,NA,22.146341463414636
35063,Walker County,AL,NA,NA,96.24895804390108,NA,NA
35077,Cullman County,AL,NA,84.38133874239351,NA,NA,NA
35080,Shelby County,AL,NA,NA,81.57821617115866,NA,NA
35111,Tuscaloosa County,AL,NA,NA,36.87135315365379,NA,NA
35125,St. Clair County,AL,NA,50.10141987829615,NA,NA,NA
35150,Talladega County,AL,NA,NA,31.45318143928869,NA,51.02439024390244
35160,Talladega County,AL,NA,NA,38.01055848846902,NA,NA
35173,Jefferson County,AL,NA,NA,41.344818005001386,NA,NA
35178,Shelby County,AL,NA,NA,99.41650458460684,NA,NA
35179,Cullman County,AL,NA,NA,84.35676576826896,NA,NA
35180,Jefferson County,AL,NA,NA,63.32314531814392,NA,NA
35184,Bibb County,AL,NA,NA,72.18671853292581,NA,NA
35205,Jefferson County,AL,NA,NA,59.57210336204501,NA,NA
35206,Jefferson County,AL,NA,NA,55.26535148652404,NA,NA
35208,Jefferson County,AL,NA,NA,29.98055015282023,NA,NA
35210,Jefferson County,AL,NA,NA,NA,NA,67.1219512195122
35213,Jefferson County,AL,NA,NA,NA,NA,66.2439024390244
35215,Jefferson County,AL,NA,20.892494929006087,NA,39.30635838150289,NA
35217,Jefferson County,AL,NA,56.18661257606491,NA,NA,NA
35223,Jefferson County,AL,NA,NA,88.85801611558767,NA,NA
35243,Jefferson County,AL,NA,NA,NA,NA,61.75609756097561
35442,Pickens County,AL,NA,NA,83.66212836899139,NA,NA
35452,Tuscaloosa County,AL,NA,NA,97.94387329813837,NA,NA
35490,Tuscaloosa County,AL,NA,NA,96.47124201166991,NA,NA
35501,Walker County,AL,NA,NA,86.10725201444845,NA,NA
35565,Winston County,AL,NA,69.87829614604463,NA,NA,64.48780487804878
35570,Marion County,AL,NA,52.83975659229208,61.016949152542374,NA,NA
35578,Walker County,AL,NA,NA,79.85551542095027,NA,NA
35601,Morgan County,AL,NA,NA,NA,NA,30.146341463414632
35613,Limestone County,AL,NA,NA,32.37010280633509,NA,NA
35614,Limestone County,AL,NA,NA,69.07474298416226,NA,NA
35630,Lauderdale County,AL,NA,NA,21.97832731314254,NA,NA
35633,Lauderdale County,AL,54.746317512274956,NA,NA,NA,NA
35640,Morgan County,AL,NA,NA,25.284801333703804,NA,NA
35650,Lawrence County,AL,NA,NA,47.84662406223951,NA,NA
35653,Franklin County,AL,NA,NA,74.93748263406502,NA,NA
35654,Franklin County,AL,NA,NA,85.49597110308419,NA,NA
35661,Colbert County,AL,NA,NA,58.96082245068075,NA,62.63414634146341
35749,Madison County,AL,NA,NA,40.4834676298972,NA,NA
35756,Limestone County,AL,NA,NA,74.49291469852737,NA,NA
35758,Madison County,AL,NA,67.24137931034483,NA,NA,NA
35759,Madison County,AL,NA,NA,90.02500694637399,NA,NA
35763,Madison County,AL,NA,87.0182555780933,NA,61.354252683732454,NA
35769,Jackson County,AL,NA,NA,88.10780772436789,NA,74.14634146341463
35802,Madison County,AL,NA,NA,NA,67.71263418662262,NA
35805,Madison County,AL,NA,37.62677484787018,NA,NA,NA
35806,Madison County,AL,NA,70.6896551724138,NA,NA,NA
35816,Madison County,AL,NA,42.292089249492896,NA,NA,NA
35901,Etowah County,AL,NA,75.65922920892496,NA,NA,NA
35903,Etowah County,AL,NA,NA,NA,31.709331131296448,NA
35904,Etowah County,AL,NA,NA,36.39899972214504,NA,NA
35950,Marshall County,AL,NA,NA,NA,62.59289843104872,65.75609756097562
35951,Marshall County,AL,NA,NA,58.71075298694082,NA,NA
35953,St. Clair County,AL,NA,88.03245436105477,NA,NA,NA
35954,Etowah County,AL,NA,82.86004056795132,NA,NA,NA
35967,DeKalb County,AL,NA,52.43407707910751,NA,73.1626754748142,72.78048780487805
35968,DeKalb County,AL,NA,96.0446247464503,NA,NA,98.92682926829268
36033,Butler County,AL,NA,NA,98.74965268130036,NA,NA
36054,Elmore County,AL,NA,NA,NA,69.77704376548307,NA
36067,Autauga County,AL,56.87397708674305,NA,NA,NA,NA
