ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,79.10723718964606,83.21920329872616,58.66516050080015
35005,Jefferson County,AL,NA,NA,29.18783594727929,36.70337945966299
35007,Shelby County,AL,NA,79.74115161119916,31.374714674913484,36.242116163042454
35010,Tallapoosa County,AL,NA,2.650114456770558,27.435387673956264,20.756848347924315
35014,Talladega County,AL,NA,NA,79.98674618952948,NA
35016,Marshall County,AL,NA,42.463461877091035,40.36521611074295,84.22291254824438
35020,Jefferson County,AL,NA,53.389681281915834,31.20536043001252,98.43735291348959
35022,Jefferson County,AL,NA,80.07571755590773,32.61910021353361,47.21829991527817
35023,Jefferson County,AL,NA,53.56576862123613,57.81606656358147,82.62261131507107
35031,Blount County,AL,NA,NA,79.83948162874604,28.024098653864254
35033,Cullman County,AL,NA,NA,89.75038656947206,NA
35034,Bibb County,AL,NA,67.52069026237012,8.710698770340917,87.55530452791113
35040,Shelby County,AL,NA,38.871280154956864,39.26073190486709,21.236938717876306
35042,Bibb County,AL,NA,61.78904736749428,37.32420293056476,NA
35043,Shelby County,AL,NA,58.07360450783589,53.47912524850894,95.96159277040384
35044,Talladega County,AL,NA,70.82232787462581,33.25970105294161,65.90417019674291
35045,Chilton County,AL,NA,66.48177496038035,77.43906928797585,17.706862468229314
35046,Chilton County,AL,NA,80.38387039971826,50.65164568146675,87.55530452791113
35049,Blount County,AL,NA,74.52896636731819,99.32994624843532,NA
35051,Shelby County,AL,NA,67.80243000528262,88.807893380458,43.735291348959805
35054,St. Clair County,AL,NA,91.1604155661208,30.31440983727266,NA
35055,Cullman County,AL,NA,69.49286846275753,80.75988513364258,66.43132825002354
35057,Cullman County,AL,NA,79.83799964782531,78.42574184522495,96.28165301703851
35058,Cullman County,AL,NA,79.04560662088396,95.604152860614093,51.9156547114751
35062,Jefferson County,AL,NA,NA,73.3745674103527,NA
35064,Jefferson County,AL,NA,8.654692727592886,83.64627052499816,97.29831497693684
35068,Jefferson County,AL,NA,81.7925691142807,11.206833075620352,NA
