ZipCode,county,state,Adult,Retirement,Geriatric
35031,Blount County,AL,NA,NA,86.23124448367166
35034,Bibb County,AL,NA,96.63518299881936,NA
35062,Jefferson County,AL,NA,81.10979929161746,NA
35072,Coosa County,AL,NA,78.04014167650531,NA
35094,Jefferson County,AL,NA,61.629279811097994,NA
35125,St. Clair County,AL,54.19545903257651,65.46635182998818,NA
35126,Jefferson County,AL,NA,46.45808736717827,NA
35173,Jefferson County,AL,NA,69.89374262101535,NA
35206,Jefferson County,AL,NA,NA,62.57722859664607
35207,Jefferson County,AL,87.2655478775913,NA,NA
35209,Jefferson County,AL,NA,NA,67.96116504854369
35214,Jefferson County,AL,32.181638696939785,NA,70.2559576345984
35217,Jefferson County,AL,46.199407699901286,NA,NA
35226,Jefferson County,AL,75.12339585389931,NA,22.594880847308033
35228,Jefferson County,AL,NA,93.32939787485242,NA
35234,Jefferson County,AL,91.609081934847,NA,NA
35244,Jefferson County,AL,NA,NA,57.28155339805825
35401,Tuscaloosa County,AL,25.172754195459035,15.52538370720189,NA
35405,Tuscaloosa County,AL,NA,8.736717827626919,NA
35406,Tuscaloosa County,AL,NA,96.57615112160568,NA
35475,Tuscaloosa County,AL,NA,NA,76.78729037952338
35504,Walker County,AL,NA,85.18299881936245,NA
35546,Fayette County,AL,NA,NA,97.0873786407767
35555,Fayette County,AL,61.697926949654494,NA,NA
35654,Franklin County,AL,NA,85.65525383707202,NA
35661,Colbert County,AL,NA,68.24085005903187,NA
35747,Marshall County,AL,NA,94.510035419126325,NA
35758,Madison County,AL,NA,34.6517119244392,NA
35759,Madison County,AL,90.12833168805528,NA,83.40688437775816
35768,Jackson County,AL,NA,NA,67.6081200353045
35771,Jackson County,AL,NA,98.7603305785124,NA
35810,Madison County,AL,NA,16.528925619834713,NA
35816,Madison County,AL,NA,NA,87.99646954986761
35904,Etowah County,AL,NA,53.955135773317586,NA
35954,Etowah County,AL,NA,50.59031877213695,NA
36093,Elmore County,AL,NA,NA,82.2594880847308
36301,Houston County,AL,NA,NA,20.741394527802296
36310,Henry County,AL,NA,NA,89.14386584289497
36441,Escambia County,AL,NA,100,NA
36474,Covington County,AL,NA,NA,100
36535,Baldwin County,AL,NA,16.706021251475796,NA
36695,Mobile County,AL,NA,26.9185360094451,NA
36863,Chambers County,AL,NA,61.68831168831169,NA
36867,Russell County,AL,68.01579466929911,NA,NA
36870,Lee County,AL,NA,67.11924439197166,NA
36877,Lee County,AL,NA,63.57733175914995,NA
99508,Anchorage Municipality,AK,17.67028627838105,NA,60.105913503971756
99516,Anchorage Municipality,AK,NA,87.66233766233766,NA
99577,Anchorage Municipality,AK,71.964461994077,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,75.55163283318623
85008,Maricopa County,AZ,NA,56.434474616292796,NA
85009,Maricopa County,AZ,NA,21.90082644628099,NA
85013,Maricopa County,AZ,NA,62.632821723730814,NA
85018,Maricopa County,AZ,NA,69.0672963400236,52.162400706090025
85021,Maricopa County,AZ,NA,29.338842975206614,NA
85022,Maricopa County,AZ,20.236920039486673,23.73081463990555,NA
85028,Maricopa County,AZ,NA,NA,82.61253309796999
85031,Maricopa County,AZ,47.77887462981244,NA,NA
85041,Maricopa County,AZ,NA,56.67060212514758,NA
85042,Maricopa County,AZ,NA,90.02361275088548,NA
85050,Maricopa County,AZ,NA,93.86068476977569,NA
85051,Maricopa County,AZ,13.524185587364265,NA,NA
85053,Maricopa County,AZ,NA,56.19834710743802,NA
85083,Maricopa County,AZ,NA,97.10743801652893,NA
85085,Maricopa County,AZ,NA,80.7556080283353,NA
85086,Maricopa County,AZ,NA,36.12750885478158,NA
85123,Pinal County,AZ,70.2862783810464,NA,NA
85132,Pinal County,AZ,NA,NA,78.46425419240953
85143,Pinal County,AZ,NA,31.759149940968122,NA
85201,Maricopa County,AZ,12.3395853899309,29.10271546635183,NA
85204,Maricopa County,AZ,13.228035538005923,NA,NA
85206,Maricopa County,AZ,NA,62.10153482880756,10.679611650485436
85207,Maricopa County,AZ,26.061204343534055,NA,NA
85224,Maricopa County,AZ,NA,NA,49.249779346866724
85225,Maricopa County,AZ,NA,23.789846517119244,55.07502206531333
85248,Maricopa County,AZ,NA,NA,5.29567519858782
85251,Maricopa County,AZ,39.190523198420536,NA,NA
85266,Maricopa County,AZ,NA,91.97166469893743,NA
85298,Maricopa County,AZ,NA,57.6151121605667,NA
85301,Maricopa County,AZ,4.146100691016782,NA,NA
85302,Maricopa County,AZ,24.777887462981244,21.54663518299882,NA
85303,Maricopa County,AZ,48.864758144126355,88.19362455726092,NA
85321,Pima County,AZ,NA,NA,96.29302736098853
85323,Maricopa County,AZ,32.379072063178675,NA,NA
85326,Maricopa County,AZ,NA,38.07556080283353,NA
85338,Maricopa County,AZ,NA,96.1038961038961,NA
85344,La Paz County,AZ,NA,31.05076741440378,NA
85351,Maricopa County,AZ,NA,6.493506493506493,NA
85365,Yuma County,AZ,NA,NA,10.59135039717564
85367,Yuma County,AZ,NA,NA,9.796999117387466
85373,Maricopa County,AZ,NA,45.04132231404959,NA
85379,Maricopa County,AZ,30.60217176702863,NA,NA
85381,Maricopa County,AZ,NA,71.48760330578511,42.10061782877317
85383,Maricopa County,AZ,27.344521224086872,NA,NA
85396,Maricopa County,AZ,NA,51.416765053128685,NA
85541,Gila County,AZ,NA,NA,24.97793468667255
85544,Gila County,AZ,NA,90.49586776859503,NA
85631,Pinal County,AZ,97.13721618953603,NA,NA
85643,Cochise County,AZ,NA,97.63872491145219,NA
85710,Pima County,AZ,NA,NA,6.090026478375993
85711,Pima County,AZ,33.16880552813426,NA,NA
85718,Pima County,AZ,56.36722606120435,NA,NA
85737,Pima County,AZ,NA,44.27390791027155,NA
85741,Pima County,AZ,NA,40.49586776859504,NA
85745,Pima County,AZ,NA,48.99645808736718,NA
85748,Pima County,AZ,NA,66.88311688311688,NA
86004,Coconino County,AZ,NA,42.680047225501774,NA
86040,Coconino County,AZ,85.38993089832182,NA,NA
86045,Coconino County,AZ,NA,93.21133412042502,NA
86047,Navajo County,AZ,NA,29.161747343565526,NA
86301,Yavapai County,AZ,NA,77.56788665879574,NA
86303,Yavapai County,AZ,NA,38.488783943329395,NA
86305,Yavapai County,AZ,61.5004935834156,30.57851239669421,NA
86314,Yavapai County,AZ,45.113524185587366,54.604486422668245,10.414827890556046
86322,Yavapai County,AZ,NA,58.61865407319953,96.99911738746691
86324,Yavapai County,AZ,NA,NA,96.29302736098853
86326,Yavapai County,AZ,NA,18.240850059031878,73.96293027360989
86327,Yavapai County,AZ,NA,NA,43.07149161518093
86333,Yavapai County,AZ,NA,91.91263282172373,83.31862312444837
86335,Yavapai County,AZ,NA,99.88193624557262,NA
86336,Yavapai County,AZ,NA,84.06139315230224,89.67343336275376
71854,Miller County,AR,NA,22.018890200708384,NA
71901,Garland County,AR,NA,40.55489964580873,NA
71913,Garland County,AR,68.70681145113524,NA,NA
71923,Clark County,AR,NA,85.59622195985833,NA
71943,Pike County,AR,96.74234945705824,NA,NA
72104,Hot Spring County,AR,NA,55.84415584415584,NA
72113,Pulaski County,AR,NA,42.502951593860686,NA
72211,Pulaski County,AR,NA,75.44273907910272,NA
72223,Pulaski County,AR,NA,57.438016528925615,NA
72301,Crittenden County,AR,NA,77.15466351829988,NA
72396,Cross County,AR,NA,89.25619834710744,NA
72401,Craighead County,AR,NA,37.83943329397875,NA
72404,Craighead County,AR,86.77196446199407,NA,NA
72417,Craighead County,AR,NA,99.11452184179457,NA
72450,Greene County,AR,19.545903257650544,NA,26.919682259488088
72455,Randolph County,AR,NA,65.2302243211334,NA
72476,Lawrence County,AR,92.59624876604146,NA,NA
72543,Cleburne County,AR,62.783810463968415,NA,NA
72601,Boone County,AR,NA,27.744982290436838,NA
72634,Marion County,AR,95.45903257650544,NA,NA
72653,Baxter County,AR,42.64560710760119,NA,NA
72687,Marion County,AR,NA,81.64108618654073,NA
72701,Washington County,AR,NA,NA,75.11032656663724
72703,Washington County,AR,NA,NA,58.34068843777581
72714,Benton County,AR,NA,87.95749704840614,NA
72715,Benton County,AR,NA,NA,18.27007943512798
72732,Benton County,AR,NA,94.21487603305785,NA
72756,Benton County,AR,NA,NA,60.988526037069725
72758,Benton County,AR,NA,50.29515938606848,NA
72855,Logan County,AR,NA,87.78040141676506,NA
72908,Sebastian County,AR,NA,NA,72.37422771403354
72949,Franklin County,AR,NA,NA,92.49779346866725
72958,Scott County,AR,NA,85.12396694214877,NA
90003,Los Angeles County,CA,NA,34.47461629279811,NA
90019,Los Angeles County,CA,NA,NA,10.326566637246248
90022,Los Angeles County,CA,NA,NA,21.535745807590466
90024,Los Angeles County,CA,NA,NA,5.736981465136805
90028,Los Angeles County,CA,NA,NA,38.658428949691086
90047,Los Angeles County,CA,62.29022704837117,NA,NA
90049,Los Angeles County,CA,NA,74.14403778040142,89.76169461606355
90069,Los Angeles County,CA,NA,NA,48.98499558693734
90212,Los Angeles County,CA,NA,85.7733175914994,NA
90240,Los Angeles County,CA,79.36821322803553,NA,NA
90241,Los Angeles County,CA,NA,48.05194805194805,NA
90250,Los Angeles County,CA,NA,20.070838252656433,NA
90255,Los Angeles County,CA,NA,NA,70.6090026478376
90262,Los Angeles County,CA,34.05725567620928,NA,NA
90274,Los Angeles County,CA,NA,95.27744982290437,NA
90275,Los Angeles County,CA,NA,69.53955135773317,8.384819064430715
