ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,NA,49.043977055449325,NA
35023,Jefferson County,AL,NA,NA,12.619502868068832,NA
35031,Blount County,AL,NA,72.21609702315325,NA,NA
35043,Shelby County,AL,NA,NA,85.75525812619503,NA
35055,Cullman County,AL,NA,51.54355016538037,NA,NA
35096,Talladega County,AL,NA,88.09261300992283,NA,NA
35124,Shelby County,AL,NA,61.13561190738699,NA,NA
35126,Jefferson County,AL,NA,NA,47.70554493307839,NA
35180,Jefferson County,AL,NA,66.37265711135612,64.53154875717017,NA
35206,Jefferson County,AL,NA,59.15104740904079,86.52007648183556,NA
35211,Jefferson County,AL,NA,NA,20.936902485659655,NA
35212,Jefferson County,AL,NA,75.24807056229328,NA,NA
35222,Jefferson County,AL,NA,89.91179713340684,NA,NA
35234,Jefferson County,AL,NA,NA,88.43212237093691,NA
35242,Shelby County,AL,NA,NA,NA,35.66529492455419
35404,Tuscaloosa County,AL,71.66123778501628,NA,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,98.90260631001372
35444,Tuscaloosa County,AL,NA,94.32194046306505,NA,NA
35462,Greene County,AL,NA,83.51708930540242,NA,NA
35473,Tuscaloosa County,AL,NA,NA,51.14722753346081,NA
35475,Tuscaloosa County,AL,NA,NA,NA,92.31824417009602
35476,Tuscaloosa County,AL,NA,59.59206174200662,NA,NA
35503,Walker County,AL,NA,NA,NA,93.00411522633745
35570,Marion County,AL,NA,NA,50.382409177820264,NA
35581,Franklin County,AL,NA,95.97574421168687,NA,NA
35601,Morgan County,AL,NA,NA,46.749521988527725,NA
35603,Morgan County,AL,NA,NA,30.592734225621417,77.77777777777779
35611,Limestone County,AL,51.79153094462541,NA,21.606118546845124,NA
35630,Lauderdale County,AL,NA,NA,82.02676864244742,NA
35645,Lauderdale County,AL,NA,68.63285556780595,NA,NA
35650,Lawrence County,AL,NA,NA,40.05736137667304,NA
35653,Franklin County,AL,NA,NA,78.39388145315488,NA
35654,Franklin County,AL,NA,85.33627342888643,NA,NA
35660,Colbert County,AL,NA,NA,NA,81.89300411522635
35661,Colbert County,AL,NA,85.28114663726572,NA,NA
35672,Lawrence County,AL,NA,94.76295479603087,NA,NA
35674,Colbert County,AL,NA,NA,45.98470363288719,NA
35749,Madison County,AL,NA,NA,NA,70.0960219478738
35758,Madison County,AL,NA,NA,NA,29.903978052126202
35760,Madison County,AL,NA,NA,99.23518164435946,NA
35805,Madison County,AL,NA,94.266813671444325,NA,NA
35816,Madison County,AL,NA,NA,NA,86.96844993141289
35904,Etowah County,AL,NA,NA,54.780114722753346,NA
35905,Etowah County,AL,NA,86.49393605292171,NA,NA
35906,Etowah County,AL,NA,87.59647188533627,NA,NA
