ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,85.32249873031996
35014,Talladega County,AL,91.5014164305949,NA,NA
35016,Marshall County,AL,53.11614730878187,NA,72.11782630777044
35020,Jefferson County,AL,NA,45.73991031390135,NA
35040,Shelby County,AL,NA,NA,75.36820721178263
35064,Jefferson County,AL,NA,58.37509891849116,NA
35072,Coosa County,AL,NA,87.4439461883408,96.69883189436263
35117,Jefferson County,AL,87.6770538243626,NA,NA
35124,Shelby County,AL,NA,70.1134265365339,NA
35126,Jefferson County,AL,NA,31.864943286731734,NA
35127,Jefferson County,AL,81.16147308781869,NA,NA
35150,Talladega County,AL,41.5014164305949,NA,NA
35160,Talladega County,AL,NA,27.407016618306518,26.20619603859827
35173,Jefferson County,AL,NA,NA,71.91467750126968
35179,Cullman County,AL,NA,88.78923766816143,NA
35211,Jefferson County,AL,NA,11.738327618042733,NA
35213,Jefferson County,AL,NA,45.6080189923503,NA
35214,Jefferson County,AL,NA,22.843576892640463,NA
35226,Jefferson County,AL,NA,10.393036138222104,NA
35242,Shelby County,AL,NA,76.62885782115538,5.027932960893855
35244,Jefferson County,AL,NA,55.84278554471116,NA
35401,Tuscaloosa County,AL,26.203966005665723,NA,NA
35406,Tuscaloosa County,AL,NA,61.72513848588763,NA
35555,Fayette County,AL,NA,70.56185702980744,NA
35579,Walker County,AL,93.62606232294618,NA,NA
35603,Morgan County,AL,NA,17.436032709047744,NA
35611,Limestone County,AL,NA,12.213136375626483,NA
35613,Limestone County,AL,42.06798866855524,NA,NA
35620,Limestone County,AL,NA,65.84014771828014,NA
35630,Lauderdale County,AL,NA,50.59351094697969,NA
35650,Lawrence County,AL,55.949008498583574,NA,NA
35660,Colbert County,AL,NA,NA,77.50126968004064
35749,Madison County,AL,NA,65.84014771828014,NA
35754,Morgan County,AL,NA,85.09628066473226,NA
35772,Jackson County,AL,NA,99.81535214982854,NA
35773,Madison County,AL,66.43059490084985,NA,NA
35801,Madison County,AL,NA,17.647058823529413,NA
35803,Madison County,AL,NA,20.021102611448168,NA
35810,Madison County,AL,NA,10.102875230809813,NA
35962,DeKalb County,AL,81.72804532577904,NA,NA
35976,Marshall County,AL,NA,19.65180691110525,NA
35978,DeKalb County,AL,NA,92.1392772355579,NA
36022,Elmore County,AL,NA,65.62912160379847,NA
36067,Autauga County,AL,NA,29.464521234502772,63.2808532249873
36078,Elmore County,AL,53.54107648725213,NA,NA
36089,Bullock County,AL,NA,76.15404906357162,NA
36092,Elmore County,AL,47.02549575070821,89.34318121867581,81.3610970035551
36093,Elmore County,AL,NA,69.37483513584806,NA
36201,Calhoun County,AL,NA,63.54523872329201,83.0370746571864
36203,Calhoun County,AL,NA,87.81324188868372,89.99492127983748
36206,Calhoun County,AL,NA,NA,73.69222955815134
36207,Calhoun County,AL,NA,40.068583487206546,NA
36264,Cleburne County,AL,NA,71.88077024531786,NA
36265,Calhoun County,AL,NA,38.32761804273279,58.04977145759269
36266,Clay County,AL,NA,78.10604062252705,NA
36272,Calhoun County,AL,NA,82.32656291216038,NA
36277,Calhoun County,AL,NA,NA,99.54291518537329
36278,Randolph County,AL,98.44192634560906,NA,NA
36330,Coffee County,AL,NA,20.047480875758374,NA
36401,Conecuh County,AL,NA,89.81798997625955,87.60792280345353
36426,Escambia County,AL,NA,86.01951991558956,NA
