ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,77.30167921250724,86.83882457702582,NA
35007,Shelby County,AL,53.17796610169492,40.793283149971046,53.35707925200356,NA
35010,Tallapoosa County,AL,NA,NA,15.743544078361532,NA
35016,Marshall County,AL,NA,NA,20.195903829029387,NA
35020,Jefferson County,AL,NA,33.17892298784019,NA,NA
35022,Jefferson County,AL,NA,28.57556456282571,NA,74.53252974810694
35023,Jefferson County,AL,NA,20.961204400694847,NA,NA
35034,Bibb County,AL,NA,NA,NA,84.3455416473497
35042,Bibb County,AL,NA,77.76491024898668,NA,NA
35044,Talladega County,AL,NA,NA,88.67319679430098,NA
35054,St. Clair County,AL,NA,NA,94.1406945681211,92.95317570700047
35058,Cullman County,AL,NA,66.96583671105965,NA,NA
35062,Jefferson County,AL,NA,NA,91.73642030276046,NA
35068,Jefferson County,AL,NA,NA,84.09617097061442,NA
35071,Jefferson County,AL,NA,NA,NA,29.46994282182043
35077,Cullman County,AL,NA,79.24145917776491,NA,NA
35079,Blount County,AL,NA,NA,64.43455031166519,NA
35080,Shelby County,AL,NA,NA,NA,71.92087776232422
35094,Jefferson County,AL,NA,NA,NA,98.03739762015144
35096,Talladega County,AL,NA,NA,NA,98.19193324061196
35114,Shelby County,AL,NA,NA,84.7373107747106,NA
35120,St. Clair County,AL,NA,NA,58.91362422083704,NA
35124,Shelby County,AL,NA,NA,52.69813000890472,NA
35125,St. Clair County,AL,NA,NA,NA,33.9205686910833
35127,Jefferson County,AL,NA,NA,NA,82.50656776386958
35133,Blount County,AL,NA,NA,91.86108637577917,NA
35146,St. Clair County,AL,NA,73.39316734221192,NA,NA
35150,Talladega County,AL,NA,NA,NA,21.557719054242003
35160,Talladega County,AL,NA,NA,NA,10.539329315407201
35173,Jefferson County,AL,NA,NA,NA,19.378766805748725
35179,Cullman County,AL,NA,NA,68.4772929652716,NA
35180,Jefferson County,AL,NA,NA,NA,63.112347396074796
35204,Jefferson County,AL,NA,NA,46.46482635796973,NA
35205,Jefferson County,AL,NA,91.57498552403011,53.03650934995547,NA
35206,Jefferson County,AL,NA,52.95309785755645,NA,86.07634059650749
35207,Jefferson County,AL,NA,NA,NA,63.869571936331326
35211,Jefferson County,AL,NA,9.52518818760857,38.98486197684773,11.420182352032143
35213,Jefferson County,AL,NA,NA,NA,69.66465770360068
35214,Jefferson County,AL,NA,72.6693688477128,20.391807658058774,NA
35215,Jefferson County,AL,NA,NA,NA,43.0536238602998
