ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,54.02768622280817,46.98606767131078,NA
35007,Shelby County,AL,NA,NA,17.560975609756095,61.16007961330679,NA
35010,Tallapoosa County,AL,NA,NA,32.77521423862888,10.520329826556726,NA
35016,Marshall County,AL,NA,NA,NA,14.21666192777936,53.76772343476183
35020,Jefferson County,AL,NA,NA,1.4897824653922216,9.027580324139892,NA
35022,Jefferson County,AL,NA,NA,10.23071852340145,21.737276087574635,NA
35023,Jefferson County,AL,NA,NA,6.341463414634147,37.33295422234859,5.082045563167118
35040,Shelby County,AL,NA,NA,16.348055372445618,73.4148421950526,NA
35042,Bibb County,AL,NA,NA,91.17996044825313,NA,NA
35046,Chilton County,AL,NA,NA,73.69808833223468,NA,NA
35051,Shelby County,AL,NA,NA,NA,NA,77.76007646965111
35054,St. Clair County,AL,NA,NA,NA,66.88939437020187,NA
35055,Cullman County,AL,NA,NA,51.58866183256428,NA,27.89549147682014
35057,Cullman County,AL,NA,NA,NA,55.004264998578336,71.43539907599171
35058,Cullman County,AL,NA,72.68518518518519,39.208965062623605,NA,NA
35064,Jefferson County,AL,NA,NA,24.403427818061964,77.2675575774808,NA
35068,Jefferson County,AL,NA,NA,75.30652603823336,73.32954222348592,NA
35071,Jefferson County,AL,NA,89.35185185185185,NA,79.01620699459767,NA
35077,Cullman County,AL,NA,NA,74.63414634146342,36.62212112595962,42.7114863788434
35080,Shelby County,AL,NA,NA,82.92682926829268,NA,NA
35085,Chilton County,AL,NA,NA,85.18127883981542,NA,NA
35094,Jefferson County,AL,NA,NA,83.75741595253791,NA,NA
35096,Talladega County,AL,NA,NA,NA,79.07307364230878,NA
35111,Tuscaloosa County,AL,59.738955823293175,NA,41.68754119973632,NA,NA
35115,Shelby County,AL,NA,NA,NA,65.8373613875462,NA
35121,Blount County,AL,NA,58.56481481481482,NA,NA,NA
35124,Shelby County,AL,NA,NA,NA,60.56297981234007,NA
35125,St. Clair County,AL,NA,NA,71.86552406064601,39.08160363946545,84.5467580054166
35126,Jefferson County,AL,NA,NA,48.740936058009225,NA,NA
35128,St. Clair County,AL,88.15261044176707,NA,41.08108108108108,39.42280352573216,NA
35146,St. Clair County,AL,NA,NA,NA,38.76883707705431,NA
35150,Talladega County,AL,NA,NA,36.47989452867502,61.458629513790164,95.9375497849291
35151,Talladega County,AL,NA,NA,70.34937376400791,NA,NA
35160,Talladega County,AL,31.92771084337349,NA,14.792353328938695,NA,9.749880516170146
35173,Jefferson County,AL,NA,NA,16.769940672379697,44.52658515780495,NA
35179,Cullman County,AL,NA,NA,NA,56.32641455786182,76.45371992990282
35180,Jefferson County,AL,84.1867469879518,NA,66.67106130520764,38.982087005971,61.908555042217614
35204,Jefferson County,AL,NA,NA,NA,34.61757179414274,NA
35205,Jefferson County,AL,NA,NA,29.874752801582073,NA,98.08825872231958
35206,Jefferson County,AL,NA,NA,26.38101516150297,19.164060278646573,NA
35207,Jefferson County,AL,81.27510040160642,NA,NA,NA,NA
35208,Jefferson County,AL,NA,NA,10.24390243902439,NA,NA
35209,Jefferson County,AL,63.604417670682736,NA,NA,34.9161216946261,NA
35210,Jefferson County,AL,NA,NA,NA,NA,93.78684084753863
35211,Jefferson County,AL,NA,NA,NA,28.603923798692065,10.801338218894378
35214,Jefferson County,AL,NA,49.88425925925926,7.092946605141727,NA,NA
35215,Jefferson County,AL,NA,NA,30.349373764007908,12.553312482229174,12.028038872072647
35216,Jefferson County,AL,38.002008032128515,NA,NA,20.429343190218937,NA
35217,Jefferson County,AL,NA,NA,45.115359261700725,NA,NA
35218,Jefferson County,AL,NA,NA,NA,NA,91.12633423610005
35221,Jefferson County,AL,NA,NA,75.21423862887278,NA,NA
35222,Jefferson County,AL,NA,NA,NA,NA,95.10912856460092
35226,Jefferson County,AL,NA,NA,NA,46.317884560705146,NA
35234,Jefferson County,AL,96.8875502008032,NA,NA,NA,NA
35242,Shelby County,AL,NA,NA,28.84640738299275,2.2462325845891384,1.1470447666082524
35243,Jefferson County,AL,NA,NA,51.31179960448253,NA,NA
35244,Jefferson County,AL,NA,NA,NA,NA,27.321969093516014
35401,Tuscaloosa County,AL,NA,NA,78.89255108767304,4.549331816889395,NA
35405,Tuscaloosa County,AL,12.198795180722891,NA,NA,48.37930054023315,NA
35406,Tuscaloosa County,AL,NA,NA,38.40474620962426,NA,NA
35442,Pickens County,AL,NA,NA,58.8793671720501,NA,NA
35453,Tuscaloosa County,AL,NA,NA,NA,96.21836792721069,NA
35466,Pickens County,AL,NA,NA,NA,NA,89.24645531304763
35473,Tuscaloosa County,AL,NA,NA,51.68094924192486,NA,73.07631033933407
35474,Hale County,AL,NA,NA,NA,87.70258743247086,90.37756890234189
35475,Tuscaloosa County,AL,NA,NA,17.073170731707318,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,NA,67.11805002389677
35501,Walker County,AL,NA,66.7824074074074,NA,58.800113733295426,81.21714194678987
35503,Walker County,AL,NA,NA,86.48648648648648,NA,83.5908873665764
35504,Walker County,AL,NA,NA,67.87079762689518,NA,NA
35550,Walker County,AL,NA,NA,NA,58.07506397497868,NA
35555,Fayette County,AL,NA,NA,NA,27.509240830253056,NA
35563,Marion County,AL,NA,NA,NA,63.93232868922377,98.42281344591365
35565,Winston County,AL,21.335341365461847,NA,68.05537244561634,NA,NA
35570,Marion County,AL,NA,NA,31.20632827949901,NA,NA
35581,Franklin County,AL,NA,NA,90.29663810151615,NA,NA
35582,Franklin County,AL,NA,94.21296296296296,NA,NA,NA
35594,Marion County,AL,NA,NA,81.5820698747528,NA,NA
35601,Morgan County,AL,NA,NA,1.4106789716545813,2.701165766278078,NA
35603,Morgan County,AL,NA,NA,NA,87.44668751777083,7.487653337581647
35611,Limestone County,AL,68.02208835341365,31.48148148148148,4.363876071193144,29.144156951947682,26.55727258244384
35613,Limestone County,AL,67.52008032128514,NA,79.03757415952538,NA,39.38187032021666
35614,Limestone County,AL,NA,NA,39.36717205009888,NA,NA
35619,Morgan County,AL,NA,NA,NA,64.65737844754051,NA
35621,Morgan County,AL,NA,NA,NA,99.77253340915553,NA
35622,Morgan County,AL,NA,NA,50.468029004614365,NA,NA
35630,Lauderdale County,AL,55.3714859437751,NA,77.62689518787079,39.77822007392664,18.894376294408158
