ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,NA,33.28209069946195,13.673469387755102,NA
35040,Shelby County,AL,NA,NA,71.79093005380477,NA,NA
35045,Chilton County,AL,NA,NA,NA,NA,73.4717416378316
35055,Cullman County,AL,NA,NA,NA,58.57142857142858,NA
35071,Jefferson County,AL,NA,NA,NA,NA,90.77277970011534
35077,Cullman County,AL,NA,52.012383900928796,NA,NA,NA
35120,St. Clair County,AL,91.32275132275133,NA,NA,NA,NA
35121,Blount County,AL,44.761904761904766,NA,56.95618754803997,NA,NA
35127,Jefferson County,AL,NA,NA,78.01691006917756,NA,NA
35150,Talladega County,AL,NA,NA,NA,NA,75.31718569780853
35160,Talladega County,AL,4.761904761904762,NA,NA,40.10204081632653,NA
35173,Jefferson County,AL,NA,NA,43.81245196003075,34.89795918367347,NA
35203,Jefferson County,AL,NA,NA,98.923904688701,NA,NA
35204,Jefferson County,AL,NA,NA,NA,60.71428571428571,NA
35210,Jefferson County,AL,NA,NA,NA,61.3265306122449,NA
35211,Jefferson County,AL,NA,NA,NA,NA,79.70011534025375
35212,Jefferson County,AL,NA,77.70897832817337,NA,NA,NA
35217,Jefferson County,AL,NA,47.368421052631575,NA,NA,NA
35226,Jefferson County,AL,NA,NA,42.27517294388932,NA,NA
35244,Jefferson County,AL,NA,NA,NA,NA,52.36447520184544
35404,Tuscaloosa County,AL,NA,NA,13.066871637202151,NA,NA
35474,Hale County,AL,NA,NA,NA,NA,82.92964244521337
35501,Walker County,AL,NA,75.54179566563467,NA,NA,NA
35601,Morgan County,AL,NA,NA,NA,11.73469387755102,NA
35611,Limestone County,AL,NA,NA,20.368946963873942,NA,NA
35613,Limestone County,AL,NA,NA,NA,42.44897959183673,NA
35619,Morgan County,AL,NA,NA,NA,82.34693877551021,NA
35633,Lauderdale County,AL,40.74074074074074,NA,NA,NA,NA
35645,Lauderdale County,AL,NA,NA,64.79631053036125,NA,NA
35650,Lawrence County,AL,NA,NA,NA,NA,34.02537485582468
35661,Colbert County,AL,49.629629629629626,88.23529411764706,NA,NA,NA
35672,Lawrence County,AL,80.52910052910053,NA,NA,NA,NA
35803,Madison County,AL,73.22751322751323,NA,NA,NA,NA
35805,Madison County,AL,NA,31.88854489164087,NA,NA,NA
35901,Etowah County,AL,NA,64.70588235294117,NA,NA,NA
35904,Etowah County,AL,NA,NA,39.43120676402767,NA,NA
35907,Etowah County,AL,NA,NA,77.86318216756342,NA,NA
35951,Marshall County,AL,NA,NA,NA,74.18367346938776,NA
35962,DeKalb County,AL,92.48677248677248,NA,NA,NA,NA
35968,DeKalb County,AL,99.47089947089947,NA,NA,NA,NA
35976,Marshall County,AL,79.25925925925927,NA,NA,NA,NA
36024,Elmore County,AL,NA,NA,NA,91.83673469387756,NA
36037,Butler County,AL,NA,56.34674922600619,NA,NA,NA
36049,Crenshaw County,AL,NA,NA,91.46810146041506,NA,NA
36067,Autauga County,AL,NA,27.55417956656347,NA,NA,NA
36081,Pike County,AL,NA,NA,75.86471944657956,NA,NA
36089,Bullock County,AL,NA,NA,93.543428132206,NA,NA
36092,Elmore County,AL,NA,NA,39.73866256725596,49.28571428571429,NA
36108,Montgomery County,AL,NA,23.52941176470588,NA,NA,NA
36110,Montgomery County,AL,63.06878306878308,NA,NA,NA,NA
36117,Montgomery County,AL,NA,NA,NA,31.53061224489796,NA
36201,Calhoun County,AL,NA,NA,22.059953881629514,NA,NA
36207,Calhoun County,AL,NA,NA,51.037663335895466,NA,NA
36265,Calhoun County,AL,NA,NA,46.88700999231361,NA,NA
36274,Randolph County,AL,NA,NA,NA,79.08163265306123,NA
36277,Calhoun County,AL,NA,NA,NA,91.02040816326532,NA
36301,Houston County,AL,NA,NA,44.50422751729439,NA,NA
36303,Houston County,AL,NA,NA,18.6010760953113,NA,NA
36305,Houston County,AL,NA,NA,NA,NA,61.93771626297578
36312,Houston County,AL,NA,NA,NA,81.53061224489797,NA
36421,Covington County,AL,70.05291005291005,86.06811145510835,NA,NA,NA
36467,Covington County,AL,NA,NA,86.01076095311299,NA,NA
36477,Geneva County,AL,NA,NA,96.84857801691007,NA,NA
36526,Baldwin County,AL,NA,NA,45.349730976172175,NA,60.66897347174164
36535,Baldwin County,AL,NA,NA,NA,NA,26.75893886966551
36551,Baldwin County,AL,NA,NA,NA,95.91836734693877,NA
36560,Mobile County,AL,NA,70.58823529411765,NA,NA,NA
36575,Mobile County,AL,NA,NA,52.959262106072245,NA,NA
36582,Mobile County,AL,70.05291005291005,NA,NA,NA,NA
36604,Mobile County,AL,73.54497354497354,NA,NA,NA,NA
36608,Mobile County,AL,NA,NA,NA,42.244897959183675,NA
36695,Mobile County,AL,NA,NA,28.823981552651805,NA,NA
36701,Dallas County,AL,NA,NA,NA,NA,46.251441753171854
36744,Hale County,AL,72.6984126984127,NA,NA,NA,NA
36854,Chambers County,AL,NA,75.23219814241486,NA,NA,NA
36862,Chambers County,AL,NA,NA,NA,NA,87.65859284890428
36867,Russell County,AL,50.476190476190474,NA,NA,36.63265306122449,NA
99503,Anchorage Municipality,AK,73.22751322751323,NA,NA,NA,NA
99507,Anchorage Municipality,AK,42.43386243386244,NA,NA,NA,NA
99603,Kenai Peninsula Borough,AK,66.77248677248677,NA,NA,NA,NA
99623,,AK,NA,90.71207430340557,NA,NA,NA
99645,Matanuska-Susitna Borough,AK,35.66137566137566,NA,NA,NA,NA
99705,Fairbanks North Star Borough,AK,NA,89.47368421052632,NA,NA,NA
85007,Maricopa County,AZ,NA,NA,NA,NA,73.12572087658593
85008,Maricopa County,AZ,NA,NA,NA,20.10204081632653,NA
85009,Maricopa County,AZ,5.396825396825397,NA,NA,NA,NA
85014,Maricopa County,AZ,62.01058201058201,NA,NA,NA,NA
85017,Maricopa County,AZ,NA,NA,27.132974634896236,NA,NA
85021,Maricopa County,AZ,NA,32.50773993808049,10.453497309761723,NA,NA
85022,Maricopa County,AZ,NA,NA,NA,75.51020408163265,NA
85023,Maricopa County,AZ,69.1005291005291,NA,NA,NA,NA
85027,Maricopa County,AZ,NA,NA,NA,92.85714285714286,NA
85028,Maricopa County,AZ,NA,99.38080495356037,NA,NA,NA
85029,Maricopa County,AZ,NA,13.312693498452013,NA,NA,NA
85031,Maricopa County,AZ,NA,NA,72.63643351268256,NA,NA
85032,Maricopa County,AZ,NA,NA,NA,55.91836734693878,NA
85033,Maricopa County,AZ,9.312169312169312,NA,13.758647194465794,NA,NA
85037,Maricopa County,AZ,NA,14.241486068111456,20.59953881629516,NA,NA
85041,Maricopa County,AZ,NA,NA,7.840122982321292,NA,NA
85050,Maricopa County,AZ,NA,NA,NA,NA,84.77508650519032
85051,Maricopa County,AZ,NA,NA,NA,30.816326530612244,NA
85085,Maricopa County,AZ,56.93121693121693,NA,NA,NA,NA
85122,Pinal County,AZ,NA,NA,NA,9.693877551020408,NA
85132,Pinal County,AZ,NA,NA,NA,95.71428571428572,NA
85139,Pinal County,AZ,NA,53.25077399380805,NA,NA,NA
85140,Pinal County,AZ,60.52910052910053,NA,29.438893159108375,NA,NA
85143,Pinal County,AZ,NA,NA,NA,64.89795918367346,NA
85201,Maricopa County,AZ,NA,NA,NA,77.9591836734694,NA
85202,Maricopa County,AZ,NA,NA,16.218293620292084,NA,NA
85203,Maricopa County,AZ,17.46031746031746,NA,NA,NA,NA
85204,Maricopa County,AZ,NA,17.647058823529413,12.067640276710224,NA,84.89042675893887
85205,Maricopa County,AZ,NA,66.25386996904025,NA,NA,NA
85206,Maricopa County,AZ,NA,NA,NA,26.02040816326531,NA
85207,Maricopa County,AZ,NA,NA,78.24750192159877,NA,NA
85208,Maricopa County,AZ,NA,69.3498452012384,NA,NA,NA
85213,Maricopa County,AZ,NA,NA,55.495772482705604,NA,NA
85215,Maricopa County,AZ,NA,NA,77.01767870868562,NA,NA
85225,Maricopa County,AZ,NA,NA,54.496541122213685,NA,NA
85254,Maricopa County,AZ,23.49206349206349,NA,NA,NA,NA
85255,Maricopa County,AZ,NA,NA,NA,37.755102040816325,NA
85257,Maricopa County,AZ,NA,NA,NA,61.12244897959184,NA
85258,Maricopa County,AZ,NA,NA,62.64411990776326,NA,NA
85282,Maricopa County,AZ,36.2962962962963,NA,NA,NA,NA
85283,Maricopa County,AZ,26.031746031746035,NA,NA,21.53061224489796,NA
85286,Maricopa County,AZ,NA,NA,NA,NA,98.84659746251442
85295,Maricopa County,AZ,NA,75.85139318885449,NA,NA,NA
85296,Maricopa County,AZ,NA,NA,28.28593389700231,NA,NA
85297,Maricopa County,AZ,NA,NA,87.93235972328978,NA,NA
85301,Maricopa County,AZ,2.9629629629629632,NA,3.5357417371252886,NA,NA
85302,Maricopa County,AZ,NA,NA,86.62567255956957,NA,NA
85308,Maricopa County,AZ,NA,NA,NA,NA,80.04613610149943
85323,Maricopa County,AZ,54.4973544973545,NA,26.90238278247502,NA,NA
85326,Maricopa County,AZ,39.25925925925926,NA,NA,NA,NA
85335,Maricopa County,AZ,NA,NA,28.97770945426595,NA,NA
85338,Maricopa County,AZ,NA,NA,75.32667179093005,NA,NA
85339,Maricopa County,AZ,NA,36.84210526315789,NA,NA,NA
85345,Maricopa County,AZ,NA,NA,NA,NA,66.43598615916954
85349,Yuma County,AZ,38.62433862433862,NA,NA,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,76.83673469387755,47.75086505190311
85353,Maricopa County,AZ,38.51851851851852,NA,NA,NA,NA
85361,Maricopa County,AZ,NA,NA,NA,NA,93.6562860438293
85363,Maricopa County,AZ,NA,NA,NA,87.95918367346938,NA
85374,Maricopa County,AZ,NA,NA,41.42966948501153,NA,71.04959630911189
85379,Maricopa County,AZ,NA,NA,25.441967717140663,NA,NA
85381,Maricopa County,AZ,NA,NA,NA,NA,70.35755478662054
85383,Maricopa County,AZ,44.232804232804234,NA,NA,NA,NA
85392,Maricopa County,AZ,NA,63.77708978328174,NA,NA,NA
85543,Graham County,AZ,NA,NA,97.69408147578785,NA,NA
85614,Pima County,AZ,NA,NA,NA,NA,2.768166089965398
85621,Santa Cruz County,AZ,NA,NA,NA,NA,28.489042675893888
85641,Pima County,AZ,98.2010582010582,NA,NA,NA,NA
85730,Pima County,AZ,24.97354497354497,NA,21.598770176787088,NA,NA
85745,Pima County,AZ,NA,NA,20.13835511145273,NA,NA
85746,Pima County,AZ,NA,NA,36.049192928516526,NA,NA
85749,Pima County,AZ,NA,NA,NA,32.44897959183673,NA
85937,Navajo County,AZ,NA,NA,NA,79.28571428571428,NA
86044,San Juan County,AZ,NA,NA,67.94773251345119,NA,NA
86301,Yavapai County,AZ,NA,NA,NA,NA,12.918108419838523
86336,Yavapai County,AZ,NA,NA,75.55726364335126,NA,62.9757785467128
86401,Mohave County,AZ,NA,NA,NA,5.714285714285714,NA
86403,Mohave County,AZ,NA,NA,40.430438124519604,NA,NA
86406,Mohave County,AZ,NA,NA,NA,NA,24.91349480968858
