ZipCode,county,state,Adult,Retirement,Geriatric
35054,St. Clair County,AL,NA,89.72911963882618,NA
35094,Jefferson County,AL,63.84615384615384,NA,NA
35125,St. Clair County,AL,NA,NA,63.17460317460317
35128,St. Clair County,AL,NA,70.31602708803611,NA
35150,Talladega County,AL,42.08791208791209,NA,NA
35216,Jefferson County,AL,57.14285714285714,NA,NA
35226,Jefferson County,AL,NA,NA,22.857142857142858
35243,Jefferson County,AL,NA,NA,57.61904761904761
35553,Winston County,AL,94.17582417582418,NA,NA
35570,Marion County,AL,NA,53.6117381489842,NA
35582,Franklin County,AL,92.1978021978022,NA,NA
35614,Limestone County,AL,76.81318681318682,NA,NA
35747,Marshall County,AL,NA,84.76297968397292,NA
35749,Madison County,AL,NA,52.82167042889391,NA
35801,Madison County,AL,74.06593406593407,NA,NA
35803,Madison County,AL,NA,NA,30.158730158730158
35806,Madison County,AL,79.01098901098901,NA,NA
35811,Madison County,AL,NA,42.43792325056434,NA
35951,Marshall County,AL,69.01098901098901,NA,NA
35953,St. Clair County,AL,77.36263736263737,NA,NA
35957,Marshall County,AL,NA,57.44920993227991,NA
35959,Cherokee County,AL,NA,89.05191873589165,NA
35967,DeKalb County,AL,68.68131868131869,NA,NA
36032,Lowndes County,AL,98.79120879120879,NA,NA
36207,Calhoun County,AL,NA,NA,67.61904761904762
36301,Houston County,AL,NA,14.559819413092551,NA
36340,Geneva County,AL,93.4065934065934,NA,NA
36360,Dale County,AL,NA,36.681715575620764,NA
36460,Monroe County,AL,82.63736263736263,NA,NA
36532,Baldwin County,AL,NA,23.814898419864562,NA
36541,Mobile County,AL,NA,NA,91.42857142857143
36567,Baldwin County,AL,66.7032967032967,NA,NA
36609,Mobile County,AL,NA,64.55981941309255,NA
36693,Mobile County,AL,NA,NA,61.111111111111114
36695,Mobile County,AL,NA,31.15124153498871,NA
36853,Tallapoosa County,AL,NA,NA,79.68253968253968
99623,,AK,NA,90.29345372460497,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,96.34920634920636
85007,Maricopa County,AZ,12.857142857142856,NA,NA
85008,Maricopa County,AZ,44.285714285714285,NA,NA
85012,Maricopa County,AZ,85.38461538461539,NA,NA
85019,Maricopa County,AZ,NA,70.54176072234763,NA
85020,Maricopa County,AZ,73.73626373626374,NA,NA
85028,Maricopa County,AZ,NA,NA,82.53968253968253
85041,Maricopa County,AZ,NA,24.153498871331827,NA
85044,Maricopa County,AZ,NA,47.17832957110609,NA
85122,Pinal County,AZ,10.219780219780219,NA,NA
85123,Pinal County,AZ,NA,86.68171557562077,NA
85208,Maricopa County,AZ,NA,NA,23.49206349206349
85225,Maricopa County,AZ,14.505494505494507,NA,NA
85226,Maricopa County,AZ,57.25274725274725,NA,NA
85249,Maricopa County,AZ,NA,36.455981941309254,NA
85254,Maricopa County,AZ,NA,NA,77.77777777777779
85301,Maricopa County,AZ,5.164835164835164,56.659142212189614,NA
85304,Maricopa County,AZ,NA,NA,88.57142857142857
85305,Maricopa County,AZ,NA,97.51693002257336,NA
85331,Maricopa County,AZ,NA,52.03160270880362,59.36507936507937
85345,Maricopa County,AZ,NA,11.399548532731377,NA
85353,Maricopa County,AZ,32.527472527472526,94.35665914221218,NA
85365,Yuma County,AZ,NA,NA,12.063492063492063
85373,Maricopa County,AZ,NA,48.871331828442436,NA
85375,Maricopa County,AZ,84.3956043956044,NA,12.222222222222221
85379,Maricopa County,AZ,NA,58.12641083521445,80.7936507936508
85381,Maricopa County,AZ,67.58241758241759,NA,NA
85387,Maricopa County,AZ,NA,78.44243792325057,NA
85392,Maricopa County,AZ,57.692307692307686,NA,NA
85623,Pinal County,AZ,96.37362637362638,NA,NA
85641,Pima County,AZ,61.42857142857143,NA,90.7936507936508
85710,Pima County,AZ,10.989010989010989,NA,NA
85713,Pima County,AZ,29.010989010989015,NA,19.841269841269842
85735,Pima County,AZ,NA,69.41309255079007,NA
85739,Pinal County,AZ,NA,NA,58.57142857142858
85749,Pima County,AZ,NA,37.58465011286682,NA
86001,Coconino County,AZ,22.087912087912088,46.27539503386004,NA
86004,Coconino County,AZ,7.9120879120879115,NA,NA
86326,Yavapai County,AZ,NA,NA,18.253968253968253
86351,Yavapai County,AZ,NA,79.23250564334086,NA
86403,Mohave County,AZ,NA,NA,74.44444444444444
86406,Mohave County,AZ,NA,25.28216704288939,NA
71753,Columbia County,AR,70,NA,NA
71801,Hempstead County,AR,NA,80.1354401805869,NA
71832,Sevier County,AR,84.06593406593407,NA,NA
71852,Howard County,AR,NA,NA,75.23809523809524
71857,Nevada County,AR,NA,96.61399548532731,NA
71901,Garland County,AR,48.79120879120879,NA,NA
71913,Garland County,AR,NA,25.733634311512414,NA
71953,Polk County,AR,NA,52.370203160270876,NA
72012,White County,AR,NA,NA,70.15873015873015
72034,Faulkner County,AR,NA,NA,15.714285714285714
72046,Lonoke County,AR,NA,97.40406320541761,NA
