ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,NA,32.10526315789474
35023,Jefferson County,AL,31.393298059964724,NA,NA,NA,NA
35042,Bibb County,AL,NA,NA,NA,NA,93.6842105263158
35062,Jefferson County,AL,NA,NA,87.32394366197182,NA,NA
35127,Jefferson County,AL,NA,NA,86.72032193158954,NA,NA
35180,Jefferson County,AL,NA,NA,NA,80.4,NA
35226,Jefferson County,AL,77.95414462081128,NA,NA,NA,NA
35570,Marion County,AL,NA,54.518950437317784,NA,NA,NA
35578,Walker County,AL,NA,NA,85.71428571428571,NA,NA
35640,Morgan County,AL,NA,51.89504373177842,NA,NA,NA
35646,Colbert County,AL,NA,NA,NA,NA,97.89473684210527
35976,Marshall County,AL,NA,NA,NA,NA,58.42105263157895
36024,Elmore County,AL,NA,NA,NA,NA,98.94736842105263
36027,Barbour County,AL,NA,41.10787172011662,NA,NA,NA
36078,Elmore County,AL,NA,NA,62.17303822937625,NA,NA
36106,Montgomery County,AL,NA,NA,86.11670020120724,NA,NA
36116,Montgomery County,AL,NA,NA,NA,59.199999999999996,NA
36322,Dale County,AL,94.17989417989418,NA,NA,NA,NA
36330,Coffee County,AL,NA,48.97959183673469,NA,NA,NA
36530,Baldwin County,AL,NA,NA,NA,92.4,NA
36613,Mobile County,AL,NA,82.5072886297376,NA,NA,NA
36618,Mobile County,AL,NA,NA,NA,90.8,NA
36701,Dallas County,AL,NA,NA,NA,37.2,NA
36804,Lee County,AL,NA,80.75801749271136,NA,NA,NA
36869,Russell County,AL,NA,69.38775510204081,NA,NA,NA
99508,Anchorage Municipality,AK,NA,NA,24.748490945674046,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,49.094567404426556,NA,NA
85006,Maricopa County,AZ,NA,19.825072886297377,NA,NA,NA
85009,Maricopa County,AZ,NA,4.956268221574344,NA,NA,NA
85016,Maricopa County,AZ,7.583774250440917,NA,NA,NA,NA
85017,Maricopa County,AZ,NA,40.816326530612244,NA,NA,NA
85021,Maricopa County,AZ,NA,NA,47.48490945674044,NA,NA
85022,Maricopa County,AZ,31.922398589065253,NA,NA,NA,NA
85037,Maricopa County,AZ,6.878306878306878,NA,NA,NA,NA
85086,Maricopa County,AZ,29.80599647266314,NA,NA,NA,NA
85138,Pinal County,AZ,21.164021164021165,NA,NA,NA,NA
85142,Maricopa County,AZ,7.760141093474426,NA,NA,NA,NA
85206,Maricopa County,AZ,13.756613756613756,NA,NA,NA,NA
85233,Maricopa County,AZ,NA,NA,47.08249496981891,NA,NA
85248,Maricopa County,AZ,NA,NA,NA,NA,7.368421052631578
85286,Maricopa County,AZ,22.75132275132275,NA,NA,NA,NA
85296,Maricopa County,AZ,31.922398589065253,NA,NA,NA,NA
85302,Maricopa County,AZ,37.91887125220458,25.072886297376094,33.601609657947684,NA,NA
85308,Maricopa County,AZ,17.989417989417987,NA,NA,NA,NA
85335,Maricopa County,AZ,NA,NA,42.857142857142854,NA,NA
85339,Maricopa County,AZ,8.994708994708994,NA,NA,NA,NA
85351,Maricopa County,AZ,NA,NA,79.67806841046277,NA,NA
85367,Yuma County,AZ,NA,NA,NA,60.8,NA
85546,Graham County,AZ,NA,NA,58.55130784708249,NA,NA
85607,Cochise County,AZ,NA,NA,NA,55.2,NA
85718,Pima County,AZ,NA,NA,66.39839034205231,NA,NA
85737,Pima County,AZ,70.72310405643739,NA,NA,NA,NA
85741,Pima County,AZ,NA,NA,41.04627766599598,NA,NA
85745,Pima County,AZ,47.97178130511463,NA,NA,NA,NA
85750,Pima County,AZ,NA,NA,74.84909456740442,NA,NA
85925,Apache County,AZ,NA,NA,94.76861167002012,NA,NA
86001,Coconino County,AZ,NA,NA,28.772635814889334,NA,NA
86045,Coconino County,AZ,NA,3.498542274052478,NA,NA,NA
86409,Mohave County,AZ,NA,39.650145772594755,NA,NA,NA
86432,Mohave County,AZ,NA,99.70845481049562,NA,NA,NA
71852,Howard County,AR,NA,NA,NA,90,NA
72012,White County,AR,NA,NA,NA,82.39999999999999,NA
72364,Crittenden County,AR,84.12698412698413,NA,NA,NA,NA
72450,Greene County,AR,22.92768959435626,NA,NA,NA,NA
90006,Los Angeles County,CA,NA,11.661807580174926,NA,NA,NA
90008,Los Angeles County,CA,NA,NA,81.69014084507043,NA,NA
90019,Los Angeles County,CA,NA,NA,47.88732394366197,NA,NA
90023,Los Angeles County,CA,NA,NA,NA,68,NA
90064,Los Angeles County,CA,64.37389770723104,NA,NA,NA,NA
90220,Los Angeles County,CA,NA,29.44606413994169,NA,NA,NA
90242,Los Angeles County,CA,NA,NA,NA,67.2,NA
90250,Los Angeles County,CA,NA,19.533527696793,NA,NA,NA
90278,Los Angeles County,CA,NA,NA,NA,NA,72.10526315789474
90630,Orange County,CA,37.38977072310406,NA,NA,NA,NA
90631,Orange County,CA,46.20811287477954,74.9271137026239,NA,NA,23.684210526315788
90717,Los Angeles County,CA,NA,NA,87.5251509054326,NA,NA
90720,Orange County,CA,80.24691358024691,NA,NA,NA,NA
90723,Los Angeles County,CA,47.61904761904761,NA,NA,NA,NA
90805,Los Angeles County,CA,NA,7.288629737609329,NA,NA,NA
90813,Los Angeles County,CA,NA,34.40233236151604,NA,NA,NA
91042,Los Angeles County,CA,NA,NA,80.6841046277666,NA,NA
91104,Los Angeles County,CA,NA,NA,51.50905432595574,NA,NA
91206,Los Angeles County,CA,NA,NA,NA,65.60000000000001,NA
91320,Ventura County,CA,37.03703703703704,NA,NA,NA,NA
91605,Los Angeles County,CA,NA,50.72886297376093,NA,NA,NA
91709,San Bernardino County,CA,NA,NA,NA,32,NA
91710,San Bernardino County,CA,NA,NA,44.46680080482898,NA,NA
91732,Los Angeles County,CA,38.80070546737213,NA,NA,NA,NA
91744,Los Angeles County,CA,NA,23.323615160349853,24.949698189134807,NA,NA
91766,Los Angeles County,CA,NA,NA,47.68611670020121,NA,NA
91914,San Diego County,CA,NA,NA,96.579476861167,NA,NA
91941,San Diego County,CA,NA,NA,66.59959758551308,NA,NA
91945,San Diego County,CA,NA,74.05247813411079,NA,NA,NA
92014,San Diego County,CA,67.01940035273368,NA,NA,NA,NA
92020,San Diego County,CA,NA,23.03206997084548,NA,NA,NA
92026,San Diego County,CA,NA,36.15160349854227,NA,NA,NA
92027,San Diego County,CA,NA,11.661807580174926,NA,NA,50.526315789473685
92028,San Diego County,CA,68.95943562610229,NA,NA,NA,NA
92064,San Diego County,CA,40.21164021164021,NA,NA,42.8,NA
92067,San Diego County,CA,NA,NA,NA,NA,68.94736842105263
92071,San Diego County,CA,NA,NA,NA,NA,26.31578947368421
92105,San Diego County,CA,17.28395061728395,NA,NA,NA,NA
92122,San Diego County,CA,78.48324514991182,NA,NA,NA,NA
92129,San Diego County,CA,73.36860670194002,NA,NA,NA,NA
92203,Riverside County,CA,NA,NA,NA,21.6,NA
92240,Riverside County,CA,44.79717813051146,76.0932944606414,NA,NA,NA
92243,Imperial County,CA,30.511463844797177,NA,NA,NA,NA
92274,Riverside County,CA,NA,70.8454810495627,NA,NA,NA
92373,San Bernardino County,CA,NA,NA,76.65995975855131,NA,NA
92404,San Bernardino County,CA,7.231040564373897,NA,NA,NA,NA
92411,San Bernardino County,CA,72.4867724867725,NA,NA,NA,NA
92503,Riverside County,CA,NA,NA,26.961770623742453,NA,NA
92504,Riverside County,CA,49.735449735449734,NA,NA,NA,NA
92603,Orange County,CA,90.8289241622575,NA,NA,NA,NA
92620,Orange County,CA,NA,91.83673469387756,NA,NA,NA
92649,Orange County,CA,NA,98.25072886297376,NA,NA,NA
92683,Orange County,CA,36.15520282186949,NA,22.334004024144868,NA,NA
92692,Orange County,CA,67.3721340388007,NA,NA,NA,NA
92804,Orange County,CA,NA,43.731778425655975,NA,NA,NA
92806,Orange County,CA,NA,34.40233236151604,NA,NA,NA
92868,Orange County,CA,76.5432098765432,NA,NA,NA,NA
92886,Orange County,CA,NA,75.51020408163265,NA,NA,NA
93010,Ventura County,CA,77.77777777777779,NA,NA,NA,NA
93023,Ventura County,CA,NA,92.4198250728863,NA,NA,NA
93210,Fresno County,CA,NA,61.51603498542274,NA,NA,NA
93215,Kern County,CA,NA,25.65597667638484,NA,NA,NA
93230,Kings County,CA,NA,NA,57.54527162977867,NA,NA
93274,Tulare County,CA,NA,48.97959183673469,NA,NA,NA
93277,Tulare County,CA,32.98059964726631,NA,NA,21.2,NA
