ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,92.03539823008849,NA,NA,NA
35016,Marshall County,AL,69.02654867256636,NA,81.6453382084095,36.062717770034844
35020,Jefferson County,AL,NA,30.27754415475189,NA,NA
35023,Jefferson County,AL,NA,NA,NA,44.54123112659698
35031,Blount County,AL,NA,NA,NA,75.6678281068525
35034,Bibb County,AL,NA,97.47687132043734,NA,87.0499419279907
35055,Cullman County,AL,NA,NA,47.23948811700183,NA
35058,Cullman County,AL,NA,NA,97.36745886654478,NA
35068,Jefferson County,AL,NA,NA,93.56489945155393,NA
35071,Jefferson County,AL,NA,95.6686291000841,NA,NA
35077,Cullman County,AL,NA,45.54247266610597,NA,NA
35080,Shelby County,AL,NA,NA,58.61060329067642,NA
35085,Chilton County,AL,NA,75.14718250630781,NA,NA
35094,Jefferson County,AL,NA,45.626576955424724,NA,NA
35111,Tuscaloosa County,AL,NA,NA,18.062157221206583,NA
35114,Shelby County,AL,NA,NA,97.07495429616088,NA
35118,Jefferson County,AL,NA,NA,98.39122486288848,NA
35120,St. Clair County,AL,NA,45.92094196804037,NA,NA
35121,Blount County,AL,NA,NA,67.12979890310787,NA
35124,Shelby County,AL,NA,NA,55.319926873857405,NA
35146,St. Clair County,AL,NA,NA,53.016453382084094,NA
35180,Jefferson County,AL,NA,55.08830950378469,92.94332723948811,NA
35184,Bibb County,AL,NA,91.00084104289319,NA,NA
35207,Jefferson County,AL,NA,88.01513877207738,NA,NA
35208,Jefferson County,AL,NA,NA,59.23217550274224,NA
35210,Jefferson County,AL,NA,NA,NA,49.767711962833914
35212,Jefferson County,AL,NA,91.42136248948697,92.24862888482632,NA
35214,Jefferson County,AL,NA,67.24137931034483,24.46069469835466,NA
35215,Jefferson County,AL,NA,22.287636669470142,NA,NA
35217,Jefferson County,AL,NA,NA,85.92321755027422,NA
35218,Jefferson County,AL,NA,NA,78.39122486288849,NA
35235,Jefferson County,AL,NA,NA,67.86106032906764,NA
35242,Shelby County,AL,NA,20.77375946173255,NA,NA
35401,Tuscaloosa County,AL,NA,61.81665264928511,NA,NA
35404,Tuscaloosa County,AL,NA,8.66274179983179,NA,NA
35405,Tuscaloosa County,AL,NA,50.96719932716569,5.923217550274223,30.836236933797913
35406,Tuscaloosa County,AL,NA,59.84020185029436,NA,NA
35453,Tuscaloosa County,AL,NA,NA,52.43144424131627,90.99883855981416
35466,Pickens County,AL,NA,77.58620689655173,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,54.239256678281066
35578,Walker County,AL,NA,NA,89.06764168190128,NA
35594,Marion County,AL,NA,70.98402018502944,NA,NA
35601,Morgan County,AL,NA,69.3439865433137,NA,NA
35603,Morgan County,AL,NA,NA,69.28702010968921,NA
35611,Limestone County,AL,NA,43.06139613120269,NA,NA
35613,Limestone County,AL,NA,NA,64.49725776965265,NA
35614,Limestone County,AL,NA,NA,68.19012797074954,NA
35622,Morgan County,AL,NA,87.17409587888983,NA,NA
35630,Lauderdale County,AL,NA,49.158957106812444,70.93235831809872,80.37166085946573
35674,Colbert County,AL,NA,78.9318755256518,64.86288848263254,54.41347270615563
35747,Marshall County,AL,NA,95.62657695542472,NA,NA
35748,Madison County,AL,NA,90.45416316232128,NA,NA
35750,Madison County,AL,NA,73.17073170731707,NA,62.54355400696864
35763,Madison County,AL,NA,NA,NA,83.44947735191639
35768,Jackson County,AL,NA,NA,81.38939670932358,NA
35773,Madison County,AL,NA,NA,76.38025594149909,82.57839721254355
35801,Madison County,AL,NA,93.14550042052144,NA,NA
35803,Madison County,AL,NA,NA,21.389396709323584,NA
35805,Madison County,AL,NA,NA,49.06764168190128,NA
35810,Madison County,AL,NA,49.28511354079058,39.81718464351005,NA
35811,Madison County,AL,NA,58.57863751051303,NA,NA
35901,Etowah County,AL,NA,NA,79.92687385740402,NA
35903,Etowah County,AL,NA,NA,67.3491773308958,NA
35904,Etowah County,AL,NA,31.328847771236333,NA,NA
35906,Etowah County,AL,NA,NA,NA,83.50754936120791
35951,Marshall County,AL,NA,50.462573591253154,63.98537477148081,NA
35957,Marshall County,AL,NA,76.8713204373423,NA,NA
35976,Marshall County,AL,NA,63.45668629100084,NA,NA
36066,Autauga County,AL,NA,NA,41.645338208409505,NA
36067,Autauga County,AL,NA,NA,31.553930530164532,NA
36081,Pike County,AL,70.35398230088495,NA,NA,NA
36083,Macon County,AL,NA,NA,95.13711151736746,NA
36089,Bullock County,AL,NA,64.760302775441545,NA,NA
36092,Elmore County,AL,NA,62.23717409587889,NA,NA
36105,Montgomery County,AL,NA,50.84104289318755,NA,NA
36107,Montgomery County,AL,NA,NA,97.51371115173674,NA
36108,Montgomery County,AL,NA,81.83347350714887,NA,NA
36110,Montgomery County,AL,NA,NA,NA,92.39256678281068
36111,Montgomery County,AL,NA,NA,74.9542961608775,NA
36116,Montgomery County,AL,NA,11.90075693860387,NA,NA
36117,Montgomery County,AL,NA,51.850294365012616,22.961608775137112,NA
36201,Calhoun County,AL,NA,44.91169049621531,NA,NA
36203,Calhoun County,AL,NA,NA,67.78793418647166,NA
36265,Calhoun County,AL,86.72566371681415,NA,NA,NA
36271,Calhoun County,AL,NA,NA,NA,97.73519163763066
36274,Randolph County,AL,NA,67.83010933557611,NA,NA
36303,Houston County,AL,NA,NA,25.009140767824494,NA
36305,Houston County,AL,75.66371681415929,NA,NA,NA
36310,Henry County,AL,NA,NA,77.91590493601463,NA
36323,Coffee County,AL,NA,61.52228763666947,NA,NA
36330,Coffee County,AL,NA,NA,21.42595978062157,NA
36344,Geneva County,AL,NA,NA,72.57769652650823,NA
36352,Houston County,AL,NA,79.22624053826746,NA,NA
36360,Dale County,AL,NA,64.00336417157276,22.37659963436929,NA
36502,Escambia County,AL,NA,NA,91.55393053016454,NA
36507,Baldwin County,AL,NA,57.48528174936922,77.07495429616088,NA
36526,Baldwin County,AL,NA,79.73086627417997,NA,NA
36532,Baldwin County,AL,NA,43.2296047098402,NA,NA
36535,Baldwin County,AL,NA,29.730866274179984,NA,NA
36541,Mobile County,AL,NA,NA,NA,83.7979094076655
36551,Baldwin County,AL,NA,NA,79.0127970749543,NA
36571,Mobile County,AL,NA,55.84524810765349,NA,NA
36575,Mobile County,AL,NA,NA,NA,96.28339140534263
36582,Mobile County,AL,NA,NA,90.05484460694699,NA
36587,Mobile County,AL,NA,66.3582842724979,NA,NA
36605,Mobile County,AL,NA,26.61900756938604,NA,NA
36606,Mobile County,AL,NA,85.9125315391085,NA,NA
36607,Mobile County,AL,NA,73.33894028595458,74.66179159049359,NA
36608,Mobile County,AL,NA,30.571909167367533,NA,45.47038327526132
36610,Mobile County,AL,NA,NA,NA,94.65737514518003
36611,Mobile County,AL,NA,NA,97.40402193784277,NA
36618,Mobile County,AL,NA,NA,NA,57.66550522648084
36619,Mobile County,AL,NA,64.92851135407905,53.74771480804388,NA
36693,Mobile County,AL,NA,NA,44.05850091407678,NA
36701,Dallas County,AL,NA,45.668629100084104,NA,NA
36726,Wilcox County,AL,NA,96.08915054667789,NA,NA
36744,Hale County,AL,NA,61.73254835996636,NA,98.89663182346109
36756,Perry County,AL,NA,98.52817493692179,97.11151736745887,NA
36801,Lee County,AL,65.48672566371681,NA,NA,NA
36804,Lee County,AL,NA,43.355761143818334,NA,NA
36832,Lee County,AL,83.6283185840708,NA,NA,NA
36869,Russell County,AL,NA,69.97476871320437,NA,NA
36877,Lee County,AL,NA,67.49369217830109,NA,NA
99501,Anchorage Municipality,AK,NA,87.25820016820857,NA,NA
99507,Anchorage Municipality,AK,NA,NA,NA,98.25783972125436
99517,Anchorage Municipality,AK,NA,NA,99.01279707495429,89.02439024390245
99577,Anchorage Municipality,AK,NA,NA,NA,82.40418118466899
99611,Kenai Peninsula Borough,AK,NA,56.72834314550042,NA,NA
99615,Kodiak Island Borough,AK,85.39823008849558,NA,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,99.15904936014626,NA
99705,Fairbanks North Star Borough,AK,NA,NA,81.09689213893967,NA
99901,Ketchikan Gateway Borough,AK,NA,28.216989066442387,NA,NA
85003,Maricopa County,AZ,NA,NA,82.70566727605119,NA
85006,Maricopa County,AZ,NA,NA,60.84095063985375,NA
85009,Maricopa County,AZ,NA,79.47855340622371,63.912248628884825,46.864111498257834
85013,Maricopa County,AZ,NA,NA,NA,82.81068524970964
85015,Maricopa County,AZ,NA,66.44238856181666,NA,NA
85021,Maricopa County,AZ,NA,80.9924306139613,NA,NA
85022,Maricopa County,AZ,NA,NA,15.06398537477148,NA
85023,Maricopa County,AZ,NA,17.157275021026074,NA,NA
85029,Maricopa County,AZ,NA,13.666947014297728,NA,37.22415795586527
85031,Maricopa County,AZ,NA,66.52649285113542,NA,72.18350754936121
85032,Maricopa County,AZ,NA,8.200168208578637,63.729433272394886,37.340301974448316
85033,Maricopa County,AZ,NA,NA,24.82632541133455,NA
85035,Maricopa County,AZ,NA,9.125315391084946,NA,NA
85037,Maricopa County,AZ,NA,43.27165685449958,NA,NA
85040,Maricopa County,AZ,NA,37.04793944491169,NA,NA
85041,Maricopa County,AZ,NA,5.088309503784693,43.327239488117,NA
85042,Maricopa County,AZ,NA,NA,92.28519195612431,NA
85048,Maricopa County,AZ,NA,35.66021867115223,NA,NA
85051,Maricopa County,AZ,NA,61.396131202691336,55.575868372943326,NA
85053,Maricopa County,AZ,NA,NA,NA,81.6492450638792
85118,Pinal County,AZ,NA,NA,98.72029250457038,NA
85119,Pinal County,AZ,NA,NA,76.63619744058501,NA
85120,Pinal County,AZ,NA,NA,NA,19.860627177700348
85122,Pinal County,AZ,NA,NA,6.06946983546618,NA
85123,Pinal County,AZ,NA,NA,73.345521023766,NA
85128,Pinal County,AZ,NA,27.207737594617328,71.44424131627056,NA
85132,Pinal County,AZ,NA,25.1892346509672,NA,NA
85138,Pinal County,AZ,NA,NA,50.20109689213894,NA
85142,Maricopa County,AZ,NA,41.42136248948696,NA,NA
85143,Pinal County,AZ,NA,NA,NA,87.74680603948897
85193,Pinal County,AZ,NA,NA,98.09872029250457,NA
85201,Maricopa County,AZ,NA,91.29520605550883,NA,NA
85202,Maricopa County,AZ,NA,11.522287636669471,NA,NA
85203,Maricopa County,AZ,NA,NA,34.22303473491773,NA
85204,Maricopa County,AZ,NA,30.529857022708157,NA,NA
85205,Maricopa County,AZ,NA,NA,13.491773308957953,NA
85207,Maricopa County,AZ,NA,62.15306980656013,NA,NA
85210,Maricopa County,AZ,NA,13.45668629100084,NA,NA
85213,Maricopa County,AZ,NA,46.71993271656854,NA,51.742160278745644
85225,Maricopa County,AZ,NA,67.1152228763667,NA,NA
85248,Maricopa County,AZ,NA,71.69890664423886,16.96526508226691,NA
85249,Maricopa County,AZ,NA,NA,NA,41.98606271777003
85255,Maricopa County,AZ,NA,NA,27.056672760511884,NA
85260,Maricopa County,AZ,NA,NA,NA,45.1219512195122
85283,Maricopa County,AZ,NA,35.61816652649285,80.73126142595977,NA
85298,Maricopa County,AZ,NA,NA,NA,89.83739837398373
85301,Maricopa County,AZ,NA,28.34314550042052,NA,NA
85302,Maricopa County,AZ,NA,72.49789739276703,NA,NA
85303,Maricopa County,AZ,NA,NA,NA,83.04297328687572
85306,Maricopa County,AZ,NA,NA,NA,44.83159117305458
85323,Maricopa County,AZ,NA,NA,36.56307129798903,NA
85331,Maricopa County,AZ,NA,40.15979814970564,NA,NA
85339,Maricopa County,AZ,NA,69.21783010933558,35.53930530164534,NA
85344,La Paz County,AZ,NA,85.11354079058032,NA,NA
85345,Maricopa County,AZ,NA,28.259041211101767,NA,NA
85349,Yuma County,AZ,NA,NA,47.09323583180987,NA
85350,Yuma County,AZ,NA,NA,78.06215722120659,NA
85351,Maricopa County,AZ,NA,NA,4.570383912248629,0.40650406504065045
85364,Yuma County,AZ,NA,NA,28.190127970749547,NA
85365,Yuma County,AZ,NA,46.76198486122792,10.420475319926874,NA
85367,Yuma County,AZ,NA,NA,34.36928702010969,NA
85374,Maricopa County,AZ,NA,NA,69.14076782449726,NA
85378,Maricopa County,AZ,NA,NA,NA,81.12659698025551
85379,Maricopa County,AZ,NA,48.65433137089992,NA,NA
85382,Maricopa County,AZ,NA,NA,NA,9.872241579558652
85395,Maricopa County,AZ,NA,NA,NA,54.87804878048781
85541,Gila County,AZ,NA,NA,NA,18.466898954703833
85542,Gila County,AZ,NA,80.06728343145501,NA,NA
85607,Cochise County,AZ,NA,NA,29.250457038391225,NA
85621,Santa Cruz County,AZ,NA,62.405382674516396,NA,56.79442508710801
85634,Pima County,AZ,NA,58.28427249789739,NA,NA
85635,Cochise County,AZ,NA,42.80908326324643,NA,NA
85653,Pima County,AZ,NA,NA,NA,85.83042973286877
85658,Pima County,AZ,NA,NA,47.31261425959781,NA
85701,Pima County,AZ,NA,NA,NA,85.24970963995354
85704,Pima County,AZ,NA,NA,48.482632541133455,NA
85705,Pima County,AZ,NA,24.684608915054667,2.8519195612431445,57.60743321718932
85706,Pima County,AZ,61.06194690265486,32.59041211101766,86.39853747714808,32.34610917537747
85710,Pima County,AZ,NA,NA,8.29981718464351,3.7746806039488967
85711,Pima County,AZ,NA,5.214465937762826,NA,NA
85712,Pima County,AZ,NA,12.279226240538268,NA,NA
85713,Pima County,AZ,NA,34.48275862068966,42.70566727605119,NA
85714,Pima County,AZ,NA,21.9932716568545,NA,NA
85716,Pima County,AZ,NA,NA,14.076782449725778,NA
85718,Pima County,AZ,NA,72.53994953742641,NA,NA
85719,Pima County,AZ,NA,22.413793103448278,73.38208409506399,NA
85730,Pima County,AZ,NA,16.190075693860386,NA,NA
85735,Pima County,AZ,NA,NA,52.870201096892146,NA
85737,Pima County,AZ,NA,76.07232968881414,NA,NA
85743,Pima County,AZ,NA,NA,14.6617915904936,45.64459930313589
85746,Pima County,AZ,NA,NA,95.3564899451554,NA
85757,Pima County,AZ,NA,44.40706476030278,82.3400365630713,86.41114982578398
85941,Apache County,AZ,NA,47.098402018502945,NA,NA
86034,Navajo County,AZ,NA,NA,98.75685557586837,NA
86045,Coconino County,AZ,NA,61.22792262405383,24.53382084095064,NA
86047,Navajo County,AZ,NA,NA,51.590493601462526,NA
86301,Yavapai County,AZ,NA,53.027754415475194,NA,NA
86314,Yavapai County,AZ,NA,9.167367535744322,NA,NA
86326,Yavapai County,AZ,NA,41.96804037005887,NA,NA
86336,Yavapai County,AZ,NA,NA,74.84460694698355,NA
86406,Mohave County,AZ,NA,34.3986543313709,NA,NA
86409,Mohave County,AZ,NA,NA,32.02925045703839,NA
86503,Apache County,AZ,NA,NA,NA,91.23112659698026
86507,Apache County,AZ,NA,NA,99.74405850091408,NA
86510,Navajo County,AZ,NA,82.25399495374263,NA,NA
86514,Apache County,AZ,NA,NA,92.57769652650822,NA
71602,Jefferson County,AR,NA,NA,56.27056672760512,77.46806039488966
71667,Lincoln County,AR,NA,89.90748528174936,NA,NA
71730,Union County,AR,81.85840707964603,NA,47.27605118829982,NA
71753,Columbia County,AR,NA,51.34566862910008,NA,NA
71801,Hempstead County,AR,43.36283185840708,NA,NA,NA
71832,Sevier County,AR,NA,NA,63.217550274223036,NA
71852,Howard County,AR,NA,71.0681244743482,NA,NA
71901,Garland County,AR,NA,32.758620689655174,NA,NA
71909,Garland County,AR,99.5575221238938,NA,NA,NA
71913,Garland County,AR,NA,55.97140454163162,13.930530164533822,NA
72020,White County,AR,NA,NA,NA,86.41114982578398
72034,Faulkner County,AR,NA,NA,33.089579524680076,NA
72076,Pulaski County,AR,NA,NA,79.85374771480804,10.046457607433217
72081,White County,AR,NA,75.60975609756098,NA,97.21254355400697
72086,Lonoke County,AR,NA,87.34230445752733,NA,NA
72112,Jackson County,AR,NA,82.63246425567704,NA,NA
72113,Pulaski County,AR,NA,NA,30.56672760511883,NA
72118,Pulaski County,AR,NA,NA,NA,33.04297328687573
72120,Pulaski County,AR,NA,30.403700588730025,8.555758683729433,NA
72131,Cleburne County,AR,NA,93.90243902439023,NA,NA
72143,White County,AR,NA,NA,25.59414990859232,22.64808362369338
72160,Arkansas County,AR,NA,NA,NA,51.50987224157956
72173,Faulkner County,AR,NA,NA,96.63619744058501,NA
72176,Lonoke County,AR,NA,79.73086627417997,NA,NA
72205,Pulaski County,AR,NA,NA,NA,41.81184668989547
72206,Pulaski County,AR,NA,38.26745164003364,NA,NA
72209,Pulaski County,AR,NA,80.40370058873002,NA,NA
72211,Pulaski County,AR,NA,70.22708158116065,NA,NA
72227,Pulaski County,AR,NA,81.62321278385197,NA,85.07549361207897
72315,Mississippi County,AR,NA,67.95626576955425,NA,NA
72335,St. Francis County,AR,NA,NA,NA,72.4157955865273
72370,Mississippi County,AR,NA,92.34650967199327,NA,NA
72396,Cross County,AR,NA,NA,NA,56.44599303135889
72401,Craighead County,AR,NA,31.41295206055509,5.155393053016454,NA
72404,Craighead County,AR,NA,35.78637510513036,NA,NA
72416,Craighead County,AR,NA,89.94953742640874,NA,NA
72422,Clay County,AR,NA,97.68713204373422,NA,NA
72543,Cleburne County,AR,NA,51.00925147182507,NA,NA
72601,Boone County,AR,NA,39.571068124474344,NA,NA
72638,Carroll County,AR,NA,68.29268292682927,NA,NA
72653,Baxter County,AR,NA,60.84945332211943,NA,NA
72704,Washington County,AR,NA,66.94701429772918,NA,NA
72712,Benton County,AR,NA,33.767872161480234,NA,NA
72727,Washington County,AR,NA,NA,NA,90.36004645760744
72740,Madison County,AR,NA,NA,NA,85.36585365853658
72758,Benton County,AR,NA,NA,NA,67.42160278745645
72761,Benton County,AR,64.15929203539822,83.6417157275021,NA,NA
72762,Washington County,AR,NA,NA,73.27239488117002,NA
72764,Washington County,AR,NA,NA,38.93967093235832,NA
72901,Sebastian County,AR,NA,NA,80.03656307129799,NA
72904,Sebastian County,AR,NA,NA,NA,46.16724738675958
72947,Crawford County,AR,NA,NA,NA,98.54819976771196
72956,Crawford County,AR,NA,98.06560134566863,NA,NA
90001,Los Angeles County,CA,NA,63.41463414634146,NA,NA
90002,Los Angeles County,CA,NA,45.33221194280908,NA,NA
90003,Los Angeles County,CA,44.690265486725664,NA,56.96526508226691,NA
90006,Los Angeles County,CA,NA,NA,42.413162705667276,NA
90007,Los Angeles County,CA,NA,NA,NA,68.40882694541232
90008,Los Angeles County,CA,NA,NA,NA,48.02555168408827
90011,Los Angeles County,CA,NA,14.802354920100925,NA,NA
90012,Los Angeles County,CA,NA,76.28259041211102,NA,NA
90016,Los Angeles County,CA,NA,NA,NA,19.337979094076655
90018,Los Angeles County,CA,NA,NA,49.61608775137111,57.549361207897796
90019,Los Angeles County,CA,NA,NA,63.875685557586834,6.3879210220673635
90020,Los Angeles County,CA,NA,NA,NA,81.06852497096399
90022,Los Angeles County,CA,NA,92.13624894869639,29.725776965265084,NA
90024,Los Angeles County,CA,NA,NA,NA,55.57491289198606
90025,Los Angeles County,CA,NA,NA,NA,5.691056910569105
90026,Los Angeles County,CA,NA,NA,24.16819012797075,NA
90027,Los Angeles County,CA,NA,NA,NA,11.091753774680605
90029,Los Angeles County,CA,NA,NA,80.03656307129799,NA
90031,Los Angeles County,CA,NA,NA,79.59780621572212,NA
90032,Los Angeles County,CA,NA,NA,NA,66.08594657375146
90034,Los Angeles County,CA,NA,NA,NA,25.087108013937282
90036,Los Angeles County,CA,NA,NA,62.669104204753204,NA
90037,Los Angeles County,CA,NA,NA,25.557586837294334,NA
90042,Los Angeles County,CA,NA,NA,33.784277879341865,NA
90043,Los Angeles County,CA,NA,62.19512195121951,NA,NA
90044,Los Angeles County,CA,NA,34.81917577796468,9.287020109689212,NA
90046,Los Angeles County,CA,NA,NA,12.248628884826324,22.41579558652729
90047,Los Angeles County,CA,NA,8.830950378469302,29.579524680073128,17.18931475029036
90049,Los Angeles County,CA,NA,NA,30.091407678244973,NA
90056,Los Angeles County,CA,NA,NA,NA,56.09756097560976
90057,Los Angeles County,CA,NA,NA,61.425959780621575,NA
90062,Los Angeles County,CA,NA,37.63666947014298,NA,NA
90063,Los Angeles County,CA,NA,NA,76.70932358318099,NA
90065,Los Angeles County,CA,NA,40.74852817493692,53.74771480804388,NA
90069,Los Angeles County,CA,NA,NA,66.58135283363804,NA
90201,Los Angeles County,CA,NA,NA,22.19378427787934,71.54471544715447
90210,Los Angeles County,CA,NA,NA,NA,12.195121951219512
90220,Los Angeles County,CA,NA,50.672834314550045,38.318098720292504,26.480836236933797
90222,Los Angeles County,CA,NA,53.86879730866274,46.50822669104205,NA
90230,Los Angeles County,CA,NA,NA,NA,36.17886178861789
90240,Los Angeles County,CA,NA,NA,79.70749542961609,NA
90242,Los Angeles County,CA,NA,NA,95.57586837294333,NA
90247,Los Angeles County,CA,NA,NA,34.040219378427786,NA
90248,Los Angeles County,CA,NA,82.7165685449958,85.3382084095064,NA
90249,Los Angeles County,CA,77.43362831858407,69.59629941126998,43.83912248628885,NA
90250,Los Angeles County,CA,NA,14.676198486122793,13.126142595978063,NA
90255,Los Angeles County,CA,52.21238938053098,87.973086627418,NA,NA
90260,Los Angeles County,CA,NA,NA,88.62888482632542,NA
90270,Los Angeles County,CA,NA,74.93692178301093,NA,NA
90280,Los Angeles County,CA,NA,20.689655172413794,22.120658135283364,29.500580720092916
90301,Los Angeles County,CA,NA,23.25483599663583,60.9872029250457,NA
90304,Los Angeles County,CA,NA,81.74936921783012,NA,NA
90305,Los Angeles County,CA,NA,NA,NA,56.2137049941928
90403,Los Angeles County,CA,NA,NA,NA,51.21951219512195
90404,Los Angeles County,CA,NA,NA,NA,84.43670150987224
90501,Los Angeles County,CA,NA,NA,NA,81.30081300813008
90503,Los Angeles County,CA,NA,NA,27.312614259597805,NA
90504,Los Angeles County,CA,NA,NA,NA,40.30197444831592
90505,Los Angeles County,CA,NA,NA,58.61060329067642,22.7061556329849
90601,Los Angeles County,CA,NA,69.51219512195121,48.738574040219376,77.35191637630662
90602,Los Angeles County,CA,NA,NA,72.24862888482633,48.606271777003485
90603,Los Angeles County,CA,NA,NA,36.124314442413166,NA
90604,Los Angeles County,CA,NA,41.63162321278385,70.53016453382084,NA
90605,Los Angeles County,CA,NA,81.91757779646763,57.038391224862885,NA
