ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,73.64710029966508,58.75,NA
35007,Shelby County,AL,NA,67.33650625771197,17.39864864864865,89.1339604281544
35010,Tallapoosa County,AL,NA,NA,NA,61.466104443723644
35014,Talladega County,AL,NA,NA,91.21621621621621,NA
35016,Marshall County,AL,73.18611987381703,NA,NA,NA
35020,Jefferson County,AL,NA,45.831129913625944,NA,30.911449886474212
35022,Jefferson County,AL,NA,21.611140490040544,NA,NA
35023,Jefferson County,AL,NA,NA,4.273648648648649,NA
35040,Shelby County,AL,NA,30.77736647276573,NA,NA
35042,Bibb County,AL,NA,NA,83.07432432432432,NA
35043,Shelby County,AL,NA,NA,78.66554054054053,NA
35044,Talladega County,AL,NA,NA,63.07432432432433,96.01037950048654
35045,Chilton County,AL,NA,88.57747223691169,82.9054054054054,NA
35046,Chilton County,AL,94.3217665615142,NA,77.11148648648648,NA
35051,Shelby County,AL,NA,78.54750572889124,NA,NA
35054,St. Clair County,AL,NA,97.95522651154592,NA,NA
35055,Cullman County,AL,NA,NA,NA,51.929938371715856
35057,Cullman County,AL,NA,60.832011281508905,NA,88.582549464807
35064,Jefferson County,AL,NA,42.199894235854046,NA,NA
35071,Jefferson County,AL,NA,NA,NA,53.90853065196237
35077,Cullman County,AL,NA,42.693460250308476,47.83783783783784,NA
35079,Blount County,AL,NA,NA,NA,91.17742458644177
35096,Talladega County,AL,NA,NA,60.96283783783784,NA
35111,Tuscaloosa County,AL,NA,NA,NA,59.19558871229322
35115,Shelby County,AL,NA,80.8919442975498,NA,NA
35116,Jefferson County,AL,NA,93.38974087784241,NA,NA
35124,Shelby County,AL,NA,47.206063811034724,83.37837837837839,NA
35126,Jefferson County,AL,NA,68.99347787766614,65.625,67.85598443074927
35127,Jefferson County,AL,NA,74.35219460602855,NA,NA
35128,St. Clair County,AL,NA,86.79710911334391,50.94594594594595,NA
35150,Talladega County,AL,NA,22.915564956812972,37.2804054054054,NA
35160,Talladega County,AL,NA,28.73259298431165,23.73310810810811,25.527084009082063
35173,Jefferson County,AL,NA,66.17310065221224,19.71283783783784,NA
35179,Cullman County,AL,NA,78.44174158293671,NA,NA
35184,Bibb County,AL,NA,87.60796756566191,NA,NA
35205,Jefferson County,AL,NA,NA,52.77027027027027,NA
35206,Jefferson County,AL,NA,NA,62.922297297297305,NA
35207,Jefferson County,AL,NA,53.11122862682885,NA,NA
35209,Jefferson County,AL,NA,65.92631764498502,NA,NA
35211,Jefferson County,AL,NA,27.956989247311824,NA,NA
35213,Jefferson County,AL,NA,NA,45.304054054054056,57.83327927343497
35214,Jefferson County,AL,NA,NA,75.20270270270271,NA
35215,Jefferson County,AL,NA,35.41336153710559,NA,NA
35216,Jefferson County,AL,NA,36.17133791644632,27.668918918918916,NA
35217,Jefferson County,AL,NA,30.548210823197604,NA,73.85663314952969
35221,Jefferson County,AL,NA,NA,92.9391891891892,89.65293545248136
35226,Jefferson County,AL,NA,29.70209765556143,NA,NA
35235,Jefferson County,AL,NA,37.422880310241496,NA,NA
35243,Jefferson County,AL,NA,NA,NA,52.740836847226724
35244,Jefferson County,AL,NA,29.578706151947827,56.672297297297305,51.119039896204995
35401,Tuscaloosa County,AL,NA,NA,NA,42.750567628932856
35404,Tuscaloosa County,AL,NA,6.0109289617486334,14.341216216216216,NA
35405,Tuscaloosa County,AL,NA,33.98554556671955,3.412162162162162,NA
35466,Pickens County,AL,NA,NA,76.0472972972973,NA
35470,Sumter County,AL,NA,95.1701040014102,95.74324324324324,NA
35475,Tuscaloosa County,AL,NA,32.09941829719725,NA,NA
35501,Walker County,AL,NA,NA,NA,92.99383717158611
35503,Walker County,AL,NA,80.25735942182267,NA,NA
35504,Walker County,AL,NA,54.02785122510135,44.08783783783784,NA
35541,Winston County,AL,NA,98.73083024854574,NA,NA
35546,Fayette County,AL,NA,NA,NA,96.65909828089522
35550,Walker County,AL,97.79179810725552,NA,NA,NA
35555,Fayette County,AL,NA,47.45284681826194,NA,43.04249108011677
35580,Walker County,AL,NA,NA,NA,99.31884528057088
35592,Lamar County,AL,25.86750788643533,NA,NA,NA
35594,Marion County,AL,NA,72.60708619777895,NA,NA
35601,Morgan County,AL,NA,NA,4.4425675675675675,NA
35603,Morgan County,AL,NA,6.7336506257711966,NA,NA
35613,Limestone County,AL,NA,57.782478406486874,25.87837837837838,NA
35614,Limestone County,AL,NA,59.88013396791821,NA,NA
35619,Morgan County,AL,NA,NA,76.8581081081081,NA
35630,Lauderdale County,AL,NA,46.39520535871673,NA,NA
35633,Lauderdale County,AL,NA,NA,38.61486486486487,NA
35645,Lauderdale County,AL,NA,56.6543275163053,NA,91.17742458644177
35650,Lawrence County,AL,NA,37.828309536400496,NA,34.54427505676289
35653,Franklin County,AL,NA,NA,66.48648648648648,NA
35654,Franklin County,AL,NA,NA,78.9358108108108,NA
35660,Colbert County,AL,NA,83.30689229684471,74.17229729729729,NA
35661,Colbert County,AL,NA,48.19319583994359,NA,NA
35670,Morgan County,AL,NA,68.62330336682531,NA,NA
35672,Lawrence County,AL,NA,64.48087431693989,91.01351351351352,NA
35673,Morgan County,AL,NA,NA,78.63175675675676,NA
35674,Colbert County,AL,NA,18.49109818438216,NA,NA
35750,Madison County,AL,NA,NA,35.641891891891895,NA
35758,Madison County,AL,NA,54.468535166578526,18.597972972972972,NA
35759,Madison County,AL,NA,86.33879781420765,82.16216216216216,NA
35763,Madison County,AL,NA,63.98730830248546,NA,NA
35768,Jackson County,AL,NA,NA,31.841216216216218,NA
35769,Jackson County,AL,NA,NA,84.94932432432432,NA
35773,Madison County,AL,NA,50.4671249779658,NA,NA
35801,Madison County,AL,NA,NA,48.37837837837838,NA
35802,Madison County,AL,NA,NA,43.78378378378379,72.04022056438534
35803,Madison County,AL,NA,NA,51.6722972972973,61.822899772948425
35805,Madison County,AL,NA,26.775956284153008,NA,NA
35806,Madison County,AL,NA,64.48087431693989,NA,NA
35810,Madison County,AL,NA,NA,NA,14.725916315277326
35811,Madison County,AL,NA,23.144720606381103,21.216216216216218,NA
35816,Madison County,AL,NA,NA,48.75,NA
35901,Etowah County,AL,NA,18.0327868852459,16.300675675675674,60.10379500486539
35903,Etowah County,AL,NA,36.82355014983254,12.364864864864865,94.87512163477133
35904,Etowah County,AL,NA,NA,36.40202702702703,69.60752513785275
35905,Etowah County,AL,NA,NA,90.30405405405405,NA
35906,Etowah County,AL,NA,82.63705270579939,60.760135135135144,NA
35907,Etowah County,AL,NA,NA,71.40202702702703,79.24099902692183
35950,Marshall County,AL,NA,23.814560197426406,NA,NA
35951,Marshall County,AL,NA,79.74616604970915,NA,NA
35953,St. Clair County,AL,NA,61.57236030319056,NA,NA
35954,Etowah County,AL,NA,41.35378106821788,NA,NA
35957,Marshall County,AL,NA,28.239026969857218,35.236486486486484,NA
35959,Cherokee County,AL,NA,NA,NA,96.95102173207914
35960,Cherokee County,AL,NA,57.377049180327866,NA,NA
35967,DeKalb County,AL,NA,47.71725718314825,NA,66.07200778462537
35976,Marshall County,AL,NA,NA,51.28378378378379,NA
35986,DeKalb County,AL,NA,NA,94.83108108108108,NA
36010,Pike County,AL,NA,88.31306187202537,97.17905405405406,NA
36017,Barbour County,AL,NA,99.94711792702275,NA,NA
36022,Elmore County,AL,NA,NA,67.83783783783784,NA
36027,Barbour County,AL,NA,NA,37.179054054054056,NA
36037,Butler County,AL,NA,NA,76.80743243243244,NA
36049,Crenshaw County,AL,NA,NA,90.60810810810811,NA
36054,Elmore County,AL,NA,NA,46.11486486486486,81.64125851443399
36066,Autauga County,AL,NA,69.43416181914331,NA,46.74018812844632
36067,Autauga County,AL,NA,52.053587167283624,25.591216216216218,68.11547194291275
36078,Elmore County,AL,NA,35.25471531817381,NA,NA
36081,Pike County,AL,NA,71.196897585052,46.36824324324324,NA
36083,Macon County,AL,NA,78.63564251718668,NA,NA
36089,Bullock County,AL,NA,64.58663846289441,NA,NA
36091,Chilton County,AL,NA,96.96809448263706,NA,99.09179370742784
36092,Elmore County,AL,NA,NA,70.2195945945946,NA
36093,Elmore County,AL,NA,87.94288736118456,71.90878378378378,95.26435290301654
36105,Montgomery County,AL,NA,NA,NA,95.62114823224132
36106,Montgomery County,AL,NA,91.08055702450203,60.96283783783784,NA
36108,Montgomery County,AL,NA,NA,47.68581081081081,NA
36109,Montgomery County,AL,NA,30.33668253128856,NA,NA
36110,Montgomery County,AL,NA,37.19372466067337,74.89864864864865,92.6046059033409
36111,Montgomery County,AL,NA,45.81350255596686,93.46283783783784,NA
36116,Montgomery County,AL,NA,78.61801515952759,NA,NA
36117,Montgomery County,AL,NA,NA,17.58445945945946,13.720402205643852
36201,Calhoun County,AL,NA,62.365591397849464,NA,NA
36203,Calhoun County,AL,NA,31.218050414242903,NA,NA
36206,Calhoun County,AL,NA,86.09201480698043,NA,94.35614661044437
36207,Calhoun County,AL,NA,NA,38.902027027027025,NA
36251,Clay County,AL,NA,90.14630706857042,NA,NA
36264,Cleburne County,AL,NA,NA,NA,69.12098605254621
36265,Calhoun County,AL,NA,34.21470121628768,36.30067567567568,NA
36268,Talladega County,AL,NA,76.78476996298255,91.30067567567568,NA
36274,Randolph County,AL,NA,68.83483165873436,NA,NA
36277,Calhoun County,AL,NA,NA,89.27364864864865,NA
36301,Houston County,AL,NA,8.073329807861802,4.881756756756757,NA
36303,Houston County,AL,NA,38.58628591574123,19.408783783783782,44.43723645799546
36305,Houston County,AL,NA,40.45478582760445,NA,NA
36310,Henry County,AL,NA,87.64322228098008,NA,NA
36322,Dale County,AL,NA,83.44791115811739,NA,NA
36323,Coffee County,AL,NA,NA,94.1891891891892,97.3726889393448
36360,Dale County,AL,NA,NA,17.06081081081081,NA
36426,Escambia County,AL,NA,85.80997708443505,NA,NA
36467,Covington County,AL,NA,NA,NA,75.0891988323062
36507,Baldwin County,AL,NA,21.98131500088137,NA,NA
36526,Baldwin County,AL,45.110410094637224,NA,55.270270270270274,NA
36532,Baldwin County,AL,NA,40.59580468887714,60.70945945945946,16.21796951021732
36535,Baldwin County,AL,NA,59.70386039132733,NA,NA
36542,Baldwin County,AL,NA,NA,46.85810810810811,NA
36549,Baldwin County,AL,NA,NA,51.570945945945944,NA
36551,Baldwin County,AL,NA,NA,81.55405405405406,NA
36561,Baldwin County,AL,NA,97.37352370879606,91.77364864864866,NA
36567,Baldwin County,AL,NA,NA,61.55405405405405,NA
36575,Mobile County,AL,NA,41.03648863035431,57.736486486486484,NA
36580,Baldwin County,AL,NA,NA,NA,90.6260136230944
36582,Mobile County,AL,NA,30.019390093424995,81.19932432432432,NA
36605,Mobile County,AL,NA,22.157588577472236,82.16216216216216,NA
36606,Mobile County,AL,NA,NA,60.760135135135144,NA
36608,Mobile County,AL,39.11671924290221,NA,25.591216216216218,53.81122283490107
36610,Mobile County,AL,NA,45.00264410364886,NA,90.75575737917613
36613,Mobile County,AL,NA,NA,59.273648648648646,NA
36618,Mobile County,AL,NA,NA,74.40878378378379,68.34252351605579
36693,Mobile County,AL,NA,NA,39.91554054054054,NA
36695,Mobile County,AL,NA,17.539220870791468,79.83108108108108,NA
36701,Dallas County,AL,NA,NA,45.64189189189189,NA
36703,Dallas County,AL,NA,44.17415829367178,NA,NA
36732,Marengo County,AL,NA,61.307949938304255,NA,NA
36756,Perry County,AL,NA,72.34267583289264,NA,NA
36767,Dallas County,AL,NA,99.189141547682,NA,NA
36801,Lee County,AL,NA,42.887361184558436,NA,NA
36830,Lee County,AL,NA,81.13872730477702,NA,NA
36853,Tallapoosa County,AL,NA,NA,67.63513513513514,NA
36854,Chambers County,AL,NA,NA,78.02364864864865,NA
36862,Chambers County,AL,NA,NA,82.87162162162161,NA
36863,Chambers County,AL,NA,67.05446853516658,90.67567567567568,75.77035355173533
36867,Russell County,AL,NA,NA,20.81081081081081,NA
36869,Russell County,AL,NA,37.24660673365063,NA,NA
36874,Lee County,AL,NA,83.11299136259474,NA,NA
36875,Russell County,AL,NA,90.14630706857042,NA,NA
36877,Lee County,AL,NA,NA,81.18243243243242,NA
99501,Anchorage Municipality,AK,NA,36.6120218579235,52.263513513513516,NA
99502,Anchorage Municipality,AK,NA,92.43786356425173,NA,NA
99507,Anchorage Municipality,AK,NA,NA,90.08445945945947,NA
99508,Anchorage Municipality,AK,NA,7.562136435748282,17.972972972972972,NA
99567,Anchorage Municipality,AK,NA,89.01815617838886,NA,NA
99603,Kenai Peninsula Borough,AK,88.95899053627761,65.6619072800987,NA,NA
99623,,AK,NA,71.602326811211,79.72972972972973,93.80473564709698
99645,Matanuska-Susitna Borough,AK,NA,71.196897585052,47.68581081081081,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,20.625,NA
99701,Fairbanks North Star Borough,AK,NA,18.24431517715494,52.77027027027027,NA
99709,Fairbanks North Star Borough,AK,NA,NA,69.5945945945946,NA
99801,Juneau City and Borough,AK,NA,NA,80.72635135135135,NA
99835,Sitka City and Borough,AK,NA,NA,88.66554054054055,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,29.93243243243243,NA
85003,Maricopa County,AZ,NA,72.51894940948351,NA,NA
85004,Maricopa County,AZ,NA,84.47029790234444,NA,NA
85006,Maricopa County,AZ,NA,NA,59.32432432432433,NA
85007,Maricopa County,AZ,NA,3.772254539044597,NA,76.09471294193966
85008,Maricopa County,AZ,NA,59.12215758857747,NA,NA
85012,Maricopa County,AZ,NA,78.8647981667548,NA,NA
85013,Maricopa County,AZ,NA,81.33262823902697,NA,NA
85014,Maricopa County,AZ,NA,26.81121099947118,NA,NA
85015,Maricopa County,AZ,NA,31.79975321699277,28.68243243243243,54.91404476159585
85016,Maricopa County,AZ,NA,59.40419531112286,51.24999999999999,NA
85017,Maricopa County,AZ,NA,NA,84.72972972972973,NA
85018,Maricopa County,AZ,NA,17.609730301427817,54.746621621621614,NA
85019,Maricopa County,AZ,NA,NA,82.61824324324324,NA
85020,Maricopa County,AZ,NA,NA,NA,39.24748621472592
85021,Maricopa County,AZ,NA,22.897937599153888,14.577702702702702,NA
85022,Maricopa County,AZ,NA,54.09836065573771,89.71283783783784,NA
85023,Maricopa County,AZ,NA,43.09888947646748,73.5304054054054,NA
85024,Maricopa County,AZ,NA,59.05164815794113,63.78378378378379,NA
85027,Maricopa County,AZ,NA,NA,33.15878378378378,NA
85028,Maricopa County,AZ,NA,NA,41.13175675675676,NA
85029,Maricopa County,AZ,NA,58.135025559668605,NA,41.42069412909504
85032,Maricopa County,AZ,NA,5.676009166225983,NA,NA
85033,Maricopa County,AZ,NA,28.62682883835713,55.35472972972973,NA
85035,Maricopa County,AZ,53.94321766561514,6.5750044068394145,NA,84.59292896529355
85037,Maricopa County,AZ,NA,40.63105940419531,76.82432432432432,NA
85040,Maricopa County,AZ,NA,8.337740172748106,NA,NA
85041,Maricopa County,AZ,NA,60.58522827428169,9.256756756756756,NA
85042,Maricopa County,AZ,NA,12.145249427110876,NA,NA
85043,Maricopa County,AZ,NA,70.6680768552794,NA,NA
85044,Maricopa County,AZ,NA,NA,25.743243243243242,NA
85045,Maricopa County,AZ,NA,NA,98.7668918918919,NA
85048,Maricopa County,AZ,NA,NA,43.9695945945946,NA
85051,Maricopa County,AZ,NA,NA,17.263513513513516,NA
85053,Maricopa County,AZ,NA,27.88647981667548,38.46283783783784,90.1719104768083
85054,Maricopa County,AZ,NA,89.7585052000705,NA,NA
85083,Maricopa County,AZ,NA,69.29314295787061,84.00337837837839,NA
85085,Maricopa County,AZ,NA,93.95381632293319,71.0641891891892,NA
85086,Maricopa County,AZ,NA,NA,56.38513513513514,NA
85118,Pinal County,AZ,NA,NA,45.861486486486484,84.98216023353876
85120,Pinal County,AZ,NA,24.325753569539927,91.90878378378379,NA
85122,Pinal County,AZ,32.17665615141956,NA,45.05067567567568,20.045410314628608
85128,Pinal County,AZ,NA,22.80980081085845,NA,NA
85138,Pinal County,AZ,NA,21.85792349726776,47.0945945945946,93.09114498864743
85139,Pinal County,AZ,NA,35.71302661731007,55.10135135135135,NA
85140,Pinal County,AZ,NA,18.261942534814033,22.736486486486488,NA
85142,Maricopa County,AZ,NA,38.60391327340032,NA,56.69802140771976
85143,Pinal County,AZ,NA,72.16640225630178,52.04391891891892,NA
85201,Maricopa County,AZ,16.7192429022082,25.612550678653268,49.05405405405405,NA
85202,Maricopa County,AZ,NA,34.35572007756038,25.827702702702705,NA
85203,Maricopa County,AZ,NA,NA,NA,61.401232565682776
85204,Maricopa County,AZ,NA,NA,NA,73.69445345442752
85206,Maricopa County,AZ,NA,27.798343028380046,13.074324324324325,6.746675316250405
85207,Maricopa County,AZ,NA,41.459545214172394,NA,NA
85208,Maricopa County,AZ,NA,60.79675656619072,18.39527027027027,NA
85209,Maricopa County,AZ,NA,45.02027146130795,NA,NA
85210,Maricopa County,AZ,NA,38.00458311299136,NA,NA
85212,Maricopa County,AZ,NA,73.20641635818791,43.19256756756757,NA
85213,Maricopa County,AZ,NA,43.78635642517187,NA,NA
85215,Maricopa County,AZ,NA,NA,NA,76.64612390528706
85224,Maricopa County,AZ,NA,NA,22.77027027027027,NA
85225,Maricopa County,AZ,NA,4.230565838180857,64.72972972972974,NA
85226,Maricopa County,AZ,NA,NA,80.92905405405405,NA
85233,Maricopa County,AZ,NA,22.862682883835713,69.13851351351352,NA
85234,Maricopa County,AZ,NA,16.44632469592808,NA,NA
85248,Maricopa County,AZ,NA,39.82020095187732,45.185810810810814,24.813493350632502
85250,Maricopa County,AZ,NA,NA,NA,54.524813493350635
85251,Maricopa County,AZ,NA,NA,NA,82.45215698994485
85253,Maricopa County,AZ,NA,NA,NA,71.2617580278949
85254,Maricopa County,AZ,NA,NA,14.712837837837839,39.377229970807655
85255,Maricopa County,AZ,NA,88.98290146307069,58.597972972972975,NA
85257,Maricopa County,AZ,NA,NA,45.99662162162162,NA
85259,Maricopa County,AZ,NA,90.49885422175215,NA,47.97275381122284
85260,Maricopa County,AZ,NA,48.12268640930725,NA,NA
85262,Maricopa County,AZ,NA,NA,57.229729729729726,NA
85268,Maricopa County,AZ,NA,NA,71.04729729729729,66.78559844307492
85283,Maricopa County,AZ,45.74132492113564,7.73841001233915,NA,NA
85284,Maricopa County,AZ,NA,NA,95.4391891891892,NA
85286,Maricopa County,AZ,NA,17.962277454609556,60.50675675675675,NA
85295,Maricopa County,AZ,NA,55.156002115282924,NA,NA
85296,Maricopa County,AZ,NA,NA,68.51351351351352,NA
85297,Maricopa County,AZ,NA,77.5251189846642,NA,NA
85301,Maricopa County,AZ,NA,38.14560197426406,NA,20.369769704832954
85302,Maricopa County,AZ,NA,60.70861977789529,NA,46.480700616282846
85303,Maricopa County,AZ,NA,67.56566190728009,NA,NA
85305,Maricopa County,AZ,NA,90.34020800282038,NA,NA
85306,Maricopa County,AZ,NA,NA,38.20945945945946,53.32468374959455
85308,Maricopa County,AZ,NA,70.42129384805219,5.236486486486487,83.133311709374
85310,Maricopa County,AZ,NA,NA,53.81756756756757,NA
85323,Maricopa County,AZ,NA,NA,68.26013513513513,86.14985403827441
85324,Yavapai County,AZ,NA,99.01286797109114,NA,NA
85326,Maricopa County,AZ,NA,65.02732240437157,NA,NA
85331,Maricopa County,AZ,NA,84.78759034020801,30.52364864864865,NA
85335,Maricopa County,AZ,NA,50.43187026264763,NA,79.40317872202401
85338,Maricopa County,AZ,NA,70.2626476291204,60.033783783783775,NA
85339,Maricopa County,AZ,NA,84.34690639873082,67.24662162162161,NA
85340,Maricopa County,AZ,NA,80.04583112991362,64.61148648648648,85.17677586766138
85345,Maricopa County,AZ,NA,NA,22.31418918918919,NA
85346,La Paz County,AZ,NA,NA,NA,72.94842685695751
85349,Yuma County,AZ,NA,17.574475586109642,NA,NA
85350,Yuma County,AZ,NA,32.381456019742636,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,34.47940317872202
85353,Maricopa County,AZ,NA,48.63387978142077,NA,NA
85361,Maricopa County,AZ,NA,NA,NA,96.10768731754784
85364,Yuma County,AZ,NA,19.390093424995595,0.7263513513513514,NA
85365,Yuma County,AZ,NA,NA,6.908783783783784,NA
85373,Maricopa County,AZ,NA,68.39414771725718,NA,11.871553681479078
85374,Maricopa County,AZ,NA,NA,NA,3.1462860849821603
85375,Maricopa County,AZ,NA,NA,8.04054054054054,7.168342523516055
85377,Maricopa County,AZ,NA,NA,NA,91.27473240350308
85379,Maricopa County,AZ,NA,NA,36.80743243243243,NA
85382,Maricopa County,AZ,NA,NA,78.32770270270271,43.36685047032112
85383,Maricopa County,AZ,NA,12.74457958751983,52.11148648648649,NA
85387,Maricopa County,AZ,NA,NA,59.560810810810814,NA
85388,Maricopa County,AZ,NA,NA,67.16216216216216,97.34025300032437
85390,Maricopa County,AZ,NA,NA,45.27027027027027,NA
85392,Maricopa County,AZ,NA,71.196897585052,65.38851351351352,73.98637690561142
85395,Maricopa County,AZ,NA,59.245549092191084,88.00675675675676,NA
85396,Maricopa County,AZ,NA,75.62136435748282,71.14864864864865,NA
85501,Gila County,AZ,NA,60.54997355896351,45.861486486486484,NA
85541,Gila County,AZ,NA,30.847875903402077,56.672297297297305,NA
85546,Graham County,AZ,NA,31.835007932310948,NA,NA
85552,Graham County,AZ,NA,74.84576062048299,NA,NA
85607,Cochise County,AZ,NA,63.47611493037194,NA,NA
85614,Pima County,AZ,NA,NA,33.42905405405405,2.0110282192669477
85615,Cochise County,AZ,NA,NA,89.00337837837839,NA
85616,Cochise County,AZ,NA,NA,90.8445945945946,NA
85621,Santa Cruz County,AZ,NA,NA,22.533783783783782,NA
85629,Pima County,AZ,NA,NA,38.41216216216216,NA
85635,Cochise County,AZ,NA,11.228626828838358,NA,NA
85641,Pima County,AZ,NA,40.56054997355896,NA,NA
85648,Santa Cruz County,AZ,NA,89.59985898113872,47.0945945945946,NA
85650,Cochise County,AZ,NA,NA,NA,93.3506325008109
85653,Pima County,AZ,NA,NA,16.80743243243243,NA
85658,Pima County,AZ,NA,NA,78.07432432432432,NA
85704,Pima County,AZ,NA,NA,45.10135135135135,15.569250729808628
85705,Pima County,AZ,NA,8.267230742111757,15.337837837837837,NA
85706,Pima County,AZ,NA,56.619072800987134,37.41554054054054,NA
85710,Pima County,AZ,NA,70.45654856337035,29.104729729729726,NA
85711,Pima County,AZ,NA,17.116164286973383,25.70945945945946,69.18585793058709
85713,Pima County,AZ,NA,65.25647805393972,18.243243243243242,14.661044437236459
85714,Pima County,AZ,NA,16.834126564427994,72.9222972972973,NA
85715,Pima County,AZ,NA,65.87343557200775,72.88851351351352,66.29905935776841
85716,Pima County,AZ,NA,30.407191961924905,10.337837837837839,NA
85718,Pima County,AZ,NA,40.71919619249075,NA,13.039247486214725
85719,Pima County,AZ,NA,NA,54.22297297297297,NA
85730,Pima County,AZ,NA,12.109994711792703,10.219594594594595,42.91274732403503
85737,Pima County,AZ,NA,NA,81.23310810810811,72.81868310087577
85739,Pinal County,AZ,NA,NA,NA,16.120661693156016
85741,Pima County,AZ,NA,16.34056054997356,23.361486486486484,NA
85742,Pima County,AZ,NA,NA,27.95608108108108,NA
85743,Pima County,AZ,NA,58.046888771373176,NA,84.49562114823223
85745,Pima County,AZ,NA,40.3842763969681,5.97972972972973,22.478105741161205
85746,Pima County,AZ,NA,43.57482813326282,NA,NA
85747,Pima County,AZ,NA,54.39802573594218,66.0641891891892,NA
85749,Pima County,AZ,NA,94.2005993301604,74.03716216216216,NA
85750,Pima County,AZ,NA,81.6851753922087,26.908783783783786,32.468374959455076
85755,Pima County,AZ,NA,NA,27.16216216216216,25.397340253000323
85756,Pima County,AZ,NA,NA,42.314189189189186,NA
85757,Pima County,AZ,NA,12.198131500088136,33.37837837837838,NA
85929,Navajo County,AZ,NA,76.34408602150538,NA,NA
85933,Navajo County,AZ,NA,NA,94.27364864864865,NA
86001,Coconino County,AZ,NA,NA,NA,95.8806357444048
86004,Coconino County,AZ,NA,29.102767495152477,47.179054054054056,NA
86005,Coconino County,AZ,NA,32.117045654856334,NA,NA
86047,Navajo County,AZ,NA,17.87414066631412,49.1554054054054,82.93869607525139
86301,Yavapai County,AZ,NA,NA,44.34121621621622,NA
86303,Yavapai County,AZ,NA,46.976908161466596,58.75,NA
86305,Yavapai County,AZ,NA,NA,50.57432432432433,NA
86314,Yavapai County,AZ,NA,NA,59.17229729729729,6.487187804086929
86322,Yavapai County,AZ,NA,32.91027674951525,NA,NA
86323,Yavapai County,AZ,NA,33.685880486515074,75.48986486486487,88.48524164774571
86324,Yavapai County,AZ,NA,NA,88.71621621621621,NA
86325,Yavapai County,AZ,NA,96.89758505200071,79.1554054054054,NA
86326,Yavapai County,AZ,NA,38.97408778424114,8.125,13.396042815439507
