ZipCode,county,state,Youth,Pediatric,Adult
35005,Jefferson County,AL,NA,NA,84.03502235469449
35016,Marshall County,AL,NA,NA,25.3725782414307
35020,Jefferson County,AL,NA,37.17948717948718,18.610283159463485
35023,Jefferson County,AL,NA,NA,10.283159463487332
35040,Shelby County,AL,NA,NA,22.503725782414307
35043,Shelby County,AL,NA,NA,57.04172876304023
35077,Cullman County,AL,NA,NA,31.650521609538
35124,Shelby County,AL,NA,NA,35.56259314456035
35127,Jefferson County,AL,NA,NA,83.64381520119225
35160,Talladega County,AL,NA,NA,3.8002980625931446
35173,Jefferson County,AL,NA,NA,23.137108792846497
35179,Cullman County,AL,NA,NA,65.1639344262295
35211,Jefferson County,AL,NA,NA,3.5394932935916543
35215,Jefferson County,AL,NA,NA,1.4344262295081966
35216,Jefferson County,AL,38.69132290184922,NA,NA
35242,Shelby County,AL,NA,NA,35.897913561847986
35243,Jefferson County,AL,NA,NA,81.52011922503726
35244,Jefferson County,AL,NA,NA,21.44187779433681
35401,Tuscaloosa County,AL,28.02275960170697,NA,7.8614008941877795
35404,Tuscaloosa County,AL,NA,NA,3.502235469448584
35405,Tuscaloosa County,AL,NA,NA,11.549925484351714
35406,Tuscaloosa County,AL,NA,NA,46.18107302533532
35473,Tuscaloosa County,AL,NA,NA,57.656482861400896
35474,Hale County,AL,NA,NA,36.34500745156483
35490,Tuscaloosa County,AL,NA,NA,90.40611028315946
35503,Walker County,AL,NA,NA,36.92250372578241
35601,Morgan County,AL,NA,NA,2.8874813710879286
35611,Limestone County,AL,NA,29.48717948717949,NA
35614,Limestone County,AL,NA,NA,47.187034277198215
35630,Lauderdale County,AL,NA,NA,35.00372578241431
35640,Morgan County,AL,NA,NA,80.9612518628912
35652,Lauderdale County,AL,NA,NA,78.8748137108793
35660,Colbert County,AL,NA,NA,41.5424739195231
35749,Madison County,AL,NA,NA,68.57302533532041
35750,Madison County,AL,NA,NA,31.054396423248882
35757,Madison County,AL,NA,NA,44.4672131147541
35758,Madison County,AL,NA,NA,60.15275707898658
35761,Madison County,AL,NA,NA,48.62146050670641
35803,Madison County,AL,NA,NA,66.39344262295081
35811,Madison County,AL,NA,NA,16.225782414307005
35816,Madison County,AL,NA,NA,42.15722801788376
35824,Madison County,AL,NA,NA,91.00223546944859
35950,Marshall County,AL,NA,44.35897435897436,NA
35960,Cherokee County,AL,NA,78.46153846153847,NA
35962,DeKalb County,AL,NA,NA,61.28912071535022
35976,Marshall County,AL,NA,NA,20.361400894187778
35986,DeKalb County,AL,NA,NA,54.76900149031296
