ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,72.1341463414634,NA
35007,Shelby County,AL,NA,52.97723292469352,NA,NA
35020,Jefferson County,AL,NA,46.8476357267951,NA,NA
35045,Chilton County,AL,NA,NA,NA,76.77125506072875
35125,St. Clair County,AL,NA,NA,89.20731707317073,NA
35128,St. Clair County,AL,NA,NA,65.42682926829269,NA
35146,St. Clair County,AL,NA,NA,NA,92.05465587044534
35150,Talladega County,AL,NA,NA,NA,43.674089068825914
35173,Jefferson County,AL,NA,NA,35.18292682926829,NA
35175,Marshall County,AL,NA,90.80560420315237,97.3170731707317,NA
35184,Bibb County,AL,NA,NA,NA,87.39878542510121
35208,Jefferson County,AL,NA,41.155866900175134,NA,NA
35209,Jefferson County,AL,NA,NA,62.01219512195122,64.17004048582996
35210,Jefferson County,AL,NA,NA,62.5,NA
35211,Jefferson County,AL,NA,NA,20.853658536585364,66.19433198380567
35213,Jefferson County,AL,NA,NA,NA,57.692307692307686
35214,Jefferson County,AL,NA,NA,NA,67.15587044534414
35215,Jefferson County,AL,NA,8.669001751313484,NA,31.072874493927127
35218,Jefferson County,AL,NA,NA,NA,87.09514170040485
35221,Jefferson County,AL,NA,NA,95.54878048780488,NA
35242,Shelby County,AL,83.25581395348837,NA,NA,5.769230769230769
35401,Tuscaloosa County,AL,NA,NA,15.731707317073171,NA
35405,Tuscaloosa County,AL,NA,7.793345008756567,NA,NA
35462,Greene County,AL,NA,87.91593695271453,NA,NA
35476,Tuscaloosa County,AL,NA,NA,81.95121951219512,NA
35504,Walker County,AL,NA,72.15411558669001,NA,NA
35546,Fayette County,AL,NA,NA,85.67073170731707,NA
35601,Morgan County,AL,NA,NA,11.341463414634147,NA
35614,Limestone County,AL,NA,NA,NA,91.80161943319838
35616,Colbert County,AL,NA,NA,95.85365853658536,NA
35622,Morgan County,AL,NA,83.71278458844134,NA,NA
35633,Lauderdale County,AL,NA,NA,NA,76.92307692307693
35640,Morgan County,AL,NA,68.47635726795096,NA,NA
35646,Colbert County,AL,NA,NA,NA,96.5080971659919
35648,Lauderdale County,AL,NA,NA,98.23170731707317,NA
35654,Franklin County,AL,NA,NA,86.52439024390245,NA
35674,Colbert County,AL,NA,36.42732049036778,NA,63.61336032388664
35763,Madison County,AL,NA,NA,NA,67.86437246963563
35768,Jackson County,AL,NA,NA,79.75609756097562,NA
35802,Madison County,AL,NA,NA,59.69512195121951,NA
35803,Madison County,AL,78.6046511627907,NA,NA,NA
35806,Madison County,AL,NA,NA,83.47560975609755,NA
35816,Madison County,AL,NA,NA,NA,86.53846153846155
35901,Etowah County,AL,NA,36.077057793345006,NA,87.24696356275304
35904,Etowah County,AL,NA,47.635726795096325,NA,NA
35906,Etowah County,AL,NA,97.63572679509632,NA,NA
35907,Etowah County,AL,NA,NA,81.76829268292683,79.60526315789474
35960,Cherokee County,AL,NA,NA,74.9390243902439,NA
35976,Marshall County,AL,NA,NA,30.609756097560975,NA
36078,Elmore County,AL,NA,NA,NA,81.88259109311741
36093,Elmore County,AL,NA,79.59719789842381,NA,NA
36105,Montgomery County,AL,NA,66.90017513134852,NA,NA
36107,Montgomery County,AL,NA,NA,99.02439024390245,NA
36201,Calhoun County,AL,NA,NA,NA,86.69028340080972
36250,Calhoun County,AL,NA,NA,NA,96.86234817813765
36265,Calhoun County,AL,NA,82.48686514886164,NA,NA
36277,Calhoun County,AL,NA,89.84238178633976,NA,NA
36360,Dale County,AL,54.418604651162795,NA,NA,49.59514170040486
36460,Monroe County,AL,NA,85.28896672504378,NA,NA
36502,Escambia County,AL,NA,NA,38.29268292682927,NA
36526,Baldwin County,AL,NA,NA,NA,24.291497975708502
36532,Baldwin County,AL,NA,NA,NA,19.281376518218625
36551,Baldwin County,AL,NA,NA,NA,98.43117408906883
36575,Mobile County,AL,NA,NA,NA,94.53441295546558
36582,Mobile County,AL,NA,80.21015761821366,NA,83.19838056680162
36610,Mobile County,AL,NA,NA,NA,90.89068825910931
36784,Clarke County,AL,NA,89.22942206654992,NA,NA
36801,Lee County,AL,NA,NA,58.90243902439024,NA
36862,Chambers County,AL,NA,NA,NA,91.14372469635627
99502,Anchorage Municipality,AK,NA,54.028021015761816,NA,NA
99508,Anchorage Municipality,AK,NA,NA,NA,54.95951417004049
99623,,AK,NA,NA,NA,94.98987854251013
85013,Maricopa County,AZ,NA,NA,87.5609756097561,NA
85014,Maricopa County,AZ,NA,NA,52.37804878048781,NA
85016,Maricopa County,AZ,NA,NA,30.48780487804878,87.5
85017,Maricopa County,AZ,NA,33.36252189141856,NA,NA
85018,Maricopa County,AZ,NA,NA,83.59756097560975,NA
85020,Maricopa County,AZ,NA,NA,88.71951219512195,39.77732793522267
85021,Maricopa County,AZ,NA,61.646234676007005,NA,NA
85024,Maricopa County,AZ,NA,NA,75.91463414634147,NA
85027,Maricopa County,AZ,NA,NA,50.609756097560975,96.65991902834008
85032,Maricopa County,AZ,NA,NA,NA,77.27732793522267
85037,Maricopa County,AZ,NA,NA,NA,72.67206477732793
85041,Maricopa County,AZ,NA,8.581436077057793,NA,NA
85043,Maricopa County,AZ,NA,NA,60.12195121951219,NA
85044,Maricopa County,AZ,NA,NA,NA,61.892712550607285
85048,Maricopa County,AZ,NA,NA,59.9390243902439,NA
85051,Maricopa County,AZ,NA,NA,31.951219512195124,NA
85053,Maricopa County,AZ,NA,NA,55.365853658536594,NA
85083,Maricopa County,AZ,NA,NA,90.48780487804878,NA
85119,Pinal County,AZ,NA,71.80385288966725,NA,NA
85120,Pinal County,AZ,NA,NA,81.40243902439023,NA
85128,Pinal County,AZ,NA,NA,52.4390243902439,NA
85131,Pinal County,AZ,NA,NA,70.0609756097561,NA
85132,Pinal County,AZ,NA,39.492119089316994,NA,NA
85142,Maricopa County,AZ,NA,10.332749562171628,NA,NA
85143,Pinal County,AZ,NA,NA,NA,76.417004048583
85201,Maricopa County,AZ,NA,NA,29.329268292682926,NA
85203,Maricopa County,AZ,NA,NA,NA,95.69838056680162
85204,Maricopa County,AZ,NA,46.93520140105078,NA,NA
85205,Maricopa County,AZ,NA,NA,NA,19.078947368421055
85206,Maricopa County,AZ,NA,NA,NA,8.60323886639676
85208,Maricopa County,AZ,NA,NA,NA,20.748987854251013
85209,Maricopa County,AZ,NA,NA,21.70731707317073,NA
85210,Maricopa County,AZ,NA,22.942206654991242,NA,NA
85224,Maricopa County,AZ,NA,NA,NA,78.34008097165992
85233,Maricopa County,AZ,NA,NA,49.451219512195124,NA
85248,Maricopa County,AZ,NA,NA,NA,27.327935222672068
85250,Maricopa County,AZ,NA,NA,NA,54.09919028340081
85251,Maricopa County,AZ,NA,NA,47.68292682926829,NA
85253,Maricopa County,AZ,NA,NA,NA,71.00202429149797
85258,Maricopa County,AZ,NA,70.66549912434326,NA,NA
85260,Maricopa County,AZ,NA,66.54991243432575,69.32926829268293,NA
85263,Maricopa County,AZ,NA,99.12434325744309,NA,NA
85281,Maricopa County,AZ,NA,NA,NA,85.57692307692307
85282,Maricopa County,AZ,NA,NA,40.1219512195122,NA
85295,Maricopa County,AZ,NA,NA,72.74390243902438,NA
85296,Maricopa County,AZ,NA,NA,78.96341463414635,53.593117408906885
85297,Maricopa County,AZ,NA,NA,79.81707317073172,NA
85298,Maricopa County,AZ,NA,NA,NA,80.5161943319838
85301,Maricopa County,AZ,NA,4.378283712784588,51.40243902439025,60.17206477732794
85302,Maricopa County,AZ,NA,25.83187390542907,NA,NA
85304,Maricopa County,AZ,NA,NA,61.09756097560975,87.65182186234817
85306,Maricopa County,AZ,NA,NA,55.1219512195122,NA
