ZipCode,county,state,Adult,Retirement,Geriatric
35043,Shelby County,AL,NA,90.32258064516128,NA
35044,Talladega County,AL,87.82816229116945,NA,97.28958630527818
35046,Chilton County,AL,NA,96.52605459057072,NA
35079,Blount County,AL,90.69212410501193,NA,NA
35111,Tuscaloosa County,AL,NA,NA,67.18972895863052
35126,Jefferson County,AL,NA,53.349875930521094,NA
35127,Jefferson County,AL,NA,NA,78.17403708987162
35146,St. Clair County,AL,79.23627684964201,NA,NA
35160,Talladega County,AL,NA,NA,34.950071326676174
35204,Jefferson County,AL,NA,NA,65.33523537803138
35242,Shelby County,AL,NA,NA,7.132667617689016
35406,Tuscaloosa County,AL,NA,NA,41.940085592011414
35474,Hale County,AL,NA,89.57816377171216,90.01426533523538
35501,Walker County,AL,NA,87.59305210918114,NA
35603,Morgan County,AL,NA,NA,30.670470756062766
35758,Madison County,AL,NA,NA,33.38088445078459
35801,Madison County,AL,NA,NA,45.36376604850214
35810,Madison County,AL,NA,NA,22.68188302425107
35951,Marshall County,AL,NA,94.78908188585608,NA
35954,Etowah County,AL,NA,58.31265508684863,NA
36022,Elmore County,AL,NA,85.60794044665012,NA
36527,Baldwin County,AL,NA,NA,84.45078459343794
36582,Mobile County,AL,48.44868735083532,NA,NA
36609,Mobile County,AL,NA,67.74193548387096,79.60057061340942
36703,Dallas County,AL,62.29116945107399,NA,NA
36830,Lee County,AL,NA,NA,61.62624821683309
99518,Anchorage Municipality,AK,76.13365155131265,NA,NA
85008,Maricopa County,AZ,NA,24.56575682382134,NA
85009,Maricopa County,AZ,14.558472553699284,26.799007444168733,NA
85014,Maricopa County,AZ,NA,59.30521091811415,NA
85021,Maricopa County,AZ,NA,NA,50.07132667617689
85027,Maricopa County,AZ,NA,58.06451612903226,NA
85051,Maricopa County,AZ,NA,NA,73.32382310984308
85054,Maricopa County,AZ,99.28400954653938,NA,NA
85086,Maricopa County,AZ,NA,NA,81.16975748930099
85204,Maricopa County,AZ,NA,29.776674937965257,NA
85206,Maricopa County,AZ,NA,NA,11.982881597717546
85207,Maricopa County,AZ,NA,NA,53.78031383737518
85209,Maricopa County,AZ,NA,NA,19.686162624821684
85233,Maricopa County,AZ,NA,NA,86.16262482168331
85251,Maricopa County,AZ,NA,NA,36.80456490727532
85257,Maricopa County,AZ,NA,68.73449131513648,NA
85260,Maricopa County,AZ,NA,NA,62.76747503566333
85298,Maricopa County,AZ,NA,89.0818858560794,85.4493580599144
85331,Maricopa County,AZ,NA,55.831265508684865,NA
85365,Yuma County,AZ,NA,NA,11.554921540656206
85367,Yuma County,AZ,NA,NA,10.271041369472183
85375,Maricopa County,AZ,NA,NA,0.7132667617689016
85392,Maricopa County,AZ,55.60859188544153,NA,NA
85541,Gila County,AZ,NA,NA,29.67189728958631
85607,Cochise County,AZ,27.44630071599045,NA,NA
85614,Pima County,AZ,NA,19.851116625310176,3.138373751783167
85635,Cochise County,AZ,NA,NA,34.0941512125535
85704,Pima County,AZ,NA,NA,23.96576319543509
85705,Pima County,AZ,2.386634844868735,5.955334987593052,NA
85706,Pima County,AZ,71.59904534606206,NA,NA
85710,Pima County,AZ,NA,NA,5.563480741797433
85713,Pima County,AZ,48.92601431980907,NA,NA
85718,Pima County,AZ,59.665871121718375,NA,NA
85743,Pima County,AZ,72.0763723150358,NA,NA
85750,Pima County,AZ,66.82577565632458,NA,43.081312410841655
85755,Pima County,AZ,NA,NA,34.66476462196862
86053,Coconino County,AZ,96.65871121718376,NA,NA
86301,Yavapai County,AZ,NA,31.265508684863523,NA
71603,Jefferson County,AR,NA,NA,26.390870185449355
71730,Union County,AR,NA,NA,33.80884450784593
71801,Hempstead County,AR,NA,NA,65.9058487874465
71953,Polk County,AR,NA,56.07940446650124,NA
72002,Saline County,AR,68.25775656324582,NA,NA
72032,Faulkner County,AR,NA,44.41687344913151,NA
72176,Lonoke County,AR,89.02147971360382,NA,NA
