ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,47.88401253918495,NA,NA,NA,NA
35010,Tallapoosa County,AL,48.82445141065831,NA,NA,30.025231286795627,NA
35016,Marshall County,AL,NA,NA,NA,36.248948696383515,NA
35023,Jefferson County,AL,NA,NA,29.3369663941871,NA,NA
35040,Shelby County,AL,NA,NA,NA,NA,80.96774193548387
35049,Blount County,AL,95.92476489028213,NA,NA,NA,NA
35064,Jefferson County,AL,NA,NA,61.398728428701176,NA,NA
35114,Shelby County,AL,NA,NA,NA,NA,84.83870967741936
35125,St. Clair County,AL,NA,NA,NA,NA,62.016129032258064
35126,Jefferson County,AL,NA,NA,54.586739327883734,NA,NA
35173,Jefferson County,AL,NA,NA,NA,37.342304457527334,NA
35180,Jefferson County,AL,NA,NA,NA,66.10597140454163,NA
35204,Jefferson County,AL,NA,NA,NA,62.06896551724138,NA
35209,Jefferson County,AL,NA,NA,78.83742052679382,NA,NA
35210,Jefferson County,AL,84.1692789968652,NA,NA,62.82590412111018,NA
35211,Jefferson County,AL,NA,NA,NA,20.35323801513877,NA
35217,Jefferson County,AL,NA,NA,NA,44.99579478553406,NA
35242,Shelby County,AL,NA,NA,31.15349682107175,NA,NA
35243,Jefferson County,AL,80.01567398119123,NA,NA,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,NA,47.66129032258065
35404,Tuscaloosa County,AL,NA,NA,NA,NA,92.33870967741935
35406,Tuscaloosa County,AL,NA,NA,NA,NA,72.74193548387096
35476,Tuscaloosa County,AL,NA,NA,NA,81.74936921783012,NA
35555,Fayette County,AL,NA,NA,89.00999091734786,NA,NA
35565,Winston County,AL,21.003134796238246,NA,NA,NA,NA
35582,Franklin County,AL,NA,NA,98.9100817438692,NA,NA
35594,Marion County,AL,NA,NA,NA,NA,90.16129032258064
35622,Morgan County,AL,NA,NA,NA,NA,89.11290322580645
35661,Colbert County,AL,NA,NA,NA,NA,56.774193548387096
35750,Madison County,AL,NA,NA,61.03542234332425,NA,NA
35754,Morgan County,AL,NA,NA,NA,NA,83.54838709677419
35805,Madison County,AL,NA,NA,NA,NA,71.04838709677419
35806,Madison County,AL,NA,NA,NA,NA,54.274193548387096
35810,Madison County,AL,NA,NA,29.972752043596728,17.24137931034483,19.758064516129032
