ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,50.252525252525245,46.93446088794926,NA,NA
35020,Jefferson County,AL,NA,NA,10.253699788583509,NA,NA
35022,Jefferson County,AL,NA,NA,34.42565186751233,NA,NA
35023,Jefferson County,AL,NA,NA,NA,13.327601031814273,NA
35031,Blount County,AL,89.23076923076924,NA,NA,87.87618228718831,NA
35033,Cullman County,AL,NA,NA,NA,98.53826311263973,NA
35042,Bibb County,AL,NA,NA,81.74770965468639,NA,NA
35044,Talladega County,AL,NA,NA,86.5398167723749,NA,NA
35080,Shelby County,AL,NA,NA,54.65116279069767,76.1822871883061,NA
35096,Talladega County,AL,NA,NA,87.70260747004933,NA,NA
35111,Tuscaloosa County,AL,NA,81.06060606060606,NA,29.3207222699914,NA
35126,Jefferson County,AL,NA,NA,NA,49.61306964746346,NA
35127,Jefferson County,AL,NA,NA,82.1353065539112,NA,NA
35131,St. Clair County,AL,NA,NA,96.51162790697676,NA,NA
35179,Cullman County,AL,NA,NA,84.74277660324172,NA,NA
35186,Shelby County,AL,NA,NA,98.48484848484848,NA,NA
35206,Jefferson County,AL,NA,NA,NA,46.8615649183147,NA
35209,Jefferson County,AL,66,NA,76.18040873854828,NA,NA
35211,Jefferson County,AL,NA,NA,11.627906976744185,NA,NA
35217,Jefferson County,AL,NA,NA,44.85553206483439,NA,NA
35234,Jefferson County,AL,NA,NA,91.82522903453136,NA,NA
35242,Shelby County,AL,NA,NA,27.096546863988724,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,NA,51.05601469237833
35473,Tuscaloosa County,AL,NA,NA,51.93798449612403,NA,NA
35474,Hale County,AL,NA,NA,61.52219873150106,NA,NA
35504,Walker County,AL,NA,NA,66.4200140944327,NA,NA
35563,Marion County,AL,NA,NA,NA,87.18830610490112,NA
35570,Marion County,AL,NA,NA,63.037350246652565,53.224419604471194,NA
35601,Morgan County,AL,NA,NA,NA,13.49957007738607,29.660238751147844
35611,Limestone County,AL,NA,29.797979797979796,20.36645525017618,NA,NA
35613,Limestone County,AL,NA,NA,NA,NA,69.60514233241506
35620,Limestone County,AL,NA,65.9090909090909,NA,NA,NA
35622,Morgan County,AL,NA,NA,NA,NA,90.17447199265382
35633,Lauderdale County,AL,NA,NA,51.761804087385485,NA,NA
35640,Morgan County,AL,NA,NA,78.99929527836504,NA,NA
35645,Lauderdale County,AL,NA,NA,NA,NA,92.47015610651974
