ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,17.8,NA,NA
35031,Blount County,AL,86.47450110864744,NA,NA,NA
35045,Chilton County,AL,58.758314855875824,NA,NA,NA
35128,St. Clair County,AL,NA,NA,NA,94.19642857142857
35146,St. Clair County,AL,NA,NA,72.92993630573248,NA
35184,Bibb County,AL,NA,93.4,NA,NA
35208,Jefferson County,AL,77.8270509977827,NA,NA,NA
35213,Jefferson County,AL,NA,88.6,NA,NA
35242,Shelby County,AL,38.58093126385809,NA,NA,NA
35476,Tuscaloosa County,AL,NA,NA,87.89808917197452,NA
35503,Walker County,AL,NA,NA,NA,81.69642857142857
35553,Winston County,AL,94.45676274944567,NA,NA,NA
35640,Morgan County,AL,NA,NA,NA,53.34821428571429
35750,Madison County,AL,76.71840354767184,NA,NA,NA
35756,Limestone County,AL,74.27937915742794,NA,NA,NA
35758,Madison County,AL,36.80709534368071,NA,42.675159235668794,NA
35763,Madison County,AL,NA,NA,60.19108280254777,NA
35810,Madison County,AL,NA,NA,NA,20.758928571428573
36037,Butler County,AL,NA,NA,NA,87.27678571428571
36079,Pike County,AL,NA,NA,NA,93.52678571428571
36093,Elmore County,AL,NA,79.2,NA,NA
36522,Mobile County,AL,89.57871396895787,NA,NA,NA
36526,Baldwin County,AL,NA,58.599999999999994,43.94904458598726,NA
36607,Mobile County,AL,65.6319290465632,NA,NA,NA
36608,Mobile County,AL,32.37250554323725,NA,NA,NA
36613,Mobile County,AL,NA,NA,79.93630573248409,NA
36695,Mobile County,AL,34.368070953436806,NA,NA,NA
36801,Lee County,AL,NA,NA,NA,75
99504,Anchorage Municipality,AK,13.082039911308204,NA,NA,NA
99507,Anchorage Municipality,AK,NA,NA,NA,64.95535714285714
99559,Bethel Census Area,AK,NA,89.60000000000001,NA,NA
99801,Juneau City and Borough,AK,NA,55.400000000000006,NA,NA
85007,Maricopa County,AZ,NA,63,NA,NA
85008,Maricopa County,AZ,6.873614190687362,NA,NA,NA
85015,Maricopa County,AZ,19.51219512195122,NA,NA,NA
85021,Maricopa County,AZ,30.820399113082043,NA,NA,NA
85024,Maricopa County,AZ,NA,NA,82.48407643312102,NA
85028,Maricopa County,AZ,NA,81,NA,NA
85029,Maricopa County,AZ,NA,28.799999999999997,NA,NA
85032,Maricopa County,AZ,NA,NA,28.02547770700637,NA
85044,Maricopa County,AZ,33.25942350332594,NA,NA,NA
85048,Maricopa County,AZ,NA,57.199999999999996,NA,NA
85050,Maricopa County,AZ,64.96674057649668,NA,NA,NA
85051,Maricopa County,AZ,NA,NA,NA,74.33035714285714
85053,Maricopa County,AZ,NA,52.6,NA,NA
85119,Pinal County,AZ,NA,NA,NA,48.88392857142857
85201,Maricopa County,AZ,14.19068736141907,NA,NA,NA
85203,Maricopa County,AZ,NA,43,NA,NA
85204,Maricopa County,AZ,NA,NA,32.1656050955414,NA
85205,Maricopa County,AZ,NA,33.6,NA,NA
85206,Maricopa County,AZ,NA,NA,34.394904458598724,NA
85208,Maricopa County,AZ,NA,NA,42.35668789808918,NA
85210,Maricopa County,AZ,NA,75.6,NA,NA
85226,Maricopa County,AZ,NA,NA,70.38216560509554,NA
85234,Maricopa County,AZ,NA,NA,NA,89.50892857142857
85249,Maricopa County,AZ,30.376940133037696,NA,NA,NA
85250,Maricopa County,AZ,NA,NA,NA,62.5
85257,Maricopa County,AZ,NA,72.2,NA,NA
85258,Maricopa County,AZ,NA,NA,55.73248407643312,NA
85260,Maricopa County,AZ,85.36585365853658,NA,NA,21.428571428571427
85282,Maricopa County,AZ,NA,NA,NA,71.65178571428571
85286,Maricopa County,AZ,26.38580931263858,NA,NA,NA
85296,Maricopa County,AZ,NA,40.400000000000006,NA,NA
85305,Maricopa County,AZ,NA,99.2,NA,NA
85326,Maricopa County,AZ,NA,36.199999999999996,NA,NA
85345,Maricopa County,AZ,NA,47.4,NA,NA
85374,Maricopa County,AZ,NA,53.800000000000004,NA,NA
85375,Maricopa County,AZ,NA,NA,61.78343949044586,NA
85542,Gila County,AZ,NA,89.8,NA,NA
85705,Pima County,AZ,7.982261640798225,6.2,NA,NA
85713,Pima County,AZ,NA,NA,6.050955414012739,20.535714285714285
85718,Pima County,AZ,NA,NA,NA,19.642857142857142
85719,Pima County,AZ,NA,70.39999999999999,NA,NA
85739,Pinal County,AZ,NA,NA,NA,22.321428571428573
85746,Pima County,AZ,22.838137472283815,NA,NA,NA
85750,Pima County,AZ,NA,NA,NA,40.848214285714285
85755,Pima County,AZ,NA,NA,NA,34.151785714285715
86004,Coconino County,AZ,NA,34.4,NA,NA
86044,San Juan County,AZ,NA,77.2,NA,NA
86046,Coconino County,AZ,97.11751662971176,NA,NA,NA
86409,Mohave County,AZ,67.1840354767184,NA,NA,NA
86442,Mohave County,AZ,NA,NA,9.554140127388536,NA
71639,Desha County,AR,NA,NA,NA,70.53571428571429
72015,Saline County,AR,NA,NA,37.898089171974526,NA
72116,Pulaski County,AR,76.05321507760532,NA,NA,NA
72364,Crittenden County,AR,NA,NA,NA,95.98214285714286
72454,Clay County,AR,NA,95.39999999999999,NA,NA
72472,Poinsett County,AR,NA,NA,87.26114649681529,NA
72601,Boone County,AR,NA,NA,35.6687898089172,NA
72745,Benton County,AR,95.56541019955654,NA,NA,NA
72956,Crawford County,AR,NA,57.4,NA,NA
90002,Los Angeles County,CA,51.21951219512195,NA,NA,NA
90006,Los Angeles County,CA,NA,70.19999999999999,NA,NA
90007,Los Angeles County,CA,NA,35.6,NA,NA
90019,Los Angeles County,CA,58.98004434589801,NA,NA,NA
90022,Los Angeles County,CA,NA,NA,NA,22.544642857142858
90033,Los Angeles County,CA,NA,50,NA,NA
90044,Los Angeles County,CA,5.986696230598669,NA,NA,NA
90047,Los Angeles County,CA,NA,20.200000000000003,NA,NA
90048,Los Angeles County,CA,NA,80.80000000000001,NA,NA
90059,Los Angeles County,CA,NA,41.4,NA,NA
90064,Los Angeles County,CA,NA,NA,NA,22.098214285714285
90066,Los Angeles County,CA,NA,NA,NA,27.00892857142857
90067,Los Angeles County,CA,NA,NA,NA,78.79464285714286
90077,Los Angeles County,CA,NA,NA,NA,77.90178571428571
90211,Los Angeles County,CA,NA,99.8,NA,NA
90221,Los Angeles County,CA,34.146341463414636,NA,NA,NA
90247,Los Angeles County,CA,NA,NA,NA,83.92857142857143
90250,Los Angeles County,CA,NA,NA,NA,34.598214285714285
90255,Los Angeles County,CA,NA,NA,NA,76.11607142857143
90275,Los Angeles County,CA,NA,NA,44.26751592356688,NA
90604,Los Angeles County,CA,67.62749445676275,62.4,NA,NA
