ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35014,Talladega County,AL,NA,NA,88.4076990376203,NA,NA
35033,Cullman County,AL,NA,NA,NA,97.27479182437547,NA
35040,Shelby County,AL,NA,NA,NA,68.20590461771386,NA
35045,Chilton County,AL,NA,NA,NA,87.73656320968963,NA
35046,Chilton County,AL,NA,NA,84.71128608923884,NA,NA
35051,Shelby County,AL,NA,80.75927523727351,91.20734908136482,80.999242997729,NA
35057,Cullman County,AL,NA,68.67989646246765,60.21434820647419,NA,NA
35062,Jefferson County,AL,85.03703703703704,NA,NA,NA,NA
35072,Coosa County,AL,NA,NA,91.62292213473316,NA,NA
35096,Talladega County,AL,59.18518518518518,NA,NA,NA,NA
35111,Tuscaloosa County,AL,NA,71.26833477135462,29.37445319335083,NA,NA
35124,Shelby County,AL,NA,69.45642795513373,NA,67.14610143830431,NA
35128,St. Clair County,AL,NA,NA,91.60104986876641,NA,NA
35133,Blount County,AL,NA,NA,93.96325459317585,NA,NA
35146,St. Clair County,AL,NA,NA,67.6071741032371,NA,NA
35160,Talladega County,AL,NA,NA,NA,41.7108251324754,NA
35204,Jefferson County,AL,NA,57.20448662640207,NA,NA,NA
35205,Jefferson County,AL,NA,NA,87.70778652668416,NA,NA
35209,Jefferson County,AL,NA,81.6220880069025,64.7419072615923,62.301286903860706,NA
35213,Jefferson County,AL,NA,NA,NA,61.9227857683573,NA
35214,Jefferson County,AL,NA,NA,48.20647419072616,NA,NA
35222,Jefferson County,AL,NA,NA,84.33945756780402,NA,NA
35223,Jefferson County,AL,NA,NA,82.13035870516185,NA,NA
35224,Jefferson County,AL,NA,NA,96.82852143482064,NA,NA
35226,Jefferson County,AL,NA,NA,31.167979002624673,NA,NA
35242,Shelby County,AL,NA,NA,NA,9.992429977289932,NA
35243,Jefferson County,AL,73.18518518518519,NA,69.66316710411199,NA,NA
35401,Tuscaloosa County,AL,NA,NA,13.670166229221348,84.85995457986374,NA
35404,Tuscaloosa County,AL,NA,NA,NA,63.89099167297502,NA
35405,Tuscaloosa County,AL,NA,NA,18.482064741907262,NA,NA
35406,Tuscaloosa County,AL,81.7037037037037,NA,58.26771653543307,NA,NA
35453,Tuscaloosa County,AL,NA,NA,38.101487314085745,NA,NA
35456,Tuscaloosa County,AL,NA,NA,92.16972878390202,NA,NA
35504,Walker County,AL,NA,NA,54.199475065616795,NA,NA
35565,Winston County,AL,NA,NA,54.46194225721784,NA,NA
35570,Marion County,AL,NA,NA,50.874890638670166,NA,NA
35594,Marion County,AL,NA,NA,NA,74.48902346707041,NA
35601,Morgan County,AL,NA,NA,6.299212598425196,12.036336109008328,NA
35611,Limestone County,AL,NA,NA,13.276465441819774,NA,NA
35613,Limestone County,AL,NA,NA,25.634295713035872,NA,NA
35630,Lauderdale County,AL,NA,NA,16.8416447944007,NA,NA
35640,Morgan County,AL,17.333333333333336,NA,50.69991251093613,NA,NA
35645,Lauderdale County,AL,84.88888888888889,NA,NA,NA,NA
35648,Lauderdale County,AL,NA,NA,NA,NA,94.13489736070382
35650,Lawrence County,AL,NA,46.50560828300259,NA,NA,NA
35654,Franklin County,AL,NA,76.01380500431407,77.84339457567803,NA,NA
35661,Colbert County,AL,NA,NA,77.77777777777779,NA,NA
35740,Jackson County,AL,NA,NA,99.5188101487314,NA,NA
35748,Madison County,AL,NA,NA,76.39982502187227,68.88720666161998,NA
35749,Madison County,AL,NA,NA,31.911636045494312,NA,NA
35756,Limestone County,AL,NA,NA,NA,76.23012869038607,NA
35758,Madison County,AL,NA,53.83951682484901,22.987751531058617,NA,NA
35759,Madison County,AL,76.81481481481481,NA,NA,86.90386071158214,NA
35760,Madison County,AL,91.4074074074074,NA,NA,NA,NA
35761,Madison County,AL,77.62962962962962,NA,NA,NA,NA
35763,Madison County,AL,58.22222222222222,NA,63.01399825021873,NA,NA
35771,Jackson County,AL,93.85185185185185,NA,NA,NA,NA
35801,Madison County,AL,NA,NA,81.0586176727909,NA,NA
35803,Madison County,AL,NA,NA,48.07524059492563,NA,NA
35806,Madison County,AL,70.51851851851852,NA,63.47331583552056,NA,NA
35811,Madison County,AL,33.62962962962963,NA,25.04374453193351,NA,37.82991202346041
35901,Etowah County,AL,NA,84.21052631578947,NA,NA,NA
35954,Etowah County,AL,NA,75.49611734253668,NA,NA,NA
35956,Etowah County,AL,NA,NA,64.41382327209098,NA,NA
35957,Marshall County,AL,NA,NA,29.636920384951882,NA,NA
35966,Jackson County,AL,NA,NA,99.95625546806649,NA,NA
35967,DeKalb County,AL,NA,NA,48.184601924759406,65.25359576078729,NA
35971,DeKalb County,AL,NA,NA,NA,98.56169568508706,NA
35976,Marshall County,AL,NA,NA,29.96500437445319,NA,NA
36025,Elmore County,AL,79.55555555555556,NA,NA,98.03179409538228,NA
36027,Barbour County,AL,NA,NA,23.906386701662292,55.10976532929599,NA
36067,Autauga County,AL,45.407407407407405,NA,NA,NA,NA
36109,Montgomery County,AL,NA,NA,64.2169728783902,NA,NA
36110,Montgomery County,AL,NA,NA,NA,81.90764572293718,NA
36117,Montgomery County,AL,NA,30.543572044866263,NA,34.67070401211203,NA
36201,Calhoun County,AL,NA,NA,NA,46.707040121120365,NA
36264,Cleburne County,AL,75.33333333333333,NA,NA,NA,NA
36265,Calhoun County,AL,NA,NA,35.71741032370954,54.42846328538986,NA
36272,Calhoun County,AL,NA,NA,NA,69.79560938682816,NA
36274,Randolph County,AL,NA,NA,67.19160104986877,NA,NA
36301,Houston County,AL,NA,NA,33.37707786526684,NA,NA
36310,Henry County,AL,NA,NA,NA,85.38985616956852,NA
36330,Coffee County,AL,35.55555555555556,NA,NA,NA,NA
36345,Henry County,AL,70.2962962962963,NA,NA,NA,NA
36350,Dale County,AL,NA,NA,83.55205599300088,NA,NA
36360,Dale County,AL,NA,NA,NA,33.91370174110522,NA
36420,Covington County,AL,NA,NA,NA,65.63209689629069,NA
36421,Covington County,AL,NA,72.1311475409836,NA,NA,NA
36426,Escambia County,AL,NA,50.043140638481454,NA,NA,NA
36445,Monroe County,AL,85.62962962962963,NA,NA,NA,NA
36502,Escambia County,AL,NA,NA,28.105861767279087,NA,NA
36507,Baldwin County,AL,NA,NA,24.037620297462816,NA,NA
36526,Baldwin County,AL,NA,NA,NA,36.79031037093111,NA
36527,Baldwin County,AL,82.96296296296296,NA,NA,NA,NA
36541,Mobile County,AL,NA,NA,66.03237095363079,NA,NA
36551,Baldwin County,AL,NA,NA,86.43919510061242,NA,NA
36575,Mobile County,AL,NA,81.1044003451251,NA,NA,NA
36582,Mobile County,AL,NA,NA,31.452318460192473,NA,NA
36587,Mobile County,AL,NA,NA,65.2230971128609,NA,NA
36607,Mobile County,AL,NA,NA,89.87314085739283,NA,NA
36613,Mobile County,AL,49.18518518518519,NA,72.98775153105862,NA,NA
36617,Mobile County,AL,NA,67.04055220017257,NA,NA,NA
36804,Lee County,AL,65.18518518518519,NA,NA,NA,NA
36830,Lee County,AL,NA,52.286453839516824,50.874890638670166,55.79106737320212,NA
36832,Lee County,AL,72.51851851851852,NA,NA,NA,NA
36853,Tallapoosa County,AL,NA,NA,71.54418197725285,NA,NA
36867,Russell County,AL,25.48148148148148,NA,NA,NA,NA
99502,Anchorage Municipality,AK,NA,NA,NA,90.99167297501893,NA
99504,Anchorage Municipality,AK,NA,NA,37.68591426071741,NA,NA
99507,Anchorage Municipality,AK,NA,NA,19.269466316710414,NA,NA
99515,Anchorage Municipality,AK,NA,62.036238136324414,51.574803149606296,NA,NA
99516,Anchorage Municipality,AK,NA,NA,65.06999125109361,NA,NA
99518,Anchorage Municipality,AK,NA,NA,85.45494313210848,82.36184708554126,NA
99576,Dillingham Census Area,AK,92.44444444444444,NA,NA,NA,NA
99577,Anchorage Municipality,AK,58.44444444444444,NA,NA,83.27024981074943,NA
99603,Kenai Peninsula Borough,AK,NA,NA,64.501312335958,NA,NA
99615,Kodiak Island Borough,AK,48.074074074074076,NA,NA,NA,NA
99645,Matanuska-Susitna Borough,AK,11.407407407407408,NA,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,52.40594925634296,NA,NA
99705,Fairbanks North Star Borough,AK,NA,NA,94.61942257217848,NA,NA
99801,Juneau City and Borough,AK,54.2962962962963,NA,NA,63.361090083270255,NA
85004,Maricopa County,AZ,NA,NA,NA,86.07115821347465,NA
85006,Maricopa County,AZ,NA,NA,26.26859142607174,NA,NA
85007,Maricopa County,AZ,NA,NA,NA,29.901589704769115,NA
85008,Maricopa County,AZ,NA,4.659188955996549,26.793525809273838,NA,NA
85009,Maricopa County,AZ,NA,NA,45.25371828521435,NA,NA
85013,Maricopa County,AZ,NA,NA,32.020997375328086,NA,NA
85015,Maricopa County,AZ,NA,12.338222605694565,52.362204724409445,NA,NA
85016,Maricopa County,AZ,NA,9.318377911993098,27.077865266841645,32.17259651778955,NA
85017,Maricopa County,AZ,11.777777777777777,69.37014667817084,48.512685914260715,NA,NA
85020,Maricopa County,AZ,NA,NA,22.63779527559055,NA,NA
85021,Maricopa County,AZ,NA,NA,5.336832895888014,NA,NA
85022,Maricopa County,AZ,NA,NA,9.951881014873141,NA,NA
85023,Maricopa County,AZ,NA,NA,14.960629921259844,NA,NA
85024,Maricopa County,AZ,NA,NA,NA,76.00302800908403,NA
85027,Maricopa County,AZ,NA,50.47454702329595,57.43657042869641,NA,NA
85029,Maricopa County,AZ,NA,NA,12.073490813648293,NA,NA
85031,Maricopa County,AZ,NA,11.130284728213978,33.13648293963254,NA,NA
