ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,68.42105263157895,NA,NA
35007,Shelby County,AL,39.23076923076923,NA,NA,63.50931677018633
35010,Tallapoosa County,AL,NA,NA,24.215958713775308,NA
35020,Jefferson County,AL,NA,NA,21.595871377530766,NA
35022,Jefferson County,AL,NA,NA,NA,17.857142857142858
35023,Jefferson County,AL,NA,NA,78.52322350138944,NA
35033,Cullman County,AL,NA,94.50657894736842,NA,NA
35042,Bibb County,AL,NA,68.75,NA,NA
35043,Shelby County,AL,NA,84.67105263157895,NA,NA
35055,Cullman County,AL,NA,38.81578947368421,NA,NA
35077,Cullman County,AL,NA,NA,NA,67.08074534161491
35080,Shelby County,AL,NA,42.171052631578945,NA,NA
35116,Jefferson County,AL,NA,99.21052631578947,NA,NA
35117,Jefferson County,AL,NA,NA,94.16435093290988,NA
35120,St. Clair County,AL,NA,70.55921052631578,NA,NA
35121,Blount County,AL,NA,96.01973684210526,NA,NA
35124,Shelby County,AL,NA,NA,27.550615323541088,NA
35128,St. Clair County,AL,NA,59.17763157894736,84.39857086145295,NA
35150,Talladega County,AL,NA,55.16447368421053,NA,NA
35180,Jefferson County,AL,NA,NA,59.86502580389044,80.97826086956522
35204,Jefferson County,AL,NA,NA,81.89757840412862,NA
35206,Jefferson County,AL,NA,NA,69.86899563318777,NA
35207,Jefferson County,AL,NA,52.00657894736842,91.34577213179833,NA
35209,Jefferson County,AL,NA,62.565789473684205,82.17546645494244,NA
35214,Jefferson County,AL,NA,NA,63.31877729257642,NA
35215,Jefferson County,AL,NA,4.309210526315789,27.431520444620883,NA
35216,Jefferson County,AL,NA,NA,NA,73.5248447204969
35217,Jefferson County,AL,NA,NA,NA,73.05900621118012
35223,Jefferson County,AL,NA,NA,93.72766971020246,NA
35226,Jefferson County,AL,NA,31.842105263157894,NA,NA
35228,Jefferson County,AL,NA,43.7171052631579,NA,NA
35235,Jefferson County,AL,NA,38.91447368421053,NA,70.03105590062113
35404,Tuscaloosa County,AL,NA,8.388157894736842,NA,NA
35405,Tuscaloosa County,AL,NA,19.144736842105264,NA,NA
35406,Tuscaloosa County,AL,NA,NA,37.55458515283843,NA
35476,Tuscaloosa County,AL,NA,45.625,NA,NA
35555,Fayette County,AL,90,NA,NA,NA
35586,Lamar County,AL,NA,95.03289473684211,NA,NA
35594,Marion County,AL,NA,NA,88.8050813815006,NA
35601,Morgan County,AL,NA,7.171052631578948,9.090909090909092,NA
35619,Morgan County,AL,NA,78.6842105263158,NA,NA
35622,Morgan County,AL,NA,84.50657894736841,NA,NA
35640,Morgan County,AL,NA,NA,27.19333068678047,NA
35674,Colbert County,AL,NA,NA,NA,64.13043478260869
35750,Madison County,AL,NA,80.23026315789473,NA,NA
35758,Madison County,AL,NA,NA,29.376736800317587,NA
35768,Jackson County,AL,NA,43.38815789473684,NA,NA
35771,Jackson County,AL,NA,NA,NA,100
35773,Madison County,AL,NA,NA,54.069075029773714,NA
35803,Madison County,AL,NA,NA,26.518459706232633,NA
35810,Madison County,AL,NA,46.41447368421053,NA,NA
35811,Madison County,AL,NA,25.55921052631579,32.512901945216356,NA
35901,Etowah County,AL,NA,NA,NA,60.79192546583852
35951,Marshall County,AL,63.84615384615384,NA,NA,NA
35957,Marshall County,AL,NA,85.52631578947368,NA,NA
35960,Cherokee County,AL,NA,78.35526315789474,NA,NA
35967,DeKalb County,AL,NA,NA,60.500198491464865,NA
35971,DeKalb County,AL,NA,NA,99.9603017070266,NA
36027,Barbour County,AL,NA,NA,48.868598650258036,65.99378881987577
36066,Autauga County,AL,NA,36.64473684210526,NA,NA
36104,Montgomery County,AL,NA,NA,87.97141722905914,NA
36105,Montgomery County,AL,NA,47.86184210526316,92.25883287018658,NA
36107,Montgomery County,AL,NA,88.78289473684211,97.8562921794363,NA
36108,Montgomery County,AL,NA,71.2171052631579,57.3243350535927,NA
36110,Montgomery County,AL,NA,66.67763157894737,NA,NA
36116,Montgomery County,AL,NA,65.6907894736842,38.9043271139341,NA
36201,Calhoun County,AL,NA,70.03289473684211,NA,NA
36203,Calhoun County,AL,NA,NA,41.16712981341802,NA
36206,Calhoun County,AL,NA,57.49999999999999,67.09011512504962,NA
36268,Talladega County,AL,NA,87.13815789473685,NA,NA
36272,Calhoun County,AL,NA,31.15131578947368,64.03334656609766,NA
36278,Randolph County,AL,NA,97.5,NA,NA
36301,Houston County,AL,NA,33.98026315789473,9.80547836443033,NA
36303,Houston County,AL,NA,NA,30.408892417626042,NA
36305,Houston County,AL,NA,NA,NA,62.965838509316775
36330,Coffee County,AL,NA,NA,26.558157999206035,45.88509316770186
36421,Covington County,AL,NA,85.0328947368421,88.20960698689956,NA
36426,Escambia County,AL,NA,NA,NA,88.12111801242236
36442,Covington County,AL,NA,NA,96.54624851131402,NA
36502,Escambia County,AL,33.589743589743584,NA,33.86264390631203,NA
36507,Baldwin County,AL,36.15384615384615,NA,NA,NA
36526,Baldwin County,AL,NA,76.18421052631578,NA,NA
36527,Baldwin County,AL,NA,NA,75.54585152838428,77.87267080745342
36535,Baldwin County,AL,NA,NA,NA,29.891304347826086
36542,Baldwin County,AL,NA,NA,NA,84.93788819875776
36572,Mobile County,AL,NA,77.5,NA,NA
36575,Mobile County,AL,NA,42.07236842105263,65.81976974990076,NA
36587,Mobile County,AL,NA,NA,84.91464867010718,NA
36603,Mobile County,AL,NA,69.73684210526315,NA,NA
36605,Mobile County,AL,NA,24.671052631578945,NA,NA
36606,Mobile County,AL,NA,46.54605263157895,NA,NA
36607,Mobile County,AL,NA,70.09868421052632,NA,NA
36608,Mobile County,AL,25.8974358974359,NA,NA,NA
36609,Mobile County,AL,NA,42.69736842105264,80.90512107979357,NA
36610,Mobile County,AL,NA,45.39473684210527,NA,NA
36619,Mobile County,AL,83.07692307692308,61.41447368421053,NA,NA
36693,Mobile County,AL,NA,66.875,NA,NA
36695,Mobile County,AL,NA,20.592105263157894,22.03255260023819,NA
36701,Dallas County,AL,NA,NA,21.67526796347757,NA
36744,Hale County,AL,NA,58.618421052631575,NA,NA
36854,Chambers County,AL,NA,45.098684210526315,NA,NA
36870,Lee County,AL,NA,NA,85.43072647876141,NA
36877,Lee County,AL,NA,NA,57.99920603414053,NA
99504,Anchorage Municipality,AK,NA,12.23684210526316,NA,NA
99508,Anchorage Municipality,AK,NA,32.796052631578945,NA,NA
99515,Anchorage Municipality,AK,NA,50.625,NA,NA
99567,Anchorage Municipality,AK,NA,NA,90.63120285827709,NA
