ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,81.37053754616332,NA,NA
35010,Tallapoosa County,AL,NA,NA,32.293803857201475,NA,NA
35020,Jefferson County,AL,NA,NA,10.956093557652851,27.700258397932814,NA
35054,St. Clair County,AL,NA,NA,98.03036520311859,NA,NA
35058,Cullman County,AL,NA,NA,71.85063602790316,NA,NA
35115,Shelby County,AL,NA,75.27272727272727,NA,NA,NA
35120,St. Clair County,AL,NA,91.27272727272727,NA,NA,NA
35124,Shelby County,AL,NA,NA,NA,34.62532299741602,NA
35125,St. Clair County,AL,NA,NA,79.35986869101355,NA,NA
35126,Jefferson County,AL,NA,NA,NA,NA,69.87551867219916
35151,Talladega County,AL,NA,NA,NA,85.83979328165374,NA
35160,Talladega County,AL,NA,NA,12.761592121460813,NA,NA
35175,Marshall County,AL,NA,NA,85.6791136643414,NA,NA
35179,Cullman County,AL,88.12615955473099,NA,83.62741075092327,93.59173126614986,NA
35204,Jefferson County,AL,54.54545454545454,NA,NA,NA,NA
35205,Jefferson County,AL,NA,NA,63.23348379154699,68.11369509043928,NA
35206,Jefferson County,AL,23.747680890538035,NA,NA,NA,NA
35208,Jefferson County,AL,NA,NA,35.41239228559704,NA,NA
35211,Jefferson County,AL,NA,NA,NA,NA,33.27800829875518
35213,Jefferson County,AL,NA,NA,86.21255642183013,NA,NA
35215,Jefferson County,AL,NA,8.363636363636363,6.688551497743127,NA,NA
35222,Jefferson County,AL,NA,NA,95.89659417316373,NA,NA
35226,Jefferson County,AL,NA,NA,45.34263438654083,19.638242894056848,23.402489626556015
35242,Shelby County,AL,NA,NA,NA,11.266149870801033,NA
35243,Jefferson County,AL,NA,NA,NA,56.74418604651162,NA
35404,Tuscaloosa County,AL,NA,NA,12.310217480508822,30.23255813953488,NA
35405,Tuscaloosa County,AL,NA,NA,6.196142798522774,NA,NA
35481,Pickens County,AL,NA,NA,98.68691013541239,NA,NA
35555,Fayette County,AL,NA,NA,62.08453016003283,NA,48.79668049792531
35601,Morgan County,AL,NA,26.545454545454543,NA,12.81653746770026,NA
35603,Morgan County,AL,NA,NA,13.254000820681167,NA,62.821576763485474
35611,Limestone County,AL,NA,NA,NA,NA,54.107883817427386
35616,Colbert County,AL,NA,NA,NA,85.11627906976744,NA
35619,Morgan County,AL,NA,NA,NA,NA,94.43983402489626
35621,Morgan County,AL,99.62894248608535,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,61.099712761592116,NA,NA
35650,Lawrence County,AL,NA,NA,NA,40.62015503875969,NA
35653,Franklin County,AL,93.5064935064935,NA,NA,NA,NA
35661,Colbert County,AL,NA,NA,62.65900697578991,NA,NA
35673,Morgan County,AL,NA,NA,NA,NA,96.51452282157676
35674,Colbert County,AL,NA,NA,78.49815346737793,NA,NA
35749,Madison County,AL,NA,NA,NA,51.83462532299742,NA
35758,Madison County,AL,38.40445269016698,NA,NA,NA,NA
35802,Madison County,AL,NA,NA,NA,NA,55.35269709543569
35803,Madison County,AL,NA,NA,84.48912597455889,67.23514211886304,NA
35805,Madison County,AL,NA,NA,42.018875666803446,NA,NA
35810,Madison County,AL,NA,NA,61.26384899466557,55.09043927648579,20.24896265560166
35811,Madison County,AL,NA,NA,NA,40.05167958656331,NA
35816,Madison County,AL,NA,NA,87.36151005334428,NA,NA
35952,Etowah County,AL,NA,NA,NA,70.02583979328165,NA
35953,St. Clair County,AL,NA,NA,72.91752154288059,NA,NA
36016,Barbour County,AL,NA,NA,97.74312679524006,NA,NA
36022,Elmore County,AL,NA,NA,69.92203528929011,NA,NA
36054,Elmore County,AL,NA,NA,64.0951990151826,NA,NA
36078,Elmore County,AL,NA,NA,NA,NA,94.1908713692946
36083,Macon County,AL,NA,NA,83.75051292572836,NA,NA
36089,Bullock County,AL,NA,NA,74.59991793188347,NA,NA
