ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35071,Jefferson County,AL,NA,NA,69.82758620689656,NA
35121,Blount County,AL,NA,61.56583629893239,NA,NA
35124,Shelby County,AL,NA,NA,32.112068965517246,NA
35126,Jefferson County,AL,NA,51.245551601423486,NA,NA
35160,Talladega County,AL,NA,NA,NA,23.553719008264462
35204,Jefferson County,AL,NA,NA,83.40517241379311,NA
35214,Jefferson County,AL,NA,91.10320284697508,NA,NA
35215,Jefferson County,AL,NA,NA,62.71551724137932,27.27272727272727
35630,Lauderdale County,AL,38.95582329317269,NA,NA,NA
35634,Lauderdale County,AL,NA,NA,75.64655172413794,NA
35761,Madison County,AL,NA,NA,93.75,NA
35801,Madison County,AL,NA,90.92526690391459,NA,NA
35811,Madison County,AL,NA,NA,80.81896551724138,NA
35976,Marshall County,AL,NA,NA,30.81896551724138,NA
36037,Butler County,AL,NA,55.16014234875445,NA,NA
36104,Montgomery County,AL,82.73092369477911,NA,NA,NA
36108,Montgomery County,AL,NA,41.10320284697509,NA,NA
36117,Montgomery County,AL,NA,84.16370106761566,NA,NA
36305,Houston County,AL,NA,NA,55.603448275862064,NA
36535,Baldwin County,AL,NA,NA,NA,24.793388429752067
36571,Mobile County,AL,NA,90.74733096085409,NA,NA
36587,Mobile County,AL,NA,89.32384341637011,NA,NA
36610,Mobile County,AL,40.963855421686745,NA,NA,NA
36693,Mobile County,AL,NA,53.736654804270465,NA,NA
36695,Mobile County,AL,NA,NA,57.543103448275865,NA
36804,Lee County,AL,NA,NA,64.00862068965517,NA
36853,Tallapoosa County,AL,NA,NA,74.78448275862068,NA
36869,Russell County,AL,48.99598393574297,NA,NA,NA
99504,Anchorage Municipality,AK,NA,NA,38.146551724137936,47.93388429752066
99507,Anchorage Municipality,AK,NA,76.33451957295374,NA,NA
99615,Kodiak Island Borough,AK,NA,78.11387900355872,NA,NA
99654,Matanuska-Susitna Borough,AK,62.24899598393574,NA,NA,NA
99835,Sitka City and Borough,AK,NA,80.96085409252669,NA,NA
99901,Ketchikan Gateway Borough,AK,87.55020080321285,NA,NA,NA
85017,Maricopa County,AZ,NA,34.16370106761566,NA,NA
85035,Maricopa County,AZ,12.449799196787147,NA,NA,NA
85041,Maricopa County,AZ,6.425702811244979,NA,22.413793103448278,NA
85042,Maricopa County,AZ,NA,27.046263345195733,NA,NA
85203,Maricopa County,AZ,NA,65.83629893238434,73.49137931034483,NA
85204,Maricopa County,AZ,NA,16.19217081850534,NA,NA
85206,Maricopa County,AZ,12.851405622489958,NA,NA,NA
85224,Maricopa County,AZ,NA,NA,40.08620689655172,NA
85260,Maricopa County,AZ,NA,63.70106761565836,NA,NA
85302,Maricopa County,AZ,NA,25.97864768683274,NA,NA
85326,Maricopa County,AZ,35.7429718875502,NA,NA,NA
85335,Maricopa County,AZ,NA,NA,49.137931034482754,NA
85364,Yuma County,AZ,NA,NA,NA,18.59504132231405
85382,Maricopa County,AZ,77.10843373493977,NA,NA,NA
85383,Maricopa County,AZ,NA,27.75800711743772,NA,NA
85392,Maricopa County,AZ,NA,NA,73.0603448275862,NA
85621,Santa Cruz County,AZ,14.457831325301203,NA,NA,NA
85714,Pima County,AZ,50.602409638554214,NA,NA,NA
85716,Pima County,AZ,11.646586345381527,NA,NA,NA
85742,Pima County,AZ,NA,48.754448398576514,NA,NA
86047,Navajo County,AZ,NA,NA,59.91379310344828,NA
71667,Lincoln County,AR,NA,NA,NA,84.29752066115702
71730,Union County,AR,NA,71.35231316725978,NA,NA
72120,Pulaski County,AR,NA,NA,15.732758620689655,NA
72204,Pulaski County,AR,NA,NA,57.974137931034484,NA
72701,Washington County,AR,NA,62.63345195729537,NA,NA
90001,Los Angeles County,CA,NA,44.83985765124555,NA,NA
90004,Los Angeles County,CA,NA,70.1067615658363,NA,NA
90011,Los Angeles County,CA,NA,NA,NA,31.40495867768595
90018,Los Angeles County,CA,NA,38.256227758007114,NA,NA
90022,Los Angeles County,CA,61.044176706827315,NA,NA,NA
90042,Los Angeles County,CA,NA,75.97864768683274,NA,NA
90047,Los Angeles County,CA,NA,18.14946619217082,NA,NA
90057,Los Angeles County,CA,72.28915662650603,NA,NA,NA
90201,Los Angeles County,CA,NA,NA,78.01724137931035,NA
90210,Los Angeles County,CA,NA,NA,NA,45.867768595041326
90232,Los Angeles County,CA,NA,NA,NA,97.93388429752066
90242,Los Angeles County,CA,NA,NA,76.9396551724138,NA
90250,Los Angeles County,CA,NA,25.26690391459075,22.629310344827587,NA
90260,Los Angeles County,CA,NA,NA,60.560344827586206,NA
90275,Los Angeles County,CA,NA,NA,35.560344827586206,NA
90292,Los Angeles County,CA,NA,NA,98.92241379310344,NA
90304,Los Angeles County,CA,NA,87.01067615658363,NA,NA
90505,Los Angeles County,CA,90.36144578313254,NA,NA,NA
90601,Los Angeles County,CA,NA,NA,NA,31.818181818181817
90606,Los Angeles County,CA,NA,51.42348754448398,NA,NA
90620,Orange County,CA,NA,46.97508896797153,NA,NA
90638,Los Angeles County,CA,NA,53.55871886120996,NA,NA
90650,Los Angeles County,CA,38.55421686746988,46.79715302491103,NA,NA
90703,Los Angeles County,CA,NA,59.07473309608541,NA,NA
90712,Los Angeles County,CA,NA,57.47330960854092,NA,NA
90755,Los Angeles County,CA,96.78714859437751,NA,NA,NA
91001,Los Angeles County,CA,NA,NA,NA,70.66115702479338
91201,Los Angeles County,CA,NA,NA,NA,53.71900826446281
91304,Los Angeles County,CA,NA,NA,NA,76.44628099173553
91325,Los Angeles County,CA,NA,71.70818505338077,NA,NA
91331,Los Angeles County,CA,NA,13.345195729537366,NA,NA
91335,Los Angeles County,CA,NA,89.6797153024911,NA,NA
91340,Los Angeles County,CA,NA,NA,78.87931034482759,NA
91352,Los Angeles County,CA,NA,NA,82.11206896551724,NA
91356,Los Angeles County,CA,NA,NA,NA,17.768595041322314
91367,Los Angeles County,CA,NA,NA,91.37931034482759,NA
91381,Los Angeles County,CA,58.23293172690763,NA,97.84482758620689,NA
91405,Los Angeles County,CA,NA,NA,39.439655172413794,NA
91406,Los Angeles County,CA,80.32128514056225,NA,NA,NA
91411,Los Angeles County,CA,NA,NA,NA,99.58677685950413
91709,San Bernardino County,CA,NA,NA,24.568965517241377,NA
91733,Los Angeles County,CA,NA,NA,85.34482758620689,NA
91740,Los Angeles County,CA,NA,NA,48.491379310344826,NA
91761,San Bernardino County,CA,NA,NA,84.69827586206897,NA
91762,San Bernardino County,CA,NA,35.587188612099645,NA,NA
91765,Los Angeles County,CA,NA,NA,49.56896551724138,NA
91770,Los Angeles County,CA,NA,NA,NA,10.743801652892563
91792,Los Angeles County,CA,NA,NA,97.62931034482759,NA
91901,San Diego County,CA,NA,83.09608540925268,NA,NA
91911,San Diego County,CA,NA,NA,NA,29.338842975206614
91942,San Diego County,CA,NA,NA,39.224137931034484,NA
92020,San Diego County,CA,NA,NA,31.896551724137932,NA
92021,San Diego County,CA,NA,17.437722419928825,NA,NA
92027,San Diego County,CA,93.97590361445783,NA,NA,NA
92029,San Diego County,CA,NA,80.42704626334519,NA,NA
92056,San Diego County,CA,NA,77.04626334519573,NA,NA
92101,San Diego County,CA,NA,16.548042704626333,NA,NA
92111,San Diego County,CA,NA,NA,47.19827586206897,NA
92123,San Diego County,CA,NA,NA,89.22413793103449,NA
92124,San Diego County,CA,NA,85.40925266903915,NA,NA
92201,Riverside County,CA,NA,NA,47.62931034482759,NA
92203,Riverside County,CA,NA,NA,16.594827586206897,NA
92240,Riverside County,CA,NA,24.199288256227756,NA,NA
92252,San Bernardino County,CA,NA,69.9288256227758,NA,NA
92260,Riverside County,CA,NA,NA,90.30172413793103,NA
92301,San Bernardino County,CA,NA,NA,NA,88.01652892561982
92308,San Bernardino County,CA,NA,NA,25,NA
92316,San Bernardino County,CA,NA,50,NA,NA
92336,San Bernardino County,CA,NA,10.85409252669039,NA,NA
92345,San Bernardino County,CA,NA,NA,60.129310344827594,NA
92395,San Bernardino County,CA,NA,27.580071174377224,NA,NA
92407,San Bernardino County,CA,NA,NA,45.258620689655174,NA
92506,Riverside County,CA,87.14859437751004,NA,NA,NA
92508,Riverside County,CA,NA,77.75800711743773,NA,NA
92532,Riverside County,CA,NA,66.72597864768683,NA,NA
92571,Riverside County,CA,NA,NA,49.353448275862064,NA
92583,Riverside County,CA,65.06024096385542,NA,NA,NA
92584,Riverside County,CA,NA,43.41637010676156,NA,NA
92585,Riverside County,CA,NA,NA,NA,88.42975206611571
92596,Riverside County,CA,67.8714859437751,NA,NA,NA
92677,Orange County,CA,NA,34.69750889679715,NA,NA
92704,Orange County,CA,NA,34.519572953736656,NA,NA
92707,Orange County,CA,NA,NA,46.98275862068966,NA
92802,Orange County,CA,NA,NA,98.0603448275862,NA
92806,Orange County,CA,NA,NA,89.87068965517241,NA
92833,Orange County,CA,38.152610441767074,NA,NA,NA
92840,Orange County,CA,NA,49.8220640569395,NA,NA
92869,Orange County,CA,77.91164658634538,NA,NA,NA
92881,Riverside County,CA,NA,NA,67.67241379310344,NA
92882,Riverside County,CA,NA,29.00355871886121,NA,NA
93041,Ventura County,CA,NA,NA,52.1551724137931,NA
93215,Kern County,CA,NA,NA,NA,73.96694214876032
93230,Kings County,CA,NA,NA,NA,17.355371900826448
93274,Tulare County,CA,NA,5.6939501779359425,NA,NA
93306,Kern County,CA,61.44578313253012,NA,NA,NA
93422,San Luis Obispo County,CA,NA,NA,70.47413793103449,NA
93455,Santa Barbara County,CA,NA,63.52313167259786,NA,NA
