ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,29.368461836497485,NA,NA
35023,Jefferson County,AL,NA,21.309569934134057,10.021436227224008,NA
35033,Cullman County,AL,NA,NA,97.05251875669883,NA
35044,Talladega County,AL,NA,NA,75.2411575562701,NA
35055,Cullman County,AL,NA,NA,58.41371918542336,NA
35079,Blount County,AL,63.19702602230484,86.20689655172413,NA,NA
35080,Shelby County,AL,NA,47.69469197985277,NA,NA
35085,Chilton County,AL,NA,79.116621464548615,NA,NA
35094,Jefferson County,AL,NA,49.399457574583494,NA,NA
35117,Jefferson County,AL,NA,85.00581170089113,NA,NA
35125,St. Clair County,AL,NA,NA,64.41586280814576,NA
35126,Jefferson County,AL,50.55762081784386,NA,NA,71.8266253869969
35146,St. Clair County,AL,NA,NA,63.87995712754555,NA
35160,Talladega County,AL,NA,9.6474234792716,NA,NA
35173,Jefferson County,AL,NA,69.19798527702442,NA,49.84520123839009
35180,Jefferson County,AL,NA,58.271987601704765,NA,NA
35184,Bibb County,AL,NA,NA,76.36655948553054,NA
35209,Jefferson County,AL,NA,NA,60.664523043944264,NA
35213,Jefferson County,AL,NA,82.87485470747772,NA,NA
35216,Jefferson County,AL,NA,84.50213095699341,NA,NA
35217,Jefferson County,AL,NA,NA,43.033226152197216,NA
35223,Jefferson County,AL,NA,84.73459899263851,NA,NA
35226,Jefferson County,AL,NA,NA,52.518756698821015,NA
35242,Shelby County,AL,NA,22.394420767144517,NA,NA
35244,Jefferson County,AL,NA,36.88492832235568,NA,NA
35401,Tuscaloosa County,AL,NA,17.20263463773731,NA,NA
35442,Pickens County,AL,NA,92.25106547849671,NA,NA
35473,Tuscaloosa County,AL,NA,44.13018209996126,NA,NA
35490,Tuscaloosa County,AL,NA,98.06276636962417,NA,NA
35504,Walker County,AL,48.698884758364315,NA,NA,NA
35549,Walker County,AL,NA,86.63308795040682,NA,NA
35553,Winston County,AL,92.19330855018588,NA,NA,NA
35611,Limestone County,AL,NA,16.776443239054633,55.19828510182207,NA
35613,Limestone County,AL,NA,30.840759395583106,42.658092175777064,NA
35633,Lauderdale County,AL,71.00371747211895,NA,NA,NA
35640,Morgan County,AL,NA,24.292909724912825,NA,NA
35661,Colbert County,AL,NA,54.04881828748547,NA,NA
35670,Morgan County,AL,NA,71.2901975978303,NA,NA
35673,Morgan County,AL,NA,NA,86.22722400857448,NA
35674,Colbert County,AL,NA,25.184037194885704,NA,NA
35741,Madison County,AL,96.6542750929368,NA,NA,NA
35747,Marshall County,AL,NA,80.9376210771019,NA,NA
35748,Madison County,AL,NA,79.62030220844633,NA,NA
35758,Madison County,AL,NA,28.63231305695467,NA,NA
35759,Madison County,AL,NA,86.90430065865944,NA,NA
35769,Jackson County,AL,NA,NA,68.06002143622723,NA
35801,Madison County,AL,NA,NA,NA,44.89164086687307
35805,Madison County,AL,NA,34.017822549399455,NA,NA
35960,Cherokee County,AL,NA,NA,75.02679528403002,NA
35968,DeKalb County,AL,NA,96.31925610228593,NA,NA
36010,Pike County,AL,68.02973977695167,NA,NA,NA
36089,Bullock County,AL,NA,NA,86.54876741693462,NA
36091,Chilton County,AL,NA,96.16427741185586,NA,NA
36110,Montgomery County,AL,NA,43.78148004649361,NA,NA
36203,Calhoun County,AL,NA,69.12049593180937,NA,NA
36206,Calhoun County,AL,NA,NA,72.07931404072883,NA
