ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,77.36421284808381,NA,NA
35005,Jefferson County,AL,NA,NA,NA,79.65806001395673
35007,Shelby County,AL,NA,40.50179211469534,58.69746150645027,97.36566643405443
35010,Tallapoosa County,AL,NA,NA,19.350811485642947,42.02721563154222
35014,Talladega County,AL,NA,97.29804245933278,NA,NA
35016,Marshall County,AL,66.93548387096774,42.48690377722636,24.074074074074073,23.65666434054431
35020,Jefferson County,AL,NA,NA,16.999583853516437,NA
35022,Jefferson County,AL,NA,28.646264130135098,7.906783187682064,6.6294487090020935
35023,Jefferson County,AL,67.0967741935484,NA,6.221389929255098,NA
35034,Bibb County,AL,NA,93.98952302178108,NA,87.66573621772505
35042,Bibb County,AL,NA,NA,NA,80.49546406140962
35045,Chilton County,AL,NA,80.61759029500965,NA,59.071877180739705
35049,Blount County,AL,NA,95.42321477805349,NA,NA
35055,Cullman County,AL,NA,NA,49.126092384519346,NA
35057,Cullman County,AL,NA,NA,NA,78.1751570132589
35064,Jefferson County,AL,NA,NA,NA,98.06350314026517
35068,Jefferson County,AL,NA,NA,NA,92.60293091416608
35080,Shelby County,AL,NA,48.966087675765095,NA,76.8318213538032
35085,Chilton County,AL,NA,80.94844223876481,NA,NA
35094,Jefferson County,AL,NA,NA,NA,51.58757850662945
35111,Tuscaloosa County,AL,NA,NA,NA,38.974180041870206
35114,Shelby County,AL,NA,NA,NA,70.34193998604327
35115,Shelby County,AL,NA,NA,48.70994590095714,96.23168178646196
35118,Jefferson County,AL,NA,92.69368624207334,NA,NA
35124,Shelby County,AL,NA,NA,NA,46.70272156315422
35125,St. Clair County,AL,NA,NA,55.86766541822722,NA
35126,Jefferson County,AL,NA,NA,NA,48.25540823447314
35127,Jefferson County,AL,NA,77.9707747449683,NA,NA
35133,Blount County,AL,NA,95.83677970774745,NA,95.41172365666434
35146,St. Clair County,AL,NA,NA,55.47232625884311,NA
35150,Talladega County,AL,NA,29.69396195202647,43.17519766957969,NA
35151,Talladega County,AL,NA,NA,NA,96.05722260990927
35160,Talladega County,AL,10.967741935483872,9.429280397022332,NA,NA
35173,Jefferson County,AL,NA,NA,25.15605493133583,NA
35175,Marshall County,AL,NA,83.7055417700579,NA,NA
35184,Bibb County,AL,NA,NA,69.55888472742406,NA
35205,Jefferson County,AL,NA,82.90598290598291,NA,57.62386601535241
35206,Jefferson County,AL,NA,NA,NA,38.59036985345429
35207,Jefferson County,AL,NA,NA,74.88555971702039,68.09141660851361
35208,Jefferson County,AL,NA,NA,NA,62.979762735519884
35209,Jefferson County,AL,NA,NA,NA,44.940683879972084
35210,Jefferson County,AL,NA,NA,52.26799833541407,NA
35211,Jefferson County,AL,NA,34.98759305210918,43.82022471910113,NA
35212,Jefferson County,AL,NA,NA,NA,86.93300767620377
35213,Jefferson County,AL,NA,NA,NA,37.89253314724355
35214,Jefferson County,AL,NA,72.48414667769507,NA,NA
35215,Jefferson County,AL,13.709677419354838,4.273504273504273,22.076570952975448,70.56873691556176
35216,Jefferson County,AL,NA,NA,33.811901789429875,21.59804605722261
35218,Jefferson County,AL,NA,NA,NA,76.23866015352408
35222,Jefferson County,AL,NA,88.08933002481389,NA,97.6099092812282
35226,Jefferson County,AL,NA,NA,NA,36.322400558269365
35235,Jefferson County,AL,NA,75.68238213399503,NA,NA
35242,Shelby County,AL,NA,22.167080231596362,30.274656679151065,15.108164689462667
35243,Jefferson County,AL,NA,NA,NA,33.18213538032101
35244,Jefferson County,AL,NA,NA,62.484394506866415,NA
35401,Tuscaloosa County,AL,NA,16.48745519713262,9.550561797752808,NA
35404,Tuscaloosa County,AL,NA,9.153570443893026,84.08239700374533,NA
35405,Tuscaloosa County,AL,17.419354838709676,NA,28.963795255930087,NA
35406,Tuscaloosa County,AL,NA,NA,31.81439866833125,NA
35442,Pickens County,AL,NA,80.34188034188034,NA,NA
35453,Tuscaloosa County,AL,NA,44.66501240694789,NA,NA
35462,Greene County,AL,NA,NA,91.86433624635872,NA
35466,Pickens County,AL,NA,NA,79.65043695380774,NA
35474,Hale County,AL,NA,55.8588365039978,NA,NA
35475,Tuscaloosa County,AL,NA,71.62944582299421,NA,56.10607117934403
35476,Tuscaloosa County,AL,NA,53.074165977391786,NA,NA
35501,Walker County,AL,NA,NA,75.40574282147315,NA
35503,Walker County,AL,NA,NA,NA,58.77529658060014
35504,Walker County,AL,NA,NA,NA,84.71737613398464
35541,Winston County,AL,NA,NA,99.625468164794,NA
35553,Winston County,AL,NA,NA,NA,86.0781577110956
35555,Fayette County,AL,NA,55.224703611800386,42.67582188930504,98.5519888346127
35563,Marion County,AL,NA,NA,NA,72.85415212840195
35565,Winston County,AL,NA,NA,NA,36.54919748778786
35570,Marion County,AL,NA,NA,NA,28.070481507327283
35579,Walker County,AL,NA,NA,NA,86.0781577110956
35586,Lamar County,AL,NA,92.77639922801212,NA,NA
35592,Lamar County,AL,NA,NA,NA,87.03768318213538
35594,Marion County,AL,70.80645161290322,NA,NA,NA
35601,Morgan County,AL,NA,7.554452715743039,6.346233874323762,63.747383112351706
35603,Morgan County,AL,NA,9.732561345464571,NA,61.47941381716679
35611,Limestone County,AL,NA,16.101461262751585,12.942155638784852,NA
35613,Limestone County,AL,NA,NA,NA,45.307048150732726
35620,Limestone County,AL,NA,75.68238213399503,NA,NA
35622,Morgan County,AL,79.03225806451613,74.77253928866831,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,22.74947662247034
35633,Lauderdale County,AL,NA,75.68238213399503,NA,NA
35634,Lauderdale County,AL,NA,NA,NA,89.23586880669923
35640,Morgan County,AL,NA,NA,NA,25.97697138869505
35646,Colbert County,AL,NA,91.81141439205956,NA,92.0969993021633
35661,Colbert County,AL,NA,NA,NA,34.40334961618981
35672,Lawrence County,AL,NA,69.34105321202095,NA,79.65806001395673
35673,Morgan County,AL,NA,60.40805073063138,NA,NA
35674,Colbert County,AL,NA,25.144747725392886,32.41781106949646,44.27773900907187
35749,Madison County,AL,57.74193548387097,37.992831541218635,NA,83.30425680390789
35750,Madison County,AL,NA,49.655362558588365,41.61464835622139,NA
35754,Morgan County,AL,NA,NA,NA,68.19609211444522
35757,Madison County,AL,NA,NA,65.64710778193924,NA
35758,Madison County,AL,NA,27.956989247311824,NA,NA
35761,Madison County,AL,NA,NA,98.23137744486058,NA
35763,Madison County,AL,NA,NA,NA,49.005582693649686
35768,Jackson County,AL,NA,NA,73.40823970037454,NA
35773,Madison County,AL,NA,NA,NA,82.69364968597348
35801,Madison County,AL,NA,85.52522746071133,18.955472326258842,NA
35802,Madison County,AL,77.41935483870968,NA,NA,6.66434054431263
35803,Madison County,AL,NA,NA,21.057012068248024,11.060711793440335
35805,Madison County,AL,NA,33.66418527708851,51.56054931335831,NA
35806,Madison County,AL,NA,NA,NA,95.30704815073273
35810,Madison County,AL,NA,21.11938240970499,10.46608406158968,6.926029309141661
35816,Madison County,AL,NA,NA,53.93258426966292,NA
35901,Etowah County,AL,NA,NA,21.26508531002913,NA
35903,Etowah County,AL,NA,75.04824924179762,NA,NA
35904,Etowah County,AL,NA,33.99503722084367,NA,NA
35950,Marshall County,AL,NA,30.410807830162668,NA,NA
35952,Etowah County,AL,NA,NA,60.320432792342906,89.95115143056525
35956,Etowah County,AL,95.3225806451613,NA,NA,NA
35957,Marshall County,AL,NA,35.26330300523849,NA,NA
35967,DeKalb County,AL,NA,NA,56.32542655014565,NA
35976,Marshall County,AL,NA,NA,20.93216812317936,NA
35983,Cherokee County,AL,NA,NA,94.27798585101957,NA
36010,Pike County,AL,NA,89.55059277639923,NA,NA
36022,Elmore County,AL,NA,63.35814722911497,NA,NA
36027,Barbour County,AL,NA,28.97711607389027,43.008739076154804,NA
36054,Elmore County,AL,NA,NA,NA,66.93998604326588
36067,Autauga County,AL,25.483870967741932,NA,31.87682064086558,NA
36078,Elmore County,AL,NA,85.7733664185277,NA,NA
36081,Pike County,AL,NA,75.13096222773642,NA,NA
