ZipCode,county,state,Youth,Adult
35007,Shelby County,AL,NA,53.118137900746596
35010,Tallapoosa County,AL,NA,38.39481774264383
35014,Talladega County,AL,NA,70.33377250768555
35016,Marshall County,AL,NA,77.07509881422925
35020,Jefferson County,AL,NA,0.9881422924901186
35022,Jefferson County,AL,NA,23.682476943346508
35023,Jefferson County,AL,NA,57.32323232323232
35040,Shelby County,AL,NA,51.273605621431706
35043,Shelby County,AL,NA,36.868686868686865
35044,Talladega County,AL,NA,50.15371102327624
35046,Chilton County,AL,NA,61.638120333772505
35051,Shelby County,AL,NA,88.95476504172156
35055,Cullman County,AL,NA,12.340799297321038
35057,Cullman County,AL,NA,27.81071585419411
35062,Jefferson County,AL,NA,74.31927975406236
35064,Jefferson County,AL,NA,14.986824769433465
35072,Coosa County,AL,NA,47.82608695652174
35077,Cullman County,AL,NA,43.43434343434344
35079,Blount County,AL,NA,59.49714536671058
35080,Shelby County,AL,NA,14.339042599912165
35085,Chilton County,AL,NA,46.06938954765042
35096,Talladega County,AL,NA,82.5098814229249
35114,Shelby County,AL,NA,60.35353535353535
35115,Shelby County,AL,NA,50.329380764163375
35116,Jefferson County,AL,NA,78.8866930171278
35117,Jefferson County,AL,NA,84.42028985507247
35120,St. Clair County,AL,NA,15.436978480456743
35121,Blount County,AL,NA,46.20114185331576
35125,St. Clair County,AL,NA,39.53667105841019
35126,Jefferson County,AL,NA,68.1379007465964
35150,Talladega County,AL,NA,74.42907334211682
35151,Talladega County,AL,NA,57.13658322353975
35160,Talladega County,AL,NA,18.950373298199384
35172,Blount County,AL,NA,95.2239789196311
35179,Cullman County,AL,NA,46.728151075977166
35180,Jefferson County,AL,NA,22.090469916556874
35204,Jefferson County,AL,49.458483754512635,23.49582784365393
35206,Jefferson County,AL,NA,64.8989898989899
35207,Jefferson County,AL,NA,53.184014053579276
35208,Jefferson County,AL,NA,5.808080808080808
35209,Jefferson County,AL,NA,88.69126043039086
35211,Jefferson County,AL,44.765342960288805,28.93061045234958
35212,Jefferson County,AL,NA,30.775142731664474
35214,Jefferson County,AL,NA,33.88230127360562
35215,Jefferson County,AL,NA,19.466403162055336
35216,Jefferson County,AL,NA,11.71497584541063
35226,Jefferson County,AL,NA,73.30917874396135
35228,Jefferson County,AL,NA,63.230127360562136
35235,Jefferson County,AL,NA,70.37768994290732
35242,Shelby County,AL,NA,78.68906455862977
