ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,NA,68.3111954459203,NA,NA
35023,Jefferson County,AL,NA,NA,NA,14.427040395713108,NA
35044,Talladega County,AL,NA,NA,NA,80.70898598516077,NA
35046,Chilton County,AL,NA,NA,91.04364326375712,NA,NA
35051,Shelby County,AL,NA,87.16337522441651,85.99620493358634,NA,NA
35125,St. Clair County,AL,NA,NA,53.889943074003796,NA,NA
35150,Talladega County,AL,NA,49.281867145421906,NA,61.66529266281946,NA
35160,Talladega County,AL,NA,NA,12.371916508538899,NA,NA
35180,Jefferson County,AL,79.11975435005118,NA,NA,NA,NA
35211,Jefferson County,AL,NA,NA,11.499051233396585,NA,NA
35215,Jefferson County,AL,NA,5.565529622980251,NA,NA,NA
35222,Jefferson County,AL,NA,NA,90.81593927893738,NA,NA
35226,Jefferson County,AL,NA,NA,NA,22.588623248145094,NA
35228,Jefferson County,AL,NA,NA,NA,NA,85.44600938967136
35242,Shelby County,AL,NA,NA,NA,12.530915086562242,NA
35244,Jefferson County,AL,NA,NA,45.616698292220114,42.86892003297609,NA
35401,Tuscaloosa County,AL,NA,50.62836624775583,NA,NA,NA
35404,Tuscaloosa County,AL,NA,NA,NA,NA,93.74021909233177
35405,Tuscaloosa County,AL,NA,NA,NA,11.871393239901073,NA
35475,Tuscaloosa County,AL,NA,NA,88.19734345351044,NA,NA
35504,Walker County,AL,NA,76.5709156193896,NA,NA,NA
35555,Fayette County,AL,65.5066530194473,54.30879712746858,NA,NA,NA
35565,Winston County,AL,NA,67.0556552962298,NA,NA,NA
35570,Marion County,AL,NA,NA,64.7438330170778,56.0593569661995,NA
35594,Marion County,AL,63.357215967246674,NA,NA,NA,NA
35601,Morgan County,AL,NA,NA,10.056925996204933,14.83924154987634,NA
35611,Limestone County,AL,NA,NA,21.214421252371917,NA,NA
35630,Lauderdale County,AL,NA,NA,27.514231499051235,NA,NA
