ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,29.86111111111111
35031,Blount County,AL,NA,NA,NA,83.85416666666666
35051,Shelby County,AL,NA,85.07871321013005,NA,NA
35111,Tuscaloosa County,AL,NA,NA,31.791338582677163,NA
35116,Jefferson County,AL,NA,95.68788501026694,NA,NA
35126,Jefferson County,AL,NA,NA,NA,70.3125
35131,St. Clair County,AL,NA,96.71457905544148,NA,NA
35147,Shelby County,AL,NA,96.78302532511978,NA,NA
35173,Jefferson County,AL,NA,78.09719370294319,NA,NA
35180,Jefferson County,AL,NA,69.54140999315537,NA,NA
35206,Jefferson County,AL,NA,62.08076659822039,NA,NA
35215,Jefferson County,AL,NA,8.008213552361395,NA,NA
35223,Jefferson County,AL,NA,NA,90.94488188976378,NA
35226,Jefferson County,AL,NA,91.9917864476386,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,50
35462,Greene County,AL,NA,NA,NA,88.71527777777779
35501,Walker County,AL,63.87665198237885,NA,NA,NA
35565,Winston County,AL,NA,70.362765229295,NA,NA
35594,Marion County,AL,NA,NA,75.98425196850394,NA
35601,Morgan County,AL,NA,NA,14.468503937007874,NA
35603,Morgan County,AL,NA,16.632443531827516,NA,28.645833333333332
35620,Limestone County,AL,NA,NA,80.31496062992126,NA
35630,Lauderdale County,AL,NA,30.937713894592743,NA,NA
35661,Colbert County,AL,NA,66.18754277891856,NA,59.375
35670,Morgan County,AL,NA,79.26078028747433,NA,NA
35750,Madison County,AL,NA,60.09582477754962,NA,NA
35754,Morgan County,AL,NA,NA,90.84645669291339,NA
35759,Madison County,AL,NA,NA,NA,82.8125
35768,Jackson County,AL,NA,NA,NA,67.70833333333334
35769,Jackson County,AL,NA,NA,NA,69.44444444444444
35805,Madison County,AL,50.22026431718062,NA,NA,NA
35806,Madison County,AL,NA,76.65982203969884,NA,NA
35957,Marshall County,AL,NA,NA,57.18503937007874,NA
35976,Marshall County,AL,NA,48.11772758384668,NA,NA
35980,Marshall County,AL,NA,96.03011635865846,NA,NA
36027,Barbour County,AL,NA,40.24640657084189,NA,NA
36066,Autauga County,AL,NA,NA,NA,52.951388888888886
36092,Elmore County,AL,NA,46.88569472963724,NA,NA
36108,Montgomery County,AL,NA,NA,65.5511811023622,NA
