ZipCode,county,state,Adult
35007,Shelby County,AL,31.856540084388186
35010,Tallapoosa County,AL,19.526488513830287
35022,Jefferson County,AL,87.76371308016878
35023,Jefferson County,AL,43.88185654008439
35044,Talladega County,AL,97.84341303328645
35049,Blount County,AL,97.18706047819971
35055,Cullman County,AL,93.57712142522269
35058,Cullman County,AL,92.61603375527426
35064,Jefferson County,AL,40.365682137834035
35071,Jefferson County,AL,54.524144397562125
35072,Coosa County,AL,74.1209563994374
35079,Blount County,AL,81.15330520393812
35080,Shelby County,AL,39.21706516643225
35094,Jefferson County,AL,70.72198781059541
35096,Talladega County,AL,97.1167369901547
35111,Tuscaloosa County,AL,27.23863103609939
35128,St. Clair County,AL,82.32536333802156
35146,St. Clair County,AL,64.65072667604313
35147,Shelby County,AL,92.9676511954993
35150,Talladega County,AL,22.691045475855603
35160,Talladega County,AL,59.23581809657759
35179,Cullman County,AL,89.35771214252227
35206,Jefferson County,AL,42.616033755274266
35210,Jefferson County,AL,51.21894045944679
35211,Jefferson County,AL,6.751054852320674
35212,Jefferson County,AL,90.55321143928738
35215,Jefferson County,AL,3.3286451007969995
35216,Jefferson County,AL,34.7163619315518
35226,Jefferson County,AL,28.973277074542896
35235,Jefferson County,AL,66.69010782934834
35243,Jefferson County,AL,66.4088138771683
35244,Jefferson County,AL,28.809188935771214
35401,Tuscaloosa County,AL,12.470698546647913
35404,Tuscaloosa County,AL,6.704172526957337
35405,Tuscaloosa County,AL,3.07079231129864
35475,Tuscaloosa County,AL,31.176746366619785
35501,Walker County,AL,47.304266291608066
35504,Walker County,AL,51.31270511017346
35601,Morgan County,AL,5.813408345053914
35603,Morgan County,AL,7.243319268635724
35611,Limestone County,AL,12.142522269104546
35619,Morgan County,AL,92.0534458509142
35622,Morgan County,AL,65.75246132208157
35640,Morgan County,AL,82.25503984997657
35645,Lauderdale County,AL,53.37552742616034
35650,Lawrence County,AL,35.935302390998594
35653,Franklin County,AL,62.07219878105954
35654,Franklin County,AL,74.68354430379746
35672,Lawrence County,AL,60.243788091889364
35673,Morgan County,AL,50.35161744022504
35750,Madison County,AL,39.89685888420066
35756,Limestone County,AL,97.6558837318331
35757,Madison County,AL,80.028129395218
35758,Madison County,AL,21.284575714955462
35759,Madison County,AL,81.7627754336615
35760,Madison County,AL,87.92780121894046
35763,Madison County,AL,83.40365682137833
35768,Jackson County,AL,70.55789967182372
35803,Madison County,AL,45.56962025316456
35810,Madison County,AL,44.491326769807785
35811,Madison County,AL,22.94889826535396
35816,Madison County,AL,51.73464603844351
35824,Madison County,AL,92.7332395686826
35901,Etowah County,AL,18.612283169245195
35903,Etowah County,AL,35.091420534458514
35904,Etowah County,AL,26.84013127051102
35907,Etowah County,AL,68.8232536333802
35950,Marshall County,AL,71.23769338959212
35954,Etowah County,AL,69.57337083919363
35957,Marshall County,AL,27.543366150961084
35962,DeKalb County,AL,69.50304735114862
35967,DeKalb County,AL,45.663384903891235
35983,Cherokee County,AL,88.72480075011721
36037,Butler County,AL,37.294889826535396
36054,Elmore County,AL,75.62119081106424
36066,Autauga County,AL,33.70839193624004
36067,Autauga County,AL,19.40928270042194
36078,Elmore County,AL,34.10689170182841
36081,Pike County,AL,66.12751992498828
36117,Montgomery County,AL,17.463666197843413
36201,Calhoun County,AL,94.44444444444444
36203,Calhoun County,AL,61.81434599156118
36206,Calhoun County,AL,56.235349273323955
36207,Calhoun County,AL,92.40506329113924
36260,Calhoun County,AL,100
36264,Cleburne County,AL,93.81153305203938
36266,Clay County,AL,88.5841537740272
36268,Talladega County,AL,71.65963431786217
36271,Calhoun County,AL,78.31692451945617
36272,Calhoun County,AL,28.64510079699953
36274,Randolph County,AL,64.2991092358181
36277,Calhoun County,AL,74.98827941865916
36303,Houston County,AL,11.439287388654478
36330,Coffee County,AL,27.379278012189406
36344,Geneva County,AL,83.80215658696672
36345,Henry County,AL,85.04453820909517
36350,Dale County,AL,81.24706985466479
36420,Covington County,AL,34.505391467416786
36426,Escambia County,AL,93.78809188935772
36507,Baldwin County,AL,52.64885138302859
36526,Baldwin County,AL,32.06751054852321
36535,Baldwin County,AL,25.17580872011252
36582,Mobile County,AL,29.254571026722925
36607,Mobile County,AL,70.30004688232536
36610,Mobile County,AL,42.85044538209095
36617,Mobile County,AL,57.36052508204407
36732,Marengo County,AL,57.50117205813409
36830,Lee County,AL,76.09001406469761
36832,Lee County,AL,60.12658227848101
36854,Chambers County,AL,72.59728082512893
36867,Russell County,AL,50.515705578996716
