ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,71.28180039138942,88.73417721518987,NA
35005,Jefferson County,AL,NA,NA,66.99367088607595,NA
35007,Shelby County,AL,NA,NA,74.20886075949366,NA
35020,Jefferson County,AL,NA,6.506849315068493,NA,12.189292543021033
35022,Jefferson County,AL,NA,NA,55.474683544303794,NA
35023,Jefferson County,AL,NA,NA,3.354430379746835,27.151051625239003
35033,Cullman County,AL,NA,99.633072407045,NA,NA
35034,Bibb County,AL,NA,NA,70.39556962025316,NA
35040,Shelby County,AL,NA,32.827788649706456,43.085443037974684,56.8674314850223
35042,Bibb County,AL,NA,NA,NA,72.03632887189293
35051,Shelby County,AL,NA,75.34246575342466,NA,NA
35054,St. Clair County,AL,NA,NA,NA,66.26832377310389
35055,Cullman County,AL,NA,NA,NA,26.51370299553856
35057,Cullman County,AL,NA,NA,NA,69.64627151051626
35062,Jefferson County,AL,NA,NA,60.26898734177215,67.62268961121734
35068,Jefferson County,AL,NA,NA,NA,97.35500318674315
35071,Jefferson County,AL,NA,NA,49.87341772151899,NA
35072,Coosa County,AL,NA,97.11350293542075,NA,NA
35077,Cullman County,AL,NA,NA,37.81645569620253,NA
35080,Shelby County,AL,NA,NA,NA,68.32377310388783
35115,Shelby County,AL,NA,77.71526418786692,NA,NA
35118,Jefferson County,AL,NA,NA,99.49367088607595,89.67495219885278
35120,St. Clair County,AL,NA,NA,48.10126582278481,NA
35121,Blount County,AL,NA,NA,NA,86.69534735500318
35124,Shelby County,AL,NA,NA,NA,39.0057361376673
35125,St. Clair County,AL,NA,40.55772994129158,NA,NA
35126,Jefferson County,AL,NA,36.66829745596869,NA,NA
35127,Jefferson County,AL,NA,NA,29.509493670886076,NA
35146,St. Clair County,AL,NA,NA,71.93037974683544,NA
35160,Talladega County,AL,NA,NA,18.89240506329114,9.353091140854048
35173,Jefferson County,AL,NA,33.73287671232877,NA,NA
35204,Jefferson County,AL,NA,NA,36.075949367088604,65.75844486934353
35206,Jefferson County,AL,NA,NA,20.300632911392405,NA
35207,Jefferson County,AL,NA,NA,NA,86.58381134480561
35208,Jefferson County,AL,NA,23.581213307240702,NA,NA
35209,Jefferson County,AL,NA,NA,36.313291139240505,NA
35210,Jefferson County,AL,NA,88.18493150684932,NA,NA
35211,Jefferson County,AL,NA,48.92367906066536,29.889240506329113,10.245379222434673
35212,Jefferson County,AL,NA,NA,69.2246835443038,NA
35213,Jefferson County,AL,NA,NA,NA,81.78776290630975
35214,Jefferson County,AL,NA,NA,44.50949367088607,40.29636711281071
35215,Jefferson County,AL,NA,3.669275929549902,41.80379746835443,NA
35216,Jefferson County,AL,NA,NA,NA,49.50605481198215
35217,Jefferson County,AL,NA,NA,20.93354430379747,NA
35223,Jefferson County,AL,NA,NA,49.87341772151899,NA
35226,Jefferson County,AL,NA,77.6174168297456,6.1234177215189876,29.875717017208416
35228,Jefferson County,AL,NA,44.37377690802348,55.82278481012658,96.70172084130019
35234,Jefferson County,AL,NA,NA,NA,65.31230082855322
35242,Shelby County,AL,NA,NA,2.895569620253165,0.82855321861058
35243,Jefferson County,AL,NA,95.98825831702544,NA,78.68068833652008
35244,Jefferson County,AL,NA,31.3600782778865,16.455696202531644,NA
35401,Tuscaloosa County,AL,29.756097560975608,71.81996086105676,5.3006329113924044,19.59847036328872
35404,Tuscaloosa County,AL,NA,NA,11.867088607594937,NA
35405,Tuscaloosa County,AL,NA,3.351272015655577,NA,47.402804333970685
35406,Tuscaloosa County,AL,NA,NA,NA,43.323773103887824
35453,Tuscaloosa County,AL,NA,68.86007827788649,NA,NA
35462,Greene County,AL,NA,NA,NA,70.79349904397706
35466,Pickens County,AL,NA,NA,87.57911392405063,NA
35473,Tuscaloosa County,AL,NA,NA,NA,36.8546845124283
35501,Walker County,AL,NA,50.53816046966732,59.984177215189874,NA
35504,Walker County,AL,NA,NA,NA,24.346717654557043
35550,Walker County,AL,NA,NA,59.208860759493675,NA
35555,Fayette County,AL,NA,48.507827788649706,NA,54.47737412364564
