ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35204,Jefferson County,AL,NA,77.60000000000001,NA,NA
35208,Jefferson County,AL,NA,81.6,48.329048843187664,NA
35750,Madison County,AL,NA,NA,68.38046272493573,NA
35904,Etowah County,AL,NA,86.4,NA,NA
35957,Marshall County,AL,NA,62.4,NA,NA
35976,Marshall County,AL,NA,NA,56.555269922879184,NA
36037,Butler County,AL,NA,NA,NA,72.52252252252252
36078,Elmore County,AL,NA,NA,64.26735218508998,NA
36268,Talladega County,AL,NA,NA,88.17480719794345,NA
36303,Houston County,AL,37.634408602150536,NA,NA,NA
36322,Dale County,AL,NA,92.4,NA,NA
36605,Mobile County,AL,NA,NA,NA,60.810810810810814
36804,Lee County,AL,NA,NA,67.60925449871465,NA
99518,Anchorage Municipality,AK,78.49462365591397,NA,NA,NA
85008,Maricopa County,AZ,NA,15.6,21.59383033419023,NA
85017,Maricopa County,AZ,NA,26.400000000000002,NA,NA
85021,Maricopa County,AZ,72.31182795698925,NA,NA,NA
85022,Maricopa County,AZ,NA,51.2,NA,NA
85027,Maricopa County,AZ,34.40860215053764,NA,NA,NA
85029,Maricopa County,AZ,NA,56.00000000000001,NA,NA
85040,Maricopa County,AZ,30.376344086021508,NA,NA,NA
85043,Maricopa County,AZ,57.25806451612904,NA,NA,NA
85122,Pinal County,AZ,NA,NA,NA,19.36936936936937
85123,Pinal County,AZ,75.26881720430107,NA,NA,NA
85143,Pinal County,AZ,NA,60.4,NA,NA
85202,Maricopa County,AZ,NA,NA,30.59125964010283,NA
85225,Maricopa County,AZ,NA,21.2,NA,NA
85233,Maricopa County,AZ,NA,NA,NA,66.66666666666666
85282,Maricopa County,AZ,62.634408602150536,NA,NA,NA
85283,Maricopa County,AZ,NA,42,NA,NA
85301,Maricopa County,AZ,31.72043010752688,NA,NA,NA
85302,Maricopa County,AZ,51.075268817204304,NA,NA,33.33333333333333
85310,Maricopa County,AZ,NA,NA,81.23393316195373,NA
85326,Maricopa County,AZ,NA,29.599999999999998,NA,NA
85349,Yuma County,AZ,NA,30.4,NA,NA
85350,Yuma County,AZ,NA,NA,82.51928020565553,NA
85363,Maricopa County,AZ,94.08602150537635,NA,NA,NA
85364,Yuma County,AZ,NA,NA,NA,30.630630630630627
85382,Maricopa County,AZ,NA,NA,57.58354755784062,NA
85542,Gila County,AZ,94.6236559139785,NA,NA,NA
85550,Graham County,AZ,NA,18.4,NA,NA
85603,Cochise County,AZ,NA,93.2,NA,NA
85621,Santa Cruz County,AZ,NA,42.4,NA,NA
85705,Pima County,AZ,12.096774193548388,31.6,NA,NA
85706,Pima County,AZ,NA,6.800000000000001,NA,NA
85711,Pima County,AZ,NA,NA,NA,21.17117117117117
85712,Pima County,AZ,NA,NA,31.876606683804624,54.95495495495496
85730,Pima County,AZ,NA,NA,36.246786632390744,NA
85741,Pima County,AZ,NA,NA,73.26478149100257,NA
85941,Apache County,AZ,37.365591397849464,NA,NA,NA
86001,Coconino County,AZ,NA,NA,77.6349614395887,NA
86004,Coconino County,AZ,NA,31.2,NA,NA
86045,Coconino County,AZ,NA,NA,67.09511568123393,NA
86053,Coconino County,AZ,88.44086021505376,NA,NA,98.64864864864865
86314,Yavapai County,AZ,NA,NA,26.735218508997427,NA
86323,Yavapai County,AZ,82.79569892473118,NA,NA,NA
86503,Apache County,AZ,NA,14.799999999999999,NA,NA
86505,Apache County,AZ,NA,NA,NA,96.3963963963964
86510,Navajo County,AZ,NA,NA,NA,99.54954954954955
86511,Apache County,AZ,92.74193548387096,97.2,NA,NA
72143,White County,AR,NA,NA,NA,16.666666666666664
90004,Los Angeles County,CA,NA,NA,54.24164524421594,NA
90026,Los Angeles County,CA,62.096774193548384,NA,NA,NA
90029,Los Angeles County,CA,NA,NA,70.95115681233933,NA
90042,Los Angeles County,CA,NA,NA,NA,60.36036036036037
90250,Los Angeles County,CA,NA,NA,34.447300771208226,NA
90255,Los Angeles County,CA,55.91397849462365,NA,NA,NA
90280,Los Angeles County,CA,NA,NA,42.41645244215938,NA
90670,Los Angeles County,CA,98.65591397849462,NA,NA,NA
90744,Los Angeles County,CA,63.17204301075269,NA,NA,NA
90802,Los Angeles County,CA,84.94623655913979,NA,NA,NA
91320,Ventura County,CA,NA,NA,NA,66.21621621621621
91325,Los Angeles County,CA,NA,77.60000000000001,NA,NA
91335,Los Angeles County,CA,NA,NA,NA,43.24324324324324
91342,Los Angeles County,CA,NA,24.4,NA,NA
91351,Los Angeles County,CA,80.64516129032258,NA,NA,NA
91362,Ventura County,CA,NA,NA,73.7789203084833,NA
91402,Los Angeles County,CA,NA,39.2,NA,NA
91732,Los Angeles County,CA,51.61290322580645,NA,NA,NA
91733,Los Angeles County,CA,NA,NA,NA,78.37837837837837
91740,Los Angeles County,CA,NA,NA,NA,98.1981981981982
91767,Los Angeles County,CA,NA,NA,78.40616966580977,NA
91789,Los Angeles County,CA,NA,NA,NA,71.17117117117117
92057,San Diego County,CA,65.32258064516128,89.60000000000001,NA,NA
92101,San Diego County,CA,NA,NA,53.98457583547558,NA
92104,San Diego County,CA,69.35483870967742,NA,NA,45.04504504504504
92203,Riverside County,CA,NA,NA,52.185089974293064,NA
92253,Riverside County,CA,NA,NA,NA,15.315315315315313
92336,San Bernardino County,CA,NA,NA,17.480719794344473,NA
92345,San Bernardino County,CA,NA,NA,NA,22.07207207207207
92346,San Bernardino County,CA,NA,NA,NA,55.4054054054054
92405,San Bernardino County,CA,NA,NA,54.75578406169666,NA
92410,San Bernardino County,CA,NA,34.4,42.673521850899746,NA
92503,Riverside County,CA,NA,NA,29.048843187660665,NA
92557,Riverside County,CA,NA,NA,NA,59.009009009009006
92562,Riverside County,CA,NA,NA,35.98971722365039,NA
92570,Riverside County,CA,NA,NA,NA,85.13513513513513
92691,Orange County,CA,NA,NA,NA,90.990990990991
92833,Orange County,CA,NA,NA,NA,38.73873873873874
92882,Riverside County,CA,69.89247311827957,NA,NA,NA
93003,Ventura County,CA,75.53763440860214,NA,55.26992287917738,NA
93004,Ventura County,CA,NA,62.4,65.55269922879178,NA
93030,Ventura County,CA,NA,17.2,NA,NA
93033,Ventura County,CA,NA,NA,NA,16.216216216216218
93036,Ventura County,CA,NA,NA,41.38817480719794,NA
93292,Tulare County,CA,NA,NA,NA,41.44144144144144
93405,San Luis Obispo County,CA,95.43010752688173,NA,NA,NA
93446,San Luis Obispo County,CA,57.795698924731184,NA,37.01799485861182,NA
93534,Los Angeles County,CA,NA,54,NA,NA
93535,Los Angeles County,CA,67.20430107526882,16,NA,NA
93536,Los Angeles County,CA,NA,NA,52.69922879177378,NA
93550,Los Angeles County,CA,58.06451612903226,NA,NA,NA
93552,Los Angeles County,CA,58.333333333333336,NA,NA,NA
93630,Fresno County,CA,NA,69.19999999999999,NA,NA
93704,Fresno County,CA,NA,65.2,NA,NA
94002,San Mateo County,CA,NA,NA,65.80976863753213,NA
94043,Santa Clara County,CA,NA,NA,79.94858611825192,NA
94044,San Mateo County,CA,NA,NA,NA,73.42342342342343
94061,San Mateo County,CA,NA,NA,63.239074550128535,NA
94066,San Mateo County,CA,NA,NA,53.72750642673522,NA
94110,San Francisco County,CA,NA,NA,20.822622107969153,NA
94118,San Francisco County,CA,NA,NA,85.34704370179949,NA
94403,San Mateo County,CA,NA,NA,NA,64.86486486486487
