ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,58.272610372910414,NA
35007,Shelby County,AL,NA,41.98036006546645,20.038576939562795,68.48770431453394
35010,Tallapoosa County,AL,NA,NA,NA,7.156530702400235
35016,Marshall County,AL,NA,43.61702127659575,21.36733819117017,16.418789574436754
35020,Jefferson County,AL,17.277486910994764,NA,14.93784826403772,39.36091886320129
35022,Jefferson County,AL,NA,NA,NA,68.7380356353998
35023,Jefferson County,AL,NA,NA,5.443634804972139,4.579590634663525
35034,Bibb County,AL,NA,NA,NA,99.17537917832425
35040,Shelby County,AL,NA,40.01636661211129,83.02614659237034,52.40759829185687
35045,Chilton County,AL,NA,53.47790507364976,NA,47.38624650272419
35046,Chilton County,AL,NA,89.72995090016367,NA,NA
35051,Shelby County,AL,NA,NA,72.31033004714959,NA
35055,Cullman County,AL,NA,NA,NA,77.23457517302312
35057,Cullman County,AL,NA,NA,66.11658808401201,67.22132233838904
35064,Jefferson County,AL,NA,NA,58.70124303471924,NA
35071,Jefferson County,AL,NA,66.65302782324059,NA,59.387424532469446
35072,Coosa County,AL,NA,83.55155482815057,NA,NA
35077,Cullman County,AL,NA,51.02291325695582,79.57565366480925,72.8169636283316
35094,Jefferson County,AL,NA,NA,78.41834547792543,NA
35111,Tuscaloosa County,AL,NA,NA,NA,64.42350169341776
35114,Shelby County,AL,NA,NA,NA,95.3909586217052
35115,Shelby County,AL,NA,NA,76.78954136305187,NA
35118,Jefferson County,AL,NA,99.63175122749591,NA,99.27845678103373
35124,Shelby County,AL,NA,NA,82.3403343334762,71.22662347224268
35125,St. Clair County,AL,NA,NA,50,64.82108673244
35126,Jefferson County,AL,NA,75.04091653027824,64.59494213459067,37.314092180827565
35127,Jefferson County,AL,NA,NA,NA,42.86555735532322
35128,St. Clair County,AL,NA,NA,NA,76.40995435134738
35146,St. Clair County,AL,NA,NA,90.6986712387484,94.44853482550435
35150,Talladega County,AL,NA,NA,38.10544363480497,70.99101752319245
35160,Talladega County,AL,8.900523560209423,57.446808510638306,NA,34.16286261228096
35173,Jefferson County,AL,NA,NA,22.203171881697386,47.38624650272419
35179,Cullman County,AL,NA,NA,NA,93.60918863201296
35180,Jefferson County,AL,NA,NA,49.87141020145735,NA
35203,Jefferson County,AL,NA,NA,97.17102443206173,NA
