ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,83.55342136854742,NA,NA
35023,Jefferson County,AL,NA,NA,NA,22.443181818181817
35031,Blount County,AL,91.53318077803205,NA,NA,NA
35055,Cullman County,AL,NA,55.762304921968784,NA,NA
35058,Cullman County,AL,NA,90.8763505402161,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,61.26893939393939
35150,Talladega County,AL,NA,41.23649459783913,NA,NA
35179,Cullman County,AL,NA,NA,80.25387870239774,NA
35204,Jefferson County,AL,NA,70.16806722689076,NA,NA
35205,Jefferson County,AL,NA,65.48619447779112,NA,76.79924242424242
35208,Jefferson County,AL,NA,39.25570228091237,NA,NA
35210,Jefferson County,AL,NA,69.02761104441777,NA,NA
35223,Jefferson County,AL,NA,NA,NA,71.96969696969697
35228,Jefferson County,AL,NA,NA,79.19605077574047,NA
35474,Hale County,AL,NA,65.06602641056422,NA,NA
35582,Franklin County,AL,NA,NA,NA,99.0530303030303
35594,Marion County,AL,NA,98.13925570228092,NA,NA
35601,Morgan County,AL,NA,62.665066026410564,NA,NA
35603,Morgan County,AL,NA,NA,NA,29.35606060606061
35616,Colbert County,AL,97.48283752860412,NA,NA,NA
35633,Lauderdale County,AL,NA,NA,57.7574047954866,NA
35640,Morgan County,AL,26.08695652173913,80.91236494597838,NA,48.95833333333333
35660,Colbert County,AL,NA,NA,NA,82.29166666666666
35661,Colbert County,AL,NA,NA,NA,58.14393939393939
35674,Colbert County,AL,NA,35.53421368547419,NA,NA
35758,Madison County,AL,NA,38.655462184873954,NA,NA
35763,Madison County,AL,NA,NA,NA,94.98106060606061
35901,Etowah County,AL,43.02059496567506,NA,NA,86.17424242424242
35904,Etowah County,AL,NA,46.63865546218487,NA,71.30681818181817
35950,Marshall County,AL,NA,42.55702280912365,NA,NA
35957,Marshall County,AL,NA,NA,90.26798307475318,NA
35976,Marshall County,AL,NA,47.89915966386555,NA,NA
35986,DeKalb County,AL,NA,NA,76.7277856135402,NA
36066,Autauga County,AL,NA,NA,NA,89.58333333333334
36081,Pike County,AL,NA,NA,64.03385049365303,NA
36116,Montgomery County,AL,NA,21.308523409363744,NA,NA
36206,Calhoun County,AL,NA,NA,NA,79.16666666666666
36272,Calhoun County,AL,NA,NA,71.50916784203103,NA
36301,Houston County,AL,NA,NA,16.643159379407617,NA
36303,Houston County,AL,34.09610983981693,NA,NA,NA
36340,Geneva County,AL,NA,93.87755102040816,NA,NA
36420,Covington County,AL,NA,NA,NA,59.28030303030303
36421,Covington County,AL,84.43935926773455,NA,NA,NA
36426,Escambia County,AL,NA,NA,58.88575458392101,NA
36467,Covington County,AL,NA,72.80912364945978,NA,NA
36571,Mobile County,AL,67.96338672768879,NA,NA,NA
36582,Mobile County,AL,NA,NA,47.81382228490832,83.23863636363636
36604,Mobile County,AL,NA,97.8391356542617,NA,NA
36611,Mobile County,AL,NA,96.45858343337335,NA,NA
36726,Wilcox County,AL,NA,NA,93.44146685472496,NA
36801,Lee County,AL,NA,NA,60.9308885754584,NA
36804,Lee County,AL,NA,NA,69.46403385049365,NA
36830,Lee County,AL,63.61556064073226,NA,NA,NA
36832,Lee County,AL,NA,77.19087635054022,NA,NA
36854,Chambers County,AL,NA,62.36494597839136,NA,NA
36867,Russell County,AL,NA,NA,NA,63.63636363636363
36875,Russell County,AL,NA,NA,86.74188998589563,NA
99501,Anchorage Municipality,AK,62.47139588100686,22.20888355342137,NA,NA
99504,Anchorage Municipality,AK,NA,NA,NA,53.69318181818182
