ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,33.53820938332309,5.721674478745757,93.0213004484305
35005,Jefferson County,AL,NA,NA,67.59885269412005,13.63342492322612,81.64237668161435
35006,Jefferson County,AL,NA,NA,NA,99.15952804267012,NA
35007,Shelby County,AL,NA,NA,46.179061667691045,27.331501535477614,72.44020926756353
35010,Tallapoosa County,AL,NA,NA,3.1346035648432697,16.510425084855342,5.278400597907324
35014,Talladega County,AL,NA,NA,94.33517721778324,NA,86.21076233183857
35016,Marshall County,AL,NA,NA,78.2421634910879,20.292548892839825,1.5041106128550075
35020,Jefferson County,AL,NA,NA,81.9299323909035,76.644577339583,79.10127055306427
35022,Jefferson County,AL,NA,NA,48.38147920508092,49.34540164861807,54.62443946188341
35023,Jefferson County,AL,NA,NA,39.18254456054087,78.09115888152579,87.13565022421524
35031,Blount County,AL,NA,NA,NA,76.66882172296752,51.64424514200299
35034,Bibb County,AL,NA,NA,NA,67.74688863746564,95.77727952167415
35040,Shelby County,AL,43.500866551126514,NA,75.84511370620774,51.268789397123,95.74925261584455
35042,Bibb County,AL,NA,NA,82.06310182339685,18.43381283336027,26.01831091180867
35043,Shelby County,AL,NA,NA,NA,64.68401486988847,89.77952167414051
35044,Talladega County,AL,NA,NA,86.61135013316942,7.152093098432196,NA
35045,Chilton County,AL,NA,NA,57.94919073960254,18.183287538386942,60.80904334828101
35046,Chilton County,AL,NA,NA,NA,13.059641183125908,NA
35049,Blount County,AL,NA,NA,93.57713583282114,NA,NA
35051,Shelby County,AL,NA,NA,NA,11.031194439954744,NA
35054,St. Clair County,AL,NA,NA,91.7639827904118,14.255697430095363,NA
35055,Cullman County,AL,NA,NA,9.096496619545174,53.41037659608857,17.01233183856502
35057,Cullman County,AL,NA,NA,53.390698627330465,84.4027800226281,23.551943198804185
35058,Cullman County,AL,NA,NA,52.55070682237246,83.86132212704057,90.49887892376681
35062,Jefferson County,AL,NA,NA,NA,10.247292710522062,56.69843049327354
35064,Jefferson County,AL,NA,NA,11.534521614423273,69.549054469048,93.0213004484305
35068,Jefferson County,AL,NA,NA,NA,73.10489736544368,NA
35071,Jefferson County,AL,NA,87.21461187214612,86.16062282319197,42.96912881849038,18.124065769805682
35072,Coosa County,AL,NA,NA,NA,8.194601583966381,NA
35077,Cullman County,AL,NA,68.94977168949772,11.749641466912518,88.57281396476483,77.2888639760837
35079,Blount County,AL,NA,NA,52.11022331489449,NA,99.34603886397608
35080,Shelby County,AL,39.68804159445407,NA,11.001843884449908,66.22757394536933,22.533632286995516
35085,Chilton County,AL,NA,NA,NA,14.659770486503959,24.271300448430495
35094,Jefferson County,AL,NA,NA,11.811104281909444,65.64570874414095,68.95553064275038
35096,Talladega County,AL,NA,NA,47.13173530014341,24.48682721836108,44.33856502242152
35111,Tuscaloosa County,AL,NA,NA,65.09936488424503,82.90770971391628,91.92825112107623
35114,Shelby County,AL,NA,NA,NA,NA,71.99177877428998
35115,Shelby County,AL,NA,NA,NA,2.481008566348796,65.24663677130044
35116,Jefferson County,AL,NA,NA,73.03831182134809,NA,NA
35117,Jefferson County,AL,NA,NA,NA,80.92775173751414,77.05530642750374
35118,Jefferson County,AL,NA,NA,NA,99.50703087118151,54.166666666666664
35120,St. Clair County,AL,48.26689774696707,NA,36.345011268182745,41.183125909164374,NA
35121,Blount County,AL,NA,NA,58.55357508707232,48.60998868595442,89.21898355754858
35124,Shelby County,AL,NA,NA,14.136447449293177,67.49636334249233,94.84304932735425
35125,St. Clair County,AL,NA,NA,9.936488424503176,NA,21.627428998505234
35126,Jefferson County,AL,96.10051993067592,NA,47.838557672608076,56.59447228058833,49.280642750373694
35127,Jefferson County,AL,NA,NA,66.99446834665027,73.13722320995636,93.06801195814649
35128,St. Clair County,AL,NA,NA,NA,3.6932277355745917,87.99514200298954
35131,St. Clair County,AL,NA,NA,82.08358942839583,NA,NA
