ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,69.5412064570943,NA,92.48730964467005
35007,Shelby County,AL,NA,30.756159728122345,NA,NA
35010,Tallapoosa County,AL,NA,17.544604927782498,24.337349397590362,NA
35020,Jefferson County,AL,NA,42.735768903993204,NA,29.746192893401012
35022,Jefferson County,AL,NA,51.78419711129991,NA,NA
35023,Jefferson County,AL,NA,42.9481733220051,8.399311531841652,NA
35031,Blount County,AL,NA,82.88020390824128,96.35111876075732,NA
35034,Bibb County,AL,94.14802065404476,NA,NA,NA
35040,Shelby County,AL,42.51290877796902,NA,63.235800344234086,NA
35043,Shelby County,AL,NA,NA,81.34251290877796,NA
35055,Cullman County,AL,53.35628227194492,34.66440101954121,55.28399311531842,NA
35057,Cullman County,AL,NA,83.02888700084962,73.45955249569708,NA
35058,Cullman County,AL,NA,55.926083262531854,94.07917383820998,NA
35064,Jefferson County,AL,60.75731497418244,39.103653355989806,NA,NA
35071,Jefferson County,AL,NA,54.375531011045034,96.11015490533563,NA
35077,Cullman County,AL,NA,NA,58.34767641996558,NA
35080,Shelby County,AL,NA,70.51826677994903,NA,96.34517766497463
35094,Jefferson County,AL,NA,39.63466440101954,NA,NA
35096,Talladega County,AL,NA,NA,68.81239242685025,NA
35111,Tuscaloosa County,AL,NA,25.955819881053525,NA,NA
35116,Jefferson County,AL,NA,91.52506372132541,NA,NA
35117,Jefferson County,AL,NA,81.01104502973662,NA,NA
35120,St. Clair County,AL,NA,84.34579439252336,NA,NA
35121,Blount County,AL,NA,NA,84.78485370051635,NA
35124,Shelby County,AL,NA,44.1588785046729,NA,NA
35125,St. Clair County,AL,NA,NA,60.688468158347675,56.14213197969543
35126,Jefferson County,AL,NA,NA,NA,63.248730964467
35128,St. Clair County,AL,NA,91.31265930331351,NA,NA
35146,St. Clair County,AL,NA,93.56414613423959,60.378657487091225,NA
35150,Talladega County,AL,NA,52.84621920135939,NA,NA
35160,Talladega County,AL,5.851979345955249,NA,35.318416523235804,NA
35173,Jefferson County,AL,NA,NA,NA,37.766497461928935
35180,Jefferson County,AL,NA,49.7875955819881,NA,NA
35184,Bibb County,AL,NA,84.13338997451147,NA,NA
35204,Jefferson County,AL,NA,51.423109600679695,NA,NA
35206,Jefferson County,AL,NA,41.67374681393373,NA,NA
35207,Jefferson County,AL,NA,NA,91.97934595524957,NA
35208,Jefferson County,AL,NA,51.82667799490229,NA,NA
35210,Jefferson County,AL,NA,50.6159728122345,NA,55.63451776649746
35211,Jefferson County,AL,71.60068846815835,5.6711979609175875,15.903614457831324,NA
35212,Jefferson County,AL,NA,NA,82.30636833046472,89.54314720812184
35213,Jefferson County,AL,92.42685025817556,NA,NA,NA
35215,Jefferson County,AL,NA,32.98640611724724,27.676419965576592,28.934010152284262
35217,Jefferson County,AL,NA,NA,38.45094664371773,NA
35218,Jefferson County,AL,NA,44.3500424808836,NA,NA
35223,Jefferson County,AL,NA,NA,89.05335628227195,NA
35228,Jefferson County,AL,NA,40.05947323704333,NA,NA
35235,Jefferson County,AL,NA,34.72812234494477,NA,NA
35401,Tuscaloosa County,AL,25.12908777969019,37.829226847918434,NA,NA
35404,Tuscaloosa County,AL,NA,26.08326253186066,24.199655765920827,NA
35405,Tuscaloosa County,AL,NA,NA,6.781411359724612,NA
35444,Tuscaloosa County,AL,NA,91.3338997451147,NA,NA
35462,Greene County,AL,NA,73.23704333050128,NA,NA
35473,Tuscaloosa County,AL,NA,67.28971962616822,NA,NA
35475,Tuscaloosa County,AL,NA,NA,71.49741824440619,NA
35476,Tuscaloosa County,AL,77.4526678141136,NA,NA,NA
35501,Walker County,AL,NA,46.1767204757859,NA,NA
35503,Walker County,AL,NA,76.38062871707731,NA,NA
35504,Walker County,AL,NA,NA,81.10154905335628,NA
35546,Fayette County,AL,NA,84.81308411214953,NA,NA
35553,Winston County,AL,NA,90.22939677145284,NA,NA
35555,Fayette County,AL,NA,44.43500424808836,NA,NA
35565,Winston County,AL,NA,NA,67.36660929432013,NA
35570,Marion County,AL,NA,47.472387425658454,NA,NA
35578,Walker County,AL,NA,68.47918436703483,NA,NA
35579,Walker County,AL,NA,92.50212404418012,NA,NA
35580,Walker County,AL,NA,90.7179269328802,NA,NA
35581,Franklin County,AL,NA,NA,NA,95.22842639593908
35592,Lamar County,AL,NA,89.57094307561597,NA,NA
35601,Morgan County,AL,13.769363166953527,23.364485981308412,NA,NA
35603,Morgan County,AL,NA,46.21920135938827,NA,NA
35611,Limestone County,AL,NA,10.34409515717927,NA,NA
35613,Limestone County,AL,NA,21.72897196261682,NA,NA
35619,Morgan County,AL,NA,NA,93.66609294320138,NA
35620,Limestone County,AL,NA,67.1622769753611,NA,NA
35622,Morgan County,AL,NA,NA,82.82271944922547,NA
35630,Lauderdale County,AL,NA,13.87000849617672,NA,NA
35640,Morgan County,AL,NA,65.9303313508921,27.435456110154906,NA
35653,Franklin County,AL,NA,62.383177570093466,72.73666092943202,NA
35660,Colbert County,AL,52.83993115318416,NA,NA,NA
35674,Colbert County,AL,NA,17.119796091758708,NA,NA
35747,Marshall County,AL,NA,NA,NA,95.63451776649747
35748,Madison County,AL,NA,74.32030586236193,NA,NA
35750,Madison County,AL,NA,NA,48.674698795180724,NA
35763,Madison County,AL,NA,84.51571792693288,NA,NA
35768,Jackson County,AL,NA,39.3160577740017,44.30292598967298,NA
35769,Jackson County,AL,NA,79.90654205607477,64.57831325301204,NA
35773,Madison County,AL,NA,NA,55.76592082616179,NA
35801,Madison County,AL,NA,51.0195412064571,NA,NA
35803,Madison County,AL,NA,86.19371282922684,NA,NA
35805,Madison County,AL,45.26678141135972,74.8300764655905,NA,NA
35810,Madison County,AL,NA,43.43670348343245,NA,16.34517766497462
35811,Madison County,AL,NA,NA,32.358003442340795,NA
35816,Madison County,AL,NA,51.104502973661845,NA,NA
35901,Etowah County,AL,NA,16.822429906542055,26.609294320137693,NA
35904,Etowah County,AL,NA,25.48853016142736,49.25989672977625,NA
35906,Etowah County,AL,NA,78.69583687340696,94.49225473321859,NA
35907,Etowah County,AL,NA,NA,NA,74.31472081218274
35952,Etowah County,AL,NA,75.4035683942226,NA,NA
35953,St. Clair County,AL,NA,NA,84.95697074010326,NA
35954,Etowah County,AL,NA,70.73067119796092,NA,NA
35956,Etowah County,AL,NA,85.02548853016143,71.87607573149741,NA
35957,Marshall County,AL,NA,26.401869158878505,NA,NA
35962,DeKalb County,AL,NA,98.19456244689889,NA,NA
35967,DeKalb County,AL,74.01032702237521,NA,NA,NA
