ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35007,Shelby County,AL,NA,NA,NA,35.83061889250814
35020,Jefferson County,AL,NA,NA,14.285714285714285,NA
35128,St. Clair County,AL,NA,NA,74.87091222030982,NA
35147,Shelby County,AL,96.88888888888889,NA,NA,NA
35204,Jefferson County,AL,NA,75,NA,NA
35242,Shelby County,AL,NA,NA,NA,13.355048859934854
35244,Jefferson County,AL,NA,NA,50.77452667814114,NA
35613,Limestone County,AL,NA,NA,41.996557659208264,NA
35620,Limestone County,AL,86.22222222222223,NA,NA,79.47882736156352
35806,Madison County,AL,NA,NA,77.62478485370052,NA
35956,Etowah County,AL,NA,81.09756097560977,78.14113597246127,NA
35957,Marshall County,AL,NA,54.87804878048781,NA,NA
36024,Elmore County,AL,NA,NA,91.22203098106712,NA
36089,Bullock County,AL,NA,NA,77.79690189328744,NA
36116,Montgomery County,AL,NA,22.5609756097561,NA,NA
36271,Calhoun County,AL,87.1111111111111,NA,NA,NA
36301,Houston County,AL,NA,NA,NA,15.960912052117262
36345,Henry County,AL,NA,NA,NA,80.45602605863192
36360,Dale County,AL,NA,39.02439024390244,48.88123924268503,NA
36507,Baldwin County,AL,NA,NA,40.44750430292599,NA
36561,Baldwin County,AL,NA,NA,98.10671256454388,NA
36744,Hale County,AL,NA,NA,74.69879518072288,NA
36748,Marengo County,AL,NA,NA,NA,99.3485342019544
36832,Lee County,AL,NA,NA,NA,89.90228013029315
99516,Anchorage Municipality,AK,NA,NA,NA,89.57654723127035
99654,Matanuska-Susitna Borough,AK,NA,NA,36.83304647160069,NA
85027,Maricopa County,AZ,34.22222222222222,NA,NA,NA
85029,Maricopa County,AZ,NA,NA,24.95697074010327,NA
85037,Maricopa County,AZ,10.666666666666668,NA,NA,NA
85040,Maricopa County,AZ,NA,NA,20.82616179001721,NA
85041,Maricopa County,AZ,NA,4.2682926829268295,NA,NA
85043,Maricopa County,AZ,NA,14.02439024390244,NA,NA
85086,Maricopa County,AZ,NA,NA,71.9449225473322,NA
85120,Pinal County,AZ,NA,NA,42.51290877796902,NA
85131,Pinal County,AZ,77.77777777777779,NA,NA,NA
85139,Pinal County,AZ,NA,NA,56.28227194492255,NA
85201,Maricopa County,AZ,NA,NA,NA,32.89902280130293
85204,Maricopa County,AZ,16.444444444444446,NA,NA,NA
85205,Maricopa County,AZ,NA,NA,NA,58.95765472312704
85206,Maricopa County,AZ,55.55555555555556,NA,NA,30.944625407166125
85207,Maricopa County,AZ,NA,NA,27.882960413080895,NA
85255,Maricopa County,AZ,56.44444444444444,NA,NA,NA
85302,Maricopa County,AZ,NA,21.341463414634145,NA,NA
85303,Maricopa County,AZ,NA,28.65853658536585,NA,NA
85323,Maricopa County,AZ,NA,23.170731707317074,NA,NA
85326,Maricopa County,AZ,NA,13.414634146341465,NA,NA
