ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,88.297302126139,NA,NA
35005,Jefferson County,AL,NA,88.9941039842773,NA,NA
35010,Tallapoosa County,AL,NA,66.75004466678578,20.8970182911551,NA
35016,Marshall County,AL,NA,NA,79.47882736156352,74.55089820359282
35020,Jefferson County,AL,15.65217391304348,NA,NA,NA
35023,Jefferson County,AL,NA,NA,7.366574793284891,NA
35040,Shelby County,AL,NA,60.782562086832236,61.13755950889501,NA
35042,Bibb County,AL,NA,88.47596926925138,NA,NA
35051,Shelby County,AL,NA,NA,78.22600851916813,90.9181636726547
35054,St. Clair County,AL,NA,NA,94.56276622400401,NA
35062,Jefferson County,AL,NA,NA,76.74768228514156,NA
35071,Jefferson County,AL,NA,NA,67.72738661989476,NA
35079,Blount County,AL,NA,81.4186171163123,NA,NA
35080,Shelby County,AL,41.15942028985507,NA,94.06163868704586,86.47704590818364
35085,Chilton County,AL,NA,72.9855279614079,NA,NA
35094,Jefferson County,AL,NA,39.02090405574415,NA,NA
35096,Talladega County,AL,NA,78.43487582633554,NA,NA
35111,Tuscaloosa County,AL,NA,24.941933178488476,NA,NA
35120,St. Clair County,AL,NA,39.27103805610148,NA,NA
35121,Blount County,AL,NA,NA,37.03332498120771,NA
35124,Shelby County,AL,NA,74.28979810612827,NA,NA
35125,St. Clair County,AL,NA,35.108093621582995,57.955399649210726,NA
35127,Jefferson County,AL,NA,NA,78.65196692558256,NA
35128,St. Clair County,AL,NA,NA,93.05938361312954,NA
35146,St. Clair County,AL,NA,NA,57.65472312703584,NA
35150,Talladega County,AL,NA,52.510273360728966,46.128789776998246,NA
35151,Talladega County,AL,NA,80.36448097194926,NA,NA
35160,Talladega County,AL,NA,5.7352152939074506,NA,NA
35173,Jefferson County,AL,NA,28.247275326067534,63.16712603357555,NA
35175,Marshall County,AL,NA,76.09433625156333,NA,NA
35179,Cullman County,AL,NA,73.39646239056637,NA,NA
35204,Jefferson County,AL,51.8840579710145,NA,NA,NA
35207,Jefferson County,AL,NA,77.86314096837592,NA,NA
35208,Jefferson County,AL,NA,51.29533678756477,NA,NA
35209,Jefferson County,AL,NA,60.97909594425586,53.52042094713104,NA
35214,Jefferson County,AL,NA,62.92656780418081,NA,NA
35215,Jefferson County,AL,NA,31.677684473825263,24.229516411926834,NA
35223,Jefferson County,AL,NA,NA,89.55149085442245,67.36526946107784
35235,Jefferson County,AL,NA,66.23190995175987,NA,69.61077844311377
35242,Shelby County,AL,NA,14.150437734500626,6.564770734151841,NA
35243,Jefferson County,AL,NA,NA,77.90027562014534,NA
35244,Jefferson County,AL,NA,59.67482579953547,NA,50.199600798403196
35404,Tuscaloosa County,AL,NA,5.4672145792388775,NA,69.061876247505
35405,Tuscaloosa County,AL,NA,44.505985349294264,6.01353044349787,NA
35453,Tuscaloosa County,AL,NA,33.214221904591746,NA,NA
35466,Pickens County,AL,NA,NA,NA,96.40718562874252
35470,Sumter County,AL,NA,93.04984813292836,NA,NA
35474,Hale County,AL,NA,74.87939967839914,NA,NA
35475,Tuscaloosa County,AL,NA,28.747543326782203,35.379604109245804,NA
35501,Walker County,AL,62.60869565217392,NA,NA,NA
35546,Fayette County,AL,NA,94.58638556369485,NA,NA
35550,Walker County,AL,NA,NA,75.87070909546479,NA
35565,Winston County,AL,NA,NA,96.39188173390127,NA
35578,Walker County,AL,NA,67.37537966767911,77.12352793786017,NA
35582,Franklin County,AL,NA,85.33142755047348,NA,NA
35592,Lamar County,AL,NA,NA,NA,98.65269461077844
35601,Morgan County,AL,NA,4.609612292299446,34.4274617890253,NA
35603,Morgan County,AL,NA,NA,74.51766474567776,NA
35611,Limestone County,AL,NA,NA,13.555499874718116,NA
35613,Limestone County,AL,NA,NA,NA,62.4251497005988
35614,Limestone County,AL,NA,NA,73.18967677273866,NA
35622,Morgan County,AL,NA,NA,94.96366825357053,NA
35640,Morgan County,AL,NA,15.722708593889584,59.60912052117264,NA
35648,Lauderdale County,AL,NA,NA,NA,94.01197604790418
35650,Lawrence County,AL,NA,33.96462390566375,NA,NA
35653,Franklin County,AL,NA,84.67035912095766,NA,NA
35654,Franklin County,AL,NA,NA,NA,93.6626746506986
35660,Colbert County,AL,NA,50.00893335715561,NA,NA
35670,Morgan County,AL,NA,63.391102376273004,NA,NA
35673,Morgan County,AL,NA,NA,82.18491606113756,NA
35674,Colbert County,AL,62.02898550724638,16.27657673753797,33.80105236782761,NA
35747,Marshall County,AL,NA,75.07593353582276,NA,NA
35749,Madison County,AL,NA,27.282472753260677,NA,NA
35750,Madison County,AL,NA,NA,88.44901027311451,NA
35754,Morgan County,AL,NA,80.56101482937288,NA,NA
35756,Limestone County,AL,NA,91.85277827407539,NA,NA
35758,Madison County,AL,NA,18.724316598177595,79.25331996993235,24.850299401197603
35760,Madison County,AL,NA,88.92263712703233,NA,NA
35761,Madison County,AL,NA,82.56208683223156,NA,NA
35763,Madison County,AL,NA,NA,77.12352793786017,NA
35768,Jackson County,AL,92.17391304347827,NA,NA,NA
35769,Jackson County,AL,NA,79.09594425585135,NA,NA
35773,Madison County,AL,NA,46.54279078077542,NA,NA
35802,Madison County,AL,NA,46.4891906378417,NA,NA
35803,Madison County,AL,NA,85.56369483651956,NA,NA
35806,Madison County,AL,NA,59.567625513668034,NA,NA
35811,Madison County,AL,NA,52.92120778988744,NA,29.540918163672654
35903,Etowah County,AL,NA,32.98195461854565,52.81884239538963,NA
35904,Etowah County,AL,NA,57.316419510452036,NA,NA
35906,Etowah County,AL,NA,77.61300696801858,NA,NA
35950,Marshall County,AL,NA,21.243523316062177,NA,NA
35954,Etowah County,AL,NA,37.609433625156335,NA,NA
35957,Marshall County,AL,NA,58.06682151152403,77.39914808318717,NA
35959,Cherokee County,AL,NA,NA,94.38737158606865,NA
35960,Cherokee County,AL,NA,53.1356083616223,NA,NA
35961,DeKalb County,AL,NA,NA,NA,96.50698602794411
35962,DeKalb County,AL,NA,69.39431838484903,NA,NA
35967,DeKalb County,AL,NA,43.95211720564588,85.14156852919068,NA
35971,DeKalb County,AL,NA,90.95944255851349,NA,NA
35976,Marshall County,AL,NA,NA,23.001753946379353,45.65868263473054
35980,Marshall County,AL,NA,92.12077898874396,NA,NA
35986,DeKalb County,AL,NA,63.2481686617831,NA,NA
36024,Elmore County,AL,87.2463768115942,NA,91.50588824855926,NA
36027,Barbour County,AL,NA,51.52760407361087,45.95339513906289,NA
36037,Butler County,AL,NA,35.090226907271756,NA,81.58682634730539
36049,Crenshaw County,AL,NA,NA,NA,99.10179640718563
36064,Montgomery County,AL,67.2463768115942,NA,NA,NA
36066,Autauga County,AL,77.97101449275362,31.23101661604431,78.32623402655976,NA
36067,Autauga County,AL,NA,NA,33.249812077173644,NA
36078,Elmore County,AL,NA,64.28443809183491,NA,80.88822355289422
36081,Pike County,AL,NA,86.95729855279613,NA,NA
36083,Macon County,AL,NA,73.53939610505627,NA,91.56686626746507
36104,Montgomery County,AL,NA,34.46489190637841,NA,NA
36106,Montgomery County,AL,NA,68.25084866892979,NA,NA
36108,Montgomery County,AL,NA,21.86885831695551,NA,NA
36109,Montgomery County,AL,NA,NA,NA,39.12175648702595
36110,Montgomery County,AL,NA,33.37502233339289,NA,NA
36111,Montgomery County,AL,NA,NA,80.7316462039589,NA
36116,Montgomery County,AL,NA,31.659817759514024,NA,NA
36117,Montgomery County,AL,NA,NA,24.931094963668254,NA
36201,Calhoun County,AL,NA,10.970162587100232,NA,NA
36203,Calhoun County,AL,NA,27.9971413257102,37.75995990979704,NA
36207,Calhoun County,AL,NA,87.88636769698053,NA,NA
36265,Calhoun County,AL,NA,79.00661068429515,45.20170383362566,58.183632734530946
36268,Talladega County,AL,NA,71.5383241021976,NA,NA
36274,Randolph County,AL,87.2463768115942,63.65910309094157,NA,NA
36301,Houston County,AL,NA,7.021618724316599,NA,16.46706586826347
36305,Houston County,AL,NA,36.44809719492586,NA,NA
36322,Dale County,AL,NA,78.89941039842773,81.0323227261338,NA
36323,Coffee County,AL,NA,NA,NA,85.82834331337325
36330,Coffee County,AL,NA,25.174200464534575,23.177148584314708,NA
36340,Geneva County,AL,NA,86.99303198141862,NA,NA
36350,Dale County,AL,NA,81.56155083080222,NA,NA
36360,Dale County,AL,NA,NA,NA,48.60279441117765
36420,Covington County,AL,NA,64.96337323566196,NA,NA
36426,Escambia County,AL,NA,35.35822762194032,NA,63.02395209580839
36441,Escambia County,AL,NA,96.62319099517599,NA,NA
36451,Clarke County,AL,NA,76.68393782383419,NA,96.30738522954093
36460,Monroe County,AL,NA,88.26156869751652,NA,NA
36467,Covington County,AL,NA,NA,61.012277624655475,NA
36502,Escambia County,AL,NA,NA,NA,57.18562874251497
36507,Baldwin County,AL,NA,19.74271931391817,NA,NA
36526,Baldwin County,AL,NA,62.444166517777376,26.609872212478074,NA
36532,Baldwin County,AL,NA,NA,13.304936106239037,NA
36535,Baldwin County,AL,NA,23.208861890298373,11.250313204710599,NA
36544,Mobile County,AL,NA,87.81490083973557,NA,NA
36551,Baldwin County,AL,NA,60.56816151509737,NA,NA
36567,Baldwin County,AL,NA,42.076112202965874,NA,NA
36572,Mobile County,AL,NA,79.38181168483116,NA,NA
36575,Mobile County,AL,NA,NA,64.92107241292909,NA
36582,Mobile County,AL,NA,27.068072181525814,NA,81.98602794411177
36587,Mobile County,AL,NA,84.77755940682509,85.8180907040842,NA
36605,Mobile County,AL,NA,19.86778631409684,84.8910047607116,NA
36606,Mobile County,AL,NA,NA,67.55199198195942,NA
36608,Mobile County,AL,NA,56.333750223333936,83.68829867201202,NA
36609,Mobile County,AL,NA,37.78810076826872,NA,NA
36610,Mobile County,AL,NA,72.64606038949437,NA,NA
36613,Mobile County,AL,NA,NA,NA,93.06387225548902
36617,Mobile County,AL,NA,NA,79.25331996993235,NA
36619,Mobile County,AL,NA,NA,85.14156852919068,NA
36693,Mobile County,AL,NA,33.53582276219404,NA,NA
36695,Mobile County,AL,34.492753623188406,46.23905663748437,53.89626659984966,NA
36701,Dallas County,AL,NA,NA,18.441493360060136,NA
36703,Dallas County,AL,NA,71.84205824548864,NA,74.30139720558883
36784,Clarke County,AL,NA,74.68286582097552,NA,NA
36801,Lee County,AL,NA,39.110237627300336,NA,NA
36804,Lee County,AL,NA,36.7518313382169,NA,NA
36830,Lee County,AL,NA,46.4891906378417,NA,NA
36869,Russell County,AL,NA,NA,NA,64.52095808383234
36870,Lee County,AL,NA,92.08504556012149,86.26910548734654,NA
36877,Lee County,AL,NA,NA,56.126284139313455,NA
99501,Anchorage Municipality,AK,NA,32.767554046810794,NA,NA
99503,Anchorage Municipality,AK,NA,25.638735036626763,NA,NA
99504,Anchorage Municipality,AK,NA,8.540289440771842,NA,NA
99507,Anchorage Municipality,AK,25.217391304347824,NA,NA,NA
99508,Anchorage Municipality,AK,NA,47.2395926389137,NA,NA
99517,Anchorage Municipality,AK,NA,NA,68.35379604109247,NA
99518,Anchorage Municipality,AK,NA,58.620689655172406,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,66.31736526946108
99611,Kenai Peninsula Borough,AK,NA,92.72824727532607,NA,NA
99623,,AK,NA,66.17830980882616,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,33.12488833303556,83.66324229516412,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,27.887747431721372,NA
99669,Kenai Peninsula Borough,AK,NA,53.54654279078077,NA,NA
99801,Juneau City and Borough,AK,NA,27.264606038949434,55.199198195940866,NA
99835,Sitka City and Borough,AK,NA,70.16258710023226,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,71.19885653028408,NA,NA
85006,Maricopa County,AZ,NA,NA,NA,84.78043912175649
85007,Maricopa County,AZ,NA,18.22404859746293,20.496116261588572,NA
85008,Maricopa County,AZ,NA,4.556012149365732,NA,NA
85009,Maricopa County,AZ,NA,4.591745577988208,15.08393886244049,NA
85013,Maricopa County,AZ,NA,27.389673039128105,54.89852167376598,NA
85015,Maricopa County,AZ,NA,61.372163659103094,85.36707592082185,NA
85016,Maricopa County,AZ,NA,22.83366088976237,22.92658481583563,NA
85017,Maricopa County,AZ,NA,44.07718420582455,NA,NA
85019,Maricopa County,AZ,NA,18.742183312488834,NA,NA
85021,Maricopa County,AZ,NA,20.528854743612648,56.70258080681534,NA
85022,Maricopa County,AZ,NA,7.646953725209935,NA,NA
85023,Maricopa County,AZ,NA,11.559764159371092,NA,NA
85024,Maricopa County,AZ,NA,54.92227979274611,70.13279879729392,NA
85027,Maricopa County,AZ,NA,53.76094336251563,NA,NA
85029,Maricopa County,AZ,13.043478260869565,34.4112917634447,NA,NA
85032,Maricopa County,AZ,NA,5.181347150259067,NA,41.06786427145709
85033,Maricopa County,AZ,NA,75.05806682151153,NA,NA
85035,Maricopa County,AZ,NA,45.11345363587636,NA,83.23353293413174
85037,Maricopa County,AZ,NA,36.644631052349474,NA,NA
85040,Maricopa County,AZ,26.3768115942029,49.24066464177238,NA,NA
85041,Maricopa County,AZ,NA,70.62712167232445,47.832623402655976,NA
85042,Maricopa County,AZ,NA,57.459353224941935,76.67251315459784,NA
85043,Maricopa County,AZ,NA,65.24924066464177,NA,NA
85044,Maricopa County,AZ,NA,NA,33.37509396141318,59.181636726546905
85048,Maricopa County,AZ,NA,28.175808468822584,NA,NA
85050,Maricopa County,AZ,NA,33.33928890477041,73.86619894763217,NA
85051,Maricopa County,AZ,NA,NA,24.429967426710096,NA
85053,Maricopa County,AZ,NA,82.91942111845631,NA,NA
85085,Maricopa County,AZ,NA,46.54279078077542,NA,NA
85086,Maricopa County,AZ,NA,70.21618724316599,NA,NA
85120,Pinal County,AZ,NA,21.761658031088082,22.67602104735655,22.704590818363275
85122,Pinal County,AZ,NA,14.4184384491692,30.719118015534953,NA
85123,Pinal County,AZ,NA,52.760407361086294,NA,NA
85131,Pinal County,AZ,NA,62.31909951759871,NA,NA
85132,Pinal County,AZ,NA,49.9553332142219,55.75043848659483,NA
85138,Pinal County,AZ,NA,19.599785599428266,NA,NA
85139,Pinal County,AZ,NA,64.62390566374843,NA,NA
85140,Pinal County,AZ,NA,76.63033768090048,NA,NA
85142,Maricopa County,AZ,NA,67.12524566732178,NA,84.13173652694611
85194,Pinal County,AZ,NA,NA,85.8180907040842,NA
85201,Maricopa County,AZ,NA,4.716812578166875,20.972187421698823,NA
85202,Maricopa County,AZ,NA,31.01661604430945,33.400150338261085,75.94810379241517
85203,Maricopa County,AZ,NA,NA,71.6862941618642,NA
85204,Maricopa County,AZ,NA,4.931213149901733,NA,NA
85205,Maricopa County,AZ,NA,11.506164016437378,14.18190929591581,17.21556886227545
85206,Maricopa County,AZ,NA,57.870287654100416,19.118015534953646,NA
85207,Maricopa County,AZ,NA,10.720028586742899,50.4885993485342,75.69860279441117
85208,Maricopa County,AZ,NA,NA,NA,55.03992015968065
85209,Maricopa County,AZ,NA,41.32571020189387,13.831120020045102,NA
85210,Maricopa County,AZ,NA,53.72520993389316,NA,NA
85212,Maricopa County,AZ,NA,88.10076826871538,NA,NA
85213,Maricopa County,AZ,NA,NA,43.873715860686545,NA
85215,Maricopa County,AZ,NA,67.37537966767911,NA,NA
85224,Maricopa County,AZ,NA,NA,66.59984966173892,NA
85225,Maricopa County,AZ,NA,38.556369483651956,70.88449010273115,NA
85226,Maricopa County,AZ,NA,32.58888690369841,NA,NA
85233,Maricopa County,AZ,NA,20.42165445774522,NA,NA
85234,Maricopa County,AZ,NA,14.472038592102912,NA,NA
85248,Maricopa County,AZ,NA,NA,53.04434978702079,NA
85249,Maricopa County,AZ,NA,NA,24.229516411926834,NA
85250,Maricopa County,AZ,NA,NA,NA,83.43313373253493
85251,Maricopa County,AZ,NA,NA,NA,27.345309381237527
85257,Maricopa County,AZ,NA,76.80900482401286,53.6958155850664,NA
85258,Maricopa County,AZ,NA,NA,40.992232523177144,NA
85259,Maricopa County,AZ,NA,95.5511881365017,NA,NA
85260,Maricopa County,AZ,NA,NA,NA,52.04590818363274
85281,Maricopa County,AZ,NA,16.383777023405397,NA,NA
85282,Maricopa County,AZ,NA,21.279256744684652,NA,NA
85283,Maricopa County,AZ,NA,6.8429515812042165,NA,NA
85284,Maricopa County,AZ,NA,60.21082722887261,73.01428213480331,NA
85295,Maricopa County,AZ,NA,19.38538502769341,NA,NA
85296,Maricopa County,AZ,NA,64.3737716633911,NA,NA
