ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,94.45103857566765,NA,NA
35010,Tallapoosa County,AL,NA,NA,65.66765578635014,NA,18.30885836096637
35014,Talladega County,AL,NA,NA,93.82789317507418,NA,NA
35016,Marshall County,AL,NA,79.7196261682243,NA,35.62407132243685,35.05447655139744
35020,Jefferson County,AL,NA,38.598130841121495,NA,NA,NA
35022,Jefferson County,AL,NA,NA,NA,48.551263001485886,NA
35023,Jefferson County,AL,NA,NA,60.089020771513354,11.181277860326896,NA
35034,Bibb County,AL,NA,NA,NA,NA,99.81051634296541
35045,Chilton County,AL,NA,NA,NA,NA,72.16958787304594
35046,Chilton County,AL,87.84937888198758,NA,NA,NA,NA
35055,Cullman County,AL,88.08229813664596,NA,NA,NA,NA
35057,Cullman County,AL,NA,NA,72.37388724035608,NA,86.30980577925153
35058,Cullman County,AL,NA,NA,NA,75.26002971768202,NA
35062,Jefferson County,AL,89.63509316770187,NA,NA,NA,NA
35068,Jefferson County,AL,NA,NA,92.28486646884274,NA,95.66556134533396
35071,Jefferson County,AL,NA,NA,NA,NA,47.418285172903836
35079,Blount County,AL,NA,NA,90.83086053412462,NA,NA
35080,Shelby County,AL,37.5,NA,55.40059347181009,NA,NA
35094,Jefferson County,AL,NA,NA,NA,NA,65.13500710563714
35096,Talladega County,AL,NA,88.97196261682242,NA,NA,NA
35111,Tuscaloosa County,AL,54.93012422360248,NA,NA,NA,NA
35115,Shelby County,AL,NA,NA,NA,61.88707280832095,NA
35118,Jefferson County,AL,92.3524844720497,NA,NA,NA,NA
35121,Blount County,AL,NA,NA,NA,80.49777117384845,NA
35124,Shelby County,AL,NA,NA,61.36498516320474,NA,NA
35125,St. Clair County,AL,NA,NA,NA,NA,51.96589294173377
35126,Jefferson County,AL,NA,54.48598130841121,47.566765578635014,NA,NA
35127,Jefferson County,AL,NA,NA,NA,56.68647845468053,67.88252013263856
35128,St. Clair County,AL,NA,NA,NA,68.38781575037147,NA
35150,Talladega County,AL,NA,NA,NA,NA,37.304594978683085
35160,Talladega County,AL,NA,31.02803738317757,10.919881305637983,NA,NA
35175,Marshall County,AL,NA,NA,NA,NA,95.90241591662719
35184,Bibb County,AL,NA,NA,74.33234421364985,NA,NA
35204,Jefferson County,AL,48.83540372670808,NA,NA,NA,NA
35205,Jefferson County,AL,NA,NA,NA,NA,71.05637138796779
35207,Jefferson County,AL,NA,NA,66.40949554896143,NA,NA
35208,Jefferson County,AL,NA,NA,NA,NA,75.53292278540977
35210,Jefferson County,AL,NA,NA,66.94362017804154,NA,NA
35211,Jefferson County,AL,44.13819875776397,35.046728971962615,10.29673590504451,57.20653789004457,NA
35214,Jefferson County,AL,NA,NA,24.896142433234424,35.846953937592865,NA
35215,Jefferson County,AL,NA,5.514018691588785,NA,85.326894502228825,NA
35216,Jefferson County,AL,NA,NA,NA,45.728083209509656,NA
35224,Jefferson County,AL,NA,NA,98.3679525222552,NA,NA
35226,Jefferson County,AL,NA,NA,NA,17.71916790490342,49.28943628612032
35228,Jefferson County,AL,NA,74.39252336448598,NA,NA,NA
35242,Shelby County,AL,NA,NA,24.777448071216618,42.161961367013376,NA
35243,Jefferson County,AL,NA,NA,80.14836795252226,NA,45.85504500236854
35244,Jefferson County,AL,NA,81.6822429906542,NA,NA,44.52865940312648
35401,Tuscaloosa County,AL,23.253105590062113,NA,NA,NA,NA
35404,Tuscaloosa County,AL,NA,NA,NA,NA,65.41923259118902
35405,Tuscaloosa County,AL,NA,31.86915887850467,4.747774480712167,9.286775631500744,30.45949786830886
35442,Pickens County,AL,NA,NA,NA,92.97919762258545,NA
35444,Tuscaloosa County,AL,NA,98.97196261682242,NA,NA,NA
35453,Tuscaloosa County,AL,15.062111801242237,NA,NA,NA,NA
35456,Tuscaloosa County,AL,NA,NA,95.90504451038576,NA,NA
35466,Pickens County,AL,87.5776397515528,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,51.1572700296736,NA,NA
35474,Hale County,AL,NA,NA,62.64094955489614,NA,NA
35476,Tuscaloosa County,AL,NA,NA,59.554896142433236,NA,NA
35490,Tuscaloosa County,AL,NA,NA,96.94362017804154,NA,NA
35501,Walker County,AL,60.597826086956516,NA,NA,NA,NA
35504,Walker County,AL,NA,NA,NA,NA,43.01279014684983
35549,Walker County,AL,NA,NA,NA,NA,96.23401231643771
35555,Fayette County,AL,NA,61.588785046728965,NA,NA,NA
35580,Walker County,AL,98.95186335403726,NA,NA,NA,NA
35581,Franklin County,AL,NA,NA,NA,94.98514115898959,NA
35592,Lamar County,AL,NA,NA,94.83679525222551,NA,NA
35594,Marion County,AL,62.69409937888199,NA,NA,NA,NA
35601,Morgan County,AL,NA,NA,NA,11.404160475482913,18.664140217906205
35603,Morgan County,AL,NA,NA,NA,28.157503714710252,52.72382756987209
35611,Limestone County,AL,14.013975155279503,58.971962616822424,NA,20.059435364041605,90.78635717669351
35614,Limestone County,AL,41.65372670807454,NA,NA,NA,NA
35619,Morgan County,AL,NA,NA,90.50445103857567,NA,NA
35620,Limestone County,AL,NA,NA,80.56379821958457,81.79791976225854,NA
35630,Lauderdale County,AL,78.1055900621118,NA,NA,31.53789004457652,86.87825675035529
35633,Lauderdale County,AL,77.05745341614907,NA,NA,NA,97.91567977261961
35640,Morgan County,AL,NA,NA,NA,NA,74.77498815727144
35650,Lawrence County,AL,NA,NA,51.42433234421365,NA,NA
35654,Franklin County,AL,84.82142857142857,NA,NA,NA,NA
35660,Colbert County,AL,NA,NA,66.94362017804154,NA,NA
35661,Colbert County,AL,NA,NA,NA,NA,47.67882520132638
