ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,NA,91.60212971926428
35006,Jefferson County,AL,NA,NA,99.3171073367186,NA,NA
35007,Shelby County,AL,NA,42.752808988764045,78.03361933111539,NA,82.28460793804453
35010,Tallapoosa County,AL,NA,NA,63.39520224128874,34.73989167401436,16.84414327202323
35014,Talladega County,AL,NA,NA,NA,NA,98.57212003872216
35016,Marshall County,AL,NA,NA,34.722465417615126,NA,NA
35020,Jefferson County,AL,51.70746449078272,NA,11.652950446506741,66.53230885501952,NA
35022,Jefferson County,AL,NA,NA,NA,52.00906915228618,74.68538238141336
35023,Jefferson County,AL,NA,NA,47.627385746804414,17.118024940168787,42.25556631171345
35031,Blount County,AL,NA,NA,11.801786026965505,63.64781458621993,NA
35040,Shelby County,AL,65.03475370202479,NA,69.12099457187884,39.24927572742159,NA
35043,Shelby County,AL,70.9579933514657,NA,93.06601295745054,NA,NA
35044,Talladega County,AL,NA,NA,NA,79.20392996599068,93.39303000968054
35045,Chilton County,AL,NA,NA,46.39292593241114,84.75878574127724,NA
35046,Chilton County,AL,NA,NA,89.9929959726843,63.78637107948104,NA
35051,Shelby County,AL,75.2190994258084,NA,64.10436000700402,NA,NA
35054,St. Clair County,AL,NA,NA,90.29066713360181,96.19599445774027,NA
35055,Cullman County,AL,NA,NA,19.31360532306076,NA,NA
35057,Cullman County,AL,NA,NA,78.19996497986342,NA,NA
35058,Cullman County,AL,NA,NA,63.31640693398705,76.24385942813956,NA
35062,Jefferson County,AL,NA,NA,79.35562948695501,84.43128857538733,NA
35063,Walker County,AL,98.27742520398913,NA,NA,NA,NA
35064,Jefferson County,AL,NA,NA,NA,44.363269933240964,98.06389157792836
35068,Jefferson County,AL,NA,NA,94.76448958150937,NA,NA
35071,Jefferson County,AL,69.05409489271683,NA,10.549816144282962,45.950371583322834,43.368828654404645
35072,Coosa County,AL,NA,NA,27.7184381019086,51.51782340345131,95.15972894482091
35077,Cullman County,AL,NA,NA,59.97198389073718,33.883360624763824,NA
35079,Blount County,AL,NA,NA,77.04430047277184,NA,NA
35080,Shelby County,AL,NA,NA,41.56014708457363,41.52915984380904,NA
35085,Chilton County,AL,NA,87.69662921348315,NA,NA,NA
35094,Jefferson County,AL,NA,NA,23.46349150761688,32.11991434689507,NA
35096,Talladega County,AL,58.9604110003022,NA,71.77376991770268,NA,NA
35111,Tuscaloosa County,AL,NA,NA,28.051129399404655,7.507242725784104,47.555663117134564
35114,Shelby County,AL,NA,NA,98.05638241989143,NA,NA
35115,Shelby County,AL,78.09005741915986,NA,68.06163544037823,87.81962463786371,84.80154888673765
35116,Jefferson County,AL,NA,NA,65.97793731395552,NA,NA
35117,Jefferson County,AL,NA,NA,NA,NA,90.80348499515974
35120,St. Clair County,AL,81.47476579026896,NA,23.70863246366661,NA,NA
35121,Blount County,AL,74.67512843759444,NA,26.247592365610227,18.994835621614815,55.27589545014521
35124,Shelby County,AL,NA,NA,27.65715286289617,71.86043582315152,NA
35125,St. Clair County,AL,NA,NA,3.8697250919278585,36.25141705504472,NA
35126,Jefferson County,AL,NA,NA,79.29434424794258,50.74946466809421,56.655372700871254
35127,Jefferson County,AL,88.30462375339981,NA,NA,NA,88.43175217812197
35128,St. Clair County,AL,NA,NA,12.37086324636666,36.55372213125079,NA
35131,St. Clair County,AL,NA,93.14606741573034,77.91980388723516,NA,NA
35133,Blount County,AL,NA,NA,93.42496935738049,NA,NA
35146,St. Clair County,AL,NA,NA,NA,70.02141327623126,NA
35150,Talladega County,AL,NA,NA,68.02661530379969,85.74127723894696,34.51113262342691
35151,Talladega County,AL,NA,NA,74.98686744878304,64.50434563547046,NA
35160,Talladega County,AL,22.997884557268055,NA,0.08755034144633164,77.81836503337952,NA
35173,Jefferson County,AL,37.50377757630704,NA,31.745753808439854,12.14258722761053,NA
35175,Marshall County,AL,99.72801450589301,NA,NA,NA,NA
35179,Cullman County,AL,83.40888485947417,NA,NA,54.08741655120293,NA
35180,Jefferson County,AL,76.30704140223632,NA,55.68201715986692,84.06600327497166,73.76573088092934
35184,Bibb County,AL,NA,NA,13.263876729119243,50.0944703363144,NA
35186,Shelby County,AL,NA,NA,92.46191560147085,NA,NA
35204,Jefferson County,AL,70.14203686914475,NA,NA,NA,NA
35205,Jefferson County,AL,NA,NA,29.110488530905272,NA,NA
35206,Jefferson County,AL,13.961922030825022,NA,NA,48.06650711676534,NA
35207,Jefferson County,AL,NA,NA,NA,NA,74.29816069699903
35208,Jefferson County,AL,NA,NA,47.74120119068465,NA,NA
35209,Jefferson County,AL,NA,NA,81.42181754508843,NA,NA
35210,Jefferson County,AL,NA,NA,33.81194186657328,32.80010076835874,47.41045498547919
35211,Jefferson County,AL,NA,26.01123595505618,35.51917352477675,NA,21.10358180058083
35212,Jefferson County,AL,NA,NA,14.148135177727191,NA,89.01258470474347
35213,Jefferson County,AL,NA,NA,69.68131675713535,NA,NA
35214,Jefferson County,AL,60.32033847083711,41.06741573033708,28.08614953598319,73.8883990427006,NA
35215,Jefferson County,AL,NA,4.269662921348314,29.714585886884958,9.963471469958433,NA
35216,Jefferson County,AL,58.86974916893322,NA,64.83978287515322,NA,30.009680542110356
35218,Jefferson County,AL,NA,NA,27.77972334092103,NA,NA
35221,Jefferson County,AL,NA,NA,44.39677814743477,86.23252298778183,NA
35222,Jefferson County,AL,85.2825627077667,NA,41.2362108212222,NA,NA
35223,Jefferson County,AL,NA,NA,36.569777622132726,45.950371583322834,NA
35224,Jefferson County,AL,NA,NA,89.4151637191385,NA,NA
35226,Jefferson County,AL,NA,45.78651685393258,14.130625109437927,58.2441113490364,13.213939980638918
35228,Jefferson County,AL,NA,NA,NA,90.8300793550825,NA
35235,Jefferson County,AL,NA,NA,37.322710558571174,NA,NA
35242,Shelby County,AL,29.465095194922934,NA,38.79355629486955,67.14951505227359,2.8799612778315584
35243,Jefferson County,AL,NA,NA,74.98686744878304,58.89910568081622,NA
35244,Jefferson County,AL,NA,NA,29.85466643319909,91.91333921148758,41.11810261374637
35401,Tuscaloosa County,AL,NA,NA,50.27140605848363,NA,34.31752178121975
35404,Tuscaloosa County,AL,NA,NA,0.07004027315706532,NA,NA
35405,Tuscaloosa County,AL,NA,47.921348314606746,0.008755034144633165,1.8012344123945083,NA
35406,Tuscaloosa County,AL,NA,NA,NA,48.167275475500695,24.54017424975799
35442,Pickens County,AL,NA,NA,25.188233234109614,NA,97.74927395934172
35453,Tuscaloosa County,AL,NA,73.03370786516854,36.84993871476099,35.58382667842297,NA
35456,Tuscaloosa County,AL,NA,NA,67.72018910873753,NA,NA
35462,Greene County,AL,NA,NA,NA,83.03312759793425,NA
35466,Pickens County,AL,NA,NA,NA,62.211865474241094,NA
35473,Tuscaloosa County,AL,NA,NA,95.63999299597269,NA,NA
35474,Hale County,AL,NA,83.76404494382022,6.723866223078271,93.3870764579922,NA
35475,Tuscaloosa County,AL,NA,NA,32.165995447382244,NA,89.20619554695062
35476,Tuscaloosa County,AL,NA,NA,5.690772194011556,57.803249779569214,NA
35501,Walker County,AL,NA,NA,29.4081596918228,56.98450686484444,NA
35503,Walker County,AL,85.55454820187369,NA,77.55209245316057,54.8431792417181,NA
35504,Walker County,AL,NA,NA,72.08895114690948,NA,39.73862536302033
35546,Fayette County,AL,NA,NA,45.421117142356856,64.37838518705126,NA
35549,Walker County,AL,96.64551223934723,NA,NA,NA,NA
35550,Walker County,AL,90.54094892716833,NA,74.61040098056382,NA,NA
35555,Fayette County,AL,81.86763372620128,NA,NA,24.902380652475124,NA
35563,Marion County,AL,NA,NA,76.17755209245315,62.62753495402443,NA
35565,Winston County,AL,NA,NA,94.08159691822799,92.53054540874166,45.619554695062924
35570,Marion County,AL,NA,NA,84.44230432498688,88.09673762438595,85.47918683446272
35578,Walker County,AL,NA,NA,NA,84.59503715833229,NA
35579,Walker County,AL,NA,NA,NA,NA,88.11713455953534
35581,Franklin County,AL,NA,NA,97.00577832253546,82.70563043204434,NA
35582,Franklin County,AL,94.10698096101541,NA,NA,NA,NA
35586,Lamar County,AL,NA,NA,NA,94.83562161481295,94.26427879961278
35592,Lamar County,AL,NA,NA,98.04762738574681,60.19649829953395,NA
35594,Marion County,AL,56.542762163795715,NA,55.55069164769743,46.88247890162489,NA
35601,Morgan County,AL,NA,NA,18.438101908597442,35.13036906411387,81.53436592449177
35603,Morgan County,AL,NA,47.13483146067416,57.31920854491332,68.33354326741403,15.634075508228463
35611,Limestone County,AL,39.55877908733756,NA,0.2538959901943617,NA,40.222652468538236
35613,Limestone County,AL,NA,NA,37.70793206093504,68.3713314019398,53.412391093901256
35614,Limestone County,AL,NA,NA,11.451584661180178,NA,86.30203291384318
35619,Morgan County,AL,NA,82.69662921348313,NA,87.44174329260612,NA
35620,Limestone County,AL,NA,NA,19.331115391350025,NA,NA
35622,Morgan County,AL,NA,NA,18.45561197688671,NA,NA
35630,Lauderdale County,AL,44.847385917195524,NA,79.34687445281037,36.80564302808918,31.510164569215878
35633,Lauderdale County,AL,43.30613478392264,NA,75.28453860970058,NA,NA
35634,Lauderdale County,AL,NA,NA,26.40518298021362,54.33933744804131,90.85188770571152
35640,Morgan County,AL,NA,42.752808988764045,18.306776396427946,37.88890288449427,34.874152952565346
35645,Lauderdale County,AL,NA,NA,90.93853966030467,79.38027459377756,NA
35648,Lauderdale County,AL,NA,NA,NA,98.91674014359492,NA
35650,Lawrence County,AL,NA,NA,54.368762038171944,NA,NA
35652,Lauderdale County,AL,NA,81.68539325842697,48.108912624759235,66.02846706134274,NA
35653,Franklin County,AL,NA,NA,88.0143582559972,NA,95.15972894482091
35654,Franklin County,AL,NA,NA,66.31938364559622,93.97909056556242,99.39496611810262
35660,Colbert County,AL,NA,71.12359550561797,71.94887060059534,NA,NA
35661,Colbert County,AL,NA,NA,77.00928033619331,NA,NA
35670,Morgan County,AL,NA,NA,16.722115216249346,45.44652978964605,NA
35672,Lawrence County,AL,NA,NA,NA,53.84809169920645,NA
35673,Morgan County,AL,NA,NA,89.7040798459114,65.6253936264013,NA
35674,Colbert County,AL,NA,NA,19.156014708457363,16.966872402065754,NA
35739,Limestone County,AL,NA,NA,95.65750306426195,96.2085905025822,NA
35747,Marshall County,AL,77.75763070414023,NA,66.63456487480302,NA,NA
35748,Madison County,AL,NA,NA,26.67658903869725,NA,NA
35749,Madison County,AL,NA,NA,58.96515496410436,20.2040559264391,57.47821878025169
35750,Madison County,AL,67.90571169537625,NA,4.605147960077044,NA,94.86931268151017
35756,Limestone County,AL,NA,NA,46.79565750306426,NA,96.90222652468539
35757,Madison County,AL,NA,NA,10.129574505340571,45.408741655120295,80.92933204259438
35758,Madison County,AL,NA,NA,65.96042724566625,11.235671998992316,18.29622458857696
35759,Madison County,AL,NA,NA,40.70215373839958,70.2355460385439,NA
35760,Madison County,AL,NA,97.52808988764045,58.61495359831903,NA,NA
35763,Madison County,AL,NA,83.76404494382022,86.71861320259148,84.59503715833229,NA
35768,Jackson County,AL,NA,79.9438202247191,71.58991420066539,73.27119284544654,NA
35769,Jackson County,AL,NA,NA,72.81561898091402,40.433303942562034,84.46272991287512
35771,Jackson County,AL,96.25264430341493,NA,NA,NA,NA
35772,Jackson County,AL,NA,NA,97.67991595167221,NA,NA
35773,Madison County,AL,NA,NA,30.485028891612675,30.633581055548557,NA
35776,Jackson County,AL,NA,NA,98.11766765890387,NA,NA
35801,Madison County,AL,NA,NA,8.947644895815094,68.5728681194105,61.56824782187803
35802,Madison County,AL,NA,NA,68.41183680616354,80.7532434815468,91.16650532429816
35803,Madison County,AL,NA,NA,82.73507266678341,NA,NA
35805,Madison County,AL,NA,55.2247191011236,72.39537734197164,32.19549061594659,NA
35806,Madison County,AL,NA,NA,NA,60.700340093210734,NA
35810,Madison County,AL,NA,NA,56.942742076694095,3.81660158710165,NA
35811,Madison County,AL,32.84980356603203,NA,49.72859394151637,13.125078725280263,23.063891577928363
35824,Madison County,AL,NA,NA,97.25091927858519,NA,NA
35901,Etowah County,AL,58.50710184345724,NA,68.93713885484154,NA,NA
35903,Etowah County,AL,NA,NA,18.81456837681667,6.927824663055801,NA
35904,Etowah County,AL,NA,NA,41.82279810891262,24.713439979846328,NA
35905,Etowah County,AL,NA,72.30337078651685,91.29749606023464,81.3326615442751,NA
35906,Etowah County,AL,NA,NA,32.7088075643495,77.62942436075072,NA
35907,Etowah County,AL,NA,NA,57.50306426195062,57.4127723894697,NA
35950,Marshall County,AL,NA,NA,10.339695324811766,NA,NA
