ZipCode,county,state,Youth,Adult,Retirement
35010,Tallapoosa County,AL,NA,39.526411657559194,NA
35204,Jefferson County,AL,NA,71.03825136612022,NA
35206,Jefferson County,AL,NA,63.752276867030965,NA
35235,Jefferson County,AL,77.36625514403292,NA,NA
35652,Lauderdale County,AL,NA,92.16757741347905,NA
35763,Madison County,AL,NA,NA,52.336448598130836
35771,Jackson County,AL,96.70781893004116,NA,NA
35802,Madison County,AL,NA,67.03096539162114,NA
35803,Madison County,AL,NA,65.20947176684882,NA
36078,Elmore County,AL,NA,56.284153005464475,NA
36117,Montgomery County,AL,NA,36.79417122040073,NA
36445,Monroe County,AL,NA,94.89981785063752,NA
36527,Baldwin County,AL,NA,80.14571948998179,NA
36532,Baldwin County,AL,NA,82.69581056466302,NA
36551,Baldwin County,AL,NA,NA,91.58878504672897
99515,Anchorage Municipality,AK,NA,67.75956284153006,NA
85009,Maricopa County,AZ,NA,NA,29.439252336448597
85014,Maricopa County,AZ,79.42386831275721,NA,NA
85019,Maricopa County,AZ,NA,42.80510018214937,NA
85023,Maricopa County,AZ,NA,32.05828779599271,NA
85031,Maricopa County,AZ,31.68724279835391,NA,NA
85033,Maricopa County,AZ,NA,19.30783242258652,NA
85037,Maricopa County,AZ,NA,29.326047358834245,NA
85041,Maricopa County,AZ,NA,NA,27.570093457943923
85044,Maricopa County,AZ,67.48971193415639,NA,NA
85048,Maricopa County,AZ,NA,77.59562841530054,NA
85122,Pinal County,AZ,NA,35.33697632058288,NA
85138,Pinal County,AZ,NA,44.080145719489984,61.21495327102804
85142,Maricopa County,AZ,NA,40.255009107468126,NA
85205,Maricopa County,AZ,NA,31.876138433515482,NA
85234,Maricopa County,AZ,36.21399176954733,NA,NA
85302,Maricopa County,AZ,NA,29.508196721311474,NA
85304,Maricopa County,AZ,NA,NA,58.87850467289719
85364,Yuma County,AZ,NA,6.0109289617486334,NA
85381,Maricopa County,AZ,NA,NA,69.62616822429906
85395,Maricopa County,AZ,NA,NA,42.99065420560748
85546,Graham County,AZ,NA,54.09836065573771,NA
85629,Pima County,AZ,62.139917695473244,NA,NA
85648,Santa Cruz County,AZ,50.20576131687243,NA,NA
