ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,62.45224036123654,NA
35016,Marshall County,AL,NA,NA,NA,35.84013751611517
35020,Jefferson County,AL,NA,NA,18.999652657172632,NA
35022,Jefferson County,AL,NA,28.63032524049473,8.718304967002432,NA
35023,Jefferson County,AL,NA,NA,NA,13.92350666093683
35044,Talladega County,AL,95.0920245398773,80.3939532753092,NA,98.36699613235926
35051,Shelby County,AL,NA,NA,73.8450850989927,NA
35077,Cullman County,AL,NA,NA,53.45606113233762,83.84185646755479
35094,Jefferson County,AL,NA,76.22537792029317,NA,NA
35096,Talladega County,AL,NA,NA,63.87634595345606,NA
35114,Shelby County,AL,NA,85.66193311956025,NA,NA
35115,Shelby County,AL,NA,80.439761795694,NA,NA
35124,Shelby County,AL,NA,NA,57.276832233414375,NA
35146,St. Clair County,AL,NA,69.62895098488319,NA,NA
35175,Marshall County,AL,NA,NA,NA,99.48431456811345
35205,Jefferson County,AL,NA,80.02748511223088,NA,NA
35211,Jefferson County,AL,NA,NA,NA,24.323162870648904
35215,Jefferson County,AL,NA,62.94090700870362,NA,NA
35216,Jefferson County,AL,NA,41.8689876316995,35.63737408822508,NA
35217,Jefferson County,AL,NA,NA,80.58353594998263,NA
35218,Jefferson County,AL,NA,NA,NA,79.54447786850022
35242,Shelby County,AL,NA,NA,31.955540118096557,NA
35244,Jefferson County,AL,NA,36.463582226294086,NA,45.76708207993124
35401,Tuscaloosa County,AL,30.981595092024538,NA,40.77804793331018,NA
35405,Tuscaloosa County,AL,NA,4.397617956939991,50.6773185133727,NA
35466,Pickens County,AL,NA,NA,NA,92.9522990975505
35476,Tuscaloosa County,AL,NA,51.168117269812186,NA,NA
35504,Walker County,AL,NA,58.405863490609256,NA,85.90459819510099
35555,Fayette County,AL,NA,53.13788364635822,NA,38.46153846153847
35565,Winston County,AL,NA,NA,NA,77.567683712935107
35570,Marion County,AL,NA,NA,NA,40.954018048990115
35601,Morgan County,AL,NA,NA,34.8037513025356,19.853889127632144
35630,Lauderdale County,AL,NA,52.450755840586346,NA,NA
35640,Morgan County,AL,NA,24.782409528172238,NA,89.85818650623119
35674,Colbert County,AL,NA,NA,34.14379993053143,NA
35747,Marshall County,AL,NA,NA,NA,93.29608938547486
35748,Madison County,AL,NA,92.12093449381585,59.53456061132337,NA
35757,Madison County,AL,NA,NA,63.28586314692601,NA
35758,Madison County,AL,NA,28.218048557031604,59.39562348037513,NA
35761,Madison County,AL,NA,NA,NA,90.97550494198539
35763,Madison County,AL,NA,NA,72.38624522403613,NA
35803,Madison County,AL,NA,NA,NA,55.73700042973786
35805,Madison County,AL,NA,78.51580393953276,NA,NA
35811,Madison County,AL,NA,NA,NA,61.58143532445208
35816,Madison County,AL,NA,NA,53.97707537339353,NA
35904,Etowah County,AL,NA,33.98992212551535,NA,62.01117318435754
35906,Etowah County,AL,NA,82.18048557031608,NA,NA
35951,Marshall County,AL,NA,NA,92.7752691906912,87.40868070477009
35953,St. Clair County,AL,NA,NA,81.76450156304273,NA
36022,Elmore County,AL,NA,91.15895556573523,NA,NA
36054,Elmore County,AL,NA,NA,79.40257033692254,NA
36064,Montgomery County,AL,NA,NA,83.91802709274053,NA
36067,Autauga County,AL,NA,NA,NA,60.678985818650624
36078,Elmore County,AL,NA,NA,64.22368878082668,NA
36081,Pike County,AL,NA,NA,88.01667245571379,NA
36092,Elmore County,AL,NA,34.17315620705451,NA,NA
36093,Elmore County,AL,NA,NA,72.66411948593262,NA
36104,Montgomery County,AL,NA,NA,84.96005557485238,NA
36105,Montgomery County,AL,NA,NA,NA,91.9209282337774
36106,Montgomery County,AL,NA,94.5945945945946,NA,79.54447786850022
36109,Montgomery County,AL,NA,NA,NA,34.59389772238934
36110,Montgomery County,AL,52.45398773006135,NA,NA,NA
36117,Montgomery County,AL,NA,69.94961062757673,82.52865578325807,NA
36201,Calhoun County,AL,NA,18.91891891891892,NA,NA
36207,Calhoun County,AL,NA,44.34264773247824,NA,NA
36272,Calhoun County,AL,NA,65.59780119102153,NA,NA
36301,Houston County,AL,NA,NA,7.919416464050018,14.22432316287065
36303,Houston County,AL,NA,NA,27.266411948593262,NA
36310,Henry County,AL,NA,NA,NA,80.83369144821658
36426,Escambia County,AL,NA,NA,NA,58.35840137516115
36502,Escambia County,AL,NA,NA,29.906217436609932,NA
36530,Baldwin County,AL,NA,76.86669720568025,NA,NA
36532,Baldwin County,AL,76.07361963190185,NA,NA,NA
36572,Mobile County,AL,NA,83.64635822262942,NA,92.43661366566394
36580,Baldwin County,AL,NA,96.33531836921667,NA,NA
36605,Mobile County,AL,NA,29.3632615666514,NA,NA
36606,Mobile County,AL,NA,88.31882730187814,NA,NA
36607,Mobile County,AL,NA,NA,NA,97.85131070047271
36695,Mobile County,AL,NA,NA,19.55540118096561,NA
36703,Dallas County,AL,NA,49.33577645442052,44.56408475164988,NA
36726,Wilcox County,AL,NA,80.66880439761796,NA,NA
36830,Lee County,AL,NA,NA,45.05036470996874,NA
36832,Lee County,AL,NA,65.7810352725607,NA,NA
36853,Tallapoosa County,AL,NA,NA,88.05140673845085,70.0472711645896
36854,Chambers County,AL,NA,50.114521300961975,NA,NA
36862,Chambers County,AL,92.94478527607362,78.56161245991754,NA,NA
36863,Chambers County,AL,NA,68.02565277141548,NA,NA
36869,Russell County,AL,NA,42.9225836005497,NA,NA
36870,Lee County,AL,NA,88.27301878149336,NA,NA
36875,Russell County,AL,NA,NA,96.2139631816603,NA
99502,Anchorage Municipality,AK,NA,NA,64.25842306356374,NA
99508,Anchorage Municipality,AK,NA,NA,NA,48.99011602922217
99515,Anchorage Municipality,AK,NA,89.60146587265231,NA,72.49677696605072
99517,Anchorage Municipality,AK,NA,77.82867613376088,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,94.65092045849252,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,53.28238971865231,NA
99709,Fairbanks North Star Borough,AK,NA,NA,40.152830844043066,NA
99801,Juneau City and Borough,AK,NA,NA,88.43348384855852,NA
85006,Maricopa County,AZ,NA,NA,30.01042028482112,NA
85008,Maricopa County,AZ,NA,NA,14.206321639458144,NA
85009,Maricopa County,AZ,NA,31.5162620247366,47.69017019798541,49.119037387193806
85016,Maricopa County,AZ,NA,NA,23.27196943383119,NA
85020,Maricopa County,AZ,NA,NA,22.05626953803404,NA
85021,Maricopa County,AZ,NA,6.871278057718736,21.36158388329281,NA
85024,Maricopa County,AZ,NA,NA,NA,85.2599914052428
85029,Maricopa County,AZ,NA,NA,61.72282042375825,NA
85032,Maricopa County,AZ,NA,NA,NA,36.82853459389772
85037,Maricopa County,AZ,NA,17.682088868529547,NA,NA
85040,Maricopa County,AZ,NA,NA,83.67488711358111,NA
85041,Maricopa County,AZ,NA,4.764086120018323,NA,NA
85042,Maricopa County,AZ,NA,46.953733394411366,NA,57.45595186935969
85051,Maricopa County,AZ,NA,NA,57.51997221257381,NA
85053,Maricopa County,AZ,NA,NA,45.67558179923585,NA
85083,Maricopa County,AZ,NA,NA,NA,78.5990545767082
85122,Pinal County,AZ,NA,NA,NA,17.66222604211431
85132,Pinal County,AZ,NA,27.897388914338066,53.62973254602292,NA
85140,Pinal County,AZ,NA,56.16124599175447,NA,NA
85142,Maricopa County,AZ,NA,NA,15.804098645362973,NA
85201,Maricopa County,AZ,NA,8.062299587723317,21.222646752344566,NA
85203,Maricopa County,AZ,NA,87.26523133302794,NA,NA
85204,Maricopa County,AZ,NA,32.844709115895554,NA,NA
85209,Maricopa County,AZ,NA,NA,NA,11.645896003437903
85210,Maricopa County,AZ,NA,43.33486028401283,NA,NA
85213,Maricopa County,AZ,38.34355828220859,NA,42.966307745745056,54.79157713794586
85224,Maricopa County,AZ,NA,34.127347686669715,NA,NA
85226,Maricopa County,AZ,NA,NA,NA,61.667382896433175
85233,Maricopa County,AZ,NA,NA,NA,72.71164589600345
85234,Maricopa County,AZ,NA,NA,40.91698506425842,NA
85248,Maricopa County,AZ,NA,NA,NA,42.715943274602495
85249,Maricopa County,AZ,NA,NA,57.20736366794026,42.84486463257413
85255,Maricopa County,AZ,49.38650306748466,NA,NA,NA
85257,Maricopa County,AZ,NA,NA,51.754081278221605,NA
85258,Maricopa County,AZ,NA,56.84837379752634,83.36227856894756,NA
