ZipCode,county,state,Youth,Pediatric,Adult
35004,St. Clair County,AL,NA,41.895261845386536,NA
35007,Shelby County,AL,NA,68.82793017456359,NA
35040,Shelby County,AL,NA,NA,40.6015037593985
35045,Chilton County,AL,NA,NA,52.443609022556394
35071,Jefferson County,AL,NA,NA,97.93233082706767
35077,Cullman County,AL,NA,67.58104738154613,NA
35080,Shelby County,AL,NA,NA,48.87218045112782
35111,Tuscaloosa County,AL,NA,61.84538653366584,NA
35121,Blount County,AL,66.10455311973018,NA,NA
35146,St. Clair County,AL,93.76053962900505,NA,NA
35210,Jefferson County,AL,NA,71.571072319202,NA
35211,Jefferson County,AL,36.08768971332209,NA,NA
35212,Jefferson County,AL,NA,80.0498753117207,NA
35215,Jefferson County,AL,NA,12.967581047381547,NA
35633,Lauderdale County,AL,NA,NA,45.48872180451128
35640,Morgan County,AL,16.020236087689714,NA,NA
35903,Etowah County,AL,51.09612141652614,NA,NA
35950,Marshall County,AL,NA,NA,34.774436090225564
36037,Butler County,AL,NA,50.87281795511222,NA
36110,Montgomery County,AL,37.77403035413153,NA,45.30075187969925
36201,Calhoun County,AL,NA,NA,20.30075187969925
36203,Calhoun County,AL,37.77403035413153,NA,NA
36421,Covington County,AL,96.964586846543,NA,NA
36451,Clarke County,AL,NA,NA,79.32330827067669
36502,Escambia County,AL,31.703204047217536,NA,NA
36526,Baldwin County,AL,26.475548060708263,NA,NA
36532,Baldwin County,AL,26.812816188870155,54.862842892768086,NA
36567,Baldwin County,AL,NA,87.28179551122194,NA
36832,Lee County,AL,64.92411467116358,NA,NA
36867,Russell County,AL,83.97976391231029,NA,NA
36870,Lee County,AL,NA,76.55860349127181,NA
99577,Anchorage Municipality,AK,51.77065767284992,NA,NA
99645,Matanuska-Susitna Borough,AK,11.467116357504215,NA,NA
85008,Maricopa County,AZ,NA,5.236907730673317,NA
85023,Maricopa County,AZ,NA,NA,51.127819548872175
85029,Maricopa County,AZ,5.564924114671164,NA,NA
85031,Maricopa County,AZ,NA,NA,68.23308270676691
85037,Maricopa County,AZ,NA,14.713216957605985,NA
85041,Maricopa County,AZ,NA,10.972568578553615,NA
85042,Maricopa County,AZ,NA,NA,49.43609022556391
85048,Maricopa County,AZ,20.9106239460371,NA,NA
85053,Maricopa County,AZ,24.45193929173693,NA,NA
85087,Maricopa County,AZ,NA,NA,81.01503759398496
85203,Maricopa County,AZ,16.863406408094438,22.693266832917704,NA
85213,Maricopa County,AZ,25.463743676222595,NA,NA
85248,Maricopa County,AZ,60.37099494097807,NA,NA
85259,Maricopa County,AZ,NA,NA,72.93233082706767
85286,Maricopa County,AZ,16.694772344013494,NA,NA
85379,Maricopa County,AZ,NA,NA,23.308270676691727
85383,Maricopa County,AZ,43.17032040472175,NA,81.39097744360903
85396,Maricopa County,AZ,83.47386172006746,NA,NA
85615,Cochise County,AZ,86.3406408094435,NA,NA
85635,Cochise County,AZ,NA,58.60349127182045,NA
85705,Pima County,AZ,NA,NA,2.443609022556391
85715,Pima County,AZ,NA,NA,67.66917293233082
85937,Navajo County,AZ,NA,NA,89.47368421052632
86004,Coconino County,AZ,1.3490725126475547,NA,NA
86005,Coconino County,AZ,82.96795952782462,NA,NA
86033,Navajo County,AZ,NA,NA,53.19548872180451
86045,Coconino County,AZ,NA,8.478802992518704,NA
86401,Mohave County,AZ,NA,NA,6.954887218045112
86503,Apache County,AZ,NA,NA,28.195488721804512
71603,Jefferson County,AR,19.898819561551434,NA,NA
72019,Saline County,AR,56.323777403035415,NA,NA
72315,Mississippi County,AR,37.268128161888704,NA,NA
72543,Cleburne County,AR,NA,NA,55.45112781954887
72745,Benton County,AR,90.21922428330524,NA,NA
72801,Pope County,AR,55.98650927487352,NA,NA
90003,Los Angeles County,CA,NA,8.229426433915211,NA
90004,Los Angeles County,CA,NA,NA,36.65413533834587
90011,Los Angeles County,CA,NA,4.987531172069826,NA
90022,Los Angeles County,CA,NA,NA,29.51127819548872
90023,Los Angeles County,CA,33.22091062394604,NA,NA
90201,Los Angeles County,CA,NA,6.483790523690773,68.796992481203
90220,Los Angeles County,CA,NA,NA,26.31578947368421
90248,Los Angeles County,CA,NA,79.55112219451371,NA
90250,Los Angeles County,CA,NA,86.28428927680798,NA
90262,Los Angeles County,CA,NA,11.221945137157107,28.007518796992482
90275,Los Angeles County,CA,NA,97.0074812967581,84.02255639097744
90503,Los Angeles County,CA,NA,83.54114713216958,NA
90605,Los Angeles County,CA,NA,NA,46.804511278195484
90650,Los Angeles County,CA,54.80607082630692,44.88778054862843,NA
90805,Los Angeles County,CA,NA,6.982543640897755,13.157894736842104
90815,Los Angeles County,CA,NA,NA,41.54135338345865
91331,Los Angeles County,CA,NA,4.738154613466334,NA
91402,Los Angeles County,CA,NA,NA,50.56390977443609
91711,Los Angeles County,CA,89.7133220910624,NA,74.06015037593986
91732,Los Angeles County,CA,NA,15.211970074812967,NA
91739,San Bernardino County,CA,NA,85.03740648379052,NA
91765,Los Angeles County,CA,NA,NA,56.954887218045116
91766,Los Angeles County,CA,NA,27.431421446384043,NA
91901,San Diego County,CA,80.26981450252951,NA,NA
91910,San Diego County,CA,NA,NA,75.37593984962406
91911,San Diego County,CA,NA,NA,46.99248120300752
91942,San Diego County,CA,71.8381112984823,NA,NA
91945,San Diego County,CA,67.62225969645868,NA,NA
91950,San Diego County,CA,NA,NA,29.887218045112785
91977,San Diego County,CA,NA,17.955112219451372,NA
92008,San Diego County,CA,96.62731871838112,NA,NA
92065,San Diego County,CA,NA,46.13466334164589,67.4812030075188
92069,San Diego County,CA,56.82967959527825,67.33167082294264,NA
92071,San Diego County,CA,NA,NA,18.60902255639098
92083,San Diego County,CA,NA,14.463840399002494,NA
92114,San Diego County,CA,NA,37.905236907730675,NA
92123,San Diego County,CA,27.82462057335582,NA,NA
92124,San Diego County,CA,67.11635750421586,NA,NA
92126,San Diego County,CA,NA,70.32418952618454,NA
92173,San Diego County,CA,24.11467116357504,NA,NA
92203,Riverside County,CA,78.58347386172007,NA,NA
92236,Riverside County,CA,NA,20.698254364089774,NA
92345,San Bernardino County,CA,20.404721753794266,NA,NA
92392,San Bernardino County,CA,6.57672849915683,NA,NA
92407,San Bernardino County,CA,NA,69.82543640897757,NA
92504,Riverside County,CA,37.09949409780776,NA,NA
92506,Riverside County,CA,NA,NA,61.09022556390977
92553,Riverside County,CA,NA,7.73067331670823,20.48872180451128
92562,Riverside County,CA,NA,NA,92.4812030075188
92587,Riverside County,CA,NA,79.55112219451371,NA
92626,Orange County,CA,27.318718381112983,NA,NA
92646,Orange County,CA,34.06408094435076,NA,NA
92663,Orange County,CA,NA,NA,87.78195488721805
92683,Orange County,CA,NA,27.680798004987533,NA
92691,Orange County,CA,40.13490725126476,NA,NA
92780,Orange County,CA,NA,NA,30.639097744360903
92801,Orange County,CA,NA,24.688279301745634,NA
92805,Orange County,CA,NA,NA,19.172932330827066
92835,Orange County,CA,81.95615514333895,NA,NA
92882,Riverside County,CA,NA,NA,52.255639097744364
93033,Ventura County,CA,NA,15.96009975062344,NA
93060,Ventura County,CA,NA,NA,30.075187969924812
93063,Ventura County,CA,23.27150084317032,NA,NA
93257,Tulare County,CA,NA,NA,80.26315789473685
93280,Kern County,CA,NA,41.64588528678304,NA
93291,Tulare County,CA,NA,NA,15.789473684210526
93292,Tulare County,CA,NA,74.56359102244389,NA
93312,Kern County,CA,NA,57.85536159600998,NA
93433,San Luis Obispo County,CA,NA,NA,66.35338345864662
93454,Santa Barbara County,CA,51.93929173693086,NA,NA
93535,Los Angeles County,CA,NA,26.433915211970078,NA
93631,Fresno County,CA,NA,64.83790523690773,NA
93637,Madera County,CA,NA,NA,69.54887218045113
93638,Madera County,CA,59.527824620573355,NA,NA
93702,Fresno County,CA,5.902192242833052,NA,NA
93705,Fresno County,CA,NA,NA,26.691729323308273
93722,Fresno County,CA,NA,19.950124688279303,71.61654135338345
93723,Fresno County,CA,61.2141652613828,NA,NA
93726,Fresno County,CA,NA,71.82044887780549,60.526315789473685
94010,San Mateo County,CA,69.64586846543001,NA,NA
94404,San Mateo County,CA,89.88195615514334,NA,NA
94521,Contra Costa County,CA,29.51096121416526,NA,NA
94561,Contra Costa County,CA,NA,NA,32.33082706766917
94591,Solano County,CA,40.80944350758853,NA,55.82706766917293
94598,Contra Costa County,CA,48.22934232715008,NA,NA
94601,Alameda County,CA,13.827993254637436,NA,NA
94619,Alameda County,CA,56.323777403035415,NA,NA
94621,Alameda County,CA,26.475548060708263,NA,NA
94801,Contra Costa County,CA,NA,48.6284289276808,NA
94901,Marin County,CA,NA,48.12967581047381,NA
95035,Santa Clara County,CA,66.77908937605397,NA,NA
