ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,36.91675231243576,69.56178889264392,NA
35005,Jefferson County,AL,NA,95.09763617677287,NA,80.87343307723413
35007,Shelby County,AL,43.33142530051517,30.52415210688592,64.49250873042695,48.01860088960777
35010,Tallapoosa County,AL,NA,70.91469681397739,24.974653599188915,NA
35014,Talladega County,AL,NA,70.12332990750258,NA,NA
35016,Marshall County,AL,56.21064682312535,52.44604316546763,51.52641658217867,NA
35020,Jefferson County,AL,NA,34.25488180883865,42.142615748563706,NA
35022,Jefferson County,AL,NA,20.184994861253855,63.343471893657764,35.70562070359887
35023,Jefferson County,AL,NA,55.097636176772866,38.67297510420187,8.67367569753336
35031,Blount County,AL,NA,24.265159301130524,54.184972400585785,NA
35033,Cullman County,AL,NA,NA,98.41162554917202,NA
35034,Bibb County,AL,NA,NA,97.93849273403177,NA
35040,Shelby County,AL,NA,64.41932168550873,NA,NA
35042,Bibb County,AL,91.70005724098455,37.44090441932168,NA,NA
35043,Shelby County,AL,NA,33.76156217882836,85.40047313281514,94.94541043267287
35044,Talladega County,AL,NA,90.05138746145941,37.90695054635575,NA
35045,Chilton County,AL,NA,13.453237410071942,27.250197138672977,NA
35046,Chilton County,AL,87.80767029192901,NA,NA,NA
35051,Shelby County,AL,NA,43.41212744090442,81.58161541061169,NA
35054,St. Clair County,AL,93.18832283915283,94.19321685508736,56.561901543314185,NA
35055,Cullman County,AL,NA,9.743062692702981,74.9577559986482,92.29680549939346
35057,Cullman County,AL,NA,59.105858170606375,NA,79.98382531338454
35058,Cullman County,AL,NA,90.30832476875642,69.56178889264392,NA
35062,Jefferson County,AL,NA,NA,47.054184972400584,78.73028710068742
35063,Walker County,AL,NA,99.38335046248716,NA,NA
35064,Jefferson County,AL,NA,NA,70.1363073110285,NA
35068,Jefferson County,AL,NA,62.476875642343266,NA,NA
35071,Jefferson County,AL,NA,56.063720452209665,35.63140700687169,38.03073190456935
35072,Coosa County,AL,NA,44.71736896197328,41.44418159288048,NA
35077,Cullman County,AL,NA,74.80986639260021,59.52461417145432,83.52203801051354
35079,Blount County,AL,NA,57.60534429599178,NA,NA
35080,Shelby County,AL,36.6914710933028,59.630010277492296,31.440802072772335,79.07399919126567
35085,Chilton County,AL,76.93188322839153,NA,NA,NA
35091,Jefferson County,AL,NA,97.42034943473791,NA,NA
35094,Jefferson County,AL,NA,40.02055498458376,NA,NA
35096,Talladega County,AL,NA,NA,35.687732342007436,NA
35111,Tuscaloosa County,AL,77.84773898111047,45.12846865364851,77.34595020840374,42.98422968054994
35114,Shelby County,AL,NA,93.51490236382323,66.04708798017349,NA
35115,Shelby County,AL,55.75271894676589,80.13360739979444,84.76962937929481,99.63606955115245
35117,Jefferson County,AL,NA,92.43576567317574,NA,NA
35118,Jefferson County,AL,92.84487693188322,NA,NA,94.07602102709261
35120,St. Clair County,AL,NA,40.30832476875643,70.1363073110285,NA
35121,Blount County,AL,NA,91.15107913669065,12.290188126619354,51.6579053780833
35124,Shelby County,AL,NA,44.62487153134635,81.22113326574294,NA
35125,St. Clair County,AL,NA,10.452209660842755,61.89027824715557,NA
35126,Jefferson County,AL,NA,67.57451181911614,88.07029401824941,83.31985442782046
35127,Jefferson County,AL,NA,37.95477903391573,NA,NA
35128,St. Clair County,AL,NA,86.6289825282631,26.619353385152642,NA
35133,Blount County,AL,NA,NA,80.55649431114115,NA
35146,St. Clair County,AL,NA,32.27132579650565,61.5523262363411,NA
35150,Talladega County,AL,49.39896966227819,39.67112024665981,91.74270586909992,NA
35151,Talladega County,AL,90.21179164281625,54.89208633093525,NA,NA
35160,Talladega County,AL,5.666857469948483,46.39260020554985,71.75847696293793,81.54063890012131
35173,Jefferson County,AL,NA,74.79958890030832,52.43888701137772,NA
35175,Marshall County,AL,NA,48.08838643371017,NA,NA
35179,Cullman County,AL,86.2621637092158,NA,77.80781795651684,NA
35180,Jefferson County,AL,NA,50.668036998972255,NA,91.81156490093004
35184,Bibb County,AL,NA,87.31757451181912,93.4437309901994,NA
35204,Jefferson County,AL,NA,73.13463514902364,NA,NA
35205,Jefferson County,AL,NA,67.86228160328879,NA,NA
35206,Jefferson County,AL,85.9187178019462,88.21171634121274,10.499042469302692,77.88111605337646
35207,Jefferson County,AL,NA,50.6988694758479,98.11873380646615,NA
35208,Jefferson County,AL,NA,53.04213771839671,32.20682663061845,67.20582288718157
35209,Jefferson County,AL,NA,28.879753340184994,57.66587811197476,NA
35210,Jefferson County,AL,80.93875214653691,51.62384378211716,58.35304720063085,NA
35211,Jefferson County,AL,69.8340011448197,78.80781089414182,50.61394615297961,16.700363930448848
35212,Jefferson County,AL,47.281053234115625,63.453237410071935,58.16154106116931,NA
35213,Jefferson County,AL,NA,49.43473792394656,96.55288948969246,NA
35214,Jefferson County,AL,NA,15.313463514902365,30.17911456573167,NA
35215,Jefferson County,AL,62.10646823125357,32.826310380267216,NA,18.13586736756975
35216,Jefferson County,AL,NA,NA,74.8901655964853,24.545086938940557
35217,Jefferson County,AL,NA,28.28365878725591,60.211783260110394,NA
35218,Jefferson County,AL,NA,NA,59.885096316323086,NA
35221,Jefferson County,AL,NA,62.343268242548824,NA,NA
35222,Jefferson County,AL,NA,59.3011305241521,NA,NA
35223,Jefferson County,AL,NA,NA,35.63140700687169,84.63404771532551
35226,Jefferson County,AL,NA,27.399794450154165,16.12031091584995,76.081682167408
35228,Jefferson County,AL,NA,40.40082219938335,42.36791708910668,NA
35234,Jefferson County,AL,NA,88.54059609455292,NA,NA
35235,Jefferson County,AL,88.49456210646824,70.27749229188078,42.30032668694379,57.885159725030334
35242,Shelby County,AL,NA,31.099691675231245,76.8953475273178,53.35624747270522
35243,Jefferson County,AL,NA,NA,48.89039089782584,NA
35244,Jefferson County,AL,NA,63.12435765673175,77.289624873268,NA
35401,Tuscaloosa County,AL,NA,59.24974306269271,1.8136757913709587,97.16942984229681
35404,Tuscaloosa County,AL,NA,45.190133607399794,5.012954827081221,NA
35405,Tuscaloosa County,AL,84.48769318832284,15.755395683453239,56.832263151965755,78.46744844318641
35406,Tuscaloosa County,AL,NA,56.97841726618705,NA,NA
35442,Pickens County,AL,NA,41.91161356628982,70.29401824940858,NA
35444,Tuscaloosa County,AL,NA,78.2836587872559,NA,NA
35453,Tuscaloosa County,AL,14.882655981682886,9.568345323741006,25.695617888926435,NA
35462,Greene County,AL,70.12020606754436,41.74717368961973,78.40486650895573,NA
35470,Sumter County,AL,76.30223239839725,NA,NA,NA
35473,Tuscaloosa County,AL,NA,34.86125385405961,85.40047313281514,NA
35474,Hale County,AL,NA,85.71428571428571,83.76703841387855,NA
35475,Tuscaloosa County,AL,60.16027475672582,NA,11.490368367691788,60.796603315810756
35476,Tuscaloosa County,AL,NA,NA,47.70755885997522,NA
35501,Walker County,AL,NA,79.54779033915725,NA,NA
35503,Walker County,AL,97.19519175729823,67.86228160328879,89.81637940745748,NA
35504,Walker County,AL,NA,93.94655704008223,56.21268446547257,34.229680549939346
35549,Walker County,AL,NA,58.1808838643371,97.33017911456572,NA
35550,Walker County,AL,NA,97.61562178828366,94.7842739664301,NA
35553,Winston County,AL,NA,NA,74.66486425594232,NA
35555,Fayette County,AL,62.27819118488838,44.85097636176773,69.94480117156698,66.29599676506268
35563,Marion County,AL,NA,56.505652620760536,53.06973076489805,NA
35565,Winston County,AL,NA,51.993833504624874,NA,NA
35570,Marion County,AL,NA,NA,43.6408696631745,31.62151233319854
35578,Walker County,AL,NA,71.54162384378212,NA,98.22078447230085
35579,Walker County,AL,96.85174585002862,NA,79.67781908302355,NA
35580,Walker County,AL,NA,NA,94.2998760842627,NA
35581,Franklin County,AL,NA,85.10791366906474,94.51391235777852,NA
35582,Franklin County,AL,NA,89.12641315519014,85.25402726146221,NA
35586,Lamar County,AL,NA,NA,79.36239720626338,NA
35594,Marion County,AL,NA,NA,36.62273290526078,NA
35601,Morgan County,AL,NA,33.56628982528263,51.40250084488003,67.99433885968459
35603,Morgan County,AL,66.57126502575844,16.32065775950668,70.73335586346738,12.252325111200971
35611,Limestone County,AL,NA,37.430626927029806,51.41376591190717,NA
