ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,53.776435045317214,NA,NA,NA
35043,Shelby County,AL,NA,NA,89.73214285714286,NA
35055,Cullman County,AL,61.631419939577036,NA,NA,NA
35058,Cullman County,AL,78.24773413897282,NA,NA,NA
35077,Cullman County,AL,71.29909365558912,NA,NA,NA
35115,Shelby County,AL,NA,NA,NA,94.41624365482234
35960,Cherokee County,AL,70.69486404833837,NA,NA,NA
36066,Autauga County,AL,77.0392749244713,NA,NA,NA
36605,Mobile County,AL,30.815709969788518,NA,NA,NA
36609,Mobile County,AL,NA,NA,NA,85.78680203045685
36610,Mobile County,AL,NA,NA,NA,93.90862944162437
36695,Mobile County,AL,NA,NA,NA,47.20812182741117
36854,Chambers County,AL,NA,NA,NA,79.18781725888326
99501,Anchorage Municipality,AK,29.909365558912388,NA,NA,NA
99508,Anchorage Municipality,AK,NA,NA,NA,64.9746192893401
85120,Pinal County,AZ,NA,48.38709677419355,NA,NA
85122,Pinal County,AZ,6.646525679758309,NA,NA,NA
85194,Pinal County,AZ,99.09365558912387,NA,NA,NA
85201,Maricopa County,AZ,48.6404833836858,NA,NA,NA
85224,Maricopa County,AZ,35.04531722054381,NA,NA,NA
85233,Maricopa County,AZ,52.567975830815705,NA,84.375,NA
85249,Maricopa County,AZ,32.62839879154079,NA,NA,NA
85254,Maricopa County,AZ,66.46525679758308,NA,NA,NA
85256,Maricopa County,AZ,93.05135951661632,NA,NA,NA
85339,Maricopa County,AZ,NA,24.34017595307918,NA,NA
85345,Maricopa County,AZ,56.797583081571,NA,NA,NA
85350,Yuma County,AZ,NA,59.530791788856305,NA,NA
85374,Maricopa County,AZ,NA,56.01173020527859,NA,8.121827411167512
85392,Maricopa County,AZ,17.522658610271904,NA,NA,NA
85629,Pima County,AZ,NA,76.53958944281524,NA,NA
85653,Pima County,AZ,NA,86.51026392961877,NA,NA
85712,Pima County,AZ,47.73413897280967,NA,NA,NA
85743,Pima County,AZ,NA,48.09384164222874,NA,NA
86001,Coconino County,AZ,NA,62.75659824046921,NA,NA
86005,Coconino County,AZ,NA,58.65102639296188,NA,NA
86042,Navajo County,AZ,NA,98.24046920821115,NA,NA
86045,Coconino County,AZ,NA,NA,74.55357142857143,52.79187817258884
86326,Yavapai County,AZ,NA,26.68621700879765,NA,NA
86429,Mohave County,AZ,NA,NA,NA,74.61928934010153
71943,Pike County,AR,NA,97.94721407624634,NA,NA
71953,Polk County,AR,NA,NA,54.46428571428571,NA
72110,Conway County,AR,NA,NA,NA,73.60406091370558
72454,Clay County,AR,NA,95.30791788856305,NA,NA
72601,Boone County,AR,NA,NA,NA,22.33502538071066
72764,Washington County,AR,NA,NA,59.375,NA
90004,Los Angeles County,CA,NA,NA,42.857142857142854,NA
90011,Los Angeles County,CA,NA,27.27272727272727,NA,NA
90020,Los Angeles County,CA,NA,NA,58.03571428571429,NA
90260,Los Angeles County,CA,NA,NA,NA,70.55837563451777
90275,Los Angeles County,CA,87.61329305135952,NA,NA,NA
90630,Orange County,CA,43.202416918429,NA,NA,41.62436548223351
90713,Los Angeles County,CA,NA,75.0733137829912,NA,NA
91206,Los Angeles County,CA,NA,NA,NA,13.19796954314721
91350,Los Angeles County,CA,49.244712990936556,NA,NA,NA
91702,Los Angeles County,CA,42.296072507552864,NA,NA,NA
91744,Los Angeles County,CA,28.3987915407855,NA,NA,NA
91767,Los Angeles County,CA,NA,46.33431085043988,NA,NA
91770,Los Angeles County,CA,NA,NA,77.23214285714286,NA
91773,Los Angeles County,CA,74.92447129909365,NA,NA,NA
91792,Los Angeles County,CA,88.82175226586104,NA,NA,NA
92107,San Diego County,CA,80.66465256797582,NA,NA,NA
92123,San Diego County,CA,NA,NA,48.214285714285715,NA
92129,San Diego County,CA,55.58912386706949,NA,NA,NA
92201,Riverside County,CA,NA,26.97947214076246,NA,NA
