ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,48.30569574621485
35010,Tallapoosa County,AL,NA,94.72581208522529,NA
35016,Marshall County,AL,72.54437869822485,NA,NA
35044,Talladega County,AL,NA,NA,96.46719538572458
35080,Shelby County,AL,35.91715976331361,NA,NA
35094,Jefferson County,AL,NA,85.81907090464547,NA
35111,Tuscaloosa County,AL,50.41420118343195,NA,NA
35120,St. Clair County,AL,NA,NA,94.95313626532084
35125,St. Clair County,AL,NA,43.206426825008734,NA
35128,St. Clair County,AL,50,NA,NA
35150,Talladega County,AL,47.27810650887574,NA,NA
35160,Talladega County,AL,NA,65.42088718127837,NA
35173,Jefferson County,AL,NA,NA,30.28118240807498
35205,Jefferson County,AL,NA,NA,59.76928622927181
35206,Jefferson County,AL,NA,25.67237163814181,NA
35208,Jefferson County,AL,NA,NA,63.73467916366258
35210,Jefferson County,AL,45.680473372781066,NA,71.95385724585435
35213,Jefferson County,AL,NA,NA,43.54722422494592
35214,Jefferson County,AL,16.80473372781065,NA,76.49603460706561
35216,Jefferson County,AL,54.67455621301775,NA,NA
35217,Jefferson County,AL,NA,26.405867970660147,NA
35218,Jefferson County,AL,NA,66.99266503667481,NA
35226,Jefferson County,AL,NA,48.899755501222494,NA
35234,Jefferson County,AL,NA,NA,70.51189617880317
35235,Jefferson County,AL,NA,93.18896262661544,NA
35242,Shelby County,AL,16.68639053254438,NA,22.35039653929344
35243,Jefferson County,AL,NA,71.95249738037023,NA
35404,Tuscaloosa County,AL,26.568047337278106,NA,NA
35405,Tuscaloosa County,AL,4.0828402366863905,NA,NA
35406,Tuscaloosa County,AL,78.34319526627219,NA,NA
35475,Tuscaloosa County,AL,90.05917159763314,NA,NA
35476,Tuscaloosa County,AL,NA,77.89032483409012,70.22350396539294
35504,Walker County,AL,NA,38.94516241704506,NA
35555,Fayette County,AL,NA,NA,80.96611391492429
35570,Marion County,AL,42.721893491124256,NA,NA
35578,Walker County,AL,NA,59.06391896611945,NA
35592,Lamar County,AL,NA,60.91512399580859,NA
35601,Morgan County,AL,NA,42.053789731051346,NA
35619,Morgan County,AL,66.62721893491124,NA,NA
35630,Lauderdale County,AL,NA,17.0450576318547,NA
35633,Lauderdale County,AL,NA,NA,60.56236481614996
35634,Lauderdale County,AL,NA,NA,80.6056236481615
35645,Lauderdale County,AL,NA,73.76877401327279,NA
35652,Lauderdale County,AL,NA,91.82675515193853,NA
35654,Franklin County,AL,NA,88.08941669577366,NA
35674,Colbert County,AL,19.40828402366864,53.405518686692275,NA
35757,Madison County,AL,NA,50.61124694376527,NA
35763,Madison County,AL,NA,32.83269297939225,NA
35772,Jackson County,AL,95.26627218934911,NA,NA
35803,Madison County,AL,40.23668639053255,NA,47.22422494592646
35805,Madison County,AL,26.153846153846157,NA,NA
35904,Etowah County,AL,NA,33.60111770869717,NA
35956,Etowah County,AL,NA,NA,76.71232876712328
35968,DeKalb County,AL,NA,74.43241355221795,NA
36022,Elmore County,AL,NA,56.58400279427175,NA
36037,Butler County,AL,NA,63.29025497729654,NA
36054,Elmore County,AL,NA,93.2937478169752,NA
36067,Autauga County,AL,NA,NA,52.415284787310746
36078,Elmore County,AL,31.952662721893493,NA,NA
36093,Elmore County,AL,NA,90.01047851903597,NA
36109,Montgomery County,AL,NA,37.513098148794974,NA
36110,Montgomery County,AL,NA,79.63674467341949,NA
36111,Montgomery County,AL,70.82840236686391,NA,NA
36116,Montgomery County,AL,NA,NA,33.88608507570295
36117,Montgomery County,AL,17.810650887573964,45.47677261613692,NA
36251,Clay County,AL,NA,86.16835487251136,NA
36272,Calhoun County,AL,NA,47.118407265106534,NA
36301,Houston County,AL,NA,NA,39.58183129055515
36303,Houston County,AL,NA,70.55536150890674,NA
36305,Houston County,AL,NA,38.87530562347188,NA
36330,Coffee County,AL,26.804733727810653,17.219699615787633,NA
36360,Dale County,AL,NA,59.65770171149144,NA
36375,Geneva County,AL,49.94082840236687,NA,NA
36421,Covington County,AL,NA,NA,48.810382119682764
36526,Baldwin County,AL,NA,19.90918616835487,NA
36535,Baldwin County,AL,24.911242603550296,NA,20.62004325883201
36541,Mobile County,AL,NA,55.850506461753405,NA
36567,Baldwin County,AL,NA,51.414600069856796,NA
36605,Mobile County,AL,NA,74.71184072651064,52.054794520547944
36606,Mobile County,AL,39.70414201183432,NA,NA
36609,Mobile County,AL,NA,NA,79.59625090122566
36693,Mobile County,AL,33.37278106508876,NA,NA
36701,Dallas County,AL,14.615384615384617,NA,NA
36748,Marengo County,AL,NA,95.59902200488997,NA
36830,Lee County,AL,NA,34.64896961229479,NA
99507,Anchorage Municipality,AK,73.01775147928994,NA,NA
99508,Anchorage Municipality,AK,57.692307692307686,79.18267551519385,NA
99515,Anchorage Municipality,AK,NA,NA,82.76856524873828
99556,Kenai Peninsula Borough,AK,96.33136094674556,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,77.79379956741168
