ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35121,Blount County,AL,NA,NA,NA,75.21739130434783
35603,Morgan County,AL,NA,19.090909090909093,NA,NA
35674,Colbert County,AL,NA,84.54545454545455,NA,NA
35968,DeKalb County,AL,NA,97.57575757575758,NA,NA
36109,Montgomery County,AL,73.68421052631578,NA,NA,NA
36274,Randolph County,AL,NA,83.33333333333334,NA,NA
36344,Geneva County,AL,NA,NA,NA,89.56521739130436
36608,Mobile County,AL,38.8663967611336,NA,NA,NA
36804,Lee County,AL,NA,NA,NA,86.52173913043478
99501,Anchorage Municipality,AK,NA,26.060606060606062,NA,NA
99504,Anchorage Municipality,AK,20.242914979757085,NA,NA,NA
99508,Anchorage Municipality,AK,NA,20.606060606060606,NA,NA
99701,Fairbanks North Star Borough,AK,NA,37.57575757575757,NA,NA
99705,Fairbanks North Star Borough,AK,NA,92.12121212121212,NA,NA
85012,Maricopa County,AZ,NA,88.48484848484848,NA,NA
85015,Maricopa County,AZ,NA,22.12121212121212,NA,NA
85018,Maricopa County,AZ,29.1497975708502,NA,NA,NA
85023,Maricopa County,AZ,NA,30.303030303030305,NA,NA
85042,Maricopa County,AZ,32.79352226720648,NA,NA,NA
85048,Maricopa County,AZ,NA,51.81818181818182,NA,NA
85050,Maricopa County,AZ,NA,58.18181818181818,NA,NA
85085,Maricopa County,AZ,91.09311740890689,NA,NA,NA
85201,Maricopa County,AZ,NA,16.363636363636363,NA,NA
85204,Maricopa County,AZ,14.979757085020243,NA,NA,NA
85209,Maricopa County,AZ,NA,NA,NA,25.217391304347824
85224,Maricopa County,AZ,67.61133603238866,NA,NA,NA
85234,Maricopa County,AZ,36.43724696356275,NA,NA,NA
85255,Maricopa County,AZ,NA,52.42424242424243,NA,NA
85283,Maricopa County,AZ,71.65991902834008,NA,NA,NA
85286,Maricopa County,AZ,NA,36.666666666666664,NA,NA
85298,Maricopa County,AZ,58.70445344129555,NA,NA,NA
85301,Maricopa County,AZ,9.7165991902834,NA,NA,NA
85339,Maricopa County,AZ,NA,25.454545454545453,NA,NA
85340,Maricopa County,AZ,NA,67.87878787878789,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,2.1739130434782608
85390,Maricopa County,AZ,95.54655870445345,NA,NA,NA
85546,Graham County,AZ,65.58704453441295,NA,NA,NA
85607,Cochise County,AZ,NA,30,NA,NA
85621,Santa Cruz County,AZ,NA,48.18181818181818,NA,NA
85653,Pima County,AZ,56.68016194331984,NA,NA,NA
85710,Pima County,AZ,NA,NA,NA,11.73913043478261
85718,Pima County,AZ,NA,NA,NA,26.956521739130434
85730,Pima County,AZ,NA,NA,34.89583333333333,NA
85735,Pima County,AZ,NA,NA,93.75,NA
85745,Pima County,AZ,NA,NA,NA,39.565217391304344
85746,Pima County,AZ,26.31578947368421,NA,NA,NA
85925,Apache County,AZ,78.13765182186235,NA,NA,NA
86040,Coconino County,AZ,59.10931174089069,NA,NA,NA
86324,Yavapai County,AZ,82.99595141700405,NA,NA,NA
72022,Saline County,AR,NA,NA,NA,72.17391304347827
