ZipCode,county,state,Youth,Pediatric,Adult
35005,Jefferson County,AL,78.35694050991502,NA,NA
35007,Shelby County,AL,39.94334277620396,NA,NA
35010,Tallapoosa County,AL,NA,NA,37.19346049046322
35040,Shelby County,AL,65.15580736543909,NA,NA
35044,Talladega County,AL,NA,NA,88.5558583106267
35085,Chilton County,AL,73.25779036827196,NA,NA
35124,Shelby County,AL,NA,77.14663143989432,NA
35160,Talladega County,AL,NA,25.495376486129455,NA
35173,Jefferson County,AL,39.09348441926346,NA,NA
35184,Bibb County,AL,89.51841359773371,NA,NA
35208,Jefferson County,AL,69.74504249291785,NA,NA
35210,Jefferson County,AL,NA,NA,70.84468664850137
35215,Jefferson County,AL,NA,NA,6.948228882833788
35216,Jefferson County,AL,60.11331444759207,NA,NA
35223,Jefferson County,AL,78.86685552407931,NA,NA
35226,Jefferson County,AL,NA,NA,49.182561307901906
35235,Jefferson County,AL,NA,79.26023778071334,NA
35242,Shelby County,AL,31.558073654390935,79.6565389696169,32.69754768392371
35466,Pickens County,AL,82.71954674220963,NA,NA
35473,Tuscaloosa County,AL,72.12464589235128,NA,NA
35565,Winston County,AL,NA,66.97490092470278,NA
35582,Franklin County,AL,91.89801699716715,NA,NA
35603,Morgan County,AL,16.260623229461757,NA,48.501362397820166
35630,Lauderdale County,AL,NA,42.932628797886395,NA
35634,Lauderdale County,AL,83.73937677053824,NA,NA
35640,Morgan County,AL,45.892351274787536,NA,NA
35645,Lauderdale County,AL,84.58923512747876,NA,NA
35652,Lauderdale County,AL,NA,83.09114927344781,NA
35654,Franklin County,AL,NA,59.18097754293263,NA
35661,Colbert County,AL,55.240793201133144,NA,NA
35756,Limestone County,AL,NA,NA,79.56403269754769
35758,Madison County,AL,28.725212464589234,NA,NA
35760,Madison County,AL,91.3314447592068,NA,94.55040871934605
35771,Jackson County,AL,94.90084985835693,NA,NA
35773,Madison County,AL,89.80169971671388,73.97622192866578,NA
35801,Madison County,AL,NA,NA,71.5258855585831
35802,Madison County,AL,64.58923512747874,NA,NA
35805,Madison County,AL,39.32011331444759,NA,NA
35901,Etowah County,AL,29.23512747875354,NA,NA
35954,Etowah County,AL,49.68838526912182,NA,NA
35986,DeKalb County,AL,83.90934844192634,NA,NA
36022,Elmore County,AL,NA,85.46895640686922,73.16076294277929
36105,Montgomery County,AL,NA,63.80449141347424,NA
36108,Montgomery County,AL,NA,26.55217965653897,NA
36111,Montgomery County,AL,73.54107648725213,NA,NA
36116,Montgomery County,AL,43.0028328611898,23.645970937912814,19.20980926430518
36201,Calhoun County,AL,41.64305949008499,NA,NA
36203,Calhoun County,AL,40.67988668555241,NA,NA
36266,Clay County,AL,93.1444759206799,NA,NA
36272,Calhoun County,AL,NA,65.5217965653897,NA
36330,Coffee County,AL,36.60056657223796,NA,NA
36360,Dale County,AL,33.54107648725213,NA,NA
36420,Covington County,AL,57.84702549575071,NA,NA
36421,Covington County,AL,75.46742209631728,NA,NA
36518,Washington County,AL,98.47025495750708,NA,NA
36521,Mobile County,AL,NA,100,NA
36526,Baldwin County,AL,27.025495750708217,NA,NA
36527,Baldwin County,AL,82.71954674220963,NA,NA
36532,Baldwin County,AL,NA,69.22060766182298,NA
36545,Clarke County,AL,NA,82.29854689564068,NA
36551,Baldwin County,AL,92.91784702549575,NA,NA
36567,Baldwin County,AL,83.73937677053824,NA,NA
