ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35057,Cullman County,AL,73.61111111111111,NA,NA,NA,NA
35085,Chilton County,AL,78.70370370370371,NA,NA,NA,NA
35120,St. Clair County,AL,NA,NA,62.94307196562836,NA,NA
35160,Talladega County,AL,7.4074074074074066,NA,NA,NA,NA
35180,Jefferson County,AL,NA,NA,69.70998925886144,NA,NA
35215,Jefferson County,AL,NA,NA,11.385606874328678,NA,NA
35216,Jefferson County,AL,32.870370370370374,NA,NA,NA,NA
35218,Jefferson County,AL,NA,84.1025641025641,NA,NA,NA
35244,Jefferson County,AL,NA,NA,NA,44.905660377358494,NA
35453,Tuscaloosa County,AL,NA,77.94871794871796,NA,NA,NA
35475,Tuscaloosa County,AL,NA,NA,53.92051557465092,NA,NA
35503,Walker County,AL,NA,NA,67.02470461868958,NA,NA
35578,Walker County,AL,NA,NA,83.2438238453276,NA,NA
35622,Morgan County,AL,NA,NA,82.06229860365198,NA,NA
35654,Franklin County,AL,NA,NA,87.75510204081633,NA,NA
35803,Madison County,AL,NA,NA,65.73576799140709,NA,NA
36016,Barbour County,AL,NA,NA,98.17400644468314,NA,NA
36330,Coffee County,AL,41.66666666666667,NA,NA,NA,NA
36532,Baldwin County,AL,31.48148148148148,NA,NA,NA,24.69879518072289
36608,Mobile County,AL,NA,NA,46.93877551020408,NA,NA
36863,Chambers County,AL,NA,NA,79.16219119226639,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,40.51282051282051,NA,NA,NA
99705,Fairbanks North Star Borough,AK,NA,NA,75.83243823845328,NA,NA
85014,Maricopa County,AZ,NA,NA,47.58324382384533,NA,NA
85016,Maricopa County,AZ,NA,NA,NA,40.37735849056604,NA
85020,Maricopa County,AZ,NA,NA,70.67669172932331,NA,NA
85023,Maricopa County,AZ,NA,51.28205128205128,NA,NA,NA
85027,Maricopa County,AZ,22.22222222222222,NA,NA,NA,NA
85037,Maricopa County,AZ,NA,NA,28.4640171858217,NA,NA
85041,Maricopa County,AZ,NA,NA,37.808807733619766,NA,NA
85122,Pinal County,AZ,NA,NA,66.38023630504833,NA,NA
85203,Maricopa County,AZ,NA,36.41025641025641,NA,NA,NA
85204,Maricopa County,AZ,NA,NA,46.83136412459721,NA,NA
85253,Maricopa County,AZ,NA,NA,87.0032223415682,NA,NA
85254,Maricopa County,AZ,NA,NA,56.713211600429645,NA,NA
85296,Maricopa County,AZ,59.72222222222222,NA,NA,NA,NA
85303,Maricopa County,AZ,NA,NA,54.56498388829216,NA,NA
85308,Maricopa County,AZ,NA,NA,38.131041890440386,NA,NA
85323,Maricopa County,AZ,NA,NA,36.4124597207304,NA,NA
85339,Maricopa County,AZ,NA,NA,24.2749731471536,NA,NA
85345,Maricopa County,AZ,NA,NA,15.467239527389903,NA,NA
85349,Yuma County,AZ,NA,21.025641025641026,NA,NA,NA
85351,Maricopa County,AZ,NA,NA,72.50268528464017,NA,10.843373493975903
85354,Maricopa County,AZ,NA,NA,NA,NA,98.79518072289156
85364,Yuma County,AZ,14.351851851851851,NA,4.403866809881848,3.3962264150943398,NA
85365,Yuma County,AZ,NA,NA,NA,26.037735849056602,13.855421686746988
85367,Yuma County,AZ,NA,NA,84.21052631578947,NA,NA
85374,Maricopa County,AZ,NA,NA,50.05370569280344,NA,NA
85383,Maricopa County,AZ,NA,NA,30.934479054779807,NA,NA
85542,Gila County,AZ,NA,NA,89.79591836734694,NA,NA
85550,Graham County,AZ,NA,NA,73.89903329752954,NA,NA
85634,Pima County,AZ,NA,NA,NA,33.20754716981132,NA
85641,Pima County,AZ,NA,NA,84.5327604726101,NA,NA
85653,Pima County,AZ,NA,NA,40.38668098818475,NA,NA
85658,Pima County,AZ,NA,NA,NA,67.16981132075472,NA
85705,Pima County,AZ,NA,6.666666666666667,21.267454350161117,NA,NA
85710,Pima County,AZ,NA,NA,11.600429645542427,NA,NA
85718,Pima County,AZ,NA,NA,84.74758324382384,24.90566037735849,NA
85742,Pima County,AZ,72.68518518518519,NA,NA,NA,NA
85743,Pima County,AZ,NA,NA,NA,32.075471698113205,NA
85745,Pima County,AZ,68.98148148148148,NA,NA,NA,30.72289156626506
