ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,17.901913349461182,NA
35010,Tallapoosa County,AL,NA,NA,21.847181008902076,14.86694523861887,66.93719124911786
35022,Jefferson County,AL,NA,NA,NA,93.75412359797669,NA
35023,Jefferson County,AL,NA,NA,NA,4.90433252694084,NA
35031,Blount County,AL,NA,NA,NA,NA,71.98306280875089
35034,Bibb County,AL,NA,NA,NA,73.23510006597756,NA
35040,Shelby County,AL,NA,NA,NA,NA,67.43119266055045
35043,Shelby County,AL,NA,NA,NA,NA,97.35356386732533
35044,Talladega County,AL,NA,NA,NA,NA,99.85885673959068
35055,Cullman County,AL,NA,NA,NA,NA,41.42554693013409
35077,Cullman County,AL,NA,NA,43.768545994065285,NA,88.77911079745942
35080,Shelby County,AL,NA,NA,NA,51.46250274906532,99.47071277346507
35083,Cullman County,AL,98.82943143812709,NA,NA,NA,NA
35094,Jefferson County,AL,NA,NA,NA,71.91554871343743,NA
35115,Shelby County,AL,NA,NA,NA,70.35407961293161,NA
35121,Blount County,AL,NA,NA,NA,NA,88.17925194071982
35126,Jefferson County,AL,NA,NA,36.275964391691396,NA,54.69301340860974
35128,St. Clair County,AL,NA,NA,NA,46.382230041785796,NA
35133,Blount County,AL,NA,NA,NA,84.64921926544974,NA
35146,St. Clair County,AL,NA,NA,NA,45.78843193314273,NA
35150,Talladega County,AL,NA,NA,NA,NA,65.77275935074101
35151,Talladega County,AL,NA,NA,NA,87.28832197053002,NA
35160,Talladega County,AL,NA,NA,NA,97.36089729491972,20.112914608327454
35179,Cullman County,AL,NA,NA,NA,62.37079393006378,NA
35205,Jefferson County,AL,NA,NA,NA,90.21332746866065,NA
35211,Jefferson County,AL,NA,NA,8.086053412462908,9.632724873542996,NA
35212,Jefferson County,AL,NA,NA,82.04747774480711,NA,NA
35213,Jefferson County,AL,NA,NA,NA,NA,45.97741707833451
35216,Jefferson County,AL,58.026755852842804,NA,NA,27.534638223004176,NA
35217,Jefferson County,AL,NA,NA,NA,26.457004618429735,NA
35222,Jefferson County,AL,NA,NA,NA,NA,95.05998588567395
35223,Jefferson County,AL,NA,NA,NA,55.4651418517704,56.42201834862385
35226,Jefferson County,AL,46.98996655518395,NA,NA,34.066417418077855,NA
35234,Jefferson County,AL,NA,NA,NA,NA,72.9710656316161
35242,Shelby County,AL,NA,NA,NA,92.43457224543656,3.1757233592095977
35244,Jefferson County,AL,NA,NA,31.750741839762615,NA,NA
35401,Tuscaloosa County,AL,NA,NA,14.948071216617212,77.21574664614032,NA
35405,Tuscaloosa County,AL,11.20401337792642,NA,36.090504451038576,3.9366615350780734,NA
35442,Pickens County,AL,NA,NA,72.03264094955489,NA,NA
35453,Tuscaloosa County,AL,16.05351170568562,NA,38.57566765578635,45.39256652738069,NA
35475,Tuscaloosa County,AL,NA,NA,NA,59.225863206509786,NA
35476,Tuscaloosa County,AL,NA,NA,90.98664688427299,NA,NA
35501,Walker County,AL,NA,NA,NA,98.32856828678248,NA
35504,Walker County,AL,NA,NA,95.43768545994065,NA,94.17784050811574
