ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,84.18491484184915,NA
35020,Jefferson County,AL,NA,NA,28.710462287104622,NA
35051,Shelby County,AL,79.16666666666666,NA,NA,NA
35072,Coosa County,AL,NA,NA,NA,96.46182495344506
35120,St. Clair County,AL,47.5,NA,NA,NA
35186,Shelby County,AL,NA,99.19137466307278,NA,NA
35208,Jefferson County,AL,NA,NA,72.26277372262774,NA
35222,Jefferson County,AL,NA,NA,85.88807785888078,NA
35242,Shelby County,AL,NA,32.075471698113205,11.435523114355231,NA
35475,Tuscaloosa County,AL,NA,NA,48.29683698296837,NA
35553,Winston County,AL,NA,NA,91.6058394160584,NA
35570,Marion County,AL,NA,NA,79.56204379562044,NA
35594,Marion County,AL,NA,NA,75.30413625304136,NA
35630,Lauderdale County,AL,NA,NA,NA,45.06517690875233
35670,Morgan County,AL,NA,91.77897574123989,NA,NA
35748,Madison County,AL,NA,NA,70.68126520681265,NA
35901,Etowah County,AL,NA,NA,33.941605839416056,NA
35907,Etowah County,AL,NA,84.09703504043127,NA,NA
35961,DeKalb County,AL,NA,NA,97.5669099756691,NA
36078,Elmore County,AL,NA,55.660377358490564,NA,NA
36092,Elmore County,AL,NA,NA,54.379562043795616,NA
36106,Montgomery County,AL,NA,NA,74.45255474452554,NA
36116,Montgomery County,AL,NA,19.40700808625337,47.81021897810219,NA
36117,Montgomery County,AL,NA,33.82749326145553,NA,NA
36272,Calhoun County,AL,NA,NA,NA,95.53072625698324
36323,Coffee County,AL,NA,90.02695417789758,NA,NA
36420,Covington County,AL,NA,56.06469002695418,NA,NA
36502,Escambia County,AL,NA,45.28301886792453,NA,NA
36526,Baldwin County,AL,NA,54.58221024258761,NA,NA
36551,Baldwin County,AL,NA,NA,NA,97.39292364990689
36617,Mobile County,AL,NA,75.06738544474393,NA,NA
36832,Lee County,AL,NA,77.62803234501348,NA,NA
36863,Chambers County,AL,NA,78.97574123989219,NA,NA
36870,Lee County,AL,NA,NA,87.34793187347933,NA
99504,Anchorage Municipality,AK,NA,20.21563342318059,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,67.59776536312849
85029,Maricopa County,AZ,NA,NA,40.75425790754258,47.113594040968344
85033,Maricopa County,AZ,NA,13.611859838274935,NA,NA
85051,Maricopa County,AZ,NA,NA,34.79318734793188,NA
85053,Maricopa County,AZ,NA,75.74123989218329,NA,NA
85086,Maricopa County,AZ,NA,NA,NA,75.04655493482309
85138,Pinal County,AZ,NA,39.21832884097035,NA,NA
85142,Maricopa County,AZ,NA,NA,24.817518248175183,NA
85143,Pinal County,AZ,NA,36.38814016172507,NA,NA
85201,Maricopa County,AZ,14.583333333333334,NA,NA,NA
