ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,39.950372208436725,NA,NA
35014,Talladega County,AL,88.95781637717121,NA,NA
35016,Marshall County,AL,69.54094292803971,23.89849414389292,NA
35020,Jefferson County,AL,52.17121588089329,17.373117679866144,NA
35022,Jefferson County,AL,NA,34.91355270496375,NA
35034,Bibb County,AL,NA,NA,85.30626290433587
35040,Shelby County,AL,67.24565756823822,NA,NA
35044,Talladega County,AL,78.66004962779157,NA,NA
35057,Cullman County,AL,NA,NA,76.94425326909841
35058,Cullman County,AL,62.84119106699752,NA,NA
35062,Jefferson County,AL,74.37965260545906,NA,75.60220233998623
35071,Jefferson County,AL,NA,92.72169548243167,NA
35077,Cullman County,AL,NA,97.35080870050196,NA
35079,Blount County,AL,NA,64.83547127718907,NA
35094,Jefferson County,AL,NA,NA,56.366139022711636
35111,Tuscaloosa County,AL,NA,49.58170663692136,NA
35114,Shelby County,AL,NA,NA,90.29593943565037
35115,Shelby County,AL,NA,46.93251533742331,NA
35118,Jefferson County,AL,NA,NA,92.15416379903648
35121,Blount County,AL,NA,80.59118795315115,NA
35125,St. Clair County,AL,NA,NA,75.12044046799726
35127,Jefferson County,AL,90.1985111662531,NA,NA
35133,Blount County,AL,NA,89.90518683770217,98.7611837577426
35150,Talladega County,AL,87.09677419354838,72.0580033463469,NA
35160,Talladega County,AL,NA,NA,18.203716448726773
35175,Marshall County,AL,78.97022332506204,NA,98.07295251204404
35180,Jefferson County,AL,58.37468982630273,NA,NA
35204,Jefferson County,AL,NA,NA,43.80591878871301
35207,Jefferson County,AL,80.39702233250621,NA,NA
35210,Jefferson County,AL,NA,49.35861684327942,NA
35217,Jefferson County,AL,NA,NA,60.15141087405368
35218,Jefferson County,AL,NA,NA,75.4301445285616
35221,Jefferson County,AL,85.60794044665012,NA,NA
35226,Jefferson County,AL,NA,NA,12.835512732278046
35235,Jefferson County,AL,45.03722084367246,NA,NA
