ZipCode,county,state,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,79.17808219178082
35022,Jefferson County,AL,32.15739484396201,NA,NA
35040,Shelby County,AL,NA,60.0297176820208,NA
35054,St. Clair County,AL,NA,NA,76.16438356164383
35111,Tuscaloosa County,AL,37.99185888738128,NA,NA
35114,Shelby County,AL,94.84396200814112,NA,NA
35206,Jefferson County,AL,NA,38.632986627043095,NA
35215,Jefferson County,AL,5.834464043419267,NA,NA
35242,Shelby County,AL,NA,9.955423476968797,NA
35453,Tuscaloosa County,AL,46.94708276797829,NA,NA
35570,Marion County,AL,NA,68.49925705794948,40.54794520547945
35640,Morgan County,AL,27.6797829036635,NA,NA
35904,Etowah County,AL,NA,71.91679049034175,96.16438356164385
35959,Cherokee County,AL,NA,74.888558692422,NA
36033,Butler County,AL,NA,NA,96.43835616438356
36110,Montgomery County,AL,89.8236092265943,NA,NA
36116,Montgomery County,AL,15.60379918588874,NA,NA
36206,Calhoun County,AL,NA,NA,67.67123287671232
36301,Houston County,AL,NA,73.55126300148589,NA
36322,Dale County,AL,NA,74.14561664190194,NA
36502,Escambia County,AL,36.77069199457259,NA,NA
36527,Baldwin County,AL,95.92944369063771,NA,NA
36551,Baldwin County,AL,NA,NA,83.56164383561644
36576,Baldwin County,AL,NA,94.35364041604754,NA
36603,Mobile County,AL,95.52238805970148,NA,NA
36695,Mobile County,AL,76.93351424694708,81.2778603268945,NA
36744,Hale County,AL,NA,NA,99.72602739726028
99501,Anchorage Municipality,AK,88.33107191316147,NA,NA
99503,Anchorage Municipality,AK,NA,NA,69.86301369863014
99504,Anchorage Municipality,AK,16.14654002713704,NA,NA
99507,Anchorage Municipality,AK,89.55223880597015,NA,NA
99508,Anchorage Municipality,AK,12.754409769335142,NA,NA
99623,,AK,70.1492537313433,NA,NA
99664,Kenai Peninsula Borough,AK,95.92944369063771,NA,NA
85006,Maricopa County,AZ,34.4640434192673,NA,NA
85017,Maricopa County,AZ,54.409769335142464,NA,NA
85021,Maricopa County,AZ,NA,27.786032689450224,NA
85022,Maricopa County,AZ,NA,21.99108469539376,NA
85023,Maricopa County,AZ,NA,NA,52.054794520547944
85051,Maricopa County,AZ,NA,30.460624071322435,NA
85053,Maricopa County,AZ,NA,72.95690936106983,NA
85086,Maricopa County,AZ,33.242876526458616,NA,NA
85119,Pinal County,AZ,NA,NA,31.780821917808222
85122,Pinal County,AZ,NA,9.36106983655275,NA
85123,Pinal County,AZ,NA,72.80832095096582,NA
85206,Maricopa County,AZ,38.12754409769335,24.814264487369986,NA
85208,Maricopa County,AZ,NA,31.64933135215453,NA
85210,Maricopa County,AZ,17.639077340569877,NA,NA
85225,Maricopa County,AZ,NA,22.13967310549777,NA
85226,Maricopa County,AZ,46.675712347354136,NA,NA
85258,Maricopa County,AZ,88.46675712347354,NA,NA
85283,Maricopa County,AZ,NA,49.18276374442793,NA
85295,Maricopa County,AZ,32.15739484396201,NA,NA
85297,Maricopa County,AZ,NA,69.24219910846953,NA
85303,Maricopa County,AZ,43.69063772048847,NA,NA
85340,Maricopa County,AZ,NA,NA,74.52054794520548
85364,Yuma County,AZ,NA,3.1203566121842496,NA
85365,Yuma County,AZ,22.523744911804613,NA,NA
85381,Maricopa County,AZ,NA,63.15007429420505,NA
85501,Gila County,AZ,87.65264586160109,NA,NA
85543,Graham County,AZ,86.70284938941656,NA,NA
85622,Pima County,AZ,NA,NA,42.465753424657535
85653,Pima County,AZ,58.61601085481682,NA,NA
85713,Pima County,AZ,23.473541383989144,6.092124814264487,NA
85718,Pima County,AZ,NA,NA,12.602739726027398
85730,Pima County,AZ,NA,87.66716196136701,NA
85735,Pima County,AZ,56.98778833107191,NA,NA
85746,Pima County,AZ,NA,30.312035661218424,NA
85755,Pima County,AZ,NA,40.11887072808321,21.643835616438356
85757,Pima County,AZ,50.88195386702849,NA,NA
85901,Navajo County,AZ,67.02849389416554,NA,NA
86314,Yavapai County,AZ,NA,46.35958395245171,NA
86403,Mohave County,AZ,76.2550881953867,NA,NA
86404,Mohave County,AZ,61.19402985074627,86.92421991084696,NA
86406,Mohave County,AZ,NA,NA,53.42465753424658
86409,Mohave County,AZ,NA,3.863298662704309,NA
86442,Mohave County,AZ,NA,NA,60.82191780821918
71635,Ashley County,AR,NA,46.50817236255572,NA
71854,Miller County,AR,31.071913161465396,NA,NA
71913,Garland County,AR,30.664857530529172,NA,NA
72007,Lonoke County,AR,NA,NA,87.67123287671232
72019,Saline County,AR,NA,36.55274888558692,NA
72022,Saline County,AR,NA,NA,52.32876712328767
72081,White County,AR,NA,44.873699851411594,NA
72173,Faulkner County,AR,87.78833107191316,NA,NA
72209,Pulaski County,AR,67.97829036635007,NA,NA
72315,Mississippi County,AR,87.51696065128901,NA,NA
72335,St. Francis County,AR,NA,82.76374442793461,NA
72472,Poinsett County,AR,71.37042062415196,NA,NA
72703,Washington County,AR,NA,73.25408618127786,NA
72764,Washington County,AR,91.99457259158751,NA,NA
72927,Logan County,AR,NA,96.73105497771174,NA
72936,Sebastian County,AR,NA,98.95988112927192,NA
90003,Los Angeles County,CA,NA,NA,83.28767123287672
90005,Los Angeles County,CA,77.74762550881954,NA,NA
90013,Los Angeles County,CA,70.42062415196743,NA,NA
90016,Los Angeles County,CA,35.82089552238806,NA,NA
90021,Los Angeles County,CA,NA,98.6627043090639,NA
90033,Los Angeles County,CA,36.092265943012215,NA,NA
90037,Los Angeles County,CA,30.800542740841248,NA,NA
90044,Los Angeles County,CA,42.198100407055634,NA,NA
90064,Los Angeles County,CA,21.845318860244234,NA,NA
90069,Los Angeles County,CA,NA,41.01040118870728,NA
90210,Los Angeles County,CA,NA,NA,12.32876712328767
90250,Los Angeles County,CA,NA,NA,21.91780821917808
90262,Los Angeles County,CA,28.222523744911804,NA,NA
90275,Los Angeles County,CA,72.45590230664858,NA,NA
90280,Los Angeles County,CA,25.37313432835821,NA,NA
90621,Orange County,CA,NA,NA,54.794520547945204
90623,Orange County,CA,NA,NA,61.64383561643836
90638,Los Angeles County,CA,NA,59.138187221396734,NA
90660,Los Angeles County,CA,NA,29.123328380386333,NA
90710,Los Angeles County,CA,70.5563093622795,NA,NA
90732,Los Angeles County,CA,NA,52.00594353640417,NA
91010,Los Angeles County,CA,NA,74.44279346210996,NA
91214,Los Angeles County,CA,NA,64.04160475482912,NA
91321,Los Angeles County,CA,NA,90.63893016344726,NA
91325,Los Angeles County,CA,64.72184531886025,NA,NA
91360,Ventura County,CA,97.55766621438264,NA,NA
91364,Los Angeles County,CA,NA,57.94947994056464,NA
91401,Los Angeles County,CA,NA,26.74591381872214,NA
91604,Los Angeles County,CA,50.20352781546812,NA,NA
91711,Los Angeles County,CA,NA,25.557206537890043,NA
91740,Los Angeles County,CA,NA,42.64487369985141,NA
91744,Los Angeles County,CA,NA,19.762258543833582,NA
91750,Los Angeles County,CA,NA,NA,20.82191780821918
91941,San Diego County,CA,NA,37.295690936106986,NA
92008,San Diego County,CA,NA,NA,83.83561643835617
92025,San Diego County,CA,40.97693351424695,NA,NA
92026,San Diego County,CA,NA,39.07875185735513,NA
92027,San Diego County,CA,40.027137042062414,38.93016344725112,NA
92028,San Diego County,CA,53.18860244233379,NA,NA
92071,San Diego County,CA,NA,31.946508172362552,NA
92081,San Diego County,CA,NA,NA,42.73972602739726
92102,San Diego County,CA,NA,NA,59.726027397260275
92108,San Diego County,CA,87.38127544097694,NA,NA
92126,San Diego County,CA,37.04206241519674,NA,NA
92211,Riverside County,CA,NA,NA,2.191780821917808
92231,Imperial County,CA,NA,10.99554234769688,NA
92243,Imperial County,CA,NA,25.26002971768202,NA
92264,Riverside County,CA,40.027137042062414,NA,NA
92336,San Bernardino County,CA,7.598371777476255,NA,NA
92345,San Bernardino County,CA,30.12211668928087,11.88707280832095,85.75342465753425
92376,San Bernardino County,CA,NA,12.927191679049036,NA
92392,San Bernardino County,CA,NA,NA,43.013698630136986
92395,San Bernardino County,CA,NA,63.59583952451708,NA
92505,Riverside County,CA,38.80597014925373,NA,NA
92507,Riverside County,CA,34.19267299864315,NA,NA
92562,Riverside County,CA,NA,NA,26.575342465753426
92595,Riverside County,CA,33.37856173677069,NA,NA
92630,Orange County,CA,27.27272727272727,NA,NA
92647,Orange County,CA,NA,NA,36.43835616438356
92651,Orange County,CA,NA,37.74145616641902,NA
92677,Orange County,CA,NA,7.13224368499257,NA
92807,Orange County,CA,NA,32.838038632986624,NA
92832,Orange County,CA,90.23066485753053,NA,NA
92835,Orange County,CA,68.24966078697422,NA,NA
92880,Riverside County,CA,46.81139755766621,NA,NA
93033,Ventura County,CA,NA,NA,13.150684931506849
93063,Ventura County,CA,NA,19.61367013372957,NA
93065,Ventura County,CA,37.58480325644505,NA,NA
93105,Santa Barbara County,CA,NA,NA,75.06849315068493
93111,Santa Barbara County,CA,NA,NA,51.50684931506849
93210,Fresno County,CA,83.17503392130257,NA,NA
93230,Kings County,CA,77.47625508819539,NA,NA
93306,Kern County,CA,59.70149253731343,NA,NA
93510,Los Angeles County,CA,NA,90.34175334323923,NA
93561,Kern County,CA,NA,42.4962852897474,NA
93610,Madera County,CA,61.601085481682496,NA,NA
93612,Fresno County,CA,NA,NA,29.041095890410958
93657,Fresno County,CA,48.43962008141113,NA,NA
93705,Fresno County,CA,26.72998643147897,NA,NA
93710,Fresno County,CA,52.51017639077341,NA,NA
93727,Fresno County,CA,10.583446404341927,NA,NA
93933,Monterey County,CA,NA,88.41010401188707,NA
93950,Monterey County,CA,NA,NA,46.02739726027397
94010,San Mateo County,CA,66.89280868385346,NA,NA
94025,San Mateo County,CA,NA,NA,16.164383561643834
94087,Santa Clara County,CA,NA,NA,47.12328767123288
94116,San Francisco County,CA,NA,NA,7.123287671232877
94403,San Mateo County,CA,NA,NA,7.397260273972603
94506,Contra Costa County,CA,82.4966078697422,NA,NA
94521,Contra Costa County,CA,NA,32.39227340267459,NA
