ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,39.750445632798574,32.337164750957854,NA
35016,Marshall County,AL,NA,NA,NA,44.79166666666667
35023,Jefferson County,AL,NA,NA,NA,74.14772727272727
35042,Bibb County,AL,NA,NA,89.19540229885058,NA
35045,Chilton County,AL,NA,NA,88.96551724137932,NA
35055,Cullman County,AL,58.620689655172406,NA,NA,NA
35071,Jefferson County,AL,NA,NA,NA,55.871212121212125
35111,Tuscaloosa County,AL,NA,NA,NA,61.458333333333336
35125,St. Clair County,AL,NA,NA,68.35249042145594,NA
35146,St. Clair County,AL,NA,NA,88.35249042145594,NA
35173,Jefferson County,AL,NA,NA,39.770114942528735,NA
35184,Bibb County,AL,NA,NA,78.46743295019158,NA
35204,Jefferson County,AL,NA,NA,64.06130268199234,NA
35211,Jefferson County,AL,NA,NA,22.988505747126435,NA
35213,Jefferson County,AL,NA,NA,NA,59.94318181818182
35235,Jefferson County,AL,NA,NA,NA,73.10606060606061
35244,Jefferson County,AL,NA,NA,40.536398467432946,NA
35466,Pickens County,AL,NA,86.89839572192514,NA,NA
35640,Morgan County,AL,NA,NA,35.93869731800766,NA
35650,Lawrence County,AL,NA,57.39750445632799,NA,NA
35654,Franklin County,AL,NA,NA,95.55555555555556,NA
35672,Lawrence County,AL,89.65517241379311,NA,NA,87.12121212121212
35773,Madison County,AL,NA,67.9144385026738,NA,NA
35801,Madison County,AL,NA,NA,NA,37.784090909090914
35806,Madison County,AL,NA,NA,NA,53.69318181818182
35810,Madison County,AL,NA,NA,20.842911877394634,NA
35901,Etowah County,AL,NA,NA,NA,85.89015151515152
35904,Etowah County,AL,NA,NA,NA,70.64393939393939
35907,Etowah County,AL,NA,NA,NA,79.0719696969697
35950,Marshall County,AL,NA,NA,56.015325670498086,NA
35959,Cherokee County,AL,NA,NA,NA,95.83333333333334
35968,DeKalb County,AL,NA,NA,92.10727969348659,NA
35976,Marshall County,AL,NA,NA,NA,49.621212121212125
36066,Autauga County,AL,NA,55.258467023172905,NA,NA
36093,Elmore County,AL,NA,NA,NA,80.01893939393939
36108,Montgomery County,AL,NA,NA,NA,63.4469696969697
36116,Montgomery County,AL,NA,NA,NA,48.76893939393939
36117,Montgomery County,AL,NA,NA,NA,18.560606060606062
36251,Clay County,AL,NA,NA,NA,90.24621212121212
36305,Houston County,AL,NA,83.15508021390374,NA,NA
36322,Dale County,AL,NA,NA,85.74712643678161,NA
36345,Henry County,AL,NA,79.67914438502673,NA,NA
36360,Dale County,AL,40.229885057471265,NA,83.44827586206897,NA
36582,Mobile County,AL,NA,NA,47.12643678160919,NA
36587,Mobile County,AL,NA,NA,89.11877394636015,NA
36607,Mobile County,AL,NA,NA,NA,94.0340909090909
36608,Mobile County,AL,NA,NA,46.74329501915709,NA
36832,Lee County,AL,NA,NA,87.89272030651341,NA
36867,Russell County,AL,NA,NA,41.22605363984675,NA
36874,Lee County,AL,NA,NA,NA,96.11742424242425
36875,Russell County,AL,NA,NA,95.86206896551724,NA
99501,Anchorage Municipality,AK,NA,23.885918003565063,NA,NA
99502,Anchorage Municipality,AK,NA,53.297682709447415,NA,68.65530303030303
99507,Anchorage Municipality,AK,NA,37.5222816399287,48.50574712643678,NA
99516,Anchorage Municipality,AK,NA,NA,NA,97.53787878787878
99603,Kenai Peninsula Borough,AK,NA,NA,93.71647509578544,NA
85004,Maricopa County,AZ,NA,89.48306595365419,NA,NA
85009,Maricopa County,AZ,NA,14.08199643493761,NA,NA
85015,Maricopa County,AZ,NA,51.60427807486631,NA,NA
85016,Maricopa County,AZ,NA,NA,82.5287356321839,NA
85017,Maricopa County,AZ,NA,66.22103386809269,NA,NA
85018,Maricopa County,AZ,NA,38.05704099821747,NA,49.715909090909086
85028,Maricopa County,AZ,NA,NA,NA,80.68181818181817
85032,Maricopa County,AZ,NA,15.597147950089127,NA,NA
85033,Maricopa County,AZ,NA,NA,39.157088122605366,NA
85037,Maricopa County,AZ,NA,27.36185383244207,NA,NA
85045,Maricopa County,AZ,NA,NA,99.46360153256705,NA
85085,Maricopa County,AZ,NA,67.9144385026738,NA,NA
85118,Pinal County,AZ,NA,NA,64.44444444444444,NA
85119,Pinal County,AZ,NA,NA,43.524904214559385,NA
85123,Pinal County,AZ,NA,72.99465240641712,NA,NA
85142,Maricopa County,AZ,NA,11.051693404634582,NA,NA
85202,Maricopa County,AZ,NA,21.74688057040998,NA,NA
85206,Maricopa County,AZ,NA,NA,NA,9.753787878787879
85207,Maricopa County,AZ,NA,28.342245989304814,NA,NA
85209,Maricopa County,AZ,NA,NA,58.08429118773947,16.950757575757574
85224,Maricopa County,AZ,NA,47.860962566844925,NA,NA
85225,Maricopa County,AZ,NA,NA,26.97318007662835,NA
85248,Maricopa County,AZ,NA,NA,28.812260536398465,NA
85256,Maricopa County,AZ,NA,NA,93.02681992337165,NA
85262,Maricopa County,AZ,NA,NA,73.5632183908046,NA
85281,Maricopa County,AZ,NA,39.21568627450981,NA,NA
85283,Maricopa County,AZ,NA,NA,59.69348659003831,NA
85284,Maricopa County,AZ,NA,NA,79.84674329501917,NA
85323,Maricopa County,AZ,NA,NA,92.95019157088123,NA
85326,Maricopa County,AZ,NA,31.72905525846702,NA,NA
85349,Yuma County,AZ,NA,NA,86.13026819923371,NA
85364,Yuma County,AZ,NA,4.0106951871657754,3.3716475095785436,21.875
85367,Yuma County,AZ,NA,NA,NA,8.806818181818182
85375,Maricopa County,AZ,NA,NA,NA,53.88257575757576
85381,Maricopa County,AZ,NA,NA,90.26819923371647,NA
85383,Maricopa County,AZ,NA,29.67914438502674,NA,NA
85387,Maricopa County,AZ,NA,80.3921568627451,NA,NA
85388,Maricopa County,AZ,NA,NA,79.54022988505747,NA
85390,Maricopa County,AZ,78.73563218390804,NA,NA,NA
85546,Graham County,AZ,NA,78.96613190730838,64.44444444444444,NA
85614,Pima County,AZ,NA,NA,19.846743295019156,3.5037878787878785
