ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,92.30245231607628,NA,NA
35010,Tallapoosa County,AL,NA,NA,78.13351498637601,NA,NA
35016,Marshall County,AL,NA,NA,46.764305177111716,NA,NA
35020,Jefferson County,AL,NA,NA,9.979564032697548,28.328611898016998,NA
35023,Jefferson County,AL,NA,NA,82.59536784741145,NA,NA
35040,Shelby County,AL,NA,NA,84.77520435967303,NA,NA
35045,Chilton County,AL,NA,NA,81.94822888283379,NA,NA
35055,Cullman County,AL,NA,NA,77.45231607629428,NA,NA
35057,Cullman County,AL,NA,NA,70.33378746594006,NA,NA
35063,Walker County,AL,NA,NA,98.46730245231608,NA,NA
35064,Jefferson County,AL,NA,77.03488372093024,NA,NA,NA
35085,Chilton County,AL,NA,NA,93.42643051771117,NA,NA
35094,Jefferson County,AL,NA,NA,54.938692098092645,NA,NA
35121,Blount County,AL,NA,NA,NA,NA,68.71165644171779
35150,Talladega County,AL,NA,NA,NA,59.773371104815865,NA
35206,Jefferson County,AL,NA,NA,NA,46.64778092540132,NA
35208,Jefferson County,AL,NA,NA,NA,NA,78.52760736196319
35211,Jefferson County,AL,NA,NA,11.205722070844686,22.001888574126536,NA
35212,Jefferson County,AL,NA,72.09302325581395,NA,NA,NA
35221,Jefferson County,AL,56.708160442600274,NA,NA,NA,NA
35228,Jefferson County,AL,NA,NA,55.313351498637594,NA,NA
35405,Tuscaloosa County,AL,NA,NA,4.938692098092643,NA,NA
35473,Tuscaloosa County,AL,NA,NA,49.55722070844686,NA,NA
35565,Winston County,AL,24.20470262793914,NA,NA,NA,NA
35594,Marion County,AL,NA,NA,78.71253405994551,NA,NA
35601,Morgan County,AL,NA,NA,NA,68.17752596789424,NA
35603,Morgan County,AL,NA,NA,12.329700272479565,NA,NA
35611,Limestone County,AL,18.948824343015215,NA,NA,NA,NA
35620,Limestone County,AL,NA,NA,77.48637602179836,NA,NA
35630,Lauderdale County,AL,NA,79.06976744186046,NA,NA,NA
35633,Lauderdale County,AL,57.26141078838174,NA,NA,NA,NA
35640,Morgan County,AL,23.78976486860304,NA,NA,NA,NA
35645,Lauderdale County,AL,NA,NA,66.82561307901908,NA,NA
35653,Franklin County,AL,NA,NA,74.01226158038146,NA,NA
35661,Colbert County,AL,NA,NA,60.08174386920982,NA,NA
35672,Lawrence County,AL,NA,NA,89.33923705722071,NA,NA
35673,Morgan County,AL,NA,NA,64.30517711171662,NA,NA
35750,Madison County,AL,NA,NA,NA,58.07365439093485,NA
35758,Madison County,AL,39.004149377593365,NA,NA,NA,NA
35761,Madison County,AL,86.58367911479945,NA,NA,NA,NA
35769,Jackson County,AL,91.14799446749655,NA,NA,NA,NA
35803,Madison County,AL,67.63485477178423,NA,NA,NA,NA
35805,Madison County,AL,NA,NA,38.45367847411444,NA,NA
35810,Madison County,AL,NA,NA,24.557220708446867,19.35788479697828,NA
35811,Madison County,AL,NA,NA,34.05994550408719,NA,NA
35816,Madison County,AL,82.84923928077455,NA,NA,67.51652502360717,NA
35901,Etowah County,AL,NA,NA,62.02316076294277,NA,NA
35903,Etowah County,AL,NA,NA,48.73978201634878,NA,NA
35904,Etowah County,AL,NA,NA,NA,58.92351274787535,NA
35952,Etowah County,AL,NA,NA,NA,NA,93.86503067484662
35954,Etowah County,AL,NA,NA,53.61035422343324,NA,NA
36037,Butler County,AL,86.03042876901799,NA,87.60217983651226,NA,NA
36081,Pike County,AL,NA,NA,77.21389645776566,NA,NA
36092,Elmore County,AL,60.44260027662517,NA,NA,NA,NA
36104,Montgomery County,AL,94.6058091286307,NA,NA,75.63739376770539,NA
36106,Montgomery County,AL,NA,NA,79.46185286103542,NA,NA
36108,Montgomery County,AL,NA,35.174418604651166,NA,NA,NA
36109,Montgomery County,AL,NA,NA,42.13215258855586,NA,NA
36110,Montgomery County,AL,NA,NA,48.97820163487738,NA,NA
36111,Montgomery County,AL,NA,NA,58.208446866485005,NA,NA
36116,Montgomery County,AL,NA,32.848837209302324,16.280653950953678,NA,NA
36251,Clay County,AL,89.62655601659752,NA,NA,NA,NA
36301,Houston County,AL,NA,NA,14.271117166212536,NA,NA
36303,Houston County,AL,NA,NA,18.42643051771117,NA,NA
36310,Henry County,AL,NA,NA,97.92234332425068,NA,NA
36322,Dale County,AL,NA,NA,86.30790190735695,NA,NA
36350,Dale County,AL,NA,NA,87.73841961852861,NA,NA
36352,Houston County,AL,NA,NA,85.42234332425068,NA,NA
36420,Covington County,AL,NA,NA,47.92234332425068,NA,NA
36502,Escambia County,AL,NA,NA,38.11307901907357,NA,NA
36532,Baldwin County,AL,NA,NA,NA,22.47403210576015,NA
36535,Baldwin County,AL,NA,NA,36.920980926430516,NA,NA
36560,Mobile County,AL,NA,NA,99.55722070844686,NA,NA
36572,Mobile County,AL,NA,NA,NA,NA,95.50102249488752
36582,Mobile County,AL,NA,NA,NA,NA,81.39059304703477
36603,Mobile County,AL,NA,NA,92.74523160762944,NA,NA
36605,Mobile County,AL,61.13416320885201,NA,NA,49.858356940509914,NA
36609,Mobile County,AL,NA,NA,53.780653950953685,NA,NA
36610,Mobile County,AL,NA,NA,NA,83.47497639282342,NA
36611,Mobile County,AL,NA,NA,95.09536784741145,NA,NA
36613,Mobile County,AL,NA,NA,95.84468664850137,NA,NA
36617,Mobile County,AL,NA,NA,70.57220708446866,84.98583569405099,NA
36695,Mobile County,AL,NA,NA,27.997275204359674,28.800755429650614,NA
36701,Dallas County,AL,24.619640387275243,NA,21.423705722070846,28.611898016997166,NA
