ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35014,Talladega County,AL,90.46321525885558,NA,NA,NA,NA
35051,Shelby County,AL,NA,NA,NA,81.1063829787234,NA
35071,Jefferson County,AL,NA,NA,NA,72.59574468085106,NA
35096,Talladega County,AL,NA,NA,NA,72.68085106382979,NA
35115,Shelby County,AL,NA,NA,NA,58.808510638297875,NA
35674,Colbert County,AL,NA,NA,NA,41.27659574468085,NA
35951,Marshall County,AL,NA,62.07729468599034,NA,NA,NA
36025,Elmore County,AL,NA,NA,NA,98.72340425531915,NA
36081,Pike County,AL,NA,NA,80.63380281690141,NA,NA
36323,Coffee County,AL,NA,NA,NA,85.1063829787234,NA
36360,Dale County,AL,50.13623978201635,NA,NA,NA,NA
36502,Escambia County,AL,NA,NA,NA,36.59574468085106,NA
36695,Mobile County,AL,NA,NA,NA,25.19148936170213,NA
99501,Anchorage Municipality,AK,NA,43.47826086956522,NA,NA,NA
99576,Dillingham Census Area,AK,NA,89.13043478260869,NA,NA,NA
99615,Kodiak Island Borough,AK,NA,NA,80.86854460093896,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,34.97872340425532,NA
99701,Fairbanks North Star Borough,AK,NA,NA,NA,NA,94.10898379970544
99835,Sitka City and Borough,AK,37.32970027247956,NA,NA,NA,89.24889543446245
85006,Maricopa County,AZ,81.19891008174388,22.22222222222222,NA,NA,NA
85007,Maricopa County,AZ,NA,NA,35.563380281690144,NA,NA
85008,Maricopa County,AZ,NA,26.32850241545894,NA,NA,NA
85009,Maricopa County,AZ,NA,66.66666666666666,NA,NA,NA
85014,Maricopa County,AZ,NA,42.7536231884058,NA,NA,NA
85015,Maricopa County,AZ,24.52316076294278,NA,NA,44.25531914893617,NA
85017,Maricopa County,AZ,NA,19.082125603864732,NA,NA,NA
85018,Maricopa County,AZ,NA,66.42512077294685,NA,NA,NA
85027,Maricopa County,AZ,NA,NA,40.25821596244131,NA,NA
85031,Maricopa County,AZ,NA,NA,NA,63.148936170212764,NA
85033,Maricopa County,AZ,NA,9.178743961352657,NA,NA,NA
85040,Maricopa County,AZ,27.79291553133515,50.96618357487923,20.070422535211268,49.53191489361702,NA
85044,Maricopa County,AZ,NA,64.73429951690821,NA,NA,NA
85122,Pinal County,AZ,NA,NA,9.272300469483568,NA,NA
85143,Pinal County,AZ,NA,NA,NA,29.78723404255319,NA
85203,Maricopa County,AZ,NA,37.43961352657005,NA,NA,NA
85204,Maricopa County,AZ,NA,27.77777777777778,NA,NA,NA
85210,Maricopa County,AZ,NA,31.642512077294686,NA,NA,NA
85224,Maricopa County,AZ,NA,72.46376811594203,44.95305164319249,NA,NA
85225,Maricopa County,AZ,NA,15.458937198067632,39.31924882629108,NA,NA
85249,Maricopa County,AZ,NA,NA,NA,NA,49.337260677466865
85262,Maricopa County,AZ,NA,NA,96.12676056338029,NA,NA
85301,Maricopa County,AZ,NA,10.869565217391305,NA,NA,NA
85304,Maricopa County,AZ,NA,81.40096618357488,NA,NA,NA
85306,Maricopa County,AZ,NA,NA,NA,54.12765957446809,NA
85321,Pima County,AZ,95.64032697547684,99.03381642512076,NA,NA,NA
85339,Maricopa County,AZ,12.26158038147139,47.10144927536232,21.5962441314554,NA,NA
85344,La Paz County,AZ,NA,43.96135265700483,82.27699530516432,79.57446808510639,70.83946980854198
85395,Maricopa County,AZ,82.56130790190736,NA,NA,NA,NA
85542,Gila County,AZ,NA,75.60386473429952,87.20657276995306,NA,NA
85550,Graham County,AZ,NA,12.077294685990339,96.94835680751174,NA,NA
