ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,77.73025377815796,NA
35007,Shelby County,AL,29.192200557103064,16.595380667236956,NA
35010,Tallapoosa County,AL,NA,90.64727687482178,NA
35014,Talladega County,AL,NA,72.7972626176219,NA
35020,Jefferson County,AL,6.128133704735376,12.574850299401197,NA
35022,Jefferson County,AL,93.09192200557102,40.06273167949815,NA
35031,Blount County,AL,NA,58.28343313373253,NA
35034,Bibb County,AL,NA,61.96179070430568,NA
35040,Shelby County,AL,NA,NA,60.66115702479339
35044,Talladega County,AL,NA,48.50299401197605,NA
35055,Cullman County,AL,31.81058495821727,NA,37.07988980716254
35057,Cullman County,AL,NA,51.29740518962076,NA
35063,Walker County,AL,94.76323119777159,NA,NA
35072,Coosa County,AL,NA,71.42857142857143,NA
35077,Cullman County,AL,35.598885793871865,NA,NA
35079,Blount County,AL,NA,49.5295124037639,NA
35085,Chilton County,AL,NA,NA,69.58677685950413
35111,Tuscaloosa County,AL,97.66016713091922,NA,NA
35114,Shelby County,AL,NA,65.75420587396636,82.75482093663912
35121,Blount County,AL,NA,25.178214998574276,NA
35125,St. Clair County,AL,NA,80.4961505560308,NA
35127,Jefferson County,AL,NA,56.087824351297414,NA
35128,St. Clair County,AL,NA,NA,74.9862258953168
35146,St. Clair County,AL,NA,NA,73.7741046831956
35175,Marshall County,AL,NA,82.7487881380097,NA
35179,Cullman County,AL,NA,52.29540918163673,NA
35180,Jefferson County,AL,NA,73.79526660963786,NA
35204,Jefferson County,AL,NA,NA,66.8870523415978
35213,Jefferson County,AL,NA,60.45052751639578,NA
35215,Jefferson County,AL,30.752089136490252,NA,NA
35216,Jefferson County,AL,NA,80.23952095808383,NA
35217,Jefferson County,AL,NA,23.58140861134873,NA
35223,Jefferson County,AL,NA,46.96321642429427,51.18457300275482
35224,Jefferson County,AL,NA,100,NA
35226,Jefferson County,AL,NA,8.61134873110921,NA
35242,Shelby County,AL,NA,4.533789563729684,NA
35244,Jefferson County,AL,NA,19.218705446250357,NA
35401,Tuscaloosa County,AL,12.479108635097493,27.43085258055318,NA
35404,Tuscaloosa County,AL,25.62674094707521,37.78157969774736,NA
35405,Tuscaloosa County,AL,3.5654596100278555,21.18619903051041,NA
35453,Tuscaloosa County,AL,NA,62.902765896777865,NA
35473,Tuscaloosa County,AL,NA,26.974622184203024,NA
35475,Tuscaloosa County,AL,NA,89.22155688622755,55.09641873278237
35476,Tuscaloosa County,AL,NA,54.63358996293128,39.83471074380166
35504,Walker County,AL,NA,NA,35.20661157024794
35549,Walker County,AL,NA,81.15198175078415,NA
35553,Winston County,AL,77.21448467966574,NA,NA
35570,Marion County,AL,95.0974930362117,NA,NA
35581,Franklin County,AL,NA,72.54063301967494,NA
35616,Colbert County,AL,NA,NA,80.38567493112949
35630,Lauderdale County,AL,NA,15.511833475905332,NA
35645,Lauderdale County,AL,66.51810584958217,NA,NA
35646,Colbert County,AL,NA,74.62218420302253,NA
35652,Lauderdale County,AL,NA,NA,90.633608815427
35654,Franklin County,AL,NA,60.10835471913316,NA
35661,Colbert County,AL,61.448467966573816,NA,NA
35749,Madison County,AL,NA,64.81323068149415,NA
35758,Madison County,AL,NA,17.678927858568578,NA
35769,Jackson County,AL,NA,65.89677787282578,NA
35771,Jackson County,AL,97.49303621169916,NA,NA
35773,Madison County,AL,NA,34.61648132306815,NA
35801,Madison County,AL,65.34818941504177,NA,53.333333333333336
35803,Madison County,AL,NA,15.711434274308525,NA
35805,Madison County,AL,NA,NA,72.78236914600551
35806,Madison County,AL,NA,86.02794411177645,NA
35816,Madison County,AL,NA,37.72455089820359,NA
35906,Etowah County,AL,64.06685236768801,NA,NA
35957,Marshall County,AL,25.793871866295266,NA,NA
35960,Cherokee County,AL,NA,69.9743370402053,NA
35976,Marshall County,AL,NA,NA,60.9366391184573
36022,Elmore County,AL,NA,51.55403478756773,NA
36049,Crenshaw County,AL,NA,71.8562874251497,NA
36066,Autauga County,AL,78.05013927576601,NA,NA
36067,Autauga County,AL,NA,48.50299401197605,NA
36078,Elmore County,AL,NA,NA,63.1404958677686
36083,Macon County,AL,NA,84.68776732249786,NA
36092,Elmore County,AL,NA,27.43085258055318,NA
36104,Montgomery County,AL,NA,68.49158825206729,NA
36109,Montgomery County,AL,50.9192200557103,NA,NA
36111,Montgomery County,AL,96.15598885793872,NA,NA
36116,Montgomery County,AL,NA,NA,59.94490358126722
36117,Montgomery County,AL,NA,55.80268035357856,NA
36206,Calhoun County,AL,NA,NA,79.06336088154269
36207,Calhoun County,AL,NA,31.565440547476477,NA
36330,Coffee County,AL,25.738161559888578,39.54947248360422,NA
36420,Covington County,AL,84.62395543175487,NA,39.44903581267218
36445,Monroe County,AL,NA,NA,98.95316804407713
