ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,50.51244509516838,NA,NA
35044,Talladega County,AL,NA,86.9692532942899,NA,NA
35045,Chilton County,AL,NA,60.32210834553441,NA,NA
35046,Chilton County,AL,NA,NA,87.84893267651888,NA
35121,Blount County,AL,NA,60.980966325036604,NA,NA
35124,Shelby County,AL,NA,62.95754026354319,NA,NA
35173,Jefferson County,AL,NA,49.04831625183016,42.69293924466338,NA
35184,Bibb County,AL,NA,NA,NA,89.52380952380953
35211,Jefferson County,AL,50.36764705882353,15.226939970717424,NA,NA
35214,Jefferson County,AL,NA,NA,NA,92.85714285714286
35242,Shelby County,AL,NA,NA,50.08210180623974,NA
35244,Jefferson County,AL,NA,NA,44.33497536945813,NA
35453,Tuscaloosa County,AL,NA,89.16544655929722,NA,NA
35549,Walker County,AL,NA,NA,97.37274220032842,NA
35570,Marion County,AL,NA,NA,NA,59.04761904761905
35603,Morgan County,AL,22.794117647058822,NA,NA,NA
35749,Madison County,AL,NA,NA,55.66502463054187,NA
35802,Madison County,AL,NA,65.37335285505125,NA,NA
35904,Etowah County,AL,NA,NA,61.74055829228243,NA
35954,Etowah County,AL,NA,57.467057101024885,NA,NA
36037,Butler County,AL,NA,81.33235724743777,NA,NA
36078,Elmore County,AL,NA,NA,81.2807881773399,NA
36108,Montgomery County,AL,NA,40.19033674963397,NA,NA
36110,Montgomery County,AL,NA,NA,86.37110016420363,NA
36203,Calhoun County,AL,NA,48.6090775988287,NA,NA
36207,Calhoun County,AL,NA,55.417276720351396,NA,NA
36274,Randolph County,AL,NA,78.7701317715959,NA,NA
36582,Mobile County,AL,NA,NA,52.38095238095239,NA
36587,Mobile County,AL,NA,76.93997071742314,NA,NA
36617,Mobile County,AL,NA,NA,85.38587848932676,NA
36619,Mobile County,AL,NA,76.0614934114202,NA,NA
36695,Mobile County,AL,NA,31.91800878477306,NA,NA
36830,Lee County,AL,NA,65.37335285505125,NA,NA
36862,Chambers County,AL,NA,NA,90.14778325123153,NA
99669,Kenai Peninsula Borough,AK,NA,89.38506588579796,NA,NA
85016,Maricopa County,AZ,8.823529411764707,NA,NA,NA
85018,Maricopa County,AZ,NA,NA,86.04269293924466,NA
85021,Maricopa County,AZ,NA,NA,35.79638752052545,NA
85022,Maricopa County,AZ,NA,18.667642752562223,NA,NA
85044,Maricopa County,AZ,NA,18.521229868228403,NA,NA
85131,Pinal County,AZ,NA,77.96486090775988,NA,NA
85142,Maricopa County,AZ,9.191176470588236,NA,NA,NA
85201,Maricopa County,AZ,NA,60.83455344070278,NA,NA
85224,Maricopa County,AZ,NA,44.21669106881406,NA,NA
85225,Maricopa County,AZ,NA,11.932650073206442,NA,NA
85226,Maricopa County,AZ,NA,80.01464128843338,NA,NA
85253,Maricopa County,AZ,NA,86.16398243045388,NA,NA
85256,Maricopa County,AZ,NA,NA,97.53694581280789,NA
85282,Maricopa County,AZ,NA,39.45827232796486,NA,NA
85302,Maricopa County,AZ,NA,23.2796486090776,NA,NA
85339,Maricopa County,AZ,NA,20.497803806734993,NA,NA
85353,Maricopa County,AZ,NA,79.06295754026354,NA,NA
85361,Maricopa County,AZ,NA,95.8272327964861,NA,NA
85383,Maricopa County,AZ,NA,25.402635431918007,38.42364532019704,NA
85388,Maricopa County,AZ,NA,87.55490483162518,NA,NA
85390,Maricopa County,AZ,NA,NA,88.83415435139574,NA
85396,Maricopa County,AZ,NA,83.96778916544656,NA,NA
85501,Gila County,AZ,NA,NA,71.10016420361248,NA
85546,Graham County,AZ,NA,49.194729136163986,NA,NA
85621,Santa Cruz County,AZ,NA,74.37774524158127,NA,NA
85635,Cochise County,AZ,NA,NA,54.02298850574713,NA
85705,Pima County,AZ,NA,3.513909224011713,9.852216748768473,NA
85710,Pima County,AZ,NA,31.91800878477306,NA,NA
85711,Pima County,AZ,NA,NA,16.58456486042693,NA
85712,Pima County,AZ,NA,20.13177159590044,49.589490968801314,NA
85713,Pima County,AZ,NA,6.515373352855051,NA,NA
85716,Pima County,AZ,NA,16.764275256222547,NA,NA
85730,Pima County,AZ,NA,57.540263543191806,NA,NA
85745,Pima County,AZ,NA,NA,56.15763546798029,NA
85746,Pima County,AZ,NA,59.22401171303074,NA,NA
86001,Coconino County,AZ,NA,NA,50.73891625615764,NA
86303,Yavapai County,AZ,NA,62.51830161054173,46.96223316912972,NA
86314,Yavapai County,AZ,NA,45.973645680819914,NA,NA
71639,Desha County,AR,NA,91.800878477306,NA,NA
71655,Drew County,AR,82.72058823529412,NA,NA,NA
71913,Garland County,AR,NA,88.50658857979502,NA,NA
71923,Clark County,AR,NA,NA,69.78653530377669,NA
72143,White County,AR,NA,34.84626647144949,NA,NA
72401,Craighead County,AR,NA,NA,13.793103448275861,NA
72416,Craighead County,AR,NA,93.33821376281112,NA,NA
