ZipCode,county,state,Adult,Retirement,Geriatric
35064,Jefferson County,AL,NA,73.09486780715396,NA
35117,Jefferson County,AL,87.20588235294117,NA,NA
35150,Talladega County,AL,NA,56.7651632970451,NA
35208,Jefferson County,AL,40.73529411764706,NA,NA
35215,Jefferson County,AL,94.26470588235294,NA,NA
35216,Jefferson County,AL,54.55882352941176,NA,NA
35226,Jefferson County,AL,NA,NA,88.88888888888889
35234,Jefferson County,AL,NA,87.71384136858475,NA
35244,Jefferson County,AL,NA,NA,54.52674897119342
35474,Hale County,AL,65.88235294117646,NA,NA
35670,Morgan County,AL,NA,NA,89.7119341563786
36022,Elmore County,AL,NA,77.76049766718506,NA
36066,Autauga County,AL,NA,55.676516329704505,NA
36067,Autauga County,AL,NA,NA,66.2551440329218
36083,Macon County,AL,NA,83.51477449455676,NA
36116,Montgomery County,AL,NA,47.12286158631415,NA
36201,Calhoun County,AL,27.647058823529413,NA,59.25925925925925
36278,Randolph County,AL,95,NA,NA
36345,Henry County,AL,78.38235294117646,NA,NA
36532,Baldwin County,AL,NA,25.038880248833596,NA
36604,Mobile County,AL,84.85294117647058,NA,NA
36744,Hale County,AL,NA,83.67029548989113,NA
36804,Lee County,AL,NA,NA,75.51440329218107
36832,Lee County,AL,76.47058823529412,NA,NA
36867,Russell County,AL,NA,84.29237947122861,NA
99501,Anchorage Municipality,AK,23.52941176470588,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,69.95884773662551
99709,Fairbanks North Star Borough,AK,NA,52.41057542768274,NA
85031,Maricopa County,AZ,51.470588235294116,NA,NA
85048,Maricopa County,AZ,NA,NA,80.65843621399176
85120,Pinal County,AZ,42.94117647058823,NA,NA
85142,Maricopa County,AZ,12.794117647058822,NA,NA
85213,Maricopa County,AZ,NA,NA,61.31687242798354
85225,Maricopa County,AZ,NA,NA,52.2633744855967
85233,Maricopa County,AZ,NA,92.37947122861586,NA
85248,Maricopa County,AZ,NA,NA,6.790123456790123
85301,Maricopa County,AZ,NA,NA,26.13168724279835
85323,Maricopa County,AZ,33.6764705882353,NA,NA
85375,Maricopa County,AZ,NA,23.17262830482115,NA
85395,Maricopa County,AZ,NA,43.54587869362364,NA
85396,Maricopa County,AZ,NA,89.26905132192846,NA
85705,Pima County,AZ,4.117647058823529,NA,NA
85711,Pima County,AZ,11.76470588235294,NA,NA
85719,Pima County,AZ,35,NA,NA
85745,Pima County,AZ,26.47058823529412,NA,NA
86047,Navajo County,AZ,36.17647058823529,NA,NA
86301,Yavapai County,AZ,NA,62.363919129082426,NA
86303,Yavapai County,AZ,NA,42.14618973561431,NA
86323,Yavapai County,AZ,NA,59.72006220839814,NA
86503,Apache County,AZ,36.029411764705884,NA,NA
71603,Jefferson County,AR,NA,NA,23.868312757201647
71730,Union County,AR,NA,NA,31.069958847736622
72023,Lonoke County,AR,NA,NA,44.650205761316876
72067,Cleburne County,AR,NA,93.31259720062208,NA
72401,Craighead County,AR,NA,11.81959564541213,NA
90023,Los Angeles County,CA,38.82352941176471,NA,NA
90027,Los Angeles County,CA,NA,NA,17.078189300411523
90029,Los Angeles County,CA,NA,NA,67.07818930041152
90044,Los Angeles County,CA,NA,18.040435458786934,NA
90045,Los Angeles County,CA,NA,NA,39.50617283950617
90065,Los Angeles County,CA,NA,NA,52.46913580246913
90220,Los Angeles County,CA,NA,52.87713841368584,NA
90221,Los Angeles County,CA,NA,90.97978227060653,NA
90230,Los Angeles County,CA,77.79411764705883,NA,NA
90250,Los Angeles County,CA,NA,NA,63.78600823045267
90260,Los Angeles County,CA,NA,NA,60.49382716049383
90265,Los Angeles County,CA,NA,NA,71.39917695473251
90266,Los Angeles County,CA,NA,NA,25.102880658436217
90504,Los Angeles County,CA,NA,61.4307931570762,NA
90505,Los Angeles County,CA,NA,39.657853810264385,NA
90631,Orange County,CA,36.3235294117647,NA,NA
90660,Los Angeles County,CA,29.264705882352942,NA,NA
90710,Los Angeles County,CA,94.85294117647058,NA,NA
91007,Los Angeles County,CA,NA,NA,45.06172839506173
91331,Los Angeles County,CA,NA,NA,79.83539094650206
91340,Los Angeles County,CA,63.970588235294116,NA,NA
91342,Los Angeles County,CA,NA,14.152410575427682,NA
91403,Los Angeles County,CA,NA,60.80870917573873,NA
91405,Los Angeles County,CA,NA,NA,45.67901234567901
91423,Los Angeles County,CA,70.58823529411765,NA,NA
91604,Los Angeles County,CA,58.82352941176471,NA,NA
91765,Los Angeles County,CA,NA,79.62674961119751,NA
91768,Los Angeles County,CA,NA,85.8475894245723,NA
91776,Los Angeles County,CA,96.02941176470588,NA,NA
91786,San Bernardino County,CA,65,NA,NA
91941,San Diego County,CA,58.529411764705884,NA,NA
91942,San Diego County,CA,NA,72.93934681181959,NA
92020,San Diego County,CA,55.14705882352941,NA,NA
92021,San Diego County,CA,46.1764705882353,NA,NA
92026,San Diego County,CA,55.73529411764706,NA,NA
92028,San Diego County,CA,63.23529411764706,NA,NA
92064,San Diego County,CA,51.17647058823529,NA,NA
92071,San Diego County,CA,26.764705882352942,NA,NA
92111,San Diego County,CA,54.70588235294118,NA,NA
92114,San Diego County,CA,65,NA,NA
92115,San Diego County,CA,32.794117647058826,NA,NA
92117,San Diego County,CA,56.91176470588235,NA,NA
92123,San Diego County,CA,NA,NA,57.61316872427984
92203,Riverside County,CA,NA,NA,27.983539094650205
92210,Riverside County,CA,NA,NA,52.05761316872428
92211,Riverside County,CA,NA,NA,0.411522633744856
92225,Riverside County,CA,75.44117647058823,NA,NA
92231,Imperial County,CA,NA,65.16329704510109,NA
92240,Riverside County,CA,NA,35.14774494556765,NA
92243,Imperial County,CA,26.61764705882353,64.23017107309487,NA
92249,Imperial County,CA,90.29411764705883,NA,NA
92260,Riverside County,CA,NA,NA,12.139917695473251
92307,San Bernardino County,CA,28.823529411764703,NA,NA
92335,San Bernardino County,CA,NA,93.93468118195956,NA
92336,San Bernardino County,CA,NA,17.262830482115085,NA
92363,San Bernardino County,CA,NA,NA,95.06172839506173
92391,San Bernardino County,CA,99.26470588235294,NA,NA
92506,Riverside County,CA,NA,41.05754276827372,NA
92545,Riverside County,CA,43.23529411764706,NA,NA
92553,Riverside County,CA,NA,NA,40.534979423868315
92584,Riverside County,CA,NA,NA,58.64197530864198
92591,Riverside County,CA,49.11764705882353,NA,NA
92592,Riverside County,CA,29.117647058823533,NA,NA
92612,Orange County,CA,NA,78.22706065318819,NA
92618,Orange County,CA,NA,94.867807153965785,NA
92646,Orange County,CA,NA,NA,8.024691358024691
92647,Orange County,CA,23.676470588235293,NA,NA
92657,Orange County,CA,NA,88.64696734059098,NA
92663,Orange County,CA,NA,NA,55.349794238683124
92683,Orange County,CA,18.676470588235293,NA,NA
92688,Orange County,CA,NA,NA,53.086419753086425
92703,Orange County,CA,NA,51.788491446345255,NA
92708,Orange County,CA,37.35294117647059,NA,NA
92804,Orange County,CA,NA,20.06220839813375,NA
92805,Orange County,CA,81.47058823529412,NA,NA
92860,Riverside County,CA,NA,91.601866251944,NA
92887,Orange County,CA,NA,NA,89.91769547325103
93010,Ventura County,CA,NA,25.505443234836704,NA
93065,Ventura County,CA,NA,21.30637636080871,NA
93212,Kings County,CA,NA,NA,95.26748971193416
93306,Kern County,CA,NA,NA,38.68312757201646
93444,San Luis Obispo County,CA,92.5,NA,NA
93446,San Luis Obispo County,CA,27.500000000000004,NA,NA
93454,Santa Barbara County,CA,NA,45.25660964230171,NA
93455,Santa Barbara County,CA,NA,63.14152410575428,NA
93561,Kern County,CA,NA,50.69984447900466,NA
93610,Madera County,CA,93.08823529411765,NA,NA
93704,Fresno County,CA,NA,53.499222395023324,NA
93722,Fresno County,CA,11.911764705882351,NA,NA
93923,Monterey County,CA,NA,89.89113530326594,NA
93940,Monterey County,CA,NA,27.682737169517885,NA
94015,San Mateo County,CA,NA,NA,5.349794238683128
94040,Santa Clara County,CA,76.02941176470588,NA,NA
94061,San Mateo County,CA,NA,94.40124416796267,NA
94080,San Mateo County,CA,34.11764705882353,NA,NA
94111,San Francisco County,CA,NA,NA,88.06584362139918
94115,San Francisco County,CA,NA,81.18195956454122,NA
94121,San Francisco County,CA,71.47058823529412,NA,NA
94122,San Francisco County,CA,47.205882352941174,NA,NA
94303,San Mateo County,CA,NA,NA,24.897119341563787
94523,Contra Costa County,CA,NA,NA,44.23868312757202
94558,Napa County,CA,NA,8.087091757387247,NA
94559,Napa County,CA,62.5,NA,NA
94564,Contra Costa County,CA,NA,62.674961119751174,NA
94568,Alameda County,CA,53.67647058823529,NA,NA
94579,Alameda County,CA,NA,89.73561430793157,NA
94588,Alameda County,CA,NA,70.45101088646967,NA
94590,Solano County,CA,NA,26.127527216174183,NA
94591,Solano County,CA,NA,NA,19.34156378600823
94601,Alameda County,CA,NA,36.08087091757387,NA
94605,Alameda County,CA,57.647058823529406,NA,NA
94920,Marin County,CA,NA,NA,44.23868312757202
94945,Marin County,CA,89.55882352941177,NA,NA
94949,Marin County,CA,NA,NA,58.8477366255144
95117,Santa Clara County,CA,73.97058823529412,NA,NA
95120,Santa Clara County,CA,93.82352941176471,NA,NA
95240,San Joaquin County,CA,NA,44.47900466562986,NA
95315,Merced County,CA,NA,NA,93.62139917695474
95348,Merced County,CA,NA,NA,82.92181069958848
95448,Sonoma County,CA,NA,73.87247278382581,NA
95628,Sacramento County,CA,NA,NA,24.074074074074073
95817,Sacramento County,CA,NA,NA,70.37037037037037
95828,Sacramento County,CA,41.911764705882355,NA,NA
95945,Nevada County,CA,88.52941176470588,NA,NA
95948,Butte County,CA,NA,80.248833592535,NA
95961,Yuba County,CA,NA,NA,88.68312757201646
95969,Butte County,CA,NA,8.709175738724728,NA
96001,Shasta County,CA,NA,NA,43.415637860082306
96150,El Dorado County,CA,92.3529411764706,NA,NA
80031,Adams County,CO,NA,NA,49.794238683127574
80118,Douglas County,CO,NA,NA,87.44855967078189
80122,Arapahoe County,CO,NA,50.07776049766719,NA
80127,Jefferson County,CO,47.5,NA,NA
80129,Douglas County,CO,74.41176470588235,NA,NA
80207,Denver County,CO,NA,66.87402799377917,NA
80211,Denver County,CO,38.23529411764706,NA,NA
80215,Jefferson County,CO,66.17647058823529,NA,NA
80219,Denver County,CO,43.8235294117647,NA,NA
80221,Adams County,CO,NA,NA,82.51028806584361
80260,Adams County,CO,46.911764705882355,NA,NA
80303,Boulder County,CO,NA,NA,57.818930041152264
80403,Jefferson County,CO,NA,NA,94.65020576131687
80525,Larimer County,CO,17.5,NA,35.390946502057616
80537,Larimer County,CO,NA,89.42457231726283,NA
80631,Weld County,CO,11.470588235294118,NA,NA
80634,Weld County,CO,NA,2.021772939346812,NA
80759,Yuma County,CO,NA,95.80093312597201,NA
80916,El Paso County,CO,37.64705882352941,NA,NA
80917,El Paso County,CO,NA,NA,52.88065843621399
81101,Alamosa County,CO,44.85294117647059,NA,NA
81301,La Plata County,CO,55.58823529411765,NA,NA
81401,Montrose County,CO,NA,39.346811819595644,28.39506172839506
81413,Delta County,CO,NA,75.42768273716952,NA
81521,Mesa County,CO,NA,66.40746500777604,NA
06040,Hartford County,CT,NA,19.59564541213064,NA
06042,Hartford County,CT,NA,NA,41.56378600823045
06051,Hartford County,CT,4.705882352941177,NA,NA
06098,Litchfield County,CT,48.67647058823529,NA,NA
06106,Hartford County,CT,6.323529411764706,NA,NA
06107,Hartford County,CT,96.32352941176471,NA,NA
06109,Hartford County,CT,NA,NA,30.45267489711934
06239,Windham County,CT,NA,59.87558320373251,NA
06410,New Haven County,CT,68.67647058823529,NA,NA
06471,New Haven County,CT,NA,76.82737169517885,93.00411522633745
06513,New Haven County,CT,5.4411764705882355,NA,NA
06519,New Haven County,CT,25.588235294117645,NA,NA
06606,Fairfield County,CT,NA,32.65940902021773,NA
06705,New Haven County,CT,NA,29.54898911353033,NA
06708,New Haven County,CT,NA,33.592534992223946,37.242798353909464
06712,New Haven County,CT,88.8235294117647,NA,NA
06716,New Haven County,CT,NA,NA,48.35390946502058
06790,Litchfield County,CT,7.794117647058823,NA,63.991769547325106
06804,Fairfield County,CT,72.79411764705883,NA,NA
06811,Fairfield County,CT,75,27.216174183514774,NA
06830,Fairfield County,CT,NA,36.39191290824261,NA
19702,New Castle County,DE,NA,18.506998444790046,NA
19703,New Castle County,DE,NA,NA,70.78189300411523
19711,New Castle County,DE,NA,40.74650077760498,NA
19803,New Castle County,DE,NA,96.73405909797823,NA
19958,Sussex County,DE,35.147058823529406,NA,60.288065843621396
19966,Sussex County,DE,NA,37.16951788491446,13.168724279835391
19970,Sussex County,DE,NA,57.07620528771385,NA
19975,Sussex County,DE,95.58823529411765,NA,NA
32086,St. Johns County,FL,NA,NA,12.345679012345679
32114,Volusia County,FL,25.147058823529413,NA,NA
32137,Flagler County,FL,86.32352941176471,NA,NA
32159,Lake County,FL,NA,NA,29.835390946502056
32162,Sumter County,FL,NA,18.35147744945568,NA
32177,Putnam County,FL,NA,55.98755832037325,NA
32208,Duval County,FL,NA,6.531881804043546,NA
32218,Duval County,FL,NA,NA,99.58847736625515
32219,Duval County,FL,NA,64.38569206842924,NA
32233,Duval County,FL,NA,37.480559875583204,NA
32257,Duval County,FL,73.6764705882353,NA,NA
32266,Duval County,FL,NA,97.97822706065318,NA
32303,Leon County,FL,45.294117647058826,NA,NA
32309,Leon County,FL,NA,67.65163297045102,NA
32312,Leon County,FL,NA,54.58786936236392,NA
32408,Bay County,FL,NA,63.76360808709176,NA
32435,Walton County,FL,90.44117647058823,NA,NA
32464,Holmes County,FL,90.73529411764706,NA,NA
32504,Escambia County,FL,NA,NA,54.73251028806584
