ZipCode,county,state,Adult
35055,Cullman County,AL,68.28538550057537
35062,Jefferson County,AL,59.010356731875724
35080,Shelby County,AL,31.04718066743383
35207,Jefferson County,AL,40.48331415420023
35208,Jefferson County,AL,16.018411967779056
35209,Jefferson County,AL,73.44073647871116
35212,Jefferson County,AL,49.91944764096663
35215,Jefferson County,AL,1.9792865362485614
35216,Jefferson County,AL,27.13463751438435
35235,Jefferson County,AL,55.30494821634062
35244,Jefferson County,AL,22.531645569620252
35401,Tuscaloosa County,AL,8.51553509781358
35453,Tuscaloosa County,AL,27.82508630609896
35570,Marion County,AL,64.18872266973533
35611,Limestone County,AL,8.354430379746836
35640,Morgan County,AL,13.325661680092061
35660,Colbert County,AL,41.265822784810126
35661,Colbert County,AL,36.800920598388956
35747,Marshall County,AL,63.06098964326813
35749,Madison County,AL,23.29113924050633
35761,Madison County,AL,46.881472957422325
35763,Madison County,AL,82.07134637514383
35773,Madison County,AL,38.45799769850402
35803,Madison County,AL,74.89067894131185
35805,Madison County,AL,20.04602991944764
35950,Marshall County,AL,17.629459148446493
35952,Etowah County,AL,62.2554660529344
36027,Barbour County,AL,16.248561565017262
36043,Montgomery County,AL,92.28998849252014
36067,Autauga County,AL,14.062140391254315
36081,Pike County,AL,54.91369390103568
36092,Elmore County,AL,20.57537399309551
36108,Montgomery County,AL,18.319907940161105
36201,Calhoun County,AL,9.252013808975834
36260,Calhoun County,AL,99.35558112773303
36303,Houston County,AL,7.456846950517837
36330,Coffee County,AL,21.150747986191025
36502,Escambia County,AL,46.260069044879174
36527,Baldwin County,AL,53.71691599539701
36560,Mobile County,AL,98.27387802071347
36571,Mobile County,AL,41.01265822784811
36576,Baldwin County,AL,87.180667433832
36580,Baldwin County,AL,82.43958573072497
36603,Mobile County,AL,58.36593785960874
36605,Mobile County,AL,58.573072497123135
36606,Mobile County,AL,35.35097813578826
36608,Mobile County,AL,61.35788262370541
36611,Mobile County,AL,84.90218642117377
36613,Mobile County,AL,57.90563866513233
36618,Mobile County,AL,43.613348676639816
36619,Mobile County,AL,49.91944764096663
36693,Mobile County,AL,68.28538550057537
36695,Mobile County,AL,13.27963176064442
36701,Dallas County,AL,9.551208285385501
36732,Marengo County,AL,46.58227848101266
36832,Lee County,AL,49.45914844649022
36867,Russell County,AL,40.736478711162256
36877,Lee County,AL,52.79631760644419
99501,Anchorage Municipality,AK,6.6513233601841195
99502,Anchorage Municipality,AK,66.32911392405063
99504,Anchorage Municipality,AK,6.628308400460299
99507,Anchorage Municipality,AK,53.87802071346375
99508,Anchorage Municipality,AK,39.01035673187572
99516,Anchorage Municipality,AK,50.8860759493671
99577,Anchorage Municipality,AK,89.15995397008055
99615,Kodiak Island Borough,AK,95.69620253164557
99664,Kenai Peninsula Borough,AK,99.05638665132336
99669,Kenai Peninsula Borough,AK,44.050632911392405
99709,Fairbanks North Star Borough,AK,35.74223245109321
99801,Juneau City and Borough,AK,64.41887226697354
99835,Sitka City and Borough,AK,31.967779056386654
85008,Maricopa County,AZ,65.63866513233602
85009,Maricopa County,AZ,54.33831990794016
85013,Maricopa County,AZ,23.31415420023015
85014,Maricopa County,AZ,20.06904487917146
85015,Maricopa County,AZ,51.093210586881476
85017,Maricopa County,AZ,36.63981588032221
85021,Maricopa County,AZ,2.85385500575374
85023,Maricopa County,AZ,32.7042577675489
85027,Maricopa County,AZ,17.744533947065595
85028,Maricopa County,AZ,73.62485615650172
85029,Maricopa County,AZ,73.55581127733026
85032,Maricopa County,AZ,46.67433831990794
85033,Maricopa County,AZ,75.44303797468355
85035,Maricopa County,AZ,4.556962025316456
85037,Maricopa County,AZ,30.701956271576524
85041,Maricopa County,AZ,26.766398158803224
85042,Maricopa County,AZ,8.975834292289989
85043,Maricopa County,AZ,67.80207134637514
85044,Maricopa County,AZ,25.362485615650172
85048,Maricopa County,AZ,50.817031070195625
85051,Maricopa County,AZ,76.89298043728424
85053,Maricopa County,AZ,21.03567318757192
85083,Maricopa County,AZ,75.65017261219793
85085,Maricopa County,AZ,38.45799769850402
85086,Maricopa County,AZ,43.084004602991946
85128,Pinal County,AZ,79.26352128883775
85131,Pinal County,AZ,74.54545454545455
85140,Pinal County,AZ,55.00575373993095
85143,Pinal County,AZ,14.200230149597237
85202,Maricopa County,AZ,66.88147295742233
85203,Maricopa County,AZ,14.890678941311853
85206,Maricopa County,AZ,20.96662830840046
85207,Maricopa County,AZ,8.952819332566168
85210,Maricopa County,AZ,28.6536248561565
85212,Maricopa County,AZ,29.896432681242807
85225,Maricopa County,AZ,2.9228998849252017
85226,Maricopa County,AZ,54.453394706559266
85233,Maricopa County,AZ,16.985040276179518
85234,Maricopa County,AZ,12.33601841196778
85248,Maricopa County,AZ,30.10356731875719
85251,Maricopa County,AZ,42.73878020713464
85254,Maricopa County,AZ,26.582278481012654
85256,Maricopa County,AZ,90.19562715765247
85282,Maricopa County,AZ,79.63176064441888
85296,Maricopa County,AZ,12.91139240506329
85298,Maricopa County,AZ,41.72612197928653
85301,Maricopa County,AZ,28.699654775604145
85323,Maricopa County,AZ,62.5776754890679
85326,Maricopa County,AZ,72.88837744533947
85339,Maricopa County,AZ,42.71576524741082
85344,La Paz County,AZ,66.5132336018412
85345,Maricopa County,AZ,33.026467203682394
85349,Yuma County,AZ,96.04142692750288
85350,Yuma County,AZ,79.67779056386651
85367,Yuma County,AZ,56.98504027617952
85374,Maricopa County,AZ,21.9102416570771
85392,Maricopa County,AZ,54.91369390103568
85542,Gila County,AZ,66.42117376294591
85546,Graham County,AZ,24.28078250863061
85550,Graham County,AZ,44.67203682393556
85552,Graham County,AZ,91.00115074798619
85607,Cochise County,AZ,66.55926352128884
85621,Santa Cruz County,AZ,90.0115074798619
85634,Pima County,AZ,76.59378596087457
85705,Pima County,AZ,0.5753739930955121
85706,Pima County,AZ,4.487917146144994
85713,Pima County,AZ,70.35673187571922
85714,Pima County,AZ,84.487917146145
85715,Pima County,AZ,50.51783659378596
85741,Pima County,AZ,12.266973532796317
85746,Pima County,AZ,44.25776754890679
85748,Pima County,AZ,96.54775604142692
85756,Pima County,AZ,54.98273878020713
85901,Navajo County,AZ,25.224395857307254
85941,Apache County,AZ,18.411967779056386
86004,Coconino County,AZ,59.631760644418875
86021,Mohave County,AZ,95.0517836593786
86034,Navajo County,AZ,98.68814729574224
86035,Coconino County,AZ,97.90563866513233
86040,Coconino County,AZ,36.570771001150746
86042,Navajo County,AZ,90.9090909090909
86047,Navajo County,AZ,38.68814729574223
86305,Yavapai County,AZ,36.271576524741086
86323,Yavapai County,AZ,52.79631760644419
86403,Mohave County,AZ,21.058688147295744
86432,Mohave County,AZ,95.78826237054085
86442,Mohave County,AZ,9.850402761795166
86503,Apache County,AZ,95.3970080552359
86505,Apache County,AZ,62.18642117376295
86514,Apache County,AZ,78.18181818181819
86556,Apache County,AZ,76.24856156501725
71801,Hempstead County,AR,83.42922899884925
72002,Saline County,AR,96.63981588032222
72011,Saline County,AR,97.39930955120829
72019,Saline County,AR,43.866513233601836
72116,Pulaski County,AR,68.331415420023
72143,White County,AR,15.051783659378595
72150,Grant County,AR,76.50172612197929
72210,Pulaski County,AR,90.37974683544304
72211,Pulaski County,AR,77.05408515535098
72472,Poinsett County,AR,56.271576524741086
72653,Baxter County,AR,19.171461449942463
72701,Washington County,AR,35.74223245109321
72712,Benton County,AR,22.531645569620252
72727,Washington County,AR,93.53279631760645
72764,Washington County,AR,41.24280782508631
72802,Pope County,AR,46.697353279631756
72823,Pope County,AR,74.63751438434983
72830,Johnson County,AR,89.34407364787111
72855,Logan County,AR,63.912543153049484
90003,Los Angeles County,CA,71.94476409666282
90005,Los Angeles County,CA,96.45569620253166
90006,Los Angeles County,CA,82.27848101265823
90008,Los Angeles County,CA,89.89643268124281
90011,Los Angeles County,CA,74.70655926352129
90012,Los Angeles County,CA,36.06444188722669
90014,Los Angeles County,CA,63.40621403912543
90017,Los Angeles County,CA,63.613348676639816
90018,Los Angeles County,CA,41.15074798619102
90019,Los Angeles County,CA,43.291139240506325
90022,Los Angeles County,CA,14.31530494821634
90023,Los Angeles County,CA,57.03107019562715
90025,Los Angeles County,CA,82.71576524741081
90029,Los Angeles County,CA,73.07249712313003
90033,Los Angeles County,CA,19.010356731875717
90034,Los Angeles County,CA,80.80552359033372
90037,Los Angeles County,CA,56.9620253164557
90043,Los Angeles County,CA,71.20828538550057
90044,Los Angeles County,CA,70.70195627157652
90059,Los Angeles County,CA,13.555811277330266
90061,Los Angeles County,CA,42.186421173762945
90062,Los Angeles County,CA,25.66168009205984
90063,Los Angeles County,CA,24.925201380897583
90065,Los Angeles County,CA,55.76524741081703
90066,Los Angeles County,CA,93.21058688147296
90069,Los Angeles County,CA,54.66052934407365
90201,Los Angeles County,CA,11.231300345224396
90221,Los Angeles County,CA,29.52819332566168
90222,Los Angeles County,CA,39.355581127733025
90247,Los Angeles County,CA,52.33601841196778
90248,Los Angeles County,CA,86.67433831990795
90250,Los Angeles County,CA,56.915995397008054
90255,Los Angeles County,CA,60.75949367088608
90274,Los Angeles County,CA,89.13693901035673
90275,Los Angeles County,CA,78.3199079401611
90278,Los Angeles County,CA,89.59723820483315
90292,Los Angeles County,CA,45.063291139240505
90293,Los Angeles County,CA,70.56386651323359
90404,Los Angeles County,CA,64.87917146144994
90601,Los Angeles County,CA,76.38665132336018
90602,Los Angeles County,CA,73.94706559263521
90605,Los Angeles County,CA,29.275028768699656
90606,Los Angeles County,CA,53.302646720368244
90631,Orange County,CA,82.94591484464902
90638,Los Angeles County,CA,28.10126582278481
90640,Los Angeles County,CA,54.729574223245116
90650,Los Angeles County,CA,64.6029919447641
90660,Los Angeles County,CA,9.98849252013809
90670,Los Angeles County,CA,97.4223245109321
90680,Orange County,CA,98.34292289988493
90701,Los Angeles County,CA,94.68354430379748
90703,Los Angeles County,CA,79.70080552359033
90706,Los Angeles County,CA,64.69505178365938
90710,Los Angeles County,CA,55.8342922899885
90713,Los Angeles County,CA,39.07940161104718
90715,Los Angeles County,CA,80.69044879171462
90717,Los Angeles County,CA,59.26352128883774
90720,Orange County,CA,79.90794016110472
90723,Los Angeles County,CA,66.55926352128884
90731,Los Angeles County,CA,35.281933256616796
90732,Los Angeles County,CA,57.62945914844649
90740,Orange County,CA,65.91484464902186
90744,Los Angeles County,CA,78.82623705408515
90746,Los Angeles County,CA,50.93210586881472
90802,Los Angeles County,CA,86.49021864211738
90803,Los Angeles County,CA,71.82968929804373
90804,Los Angeles County,CA,19.86191024165708
90805,Los Angeles County,CA,73.02646720368239
90807,Los Angeles County,CA,52.036823935558104
90813,Los Angeles County,CA,97.03107019562715
91006,Los Angeles County,CA,80.36823935558112
