ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,57.07547169811321,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,26.811594202898554
35020,Jefferson County,AL,NA,NA,85.08371385083714,NA
35085,Chilton County,AL,NA,87.14622641509435,NA,NA
35094,Jefferson County,AL,NA,66.74528301886792,NA,NA
35117,Jefferson County,AL,NA,91.50943396226415,NA,NA
35150,Talladega County,AL,NA,45.28301886792453,NA,NA
35180,Jefferson County,AL,NA,72.75943396226415,NA,NA
35217,Jefferson County,AL,NA,NA,82.80060882800609,NA
35462,Greene County,AL,NA,NA,NA,90.37267080745342
35503,Walker County,AL,NA,NA,86.45357686453576,NA
35546,Fayette County,AL,NA,NA,NA,96.99792960662525
35601,Morgan County,AL,NA,NA,13.24200913242009,NA
35660,Colbert County,AL,NA,73.70283018867924,NA,NA
35758,Madison County,AL,NA,42.806603773584904,77.01674277016743,NA
35760,Madison County,AL,NA,NA,99.84779299847793,NA
35801,Madison County,AL,NA,74.05660377358491,NA,NA
35811,Madison County,AL,NA,45.636792452830186,NA,NA
35951,Marshall County,AL,NA,NA,NA,77.95031055900621
35967,DeKalb County,AL,NA,NA,74.1248097412481,NA
36092,Elmore County,AL,NA,NA,NA,87.68115942028986
36104,Montgomery County,AL,NA,84.31603773584906,NA,NA
36109,Montgomery County,AL,NA,54.71698113207547,68.94977168949772,NA
36116,Montgomery County,AL,NA,NA,NA,91.92546583850931
36117,Montgomery County,AL,38.16793893129771,NA,NA,NA
36201,Calhoun County,AL,NA,NA,NA,98.03312629399586
36206,Calhoun County,AL,NA,NA,NA,82.40165631469979
36330,Coffee County,AL,NA,NA,NA,46.99792960662526
36421,Covington County,AL,NA,NA,NA,68.21946169772258
36426,Escambia County,AL,NA,NA,NA,68.84057971014492
36532,Baldwin County,AL,NA,65.09433962264151,NA,59.10973084886129
36542,Baldwin County,AL,NA,NA,NA,62.732919254658384
36608,Mobile County,AL,NA,49.056603773584904,52.51141552511416,NA
36732,Marengo County,AL,NA,78.5377358490566,NA,NA
36744,Hale County,AL,NA,77.94811320754717,NA,NA
36832,Lee County,AL,NA,80.54245283018868,100,NA
36853,Tallapoosa County,AL,NA,NA,85.54033485540334,NA
36854,Chambers County,AL,NA,NA,NA,71.42857142857143
99501,Anchorage Municipality,AK,NA,61.32075471698113,NA,NA
99504,Anchorage Municipality,AK,NA,61.20283018867924,NA,NA
99507,Anchorage Municipality,AK,NA,37.971698113207545,NA,NA
99508,Anchorage Municipality,AK,NA,18.985849056603772,41.0958904109589,NA
99515,Anchorage Municipality,AK,NA,NA,NA,84.26501035196688
99611,Kenai Peninsula Borough,AK,NA,NA,NA,74.22360248447205
99654,Matanuska-Susitna Borough,AK,NA,39.97641509433962,NA,NA
85013,Maricopa County,AZ,NA,NA,NA,96.68737060041408
85014,Maricopa County,AZ,NA,50.35377358490566,NA,NA
85015,Maricopa County,AZ,NA,NA,55.55555555555556,NA
85018,Maricopa County,AZ,NA,38.79716981132076,NA,NA
85021,Maricopa County,AZ,NA,NA,34.855403348554034,NA
85023,Maricopa County,AZ,NA,NA,NA,64.59627329192547
85029,Maricopa County,AZ,14.885496183206106,NA,NA,NA
85032,Maricopa County,AZ,NA,15.683962264150944,NA,NA
85033,Maricopa County,AZ,NA,NA,42.922374429223744,NA
85044,Maricopa County,AZ,NA,21.69811320754717,NA,NA
85085,Maricopa County,AZ,NA,NA,88.12785388127854,NA
85122,Pinal County,AZ,NA,8.962264150943396,NA,NA
85194,Pinal County,AZ,NA,NA,NA,96.8944099378882
85201,Maricopa County,AZ,NA,14.033018867924529,NA,NA
85203,Maricopa County,AZ,NA,NA,84.01826484018264,NA
85204,Maricopa County,AZ,NA,NA,NA,42.54658385093168
85206,Maricopa County,AZ,NA,NA,NA,9.627329192546584
85209,Maricopa County,AZ,NA,NA,NA,16.252587991718425
85225,Maricopa County,AZ,NA,12.735849056603774,NA,53.519668737060044
85233,Maricopa County,AZ,NA,NA,NA,96.06625258799171
85249,Maricopa County,AZ,NA,NA,75.19025875190259,NA
85251,Maricopa County,AZ,NA,44.221698113207545,NA,NA
85257,Maricopa County,AZ,NA,NA,NA,39.648033126293996
85268,Maricopa County,AZ,NA,84.90566037735849,NA,NA
85298,Maricopa County,AZ,NA,74.41037735849056,NA,NA
85301,Maricopa County,AZ,NA,4.245283018867925,NA,NA
85310,Maricopa County,AZ,NA,NA,NA,98.65424430641822
85323,Maricopa County,AZ,NA,NA,58.75190258751902,NA
85326,Maricopa County,AZ,NA,NA,NA,61.49068322981367
85338,Maricopa County,AZ,NA,NA,NA,75.87991718426501
85344,La Paz County,AZ,NA,42.21698113207547,NA,NA
85349,Yuma County,AZ,NA,NA,NA,63.14699792960663
85353,Maricopa County,AZ,NA,36.43867924528302,NA,NA
85373,Maricopa County,AZ,96.94656488549617,NA,NA,NA
85374,Maricopa County,AZ,NA,NA,NA,5.072463768115942
85375,Maricopa County,AZ,NA,86.43867924528303,21.765601217656013,0.5175983436853002
85629,Pima County,AZ,NA,NA,NA,85.19668737060042
85711,Pima County,AZ,NA,9.669811320754718,NA,NA
85712,Pima County,AZ,NA,NA,49.61948249619482,NA
85714,Pima County,AZ,NA,36.910377358490564,NA,NA
85719,Pima County,AZ,43.89312977099237,NA,NA,NA
85730,Pima County,AZ,NA,NA,NA,47.9296066252588
85742,Pima County,AZ,NA,NA,54.946727549467276,NA
85746,Pima County,AZ,NA,NA,NA,45.445134575569355
85747,Pima County,AZ,NA,NA,NA,65.32091097308489
85901,Navajo County,AZ,NA,57.90094339622641,NA,NA
86004,Coconino County,AZ,NA,6.367924528301887,NA,NA
86046,Coconino County,AZ,NA,NA,92.23744292237443,NA
86301,Yavapai County,AZ,NA,71.34433962264151,29.832572298325722,NA
86305,Yavapai County,AZ,NA,69.81132075471697,NA,NA
86314,Yavapai County,AZ,NA,53.41981132075472,NA,41.09730848861284
86323,Yavapai County,AZ,NA,58.25471698113207,NA,NA
86336,Yavapai County,AZ,NA,NA,68.0365296803653,NA
86401,Mohave County,AZ,NA,NA,NA,42.028985507246375
86404,Mohave County,AZ,NA,91.27358490566037,NA,NA
86409,Mohave County,AZ,NA,36.556603773584904,26.78843226788432,NA
86503,Apache County,AZ,NA,39.2688679245283,NA,NA
71857,Nevada County,AR,NA,97.2877358490566,NA,NA
71901,Garland County,AR,NA,53.18396226415094,NA,NA
72023,Lonoke County,AR,NA,NA,28.00608828006088,NA
72031,Van Buren County,AR,NA,94.81132075471697,NA,NA
72034,Faulkner County,AR,NA,NA,53.57686453576864,NA
72104,Hot Spring County,AR,83.96946564885496,NA,NA,NA
72106,Faulkner County,AR,NA,NA,NA,95.34161490683229
72143,White County,AR,NA,73.58490566037736,NA,NA
72205,Pulaski County,AR,NA,82.42924528301887,NA,NA
72206,Pulaski County,AR,70.99236641221374,NA,NA,NA
72227,Pulaski County,AR,NA,76.53301886792453,NA,NA
72401,Craighead County,AR,NA,NA,NA,50.5175983436853
72501,Independence County,AR,NA,NA,NA,27.22567287784679
72601,Boone County,AR,NA,94.69339622641509,NA,NA
72653,Baxter County,AR,NA,NA,62.25266362252664,8.592132505175984
72714,Benton County,AR,NA,93.51415094339622,NA,NA
72753,Washington County,AR,NA,91.0377358490566,NA,NA
72761,Benton County,AR,NA,NA,71.84170471841705,NA
90003,Los Angeles County,CA,NA,NA,41.24809741248097,NA
90012,Los Angeles County,CA,NA,69.45754716981132,NA,NA
90013,Los Angeles County,CA,NA,62.382075471698116,NA,NA
90018,Los Angeles County,CA,NA,41.9811320754717,NA,NA
90022,Los Angeles County,CA,NA,40.33018867924528,NA,NA
90033,Los Angeles County,CA,NA,NA,54.03348554033486,NA
90035,Los Angeles County,CA,NA,NA,NA,22.67080745341615
90044,Los Angeles County,CA,NA,7.783018867924528,NA,NA
90057,Los Angeles County,CA,NA,NA,22.98325722983257,NA
90061,Los Angeles County,CA,NA,74.64622641509435,NA,NA
90067,Los Angeles County,CA,NA,NA,NA,76.81159420289855
90069,Los Angeles County,CA,NA,NA,NA,47.72256728778468
90077,Los Angeles County,CA,NA,NA,NA,76.08695652173914
90210,Los Angeles County,CA,NA,NA,NA,52.89855072463768
90221,Los Angeles County,CA,NA,NA,NA,48.9648033126294
90255,Los Angeles County,CA,NA,NA,90.71537290715372,NA
90292,Los Angeles County,CA,NA,NA,NA,39.85507246376812
90304,Los Angeles County,CA,NA,91.86320754716981,NA,NA
90403,Los Angeles County,CA,NA,72.2877358490566,NA,NA
90504,Los Angeles County,CA,NA,73.23113207547169,NA,NA
