ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,14.284680512338085,44.08935774123488,NA
35005,Jefferson County,AL,NA,NA,34.922932194804254,11.526528079429104,NA
35007,Shelby County,AL,NA,NA,50.66213184745641,37.5659323611542,9.695474812636371
35010,Tallapoosa County,AL,61.839530332681015,77.65486725663717,60.937839206889066,91.39000930809804,8.813205578218387
35014,Talladega County,AL,92.72015655577299,NA,75.64223170996455,95.8889233633261,70.17360781709515
35016,Marshall County,AL,NA,72.43994943109988,35.87090238078009,39.7378219050574,56.730860449672704
35020,Jefferson County,AL,23.307240704500977,NA,40.69759027426008,61.224014892956866,1.4799354899914618
35022,Jefferson County,AL,NA,51.580278128950695,20.94218105506911,54.60750853242321,5.227208044777535
35023,Jefferson County,AL,NA,NA,72.78384832477023,32.58609990691902,50.8490655535528
35031,Blount County,AL,NA,NA,18.894275996815978,10.836177474402731,87.42054833507258
35033,Cullman County,AL,NA,NA,50.445039438454295,NA,NA
35034,Bibb County,AL,NA,NA,61.675953397496194,NA,54.02713215064985
35040,Shelby County,AL,25.0880626223092,NA,48.020840871264205,56.70183059261558,NA
35042,Bibb County,AL,NA,NA,NA,54.52994104871238,92.36315340100559
35043,Shelby County,AL,65.65557729941291,NA,82.6036616252985,12.09277071051815,NA
35044,Talladega County,AL,25.303326810176124,71.23893805309734,79.62225920833635,78.87837418554142,93.02722701830946
35045,Chilton County,AL,NA,NA,28.04110282943773,67.54576481538939,56.55061189640451
35046,Chilton County,AL,NA,NA,34.96635067660468,NA,NA
35049,Blount County,AL,NA,NA,72.38584557493306,NA,NA
35051,Shelby County,AL,70.60665362035226,NA,62.1101382155004,78.41296928327644,94.09923157195712
35054,St. Clair County,AL,89.58904109589041,NA,93.1543527028005,NA,32.7103690351959
35055,Cullman County,AL,NA,NA,20.515232650698316,27.75364567173441,5.492837491699079
35057,Cullman County,AL,NA,71.23893805309734,62.39235834720313,55.25131864722308,76.9092116497486
35058,Cullman County,AL,NA,NA,18.14892539257544,83.07477505429723,NA
35062,Jefferson County,AL,NA,95.95448798988622,35.78406541717924,85.69655600372323,34.33260601460962
35063,Walker County,AL,NA,NA,27.729937043201392,NA,NA
35064,Jefferson County,AL,44.9706457925636,NA,2.771546421593458,63.023580515048096,NA
35068,Jefferson County,AL,NA,NA,66.0756928866054,78.99472541110767,NA
35071,Jefferson County,AL,NA,NA,44.83681887256676,76.92367359602854,69.47158713594536
35072,Coosa County,AL,NA,NA,90.12953180403792,70.85789636984177,95.07636846598994
35077,Cullman County,AL,NA,NA,71.79969607062739,63.59757989450823,NA
35079,Blount County,AL,NA,NA,7.178522324336059,51.520322680732235,NA
35080,Shelby County,AL,21.761252446183953,NA,15.066213184745639,59.796773192677634,35.063086993643864
35083,Cullman County,AL,96.16438356164385,NA,96.49757580143282,NA,NA
35085,Chilton County,AL,NA,87.98988621997471,60.91612996598885,46.431895749301894,37.44426524997628
35091,Jefferson County,AL,NA,NA,97.26463564657357,NA,NA
35094,Jefferson County,AL,NA,NA,36.51494319415298,71.92057089668012,47.234607722227494
35096,Talladega County,AL,50.80234833659492,NA,71.79969607062739,23.689109525287,NA
35111,Tuscaloosa County,AL,NA,NA,35.35711701280845,56.368290412659015,33.20368086519306
35114,Shelby County,AL,85.53816046966732,NA,33.19342933642087,58.08253180266833,27.777250735224364
35115,Shelby County,AL,NA,NA,79.85382444460525,NA,96.94526136040224
35117,Jefferson County,AL,NA,NA,56.458499167812434,NA,96.31913480694432
